,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,5.9999999999999995e-05,0.566785,0.4260325
1,5.7499999999999995e-05,0.56677875,0.42604375
2,5.5e-05,0.56677125,0.42606000000000005
3,4.5e-05,0.5667625,0.42607625
4,5e-05,0.56675,0.42608625
5,5.25e-05,0.5667399999999999,0.4261075
6,4.625e-05,0.566735,0.42612
7,4.5e-05,0.56672625,0.42613875
8,5.125e-05,0.56671125,0.4261525
9,5.5e-05,0.56669875,0.4261725
10,5.125e-05,0.5666899999999999,0.42618625
11,4.875e-05,0.56668375,0.42619750000000006
12,4.875e-05,0.566675,0.42620749999999996
13,5.25e-05,0.56666625,0.42622375
14,4.375e-05,0.566665,0.4262375
15,5e-05,0.56665125,0.42625125
16,4.7499999999999996e-05,0.56664625,0.42625875
17,4e-05,0.56664375,0.426275
18,4.625e-05,0.56663125,0.42628375
19,4.5e-05,0.56662875,0.42629875
20,3.75e-05,0.566625,0.4263175
21,3.875e-05,0.5666175,0.42632749999999997
22,4.2499999999999996e-05,0.5666100000000001,0.42633875
23,3.5e-05,0.56660625,0.42634375
24,3.125e-05,0.5666025,0.42635500000000004
25,2.625e-05,0.5665975000000001,0.42636875
26,2.375e-05,0.5665925,0.42638000000000004
27,2.375e-05,0.56658875,0.4263925
28,2.625e-05,0.56658,0.42640375
29,2.375e-05,0.5665775,0.42640875
30,2.125e-05,0.566575,0.42641875
31,2.125e-05,0.5665725,0.426425
32,2.125e-05,0.566565,0.42643125
33,2.25e-05,0.5665600000000001,0.42643625
34,2.375e-05,0.566555,0.4264425
35,2e-05,0.56655375,0.42644750000000003
36,1.875e-05,0.56654875,0.42645375
37,1.875e-05,0.56654625,0.4264575
38,1.75e-05,0.566545,0.42646375
39,1.875e-05,0.5665425000000001,0.42646875
40,1.625e-05,0.5665375,0.42647875
41,1.375e-05,0.5665375,0.42648875
42,1.375e-05,0.5665375,0.42649375
43,1e-05,0.566535,0.42650125
44,8.75e-06,0.566535,0.4265075
45,6.25e-06,0.566535,0.42651000000000006
46,2.5e-06,0.566535,0.42651000000000006
47,7.499999999999999e-06,0.56653,0.42651000000000006
48,5e-06,0.56653,0.426515
49,6.25e-06,0.5665275,0.42651999999999995
50,7.499999999999999e-06,0.56652625,0.4265225
51,7.499999999999999e-06,0.566525,0.426525
52,8.75e-06,0.56652375,0.42653
53,7.499999999999999e-06,0.56652375,0.42653375
54,5e-06,0.56652125,0.42654125
55,5e-06,0.56651875,0.42654625
56,6.25e-06,0.56651625,0.42655
57,5e-06,0.566515,0.42655
58,2.5e-06,0.566515,0.42655249999999995
59,2.5e-06,0.56651375,0.42655875
60,2.5e-06,0.56651375,0.42655875
61,1.25e-06,0.56651375,0.42656499999999997
62,1.25e-06,0.56651375,0.42656499999999997
63,1.25e-06,0.56651375,0.42656499999999997
64,1.25e-06,0.56651375,0.42657
65,1.25e-06,0.56651375,0.42657
66,2.5e-06,0.5665125,0.42657125
67,2.5e-06,0.5665125,0.42657125
68,2.5e-06,0.5665125,0.42657375
69,2.5e-06,0.5665125,0.42657375
70,3.75e-06,0.56651125,0.42657375
71,3.75e-06,0.56651125,0.42657749999999994
72,2.5e-06,0.56651125,0.42658
73,2.5e-06,0.56651125,0.42658125
74,0.00063,0.999365,0.0
75,0.00075875,0.99913,3.75e-05
76,0.0012175,0.99847875,0.00012125
77,0.00247375,0.9969,0.00026375
78,0.0055575,0.99304625,0.0006
79,0.012055,0.9849,0.00130625
80,0.02249375,0.971125,0.00269875
81,0.03598125,0.9517725,0.0052225
82,0.049839999999999995,0.9291775,0.0089925
83,0.062270000000000006,0.9055525,0.01408375
84,0.07242625,0.8818925,0.020345
85,0.079875,0.85903125,0.02787875
86,0.085215,0.83739875,0.03635125
87,0.08830249999999999,0.817175,0.0456175
88,0.0898825,0.79826375,0.055502499999999996
89,0.09002625,0.78062125,0.06593125
90,0.08867125,0.7643975000000001,0.076905
91,0.08644500000000001,0.74940125,0.08816125
92,0.08347125,0.7356550000000001,0.09962375
93,0.0802725,0.72270375,0.11109625
94,0.076695,0.7107600000000001,0.12270999999999999
95,0.07262375,0.70012375,0.13419625
96,0.06868875,0.6900824999999999,0.1456425
97,0.06498999999999999,0.6809025,0.15680375
98,0.06090625,0.67254875,0.16806125
99,0.057232500000000006,0.66459625,0.1788875
100,0.0536025,0.6572125,0.189545
101,0.05020375,0.6505475000000001,0.19982625
102,0.04695625,0.6444025,0.20989625
103,0.0439825,0.638475,0.21970250000000002
104,0.04102625,0.63305375,0.22922125
105,0.03829,0.62804875,0.23860250000000002
106,0.0357525,0.62329375,0.24744375
107,0.033339999999999995,0.618925,0.2561375
108,0.03105875,0.61485125,0.26453125
109,0.02898875,0.61099375,0.27262375
110,0.02700125,0.60729625,0.28042625
111,0.02519875,0.6039125,0.287765
112,0.0235625,0.6008475000000001,0.29471625
113,0.02212375,0.5977524999999999,0.30164250000000004
114,0.020775,0.5949175,0.308185
115,0.01962625,0.59218375,0.31437
116,0.01830625,0.58971875,0.3204825
117,0.0171325,0.58733125,0.32616125
118,0.01615125,0.5851425,0.33175875
119,0.015192500000000001,0.58312875,0.33695125
120,0.01419375,0.58117,0.342045
121,0.013295,0.57933125,0.3470025
122,0.01241625,0.57764125,0.35160625
123,0.01173625,0.57592,0.3560275
124,0.01102875,0.5744175,0.36024
125,0.01032375,0.5729875,0.36425
126,0.009715000000000001,0.57168,0.3680175
127,0.009179999999999999,0.5703699999999999,0.37169625
128,0.008709999999999999,0.569105,0.37521875
129,0.00810125,0.56800375,0.37858375
130,0.00760875,0.5669274999999999,0.3817
131,0.00722375,0.56590625,0.38481375
132,0.006747499999999999,0.56496875,0.387815
133,0.00633625,0.5640875,0.39047375
134,0.00596125,0.5632475,0.39318875
135,0.005605,0.562475,0.39581625
136,0.005317499999999999,0.56175625,0.398135
137,0.00507875,0.5610375,0.40041625
138,0.00477375,0.5603475,0.40258499999999997
139,0.004435000000000001,0.55975625,0.40460999999999997
140,0.0042274999999999995,0.55913375,0.40656875
141,0.0039525,0.5585625,0.40845375
142,0.00371,0.55806,0.4101425
143,0.0034325000000000002,0.55758125,0.411875
144,0.00318875,0.55713,0.41355875
145,0.0029875,0.5566875,0.41503
146,0.0028975000000000003,0.55623625,0.41645375
147,0.00273375,0.55582875,0.41784375
148,0.00257625,0.55544625,0.41918625
149,0.00240125,0.555085,0.420475
150,0.00228125,0.55474,0.4216525
151,0.002165,0.55443375,0.422735
152,0.00208375,0.55414,0.4238
153,0.0019825,0.5538575,0.42482250000000005
