,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00635625,0.3363525,0.61823375
1,0.00592875,0.3390875,0.61741125
2,0.00553125,0.34162875,0.61669375
3,0.00512625,0.34400625,0.61601125
4,0.004815,0.34638375,0.615345
5,0.004525,0.34851625,0.61471125
6,0.004215,0.35064,0.6141774999999999
7,0.00394875,0.35265250000000004,0.61362875
8,0.00365625,0.35454250000000004,0.61316875
9,0.00341875,0.356415,0.61269
10,0.0032,0.35806875,0.61225625
11,0.0029375,0.35964625,0.6118975
12,0.00275625,0.36125375,0.611505
13,0.0026175,0.36268125,0.61114125
14,0.0024575,0.36397375,0.61079625
15,0.00228125,0.36526875,0.61049625
16,0.0021475,0.36651999999999996,0.61020125
17,0.0020125,0.36765375,0.60992625
18,0.0018875,0.3687625,0.60966125
19,0.00181125,0.36985999999999997,0.60939875
20,0.00170625,0.37088000000000004,0.60917875
21,0.00158875,0.37182,0.60897
22,0.00146625,0.372645,0.60878625
23,0.00133625,0.3734975,0.60861375
24,0.00124875,0.37428249999999996,0.608445
25,0.00118875,0.37503625,0.60827875
26,0.0011474999999999999,0.37576,0.60811875
27,0.00109875,0.376445,0.60795875
28,0.00105625,0.37709875,0.60779875
29,0.00100625,0.37771750000000004,0.6076375
30,0.00095625,0.37831375,0.60751625
31,0.00086625,0.37885375,0.60740875
32,0.00084125,0.37932625,0.6072975
33,0.000825,0.379805,0.60717125
34,0.0007625,0.38024375,0.6070625
35,0.00074,0.38065375,0.60695
36,0.00068375,0.38106,0.6068525
37,0.0006675,0.3814475,0.60675
38,0.0006625,0.38174875,0.60664125
39,0.00061375,0.38211999999999996,0.60655125
40,0.000595,0.3824575,0.6064625
41,0.0005425,0.38280125,0.6063925
42,0.00052125,0.3831075,0.60631125
43,0.0004825,0.38338875,0.6062475
44,0.00042125,0.383675,0.6061949999999999
45,0.00042375,0.38391875,0.60612125
46,0.00040875,0.384155,0.60605125
47,0.0003975,0.38437,0.60598375
48,0.000375,0.38459625,0.60592625
49,0.00035125,0.38482125,0.60587
50,0.00031749999999999997,0.38505375,0.6058175
51,0.00031875,0.38525,0.6057600000000001
52,0.00031749999999999997,0.38540250000000004,0.60569375
53,0.00030625,0.385575,0.60565125
54,0.0003,0.38573125,0.60560125
55,0.000305,0.38589,0.60553875
56,0.0003125,0.3860325,0.60548125
57,0.00031,0.38619125,0.60542125
58,0.00028625,0.38630749999999997,0.6053824999999999
59,0.000275,0.38643125,0.60533125
60,0.00026125,0.38655,0.6052975
61,0.00025875,0.38665,0.60525
62,0.00023875,0.38677125,0.605215
63,0.00023125,0.3868775,0.6051825
64,0.00022250000000000001,0.38697375,0.60515125
65,0.00022125,0.38707375,0.60511
66,0.00022375,0.38718125,0.605075
67,0.000215,0.38728375,0.6050475000000001
68,0.00020750000000000003,0.387365,0.60501375
69,0.00020125,0.387445,0.60498125
70,0.00020125,0.3875275,0.6049475000000001
71,0.00018875,0.38761,0.60492
72,0.00018999999999999998,0.3876725,0.604885
73,0.00018625,0.38773625,0.6048600000000001
74,0.00017250000000000002,0.38780875,0.6048375
75,0.00015625,0.3878775,0.6048225
76,0.00015375,0.38794625,0.60479375
77,0.00014375,0.3880075,0.6047725
78,0.0001325,0.38805875,0.60476125
79,0.00014375,0.38811625,0.60472875
80,0.000135,0.3881575,0.60470875
81,0.000135,0.38821625,0.6046825
82,0.0001225,0.38827249999999996,0.60466625
83,0.00012375,0.38830625,0.604645
84,0.00011499999999999999,0.3883525,0.60462375
85,0.00012375,0.388395,0.60459625
86,0.00011875,0.38844875,0.604575
87,0.00011999999999999999,0.38848375,0.60455375
88,0.00011375,0.3885225,0.60453125
89,0.00010875,0.38855375,0.60450875
90,0.00011375,0.3885975,0.60448625
91,0.00010375,0.38864125,0.60447125
92,0.000105,0.3886725,0.60444625
93,0.00010875,0.38869875,0.60443
94,0.00010875,0.38873875,0.60440875
95,0.0001025,0.3887825,0.60438875
96,9.75e-05,0.3888,0.60437625
97,8.375e-05,0.3888275,0.6043649999999999
98,9.125e-05,0.38885,0.6043475
99,8.25e-05,0.38887875,0.6043324999999999
100,7.625e-05,0.38889875,0.6043225
101,7e-05,0.38893,0.60431
102,6.75e-05,0.3889725,0.6042975
103,7.25e-05,0.38900250000000003,0.6042850000000001
104,7.25e-05,0.3890225,0.6042625
105,6.875e-05,0.38904,0.6042575
106,6.375e-05,0.38906625,0.60424625
107,5.9999999999999995e-05,0.38909125,0.60423
108,5.125e-05,0.3891175,0.60422
109,5.25e-05,0.38914,0.60421125
110,4.7499999999999996e-05,0.38915625,0.604205
111,5.125e-05,0.38916625,0.60419875
112,5.125e-05,0.389185,0.60418625
113,5.375e-05,0.38920625,0.6041774999999999
114,5.5e-05,0.38921625,0.60417
115,5.25e-05,0.38923,0.60416375
116,5e-05,0.38923625,0.60415625
117,3.875e-05,0.38925625,0.6041525
118,4.375e-05,0.38926750000000004,0.60413875
119,4.5e-05,0.389285,0.60413125
120,4.125e-05,0.38931125,0.6041225
121,3.5e-05,0.38932125,0.60411875
122,3.5e-05,0.38933125,0.60411375
123,2.875e-05,0.3893475,0.6041125
124,2.75e-05,0.38935875,0.60410875
125,3.375e-05,0.38936625,0.6041
126,3.625e-05,0.389375,0.6040925
127,3.625e-05,0.38938249999999996,0.60408625
128,3.125e-05,0.38939125,0.60408625
129,2.75e-05,0.3894025,0.604085
130,2.375e-05,0.38940749999999996,0.60408125
131,2.375e-05,0.38941375,0.60407875
132,2.75e-05,0.38942125,0.60407375
133,2.25e-05,0.38943,0.6040725
134,2.75e-05,0.3894375,0.60406625
135,2.75e-05,0.3894475,0.60406125
136,2.25e-05,0.38946,0.60405625
137,2.5e-05,0.38946125,0.6040525
138,2.875e-05,0.38947,0.6040425
139,2.75e-05,0.38947875,0.6040375
140,2.75e-05,0.38948499999999997,0.6040325
141,2.75e-05,0.3894875,0.60402875
142,2.25e-05,0.38949375,0.60402375
143,1.875e-05,0.38950250000000003,0.60402125
144,2.125e-05,0.38950500000000005,0.60401875
145,2.875e-05,0.3895125,0.60401
146,2.875e-05,0.3895225,0.604005
147,2.625e-05,0.389525,0.604
148,2.375e-05,0.38953000000000004,0.60399875
149,2.5e-05,0.3895325,0.6039925
150,1.875e-05,0.38953875,0.6039925
151,2e-05,0.38954125,0.6039875
152,2.375e-05,0.38954375,0.6039825
153,2.25e-05,0.3895525,0.60397625
154,1.875e-05,0.38955875,0.60397375
155,1.75e-05,0.3895625,0.60396875
156,1.875e-05,0.38956375,0.603965
157,2.375e-05,0.38956875,0.60396
158,2.125e-05,0.3895725,0.60395875
159,1.625e-05,0.38958000000000004,0.6039575
160,1.125e-05,0.389585,0.60395625
161,1e-05,0.3895875,0.60395625
162,8.75e-06,0.38959,0.603955
163,7.499999999999999e-06,0.3895975,0.603955
164,8.75e-06,0.38960125,0.6039525
165,8.75e-06,0.3896025,0.6039525
166,1.125e-05,0.38960375,0.60395
167,7.499999999999999e-06,0.3896075,0.60395
168,6.25e-06,0.3896075,0.60394875
169,6.25e-06,0.38961125,0.6039475000000001
170,3.75e-06,0.38961375,0.6039475000000001
171,3.75e-06,0.3896175,0.6039475000000001
172,5e-06,0.3896175,0.60394625
173,7.499999999999999e-06,0.38961875,0.60394375
174,7.499999999999999e-06,0.38961875,0.60394375
175,7.499999999999999e-06,0.38962125,0.60394375
176,3.75e-06,0.389625,0.60394375
177,3.75e-06,0.3896275,0.6039425
178,6.25e-06,0.38963125,0.6039399999999999
179,6.25e-06,0.3896325,0.60393875
180,6.25e-06,0.389635,0.6039375
181,8.75e-06,0.38963625,0.603935
