,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.6118100000000001,0.00118875,0.3728925
1,0.61164625,0.00114,0.37353375
2,0.61149625,0.00106,0.3741325
3,0.6113475,0.00102375,0.374675
4,0.61121125,0.00096375,0.375225
5,0.6110949999999999,0.00087875,0.3757775
6,0.6110025,0.00078875,0.37625
7,0.6108875,0.00073375,0.376695
8,0.61080375,0.0006875,0.3771075
9,0.610725,0.00061625,0.37754875
10,0.61063,0.00059375,0.37792375
11,0.61055,0.00055125,0.3783125
12,0.61047875,0.0005175,0.37865375
13,0.61038875,0.0005025,0.3789475
14,0.61032,0.00047375,0.37926875
15,0.6102725,0.00044125,0.37956999999999996
16,0.6102125,0.00042375,0.37985
17,0.6101625,0.0003975,0.38013
18,0.61012,0.00035875,0.38036125
19,0.6100774999999999,0.00031875,0.38059875
20,0.6100375,0.00028875,0.38082625
21,0.61000375,0.00025875,0.38103000000000004
22,0.60997375,0.0002375,0.38120375
23,0.6099399999999999,0.00021749999999999997,0.38139125
24,0.6099,0.00022125,0.38154625
25,0.609875,0.000195,0.381715
26,0.6098574999999999,0.0001875,0.38186125
27,0.609835,0.00017625,0.38200500000000004
28,0.60982,0.00016125,0.38211999999999996
29,0.609805,0.00014625,0.38222625
30,0.60978,0.00014375,0.38234375
31,0.60975125,0.00014875,0.38244625
32,0.609725,0.000145,0.38256125
33,0.6097024999999999,0.000145,0.3826675
34,0.60968625,0.00012875,0.38277
35,0.60967375,0.00012125,0.38285125
36,0.6096625,0.00010625,0.3829475
37,0.60964375,0.0001075,0.38303875
38,0.60963625,8.375e-05,0.38312125
39,0.6096275,7.125e-05,0.3831925
40,0.60961,7.5e-05,0.38326750000000004
41,0.6096,6.75e-05,0.38334
42,0.60959,6.625e-05,0.3834125
43,0.6095875,5.9999999999999995e-05,0.38348875
44,0.60958125,5.375e-05,0.38353000000000004
45,0.60957625,4.625e-05,0.3835775
46,0.60957375,4e-05,0.3836275
47,0.60957375,3.5e-05,0.3836675
48,0.60957125,3.125e-05,0.38372
49,0.60957,2.25e-05,0.38376
50,0.60956875,2e-05,0.383805
51,0.6095675,1.75e-05,0.38384625
52,0.6095625,1.625e-05,0.3838775
53,0.60955875,1.75e-05,0.38391625
54,0.60955625,1.875e-05,0.3839425
55,0.6095524999999999,2e-05,0.38397
56,0.6095524999999999,1.75e-05,0.383995
57,0.6095524999999999,1.75e-05,0.38402125
58,0.6095475,2e-05,0.3840525
59,0.609545,1.75e-05,0.3840725
60,0.60954125,1.875e-05,0.38409
61,0.60953875,1.75e-05,0.38410875
62,0.6095375,1.75e-05,0.38411875
63,0.60953625,1.375e-05,0.38414125
64,0.60953625,8.75e-06,0.38415875
65,0.60953625,7.499999999999999e-06,0.3841675
66,0.6095325,7.499999999999999e-06,0.38418125
67,0.6095325,5e-06,0.3841925
68,0.60953125,6.25e-06,0.38419875
69,0.60953125,6.25e-06,0.38420875
70,0.60953125,6.25e-06,0.38421375
71,0.60953125,5e-06,0.38422125
72,0.60953125,3.75e-06,0.38423125
73,0.60953125,2.5e-06,0.38424375
74,0.60953125,2.5e-06,0.38425875
75,0.60953125,2.5e-06,0.3842625
76,0.9993549999999999,0.00064125,1.25e-06
77,0.9990000000000001,0.0008550000000000001,6.375e-05
78,0.998165,0.00150125,0.00011875
79,0.99626125,0.0029625,0.00030125
80,0.99155625,0.00671,0.0007275000000000001
81,0.982175,0.014085,0.0015550000000000002
82,0.9664450000000001,0.025914999999999997,0.00316625
83,0.945435,0.04030625,0.00600625
84,0.9212375,0.0549125,0.01017
85,0.89546625,0.06837625,0.0159
86,0.8689775,0.08006875,0.0229025
87,0.8435325,0.08875,0.031175
88,0.81936625,0.09482375,0.04045875
89,0.7967975,0.0980675,0.0508575
90,0.77614625,0.0992125,0.06189375
91,0.7571375,0.09861375,0.0735225
92,0.74035,0.09637749999999999,0.0855725
93,0.7247725,0.093145,0.09795125
94,0.71058125,0.08928375,0.11022625
95,0.6978075,0.08482999999999999,0.122555
96,0.6862575,0.080195,0.13514500000000002
97,0.67590875,0.075155,0.1473725
98,0.66652625,0.0700175,0.159445
99,0.657895,0.065485,0.1712925
100,0.65016625,0.060685,0.18302875
101,0.6432225,0.0561125,0.19444625
102,0.63711375,0.0514575,0.2054525
103,0.631165,0.0476575,0.21615875
104,0.62580125,0.04379875,0.22636625
105,0.62092375,0.040447500000000004,0.23623125
106,0.61632875,0.03736125,0.24560875
107,0.61229875,0.034415,0.25474375
108,0.60853375,0.03156875,0.26360125
109,0.60524625,0.02881875,0.27192625
110,0.60228125,0.0262775,0.27994125
111,0.59945125,0.0239875,0.2878875
112,0.596985,0.02205875,0.2952975
113,0.594675,0.020095,0.3024025
114,0.59258875,0.0184275,0.30899375
115,0.5906475,0.01690375,0.31528249999999997
116,0.5888,0.015567500000000001,0.32117125
117,0.58718875,0.01425,0.326825
118,0.58578375,0.013000000000000001,0.332115
119,0.58449125,0.01188375,0.33738125
120,0.58324375,0.0108775,0.342285
121,0.58213875,0.0099775,0.34681125
122,0.58112875,0.00916,0.35126375
123,0.5802525,0.00836625,0.355505
124,0.57937125,0.0077075,0.35957
125,0.57860625,0.007035,0.36327625
126,0.57793,0.0064025,0.36686625
127,0.57725,0.0058024999999999995,0.3702025
128,0.576725,0.00523875,0.37338125
129,0.57621,0.004732500000000001,0.37637875
130,0.5757175,0.00427125,0.37921375
131,0.57528875,0.00386625,0.38179375
132,0.574905,0.0035700000000000003,0.38424625
133,0.57451375,0.00325125,0.38656125
134,0.57416125,0.00298125,0.38871500000000003
135,0.57383875,0.00274375,0.39078875
136,0.573585,0.00251875,0.392755
137,0.57334875,0.0022975,0.39452875
138,0.5731125,0.002055,0.3962275
139,0.57287875,0.00187625,0.39786125
140,0.57267,0.00172375,0.39934250000000004
141,0.57250375,0.00154625,0.400845
142,0.57235875,0.0014075,0.402285
143,0.57220375,0.0012925,0.40349250000000003
144,0.57207,0.00118,0.40463625
145,0.57196375,0.0010550000000000002,0.4057425
146,0.5718575,0.00096875,0.4067525
147,0.57176125,0.000865,0.40775625
148,0.57166125,0.00081625,0.40870500000000004
149,0.57157625,0.0007599999999999999,0.40958
150,0.5715,0.00069125,0.410365
151,0.5714225,0.00063125,0.41115
152,0.57136875,0.00056875,0.41184375
153,0.57130875,0.0005099999999999999,0.41252125
154,0.57127625,0.00044125,0.41314125
155,0.57122125,0.00042375,0.41376
