,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.48251875,0.50745625,0.00024875
1,0.48264125,0.5074075,0.0002375
2,0.48276625,0.50736375,0.0002325
3,0.482885,0.50734,0.000215
4,0.483,0.50730125,0.00020750000000000003
5,0.48311375,0.5072575,0.000215
6,0.48320875,0.50722625,0.00020625
7,0.48328625,0.507195,0.0002
8,0.48339750000000004,0.50717,0.00018625
9,0.48348375,0.50713375,0.00018999999999999998
10,0.4835575,0.5071025,0.00018375
11,0.48364625,0.50708,0.00017375
12,0.48370749999999996,0.50704875,0.00016875
13,0.48378999999999994,0.5070125,0.00016999999999999999
14,0.4838425,0.50699625,0.00016125
15,0.48390125,0.50698125,0.00015125
16,0.48397125,0.50696375,0.000135
17,0.4840225,0.5069325,0.0001525
18,0.4840725,0.5069024999999999,0.0001575
19,0.48411375,0.5068825,0.0001475
20,0.48417250000000006,0.5068600000000001,0.0001475
21,0.48421125,0.506845,0.00013125
22,0.4842625,0.5068275,0.00012625
23,0.48430500000000004,0.50680375,0.00013000000000000002
24,0.48436375,0.506785,0.00013125
25,0.4844175,0.5067699999999999,0.00013000000000000002
26,0.4844625,0.50675625,0.00011375
27,0.484505,0.506735,0.00010875
28,0.484545,0.5067225000000001,9.75e-05
29,0.48457749999999994,0.5067075,9.499999999999999e-05
30,0.48461750000000003,0.50669,9.499999999999999e-05
31,0.4846925,0.50667125,7.625e-05
32,0.48472250000000006,0.50666125,7.75e-05
33,0.48476125,0.50664875,7.75e-05
34,0.48477875,0.50664,7e-05
35,0.48480375,0.50663125,7e-05
36,0.484825,0.50662,7.125e-05
37,0.48485125,0.50661,6.625e-05
38,0.484885,0.5066,6.125e-05
39,0.48490875,0.50659375,5.7499999999999995e-05
40,0.4849175,0.5065824999999999,6.25e-05
41,0.48494375,0.50657125,6.500000000000001e-05
42,0.4849625,0.50656,6.25e-05
43,0.48498125,0.50655125,6.375e-05
44,0.485,0.50653375,6.875e-05
45,0.48502375,0.50652125,5.875e-05
46,0.4850375,0.5065149999999999,5.7499999999999995e-05
47,0.48506125,0.50651375,4.375e-05
48,0.48507375,0.50650375,4.5e-05
49,0.48508999999999997,0.50649875,4.2499999999999996e-05
50,0.48510375,0.50649,4e-05
51,0.48512,0.50649,2.875e-05
52,0.48513125,0.5064875,2.5e-05
53,0.48513999999999996,0.5064850000000001,2.375e-05
54,0.48515,0.50648375,1.875e-05
55,0.48516000000000004,0.50648,2.125e-05
56,0.48516750000000003,0.50647625,2e-05
57,0.48517250000000006,0.506475,1.875e-05
58,0.48518,0.50647,2.25e-05
59,0.48519125,0.50646875,1.75e-05
