,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.37458375,0.61952375,7.499999999999999e-06
1,0.374585,0.61951875,1.125e-05
2,0.374585,0.61951875,1.125e-05
3,0.37459000000000003,0.61951625,1e-05
4,0.37459125,0.61951625,8.75e-06
5,0.3745925,0.61951625,6.25e-06
6,0.37459499999999996,0.61951625,5e-06
7,0.37459499999999996,0.6195149999999999,6.25e-06
8,0.37459625,0.61951375,6.25e-06
9,0.37459625,0.6195125,6.25e-06
10,0.37460125,0.6195125,6.25e-06
11,0.37460125,0.6195125,6.25e-06
12,0.3746025,0.61951125,5e-06
13,0.3746025,0.61951125,3.75e-06
14,0.37460375,0.61951125,1.25e-06
15,0.37460375,0.61951125,1.25e-06
16,0.374605,0.61951125,1.25e-06
17,0.37460625,0.6195075,2.5e-06
18,0.37460625,0.6195075,2.5e-06
19,0.3746075,0.6195075,2.5e-06
20,0.3746075,0.6195075,2.5e-06
21,0.3746075,0.6195075,2.5e-06
22,0.37460875,0.6195075,1.25e-06
23,0.37460875,0.6195075,1.25e-06
24,0.37460875,0.6195075,1.25e-06
25,0.37460875,0.6195075,1.25e-06
26,0.37461,0.6195075,1.25e-06
27,0.37461125,0.6195075,1.25e-06
28,0.37461125,0.6195075,1.25e-06
29,0.37461125,0.6195075,1.25e-06
30,0.37461125,0.6195075,1.25e-06
31,0.37461375,0.6195075,0.0
32,3.75e-06,0.99936875,0.00062625
33,5.125e-05,0.99908875,0.0007875
34,0.00012125,0.9985424999999999,0.0011775
35,0.0005025,0.9948375,0.0040100000000000005
36,0.000985,0.98941375,0.00827875
37,0.0019649999999999997,0.97856125,0.01671875
38,0.00391625,0.96199625,0.02874125
39,0.00693125,0.94132,0.042414999999999994
40,0.01127,0.9191975,0.054785
41,0.016755000000000003,0.8976799999999999,0.06421625
42,0.02331875,0.87715,0.07121
43,0.03059875,0.85776625,0.07619625
44,0.03059875,0.85776625,0.07619625
45,0.038785,0.8396399999999999,0.07881625
46,0.04777625,0.82289875,0.079735
47,0.05715,0.8074075,0.07931875
48,0.06686,0.7930524999999999,0.078025
49,0.07671875,0.7797,0.07629125
50,0.086765,0.76726875,0.07410499999999999
51,0.096955,0.7555675000000001,0.07160375
52,0.10714875,0.74475,0.06852375
53,0.11734625,0.73464625,0.06518375
54,0.127445,0.72559375,0.0617125
55,0.13755499999999998,0.71695125,0.05845375
56,0.14743375,0.7089274999999999,0.055342499999999996
57,0.1573575,0.70171625,0.052007500000000005
58,0.16707375,0.69490125,0.0487975
59,0.17636625,0.68857375,0.04581625
60,0.18533625,0.68282875,0.042917500000000004
61,0.19417875,0.67750875,0.040025
62,0.211085,0.667975,0.034725
63,0.21903625,0.6637175000000001,0.03234875
64,0.21903625,0.6637175000000001,0.03234875
65,0.2267475,0.65984,0.03015375
66,0.23425500000000002,0.65608625,0.02815625
67,0.24166875,0.6526824999999999,0.02622375
68,0.248675,0.64945875,0.024452500000000002
69,0.255425,0.64639375,0.02287125
70,0.261775,0.64359125,0.02131125
71,0.2677075,0.64093625,0.02003125
72,0.2736725,0.6384075,0.01883875
73,0.27939749999999997,0.63615375,0.01749625
74,0.28486125,0.6339575,0.016345
75,0.29005125,0.632055,0.01511375
76,0.29501375,0.63016125,0.01414625
77,0.299885,0.6284274999999999,0.013175
78,0.30437875,0.62675125,0.01230875
79,0.30871875,0.62514625,0.01154125
80,0.31289875,0.62366,0.01076875
81,0.31682125,0.6223475,0.01000875
