,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.63598125,1e-05,0.35808375
1,0.63598,1.125e-05,0.35808625
2,0.63598,8.75e-06,0.35808875
3,0.63597625,1e-05,0.35809375
4,0.63597375,1e-05,0.35809875
5,0.63597125,8.75e-06,0.35810375
6,0.63597125,7.499999999999999e-06,0.3581125
7,0.63597,7.499999999999999e-06,0.35811625
8,0.6359675,1e-05,0.35812125
9,0.6359575,1.75e-05,0.358125
10,0.63595,2.125e-05,0.35813
11,0.6359475,1.75e-05,0.3581375
12,0.6359425,2e-05,0.35814125
13,0.63594,2e-05,0.35814375
14,0.63593875,1.75e-05,0.3581475
15,0.63593375,2e-05,0.35815125
16,0.6359325,2e-05,0.35815625
17,0.63593125,1.75e-05,0.35815875
18,0.6359275,1.875e-05,0.35816
19,0.6359275,1.375e-05,0.358165
20,0.635925,1.4999999999999999e-05,0.35816875
21,0.6359225000000001,1.75e-05,0.3581725
22,0.6359199999999999,1.625e-05,0.35818
23,0.6359199999999999,1.25e-05,0.35818625
24,0.63591625,1.625e-05,0.35818875
25,0.63591375,1.4999999999999999e-05,0.35819
26,0.63590875,1.4999999999999999e-05,0.358195
27,0.635905,1.4999999999999999e-05,0.3581975
28,0.6359024999999999,1.375e-05,0.35820125
29,0.6359024999999999,1.25e-05,0.35820375
30,0.6358975,1.375e-05,0.35820625
31,0.63589625,1e-05,0.35820875
32,0.635895,1e-05,0.3582125
33,0.63589,1.25e-05,0.358215
34,0.63588875,1e-05,0.35822
35,0.6358875,7.499999999999999e-06,0.35822375
36,0.6358875,5e-06,0.35822750000000003
37,0.63588625,6.25e-06,0.35822750000000003
38,0.63588625,2.5e-06,0.35823
39,0.63588625,1.25e-06,0.3582325
40,0.63588625,0.0,0.35823499999999997
41,0.99936875,0.0006275,0.0
42,0.99914125,0.00072875,4.375e-05
43,0.9987950000000001,0.00090375,0.00012375
44,0.99818375,0.00131,0.00021
45,0.99710375,0.002065,0.00036
46,0.99502625,0.00358,0.00060375
47,0.99118375,0.0064125,0.001045
48,0.9846600000000001,0.011170000000000001,0.00185125
49,0.97509125,0.01779,0.003125
50,0.96256375,0.02587625,0.00506375
51,0.94826125,0.03408875,0.0078175
52,0.93344375,0.0413075,0.01141
53,0.91885625,0.04705375,0.01573625
54,0.9045799999999999,0.051472500000000004,0.02062875
55,0.89070625,0.05447375,0.026305000000000002
56,0.87685625,0.05709875,0.0325225
57,0.86329875,0.05908125,0.03912
58,0.84978625,0.06060625,0.04623
59,0.83635875,0.06187875,0.05369875
60,0.82319875,0.06247125,0.06158375
61,0.80998875,0.06317375,0.06979875
62,0.796755,0.0635125,0.07842875
63,0.78395,0.0638725,0.087085
64,0.77155875,0.06365499999999999,0.09606375
65,0.75949375,0.06315875,0.10535499999999999
66,0.7480399999999999,0.06201625,0.115095
67,0.73715125,0.06054,0.12479749999999999
68,0.726785,0.05898875,0.13436125
69,0.7167600000000001,0.05743375,0.14410375
70,0.70729375,0.05575375,0.15363
71,0.69862,0.05379625,0.16314125
72,0.69012125,0.051817499999999996,0.17247125
73,0.6821149999999999,0.04946375,0.18184875
74,0.6746075,0.04734,0.19108375
75,0.6676350000000001,0.045097500000000006,0.2000875
76,0.66095875,0.04309625,0.20904625
77,0.65479625,0.04099375,0.2175625
78,0.64901375,0.03890375,0.22621750000000002
79,0.6436324999999999,0.0368125,0.23452625
80,0.6385,0.03489,0.24251
81,0.63370125,0.03301125,0.25043000000000004
82,0.62913375,0.0311275,0.25813125
83,0.62492,0.02952125,0.2653625
84,0.62096125,0.02782125,0.27260375
85,0.61732875,0.026175,0.27970500000000004
86,0.61395875,0.02450375,0.28655749999999997
87,0.61079625,0.02296375,0.292995
88,0.60781375,0.02152125,0.29932625
89,0.605085,0.02007875,0.30543875
90,0.60260625,0.018672499999999998,0.31129125
91,0.6002375,0.0174775,0.31694625
92,0.5980225,0.01625625,0.3223725
93,0.5959925,0.01518875,0.32747125
94,0.594115,0.01410125,0.33232249999999997
95,0.5923925,0.01314375,0.33689
96,0.59083375,0.0121425,0.34139375
97,0.5893075,0.0113,0.34564375
98,0.587875,0.01052,0.34968875
99,0.58652625,0.00991375,0.35350625
100,0.5852625,0.00924125,0.35719875
101,0.58417875,0.0085075,0.3606975
102,0.58314,0.00792625,0.36411875
103,0.5821475,0.007375,0.3673125
104,0.5812875,0.00676875,0.3702675
105,0.58044625,0.00626125,0.37312
106,0.5796825,0.00585375,0.37586375
107,0.57898875,0.00542375,0.37841125
108,0.578365,0.00505875,0.3808675
109,0.57777,0.00469625,0.3831825
110,0.5772325,0.0042899999999999995,0.38538875
111,0.57668625,0.003975,0.38747375
112,0.57616375,0.00367,0.38945
113,0.57575625,0.0034,0.39139625
114,0.57534875,0.003145,0.3931475
115,0.57497375,0.00294875,0.39489875
116,0.5746275,0.00273875,0.396435
117,0.5743050000000001,0.002525,0.39796625
118,0.573995,0.0023525,0.39940125
119,0.5737275,0.0021825,0.40077375
120,0.5734899999999999,0.0019925,0.40192875
121,0.5732425,0.0018375,0.4031
122,0.5730225,0.00167125,0.40430625
