,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,3.375e-05,0.39884125,0.59425625
1,2.9999999999999997e-05,0.39885875,0.594255
2,3.2500000000000004e-05,0.39887375,0.59424875
3,2.875e-05,0.39889250000000004,0.594245
4,2.125e-05,0.39890875,0.5942425
5,2e-05,0.398925,0.5942375
6,2e-05,0.3989375,0.59423375
7,2.375e-05,0.39894625,0.59422875
8,2.125e-05,0.39895875,0.59422625
9,2e-05,0.3989625,0.59422375
10,1.875e-05,0.398975,0.59421875
11,1.75e-05,0.39898875,0.5942175000000001
12,1.75e-05,0.398995,0.5942149999999999
13,1.4999999999999999e-05,0.399005,0.5942149999999999
14,1.625e-05,0.39901375,0.5942125
15,1.75e-05,0.39902125,0.59420875
16,2.375e-05,0.399025,0.5942
17,2.5e-05,0.39902875,0.5941975
18,2.25e-05,0.39903875,0.594195
19,2e-05,0.39904375,0.594195
20,2.125e-05,0.39904875,0.59419125
21,1.875e-05,0.399055,0.59419125
22,1.875e-05,0.39906125,0.5941875
23,1.875e-05,0.3990625,0.59418625
24,1.875e-05,0.399065,0.5941850000000001
25,1.75e-05,0.39907125,0.5941825
26,1.75e-05,0.39907625,0.59418125
27,1.625e-05,0.3990825,0.59418125
28,1.375e-05,0.3990925,0.59418
29,1.4999999999999999e-05,0.3990975,0.59417625
30,1.375e-05,0.39910375,0.59417375
31,8.75e-06,0.3991125,0.59417375
32,7.499999999999999e-06,0.399115,0.59417375
33,6.25e-06,0.39911625,0.59417375
34,6.25e-06,0.39911875,0.59417375
35,5e-06,0.39911875,0.5941725
36,3.75e-06,0.3991225,0.5941725
37,5e-06,0.39912625,0.59417125
38,3.75e-06,0.3991275,0.59417125
39,5e-06,0.39912875,0.59417
40,3.75e-06,0.39912875,0.59417
41,2.5e-06,0.3991325,0.59417
42,2.5e-06,0.39913625,0.59417
43,1.25e-06,0.39913875,0.59417
44,1.25e-06,0.39914,0.59417
45,0.00063125,0.0,0.9993675
46,0.00075125,5e-05,0.9991025
47,0.001035,0.00011499999999999999,0.9986575000000001
48,0.00154375,0.00023999999999999998,0.9978899999999999
49,0.00262625,0.00038875,0.99642875
50,0.00494375,0.000705,0.99337375
51,0.00962875,0.00132125,0.98725875
52,0.01781,0.00249,0.97648125
53,0.02907875,0.0044875,0.9605100000000001
54,0.042527499999999996,0.007615,0.939865
55,0.05656375,0.0120175,0.91594375
56,0.06931375,0.017765,0.8907424999999999
57,0.07918625,0.02483875,0.8658375
58,0.08672375,0.03300375,0.842115
59,0.0908375,0.042292500000000004,0.820385
60,0.09296,0.052379999999999996,0.80008875
61,0.0929325,0.06292875,0.7816925
62,0.09178625,0.07393999999999999,0.764745
63,0.0892425,0.08551875,0.7492025
64,0.08605375,0.09720375,0.73502375
65,0.0824675,0.10877750000000001,0.7218425
66,0.07881625,0.12058125,0.7094600000000001
67,0.07487125,0.1323325,0.69820875
68,0.07085,0.1441075,0.6876375
69,0.066835,0.15570625,0.67778375
70,0.06331125,0.16702,0.66865125
71,0.05975625,0.17809125,0.66009125
72,0.05610875,0.18920375,0.65235875
73,0.05281,0.20017375,0.6449425
74,0.049575,0.21073375,0.63794
75,0.046425,0.2210375,0.63143625
