,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.408035,0.00245125,0.56877
1,0.40900375,0.00229125,0.56846125
2,0.41000625,0.00217875,0.568155
3,0.41101375,0.0020025,0.56787
4,0.41200375,0.00191625,0.56756625
5,0.41287749999999995,0.0018125,0.567285
6,0.41365625,0.00170875,0.5670375
7,0.41448375,0.00159,0.56679875
8,0.41523999999999994,0.00146625,0.56658
9,0.415925,0.00141,0.5663825
10,0.41660875,0.00133,0.5662024999999999
11,0.41723999999999994,0.00123125,0.56602375
12,0.41789499999999996,0.00115375,0.5658625
13,0.41849875,0.00110875,0.56570125
14,0.4191025,0.00103875,0.5655525
15,0.41962375,0.00099875,0.5653925
16,0.4201,0.000975,0.5652425
17,0.42058625,0.00091,0.5651125
18,0.42105125,0.0009074999999999999,0.564955
19,0.42147375,0.00088125,0.56481875
20,0.42190375,0.00083125,0.5646975000000001
21,0.422325,0.0007875,0.56457375
22,0.42267250000000006,0.000745,0.56447
23,0.4230325,0.0006875,0.56437375
24,0.42339,0.00063125,0.56429875
25,0.42369125,0.00059375,0.56421625
26,0.42401375,0.00056125,0.564135
27,0.424285,0.000535,0.5640625
28,0.42457125,0.00052375,0.56397125
29,0.424835,0.00047125,0.5639125
30,0.4250825,0.00045375,0.56384125
31,0.42530125,0.00044625,0.56377375
32,0.4255175,0.00041749999999999996,0.56371625
33,0.42571499999999995,0.00040375,0.563645
34,0.4259075,0.00040375,0.56358375
35,0.42609875,0.00039875,0.5635175
36,0.426285,0.00035875,0.56346875
37,0.42645249999999996,0.00035125,0.563425
38,0.4266125,0.000325,0.5633775
39,0.4267625,0.00030125,0.56333625
40,0.4269075,0.00029375,0.5632925
41,0.42705,0.00028125,0.56324375
42,0.42717125,0.00027,0.56321125
43,0.42728999999999995,0.0002475,0.56318125
44,0.42742375,0.00023875,0.56313875
45,0.427565,0.0002325,0.5631075
46,0.42766750000000003,0.00020750000000000003,0.5630824999999999
47,0.42776125,0.00018625,0.5630575
48,0.427885,0.0001825,0.5630175000000001
49,0.4279675,0.00016375,0.56300125
50,0.42805,0.00014625,0.5629725
