,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.68560875,0.05240375,0.17394625
1,0.6780475,0.0498425,0.18357
2,0.6708875,0.04719125,0.19301500000000002
3,0.6642024999999999,0.04474625,0.2023625
4,0.65792,0.04232875,0.21168375
5,0.65240375,0.03973625,0.22044125
6,0.64732875,0.03732875,0.2289
7,0.64267125,0.03475,0.23716875
8,0.638265,0.03250375,0.24508249999999998
9,0.6341725,0.0302775,0.2529375
10,0.63068875,0.02805875,0.260445
11,0.6273774999999999,0.02602125,0.26753000000000005
12,0.62431375,0.0241475,0.27443625
13,0.62143125,0.022465,0.28101875
14,0.618905,0.020685,0.28735125
15,0.61641125,0.01915625,0.293495
16,0.61421875,0.017685,0.29928125
17,0.61229,0.016275,0.304875
18,0.61034125,0.01516375,0.31017125
19,0.6085925,0.01400625,0.31523125
20,0.6070325,0.01282875,0.3200825
21,0.605615,0.01177625,0.32474125
22,0.60427125,0.0108675,0.3290125
23,0.60309625,0.00993875,0.3331525
24,0.6019899999999999,0.0092025,0.33698625
25,0.60095625,0.008459999999999999,0.34072875
26,0.60002375,0.00782375,0.34427125
27,0.59919625,0.0072075,0.34766125
28,0.5984075,0.006675,0.35091999999999995
29,0.59764375,0.0061200000000000004,0.353905
30,0.596985,0.00558625,0.35678625
31,0.59635625,0.00517125,0.3595325
32,0.595785,0.004755,0.3620525
33,0.595275,0.00430375,0.36455
34,0.594795,0.0039875,0.36689375
35,0.5943350000000001,0.0036950000000000004,0.36904625
36,0.59392875,0.0034049999999999996,0.37105875
37,0.59355,0.0031550000000000003,0.37301125
38,0.59321125,0.002905,0.374815
39,0.5929075,0.00264375,0.376625
40,0.5926100000000001,0.00244125,0.378275
41,0.59233875,0.00221,0.3798225
42,0.59209625,0.00205375,0.38129375
43,0.5918800000000001,0.0019149999999999998,0.38265625
44,0.5916575,0.0018,0.38392875
45,0.5914475,0.0016600000000000002,0.3852075
46,0.5912775,0.00152875,0.38641
47,0.5911125,0.00139875,0.3875
48,0.59096875,0.001285,0.38846875
49,0.5908074999999999,0.0012125,0.38937875
50,0.5906875,0.001105,0.39026750000000004
51,0.5905675,0.00103625,0.39109
52,0.59046,0.000935,0.39188875
53,0.59036625,0.00080625,0.3927125
54,0.59028625,0.000755,0.39341
55,0.59022,0.00066625,0.39407
56,0.59013625,0.00062375,0.3946975
57,0.59006125,0.00056125,0.3953075
58,0.58999875,0.00050375,0.39583375
59,0.5899525,0.000455,0.3963575
60,0.589915,0.00041125,0.396835
61,0.5898774999999999,0.0003675,0.39734
62,0.58983375,0.00033999999999999997,0.3977775
63,0.5898,0.000295,0.39818125
64,0.5897675,0.0002625,0.39858625
65,0.58975,0.00023999999999999998,0.39893375
66,0.58971875,0.000225,0.39923625
67,0.5896975,0.00020625,0.399525
68,0.58967375,0.00019375,0.39980125
69,0.5896524999999999,0.00018625,0.40009875
70,0.58963625,0.00016999999999999999,0.4003375
71,0.58962125,0.00014875,0.40057875
72,0.5896024999999999,0.000135,0.40081375
73,0.58957875,0.00013000000000000002,0.40103625
74,0.58957125,0.00011375,0.40121125
75,0.58955625,0.0001075,0.40139250000000004
76,0.58954375,9.75e-05,0.40152375
77,0.589535,8.375e-05,0.40168375
78,0.589525,8e-05,0.40185
79,0.589515,7.625e-05,0.40202
80,0.58951125,6.25e-05,0.40213499999999996
81,0.58950625,5.5e-05,0.40225375
82,0.58950375,5.125e-05,0.4023625
83,0.58950125,4.2499999999999996e-05,0.40248249999999997
84,0.58949375,3.625e-05,0.40258875
85,0.5894875,3.875e-05,0.40268000000000004
86,0.58948625,3.125e-05,0.40276
87,0.58948375,3.125e-05,0.4028225
88,0.58947875,2.9999999999999997e-05,0.40288
89,0.5894775,2.9999999999999997e-05,0.40295125
90,0.589475,2.875e-05,0.4030225
91,0.589475,2.25e-05,0.40309375
