,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.42990625,6.375e-05,0.5626175
1,0.42994875,5.375e-05,0.5626125
2,0.42999125,5e-05,0.5626074999999999
3,0.43002875,4.5e-05,0.56260125
4,0.43007375,3.5e-05,0.562595
5,0.43011499999999997,2.9999999999999997e-05,0.5625925
6,0.43016125,2.75e-05,0.5625875
7,0.4302,2.625e-05,0.56258625
8,0.43022625,2.25e-05,0.56258375
9,0.430255,2.25e-05,0.56257625
10,0.43027250000000006,2.625e-05,0.56257
11,0.430305,2.25e-05,0.56256875
12,0.43032875,2e-05,0.56256875
13,0.43035500000000004,1.875e-05,0.56256625
14,0.43037875,1.875e-05,0.56256125
15,0.43040249999999997,1.75e-05,0.56255875
16,0.43042749999999996,1.75e-05,0.562555
17,0.43044875,1.375e-05,0.56255375
18,0.43046625,1.75e-05,0.56254875
19,0.43048875,1.875e-05,0.56254375
20,0.4305,1.625e-05,0.5625425000000001
21,0.43051375,1.25e-05,0.56254125
22,0.43052250000000003,1.125e-05,0.5625399999999999
23,0.43053625,1.25e-05,0.56253875
24,0.4305475,1.125e-05,0.5625375
25,0.43055625,7.499999999999999e-06,0.5625375
26,0.4305675,6.25e-06,0.5625375
27,0.43057625,7.499999999999999e-06,0.56253375
28,0.43058625,7.499999999999999e-06,0.5625325
29,0.43059250000000004,8.75e-06,0.56253
30,0.43060249999999994,8.75e-06,0.56252875
31,0.43061125,8.75e-06,0.56252625
32,0.43061499999999997,1e-05,0.562525
33,0.43061750000000004,8.75e-06,0.562525
34,0.43063125,1e-05,0.56252375
35,0.4306325,7.499999999999999e-06,0.56252375
36,0.4306325,1.125e-05,0.56252
37,0.4306375,1e-05,0.56251875
38,0.43064625,1e-05,0.56251875
39,0.43065249999999994,1.125e-05,0.5625175
40,0.430655,1e-05,0.56251625
41,0.43065875,1e-05,0.562515
42,0.4306625,7.499999999999999e-06,0.5625125
43,0.43066499999999996,1e-05,0.5625100000000001
44,0.43066625,1e-05,0.5625100000000001
45,0.43066875,7.499999999999999e-06,0.5625100000000001
46,0.43067125,5e-06,0.56250875
47,0.43067375,5e-06,0.56250625
48,0.43067625,5e-06,0.562505
49,0.43067875,3.75e-06,0.562505
50,0.43068249999999997,3.75e-06,0.562505
51,0.43068625,3.75e-06,0.562505
52,0.43069125,3.75e-06,0.562505
53,0.430695,2.5e-06,0.562505
54,0.43069875,1.25e-06,0.562505
55,0.43070375,1.25e-06,0.562505
56,0.43070625,2.5e-06,0.56250375
57,0.43070625,2.5e-06,0.56250375
58,0.43070749999999997,3.75e-06,0.56250125
59,0.43070875,2.5e-06,0.56250125
60,0.43071125,1.25e-06,0.56250125
61,0.43071375,1.25e-06,0.56250125
62,0.43071625,2.5e-06,0.5625
63,0.43071750000000003,2.5e-06,0.5625
64,0.43071875,2.5e-06,0.5625
65,0.43072,1.25e-06,0.5625
66,0.43072125,1.25e-06,0.5625
67,0.43072250000000006,1.25e-06,0.5625
68,0.43072250000000006,1.25e-06,0.5625
69,0.43072250000000006,1.25e-06,0.5625
70,0.43072375,1.25e-06,0.5625
71,0.43072375,1.25e-06,0.5625
72,0.43072375,1.25e-06,0.5625
73,0.43072375,1.25e-06,0.5625
74,0.430725,1.25e-06,0.5625
75,1.25e-06,0.0006225,0.99937125
76,4.875e-05,0.0006675,0.9992075
77,0.0001125,0.0006925,0.99902125
78,0.0001875,0.00084625,0.99873625
79,0.000285,0.00110125,0.9982850000000001
80,0.000395,0.00161375,0.9975475
81,0.0005725,0.00241625,0.99636375
82,0.00086,0.00351,0.99465125
83,0.00128,0.00543125,0.99186625
84,0.001935,0.008217499999999999,0.98767625
85,0.002855,0.0122625,0.9816174999999999
86,0.00422125,0.01786125,0.9730200000000001
87,0.00615875,0.02497625,0.9615925
88,0.00889,0.03330125,0.94751375
89,0.01241875,0.04238375,0.9308725
90,0.01688625,0.051085000000000005,0.912795
91,0.02230875,0.05876,0.89414875
92,0.02866125,0.0648525,0.87575875
93,0.03563875,0.06962625,0.85797875
94,0.04330375,0.07258875,0.84091
95,0.05166375,0.07389125,0.82513625
96,0.0604825,0.07384500000000001,0.810645
97,0.069645,0.07275875,0.79696875
98,0.079055,0.0710875,0.78468625
99,0.08853125,0.06856875,0.7734225
100,0.09801875,0.06565625,0.7631899999999999
101,0.1078375,0.06227125,0.75381375
102,0.117315,0.05888875,0.74531625
103,0.12683125,0.0557125,0.7372
104,0.13628875,0.0523125,0.72988375
105,0.14544125,0.04895375,0.72315875
106,0.15432875,0.04582625,0.71692
107,0.16303875,0.04280125,0.7111775
108,0.171545,0.04000375,0.70592
109,0.179805,0.0372925,0.7010850000000001
110,0.187905,0.0347075,0.6965
111,0.19576375,0.03226125,0.69230125
112,0.203175,0.02993375,0.68839875
113,0.21043125,0.02779625,0.68477
114,0.21741625,0.026014999999999996,0.68137375
115,0.22423,0.0240825,0.67821375
116,0.23047375,0.02246,0.6754074999999999
117,0.23658625,0.02097875,0.6726325
118,0.2425625,0.019477500000000002,0.67010875
119,0.24821875,0.01811625,0.6677725
120,0.25362875,0.01694875,0.66551125
121,0.25873,0.01580125,0.66346875
122,0.26385625,0.01460875,0.6615850000000001
123,0.26870375,0.01361375,0.65977625
124,0.27344625,0.01273625,0.65803875
125,0.27789,0.01175875,0.6565449999999999
126,0.2820925,0.01098875,0.6551075
127,0.2859975,0.01028375,0.6537
128,0.28991999999999996,0.00956625,0.6524
129,0.29346875,0.00897375,0.6512025
130,0.2969075,0.00833125,0.65009875
131,0.30027,0.0076950000000000005,0.6491225
132,0.3033125,0.00719625,0.64813375
133,0.30621875,0.00676375,0.647175
134,0.30898875,0.00630375,0.64634125
135,0.31170875,0.00591375,0.6455075
136,0.3142375,0.0054399999999999995,0.64477
137,0.31666,0.00509125,0.64401875
138,0.31910875,0.00475375,0.6433274999999999
139,0.32133375,0.0045049999999999995,0.642705
140,0.32346625,0.00423875,0.64211625
141,0.3254475,0.0039700000000000004,0.6415825
142,0.32728375,0.0037450000000000005,0.64110375
143,0.32909875,0.003515,0.64062375
144,0.330855,0.0033,0.64015625
145,0.33250375,0.0031425,0.63965875
146,0.33403625,0.0029375,0.63928375
147,0.33556375,0.00273375,0.6389375
148,0.33699625,0.00254375,0.6386125
149,0.33828875,0.0023775,0.6382925
150,0.33951375,0.00226125,0.63797
151,0.3406575,0.00207375,0.6377025
152,0.34175,0.00198875,0.63741875
153,0.342835,0.0019125,0.63713375
154,0.34384875,0.00180875,0.6368775
155,0.344785,0.00170125,0.6366425
156,0.3456425,0.00156875,0.63642
157,0.34651875,0.00145375,0.63623125
158,0.3472525,0.0013575,0.63603625
159,0.3480025,0.0013,0.63583
160,0.34868499999999997,0.00124125,0.6356625
161,0.34936125,0.00116625,0.63550375
162,0.3500225,0.00110125,0.6353525
163,0.35067875,0.00102125,0.6352125
164,0.35125125,0.00097625,0.63507875
165,0.3518375,0.00089625,0.63496625
166,0.35230125,0.00085625,0.63485125
167,0.35276,0.00078,0.63474625
168,0.35324625,0.00071375,0.6346375
169,0.35367875,0.00069625,0.634525
170,0.35408125,0.0006375,0.63444125
171,0.3544825,0.00058375,0.6343725
172,0.35482625,0.00055125,0.63431
173,0.35516,0.0005225,0.63423125
174,0.35549875,0.00049625,0.6341525
175,0.35581375,0.00045999999999999996,0.63408125
176,0.35610625,0.00044875,0.6340100000000001
177,0.35638875,0.000425,0.6339524999999999
178,0.3566675,0.00039375,0.63390375
179,0.356915,0.0003775,0.6338475
180,0.35715625,0.00036875,0.63379875
181,0.35737875,0.00034375,0.63375125
182,0.35759875,0.00033375,0.63370625
183,0.3578075,0.00033,0.63364875
184,0.35799749999999997,0.000315,0.63360625
185,0.35818,0.00029125,0.6335649999999999
186,0.35836,0.000265,0.63353875
187,0.3585125,0.00026125,0.6335
188,0.35869,0.00026000000000000003,0.63345125
189,0.358865,0.0002575,0.63339875
190,0.35902375,0.00025875,0.63335125
191,0.35916875,0.000245,0.63331
192,0.35932,0.00022625,0.6332725
193,0.35944,0.00020375,0.63324625
194,0.35955125,0.0002025,0.63321
