,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00028375,0.651385,0.34154125
1,0.00029625,0.65132375,0.34165625
2,0.0003,0.65125875,0.34174375
3,0.00028875,0.65120875,0.34185875
4,0.00028375,0.6511625,0.3419625
5,0.00026625,0.651125,0.342045
6,0.00024875,0.651085,0.3421225
7,0.00022875,0.6510375,0.34221875
8,0.00023125,0.65099625,0.3422975
9,0.00023999999999999998,0.6509375,0.34237249999999997
10,0.00024125,0.65088125,0.34244625
11,0.0002525,0.650825,0.34252625
12,0.00026000000000000003,0.6507675,0.342595
13,0.0002875,0.65069375,0.3426675
14,0.00029625,0.6506350000000001,0.34274125
15,0.00030375,0.65056375,0.34281500000000004
16,0.00032250000000000003,0.6504875,0.34291125
17,0.00033625,0.6504175,0.34297875
18,0.00034625,0.65034625,0.34305375
19,0.0003125,0.65029875,0.3431425
20,0.00033,0.65022,0.3432075
21,0.00034500000000000004,0.65015375,0.34328625
22,0.00032625,0.65009875,0.3433425
23,0.00032875,0.6500275,0.343425
24,0.00035625,0.64993375,0.34348125
25,0.00037375,0.64984875,0.343555
26,0.00038375,0.64976375,0.34363499999999997
27,0.00041500000000000006,0.6496575,0.34370500000000004
28,0.0004325,0.64956375,0.3437725
29,0.00043125,0.649475,0.34384499999999996
30,0.00044500000000000003,0.6493675,0.343925
31,0.00044125,0.64927625,0.34401375
32,0.00045999999999999996,0.64915875,0.3441
33,0.00045,0.6490725,0.344195
34,0.00047750000000000006,0.64894125,0.34427875
35,0.00047249999999999994,0.64883125,0.34439125
36,0.00050625,0.64871,0.34447875
37,0.0005099999999999999,0.64861375,0.34456375
38,0.00054125,0.6484875,0.344665
39,0.00055,0.64836,0.34476875
40,0.00056125,0.64822125,0.34488
41,0.00060875,0.64808,0.34495375
42,0.00061375,0.64795375,0.34506625
43,0.0006225,0.64781375,0.34516375
44,0.00065375,0.6476675000000001,0.345275
45,0.0006775,0.64752125,0.34539125
46,0.00069875,0.6473575,0.34550875
47,0.0006925,0.64721125,0.34563
48,0.0007025,0.64706375,0.34573000000000004
49,0.0007224999999999999,0.64690875,0.34584625
50,0.00074625,0.64674,0.34595875
51,0.00079625,0.64654375,0.346065
52,0.0008075,0.64635875,0.34619625
53,0.0008449999999999999,0.64616375,0.34634000000000004
54,0.00090375,0.6459199999999999,0.34648875
55,0.00090875,0.64573,0.34663
56,0.0008975,0.6455575,0.34679875
57,0.00090375,0.6453899999999999,0.346925
58,0.00089875,0.6451975000000001,0.34706750000000003
59,0.0009050000000000001,0.64500375,0.34723625
60,0.00091125,0.64482125,0.347405
61,0.0009525,0.6446225,0.34755
62,0.0009599999999999999,0.6444300000000001,0.34769125
63,0.000965,0.64423375,0.34785875
64,0.00096875,0.64403375,0.34803249999999997
65,0.00098625,0.6438325,0.34820500000000004
66,0.00098375,0.6436525,0.34837625
67,0.0009199999999999999,0.64350375,0.34854625
68,0.00093,0.643305,0.34872125
69,0.00094375,0.64309875,0.34888375
70,0.00093375,0.6429125,0.34906
71,0.0008824999999999999,0.6427525,0.34924499999999997
72,0.00092625,0.64254125,0.34943
73,0.0009175,0.642375,0.3496
74,0.0009074999999999999,0.64220625,0.34977625
75,0.00090125,0.64205875,0.3499325
76,0.00093625,0.64185125,0.350095
77,0.0009675,0.6416725000000001,0.35025125
78,0.00099875,0.64146875,0.35043
79,0.001005,0.64127625,0.35061
80,0.00101875,0.64106125,0.35080125
81,0.00100125,0.64087375,0.35097625
82,0.000975,0.6407125,0.35114125
83,0.00095875,0.64050625,0.35130875
84,0.000935,0.64034375,0.35147875
85,0.00093625,0.640155,0.35166
86,0.00092625,0.639995,0.3518225
87,0.0009,0.63982875,0.35200125
88,0.0008900000000000001,0.63966375,0.3521925
89,0.000895,0.639505,0.35235
90,0.0009,0.63933875,0.35250125
91,0.00091125,0.6391600000000001,0.352675
92,0.0008550000000000001,0.6390175,0.3528725
93,0.0008349999999999999,0.6388625,0.35305
94,0.0008675000000000001,0.63870875,0.35320875
95,0.00086,0.6385575,0.35336125
96,0.0008625,0.6383850000000001,0.3535275
97,0.0008449999999999999,0.6382275,0.3536925
98,0.00082875,0.63807,0.3538425
99,0.00082375,0.63793375,0.3540025
100,0.0008125,0.637775,0.35417125
101,0.00077375,0.63764875,0.3543525
102,0.0007525,0.63751375,0.3544875
103,0.00072875,0.63739,0.35465749999999996
104,0.00068625,0.637285,0.35480625
105,0.00067125,0.63717375,0.35498625
106,0.00066125,0.6370625,0.35515375
107,0.00066,0.63694625,0.35528625
108,0.0006425,0.63682125,0.35543125
109,0.0006275,0.636705,0.35557375
110,0.0005925,0.63660625,0.35570749999999995
111,0.0006025000000000001,0.6364975,0.35581999999999997
112,0.0005675,0.6364025,0.35594000000000003
113,0.00054125,0.63631625,0.3560775
114,0.0005099999999999999,0.63622625,0.35620625
115,0.0005,0.63614125,0.35632375
116,0.00048625,0.636055,0.35646125
117,0.00044375,0.635995,0.35658125
118,0.00044,0.6359175,0.356685
119,0.00040750000000000004,0.6358699999999999,0.35680500000000004
120,0.00039125,0.6358,0.35692375
121,0.00036125,0.6357475,0.357015
122,0.00035,0.63568875,0.35712625
123,0.00033875,0.63564375,0.3571975
124,0.00033,0.6355850000000001,0.35728875
125,0.00031125,0.63553375,0.35737625
126,0.00029375,0.63548875,0.35745375
127,0.00028250000000000004,0.63544875,0.35754125
128,0.00025875,0.63541375,0.3576375
129,0.00023999999999999998,0.6353825,0.35772750000000003
130,0.0002275,0.63534125,0.3578075
131,0.00022,0.63530625,0.35789499999999996
132,0.00021375,0.6352725,0.35796625
133,0.0002025,0.6352399999999999,0.35803875
134,0.000205,0.63521375,0.35809
135,0.00020875,0.63517625,0.35816125
136,0.0001975,0.6351425,0.35823499999999997
137,0.00019375,0.63511375,0.358295
138,0.00018999999999999998,0.6350825,0.35834499999999997
139,0.0001825,0.63505375,0.3584175
140,0.00017250000000000002,0.63502,0.3584675
141,0.00015875,0.63499875,0.35851875
142,0.0001675,0.63496375,0.3585625
143,0.00015125,0.63494,0.35862
144,0.0001475,0.63491625,0.35866375
145,0.00013125,0.6349024999999999,0.35870749999999996
146,0.0001225,0.63487875,0.35874625
147,0.00013125,0.63485,0.35879
148,0.000125,0.6348325,0.35883000000000004
149,0.00011999999999999999,0.63481375,0.35885625
150,0.0001075,0.63479625,0.35889875
151,9.375e-05,0.63478875,0.35894000000000004
152,9.875e-05,0.63476875,0.35896875
153,9.125e-05,0.63475625,0.359005
154,8.75e-05,0.63474375,0.35904
155,8.75e-05,0.63473,0.35907
156,0.000105,0.63470125,0.3591
157,0.00011875,0.63467875,0.35912125
158,0.00011999999999999999,0.63465625,0.35914875
159,0.00012625,0.63463,0.35917
160,0.00011999999999999999,0.6346125,0.35919625
161,0.00011999999999999999,0.63458875,0.359225
162,0.00011125,0.6345725,0.35925125
163,0.000105,0.63455625,0.3592825
164,0.0001025,0.6345324999999999,0.3593075
165,0.00011125,0.63451375,0.359325
166,0.00011,0.63449125,0.35935500000000004
167,0.00010375,0.6344725,0.3593775
168,9.75e-05,0.63445625,0.35940500000000003
169,8.375e-05,0.6344425,0.35943125
170,9.25e-05,0.63442375,0.35944875
171,8.75e-05,0.634405,0.35946999999999996
172,8.625e-05,0.6343875,0.35949749999999997
173,9.25e-05,0.63436625,0.35951500000000003
174,8e-05,0.63435625,0.35953875
175,8e-05,0.63433875,0.35956
176,7.75e-05,0.634325,0.35958125
177,7.5e-05,0.63431,0.35960375
178,8e-05,0.63429625,0.35961875
179,8.125e-05,0.63428125,0.359635
180,8.499999999999999e-05,0.6342675,0.35965375
181,7.5e-05,0.634255,0.35967625
182,6.75e-05,0.634245,0.35970749999999996
183,6.125e-05,0.63423375,0.35973375
184,6.125e-05,0.634225,0.35974375
185,6.125e-05,0.6342175,0.3597575
186,5.7499999999999995e-05,0.63421,0.35977625
187,5.7499999999999995e-05,0.6341975000000001,0.35979125
188,4.875e-05,0.63419375,0.35979875
189,5.25e-05,0.63418125,0.35980999999999996
190,5.125e-05,0.634175,0.35982625
191,4.5e-05,0.6341725,0.3598425
192,3.875e-05,0.6341675,0.35985625
193,4.2499999999999996e-05,0.634155,0.35986125
194,3.75e-05,0.6341525,0.3598725
195,3.625e-05,0.6341475000000001,0.3598825
196,3.375e-05,0.634145,0.35989375
197,2.9999999999999997e-05,0.63414375,0.35989625
198,1.875e-05,0.6341425,0.35990500000000003
199,1.875e-05,0.6341375,0.359915
200,1e-05,0.63413625,0.35993
201,8.75e-06,0.63413375,0.3599425
202,7.499999999999999e-06,0.63413375,0.35994499999999996
203,7.499999999999999e-06,0.6341325,0.3599525
204,6.25e-06,0.6341325,0.35995875
205,5e-06,0.63413125,0.35996500000000003
206,3.75e-06,0.63413125,0.3599725
207,3.75e-06,0.63413125,0.35998125
208,5e-06,0.63413,0.3599875
209,5e-06,0.63413,0.35999125
210,5e-06,0.63413,0.35999375
211,3.75e-06,0.63413,0.35999749999999997
212,3.75e-06,0.63413,0.36
213,3.75e-06,0.63413,0.3600025
214,1.25e-06,0.63413,0.360005
215,1.25e-06,0.63413,0.36000625
216,1.25e-06,0.63413,0.36001375
217,1.25e-06,0.63413,0.36001625
218,1.25e-06,0.63413,0.36001625
219,1.25e-06,0.63413,0.36002
220,1.25e-06,0.63413,0.360025
221,1.25e-06,0.63413,0.36002625
222,1.25e-06,0.63413,0.36002875
223,1.25e-06,0.63413,0.36003
224,1.25e-06,0.63413,0.3600325
225,1.25e-06,0.63413,0.36003375
226,1.25e-06,0.63413,0.36003625
