,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.12244749999999999,0.126835,0.637285
1,0.13919875,0.11746625,0.6224824999999999
2,0.15554375,0.10839000000000001,0.6095925
3,0.171605,0.099445,0.59810125
4,0.18739375,0.09046375,0.5882375
5,0.20285999999999998,0.08206125,0.57951875
6,0.2176125,0.07445,0.5716425
7,0.23204875,0.06722,0.56471875
8,0.24596875,0.06075375,0.55858375
9,0.2590675,0.05504125,0.55307125
10,0.2717275,0.04958875,0.548165
11,0.28355125,0.0447075,0.54372875
12,0.29504,0.04010875,0.53969375
13,0.306035,0.03602875,0.53619125
14,0.31662875,0.03245125,0.5330050000000001
15,0.3264875,0.02923375,0.53014625
16,0.3358125,0.026377499999999998,0.52754875
17,0.3447125,0.02379375,0.525185
18,0.352955,0.0214925,0.523065
19,0.36089499999999997,0.01947125,0.521095
20,0.36850375,0.0176625,0.51930375
21,0.37566125,0.01602625,0.51762875
22,0.38266375,0.014407499999999998,0.516205
23,0.38915,0.01291,0.51496625
24,0.39521875,0.01159875,0.5138175
25,0.40090625,0.0104675,0.51273875
26,0.40634875,0.009484999999999999,0.51178
27,0.41148,0.0087025,0.51082125
28,0.41625249999999997,0.0078725,0.5100075
29,0.42070875,0.007095000000000001,0.5092475000000001
30,0.42504375,0.00655375,0.50853375
31,0.42913500000000004,0.00588625,0.50790875
32,0.43290249999999997,0.00533875,0.50735
33,0.43648000000000003,0.00483125,0.50686625
34,0.4398275,0.0043625,0.50640375
35,0.44295125,0.00394,0.50596375
36,0.4458775,0.00366625,0.50550375
37,0.4486925,0.00334875,0.50511125
38,0.45136375,0.00301125,0.5047625
39,0.45385375,0.0027775,0.504425
40,0.45614750000000004,0.00253625,0.504105
41,0.45821625,0.00239125,0.503815
42,0.46022749999999996,0.00223375,0.503555
43,0.462185,0.00201875,0.50330625
44,0.46399625,0.001855,0.503085
45,0.46578,0.00174125,0.5028425
46,0.46740875,0.0016675000000000001,0.5025975
47,0.46892749999999994,0.001565,0.5023825
48,0.47038625,0.0014775,0.502185
49,0.47167875,0.00145,0.5019600000000001
50,0.47296625,0.0013725,0.50173875
51,0.47413500000000003,0.00125625,0.50155625
52,0.4752375,0.00116375,0.50138625
53,0.47636125,0.001145,0.501185
54,0.47730625,0.00109375,0.5009775
55,0.47826625,0.0010775000000000001,0.5007925
56,0.4791875,0.00105375,0.5006075
57,0.48004625,0.0010375,0.5004125
58,0.48084875,0.0010475,0.5002125
59,0.48165625,0.00104625,0.50001625
60,0.482365,0.00101125,0.49981375
61,0.48303875,0.00101875,0.49960125
62,0.48370875,0.00098625,0.4994175
63,0.4843825,0.00098375,0.49922875
64,0.48498875,0.00097875,0.49903500000000006
65,0.48558,0.0009775,0.49881625
66,0.48616875,0.00097625,0.49859375
67,0.48616875,0.00097625,0.49859375
68,0.4872275,0.0010125,0.49813125
69,0.48766125,0.00106625,0.49785875
70,0.488145,0.0010775000000000001,0.4976225
71,0.4886075,0.0010724999999999999,0.49738875
72,0.48902375,0.0011,0.49714875
73,0.48944125,0.00111625,0.49692625
74,0.4899,0.00109625,0.496705
75,0.49032250000000005,0.00108875,0.49648875
76,0.49068875,0.0011099999999999999,0.49626375
77,0.49108875,0.00111875,0.496015
78,0.49147375,0.00112625,0.49577250000000006
79,0.491835,0.00117875,0.49550500000000003
80,0.49215749999999997,0.0011975,0.4952675
81,0.492505,0.00124,0.4949925
82,0.49285125,0.0012425000000000001,0.49473999999999996
83,0.49316625,0.00124,0.4944925
84,0.49352875,0.00125125,0.49421750000000003
85,0.49385875,0.00125625,0.49395375
86,0.49419250000000003,0.00124125,0.49368999999999996
87,0.49449625,0.001255,0.49343125
88,0.49478375,0.0012875,0.49314875
89,0.4951,0.0013074999999999999,0.492875
90,0.49541625,0.0013125,0.49260249999999994
91,0.49569125,0.0013575,0.49230875
92,0.49598375,0.00136125,0.49205125
93,0.4962875,0.0013325,0.49177375
94,0.49658,0.0012975,0.49155
95,0.49681875,0.00128875,0.4913175
96,0.49711375,0.00132375,0.49105375
97,0.49740375,0.0012900000000000001,0.49080375
98,0.49767375,0.00128625,0.49056000000000005
99,0.49796,0.00126125,0.49032
100,0.49825375,0.00123375,0.4900625
101,0.49852375,0.00120375,0.489835
102,0.498795,0.00119,0.4896075
103,0.4990425,0.0012025,0.48935625
104,0.49931000000000003,0.0011825,0.48915125
105,0.49956000000000006,0.00118625,0.4889325
106,0.49980875,0.00118,0.48869375
107,0.5000675,0.0011625,0.4884875
108,0.500325,0.00112625,0.48830625
109,0.5005649999999999,0.001105,0.48811750000000004
110,0.500815,0.0011324999999999998,0.48789125
111,0.50104875,0.00109125,0.48771625
112,0.50126875,0.001085,0.48752
113,0.50151375,0.00102625,0.48733875
114,0.5017475,0.00096875,0.48717625
115,0.5019825,0.0009449999999999999,0.48700625
116,0.502205,0.00085875,0.48687375
117,0.502415,0.0008225,0.48672625
118,0.50261375,0.00082,0.4865725
119,0.50281125,0.000805,0.48643625
120,0.50302875,0.00076875,0.48630125
121,0.50323875,0.00073,0.48617625
122,0.5034425,0.0007174999999999999,0.48605125
123,0.50362,0.0006775,0.4859425
124,0.50381375,0.0006450000000000001,0.48584125
125,0.50402,0.0006450000000000001,0.48569625
126,0.5041975000000001,0.0006575,0.48558500000000004
127,0.5043725,0.00065375,0.48547125
128,0.5045275,0.0006525000000000001,0.48534875
129,0.504685,0.00064375,0.48523
130,0.50481125,0.0006525000000000001,0.48511750000000003
131,0.50496875,0.00067125,0.48497375
132,0.50513,0.00065375,0.48485500000000004
133,0.505265,0.0006025000000000001,0.48476499999999995
134,0.505405,0.0006,0.48466875
135,0.50553625,0.0006075,0.48454625
136,0.5056525,0.0006025000000000001,0.48442250000000003
137,0.5058,0.00055875,0.48433000000000004
138,0.50594125,0.00053125,0.48423375
139,0.5060725,0.00053,0.48413375
140,0.50620375,0.0005474999999999999,0.4840125
141,3.75e-06,0.00062375,0.99936875
142,4.5e-05,0.0007224999999999999,0.9991375
143,0.0001225,0.000935,0.99876
144,0.00021125,0.0014275,0.99806125
145,0.0003675,0.00257125,0.99653625
146,0.0007,0.00480875,0.99351375
147,0.00131625,0.00929375,0.9876325
148,0.0023475,0.01661375,0.9778
149,0.00421,0.02640125,0.9636625
150,0.0072425,0.03744875,0.9460299999999999
151,0.01122875,0.04876875,0.92601875
152,0.01644,0.05882375,0.9049024999999999
153,0.02272625,0.06750375,0.88345625
154,0.02985,0.07455625,0.8623125
155,0.03787125,0.0795125,0.8421274999999999
156,0.04673875,0.0825375,0.82293625
157,0.056167499999999995,0.08384625,0.8051775
158,0.06619125,0.08345,0.78910625
159,0.07641625,0.08206625,0.77407125
160,0.0868825,0.07996,0.760285
161,0.09758875,0.07742625,0.74727375
162,0.10845375,0.07409500000000001,0.73566375
163,0.11903375,0.07057125,0.72476625
164,0.12990625,0.06701625,0.7146925000000001
165,0.14055625,0.06354,0.70511
166,0.15103875,0.06017625,0.69607625
167,0.16135625,0.05698875,0.68773375
168,0.17186375,0.05375375,0.68008625
169,0.1821075,0.05050125,0.67273125
170,0.1919225,0.04757,0.6657725
171,0.20171875,0.044565,0.65947875
172,0.2110875,0.04197375,0.65346875
173,0.220255,0.03949875,0.647695
174,0.22908625,0.03707125,0.6424175
175,0.2376625,0.03480375,0.63752625
176,0.24596625,0.03287875,0.63281375
177,0.25411999999999996,0.03072375,0.62852875
178,0.26180125,0.02889,0.62440625
179,0.26936,0.02706,0.6207024999999999
180,0.27647875,0.025465,0.61718875
181,0.28347,0.02386,0.61390875
182,0.2900375,0.02244625,0.610785
183,0.296415,0.0210175,0.6079475000000001
184,0.3028125,0.0194025,0.60540125
185,0.30878125,0.018142500000000002,0.6030075
186,0.31439375,0.0168325,0.6007675
187,0.31990250000000003,0.01562625,0.5987625
188,0.32518375,0.01442125,0.59692125
189,0.33024000000000003,0.01337875,0.59515125
190,0.33504,0.01241625,0.5935524999999999
191,0.33948875,0.01158875,0.5919825
192,0.34381625,0.01069,0.59064875
193,0.3478,0.0099925,0.5893875
194,0.35155749999999997,0.009277500000000001,0.58822875
195,0.35534875,0.00856625,0.5871649999999999
196,0.358885,0.007895000000000001,0.58623375
197,0.36223375,0.00733,0.58528875
198,0.36534625,0.00673625,0.5844625
199,0.36830250000000003,0.0062075,0.5837275
200,0.3711,0.00576125,0.58300125
201,0.37378625,0.00525625,0.5823975
202,0.37629625,0.00485,0.5818025
203,0.37875125,0.0044825,0.58126625
204,0.3809575,0.004125,0.58077
205,0.38309125,0.00383625,0.58028375
206,0.38506375,0.00354125,0.57982625
207,0.386975,0.00329,0.57942625
208,0.388835,0.0029875,0.5790675000000001
209,0.39052,0.0027775,0.5787175
210,0.392135,0.00257,0.578425
211,0.39366875,0.0024,0.57812375
212,0.39506625,0.00227875,0.57782625
213,0.39651625,0.002075,0.57755875
214,0.39784,0.00191875,0.57730875
215,0.39904875,0.001775,0.5771075
216,0.40020500000000003,0.0016425,0.5769075
217,0.40137625,0.0014575,0.57674625
218,0.40238125,0.0013650000000000001,0.57657875
219,0.40344125,0.00127125,0.57644875
220,0.4043175,0.00116875,0.5763149999999999
221,0.40519499999999997,0.00107125,0.576195
222,0.40605749999999996,0.00098625,0.5760850000000001
223,0.40681625,0.0009224999999999999,0.575965
224,0.40751750000000003,0.0008275,0.57586125
225,0.4082,0.00078875,0.57575375
226,0.40885,0.00073875,0.57565875
227,0.40942625,0.000675,0.57557375
228,0.41004250000000003,0.000625,0.575505
229,0.41058125,0.00056625,0.57544375
230,0.41110625,0.0005275000000000001,0.5753775
231,0.41156625,0.00050125,0.57531
232,0.41198875,0.0004675,0.5752575
233,0.41240125,0.00042,0.5752
234,0.41279499999999997,0.0003675,0.57516625
235,0.41314875,0.000335,0.57512875
236,0.41349125,0.00031875,0.57509875
237,0.41378625,0.00029625,0.5750625
238,0.41408375,0.0002675,0.57503
239,0.41437875,0.00024249999999999999,0.575005
240,0.4146425,0.00021749999999999997,0.5749774999999999
241,0.41490249999999995,0.00018999999999999998,0.57495625
242,0.415145,0.00018375,0.57493125
243,0.41534750000000004,0.00016625,0.57491125
244,0.41554125,0.00014375,0.5749
245,0.41572,0.0001425,0.57487875
246,0.41587749999999996,0.0001325,0.574865
247,0.41605625,0.0001225,0.57484875
248,0.41621499999999995,0.00011625,0.57483375
249,0.41637375,0.00010125,0.574825
250,0.41649250000000004,0.0001025,0.5748075
251,0.41663500000000003,9.75e-05,0.57479625
252,0.4167375,9.375e-05,0.5747875
253,0.41685125,8.625e-05,0.5747800000000001
254,0.41695249999999995,8.375e-05,0.57477
255,0.41705875,7e-05,0.5747625
256,0.41715875,5.9999999999999995e-05,0.57475375
257,0.4172575,5.125e-05,0.57475125
258,0.4173175,5.25e-05,0.574745
259,0.41738375,4.5e-05,0.57474375
260,0.41746125,3.625e-05,0.57473875
261,0.417525,3.2500000000000004e-05,0.5747325
262,0.4176,3.125e-05,0.57472875
263,0.41767375,3.375e-05,0.5747225
264,0.41772125,3.875e-05,0.57471375
265,0.41777125,2.9999999999999997e-05,0.57471
266,0.4178425,2.75e-05,0.57470625
267,0.41789499999999996,2.625e-05,0.57470375
268,0.417925,2.625e-05,0.5747
269,0.41797,2.25e-05,0.57469625
270,0.41800125,2e-05,0.57469625
271,0.41803500000000005,1.625e-05,0.574695
272,0.41806000000000004,1.375e-05,0.57469375
273,0.41810125,1.25e-05,0.5746925
274,0.41812625,1.4999999999999999e-05,0.57468875
275,0.41815875,1.625e-05,0.5746875
276,0.41818625,1.125e-05,0.5746875
277,0.4182175,1e-05,0.57468625
278,0.41823875,6.25e-06,0.574685
279,0.41825125,6.25e-06,0.57468375
280,0.41827375,5e-06,0.57468375
281,0.418295,2.5e-06,0.57468375
282,0.41831125,2.5e-06,0.57468375
283,0.4183325,1.25e-06,0.57468375
284,0.41834750000000004,2.5e-06,0.5746825
285,0.41836625,1.25e-06,0.5746825
286,0.41837875,1.25e-06,0.5746825
287,0.41838875,1.25e-06,0.5746825
288,0.41840125,1.25e-06,0.5746825
289,0.4184125,1.25e-06,0.5746825
290,0.41842375,1.25e-06,0.5746825
291,0.41843375,1.25e-06,0.5746825
292,0.41844125,1.25e-06,0.5746825
293,0.41844499999999996,3.75e-06,0.57468
294,0.41844875,3.75e-06,0.57467875
295,0.41846000000000005,3.75e-06,0.57467875
296,0.41846875,2.5e-06,0.57467875
297,0.41847375,2.5e-06,0.57467875
298,0.41848375,1.25e-06,0.57467875
299,0.41848875,1.25e-06,0.57467875
300,0.418495,1.25e-06,0.57467875
301,0.4184975,1.25e-06,0.57467875
302,0.41850249999999994,1.25e-06,0.57467875
303,0.4185075,1.25e-06,0.57467875
304,0.41850875,1.25e-06,0.57467875
305,0.4185125,1.25e-06,0.57467875
306,0.0,0.00063375,0.99936375
307,4.375e-05,0.0008725,0.99900375
308,0.00014375,0.00143625,0.99818375
309,0.0003025,0.0029649999999999998,0.99625875
310,0.0006775,0.00653125,0.99180375
311,0.00153625,0.01428375,0.98202625
312,0.00322125,0.02808625,0.9640700000000001
313,0.00643125,0.04686625,0.9377725
314,0.0113475,0.06632125,0.90698875
315,0.01819625,0.082845,0.8753675
316,0.026617500000000002,0.09503125,0.84551125
317,0.03624125,0.10274875,0.8180075
318,0.04711375,0.10669000000000001,0.7930475
319,0.0589225,0.10760375,0.7706975
320,0.0710725,0.10682625,0.75056375
321,0.08378125,0.10387625,0.73272125
322,0.0965875,0.10028375,0.71620375
323,0.109865,0.09624500000000001,0.70093125
324,0.12318,0.09216625,0.68647
325,0.13658375,0.088125,0.67273375
326,0.1498475,0.0840125,0.65965625
327,0.1498475,0.0840125,0.65965625
328,0.1762025,0.07656875,0.6353025
329,0.18913375,0.07293375,0.6241175
330,0.20190999999999998,0.06943375,0.61356875
331,0.214225,0.06619,0.60347125
332,0.2266725,0.0626225,0.59421
333,0.23866625,0.0595475,0.58542625
334,0.2505325,0.05619,0.5773699999999999
335,0.26202,0.0525725,0.5700125
336,0.273225,0.0492225,0.5632524999999999
337,0.2838775,0.046044999999999996,0.5571325
338,0.2945375,0.04274125,0.55165125
339,0.3048975,0.03968375,0.5466875
340,0.31486375,0.03676875,0.54196625
341,0.32411,0.033995,0.53787875
342,0.33321375,0.0312075,0.5341175
343,0.342015,0.0287375,0.53065375
344,0.3503525,0.026497500000000004,0.52747875
345,0.3583225,0.02422625,0.52460625
346,0.36583375,0.02222375,0.52195
347,0.37306375,0.020507499999999998,0.51951375
348,0.3799875,0.01876625,0.51731875
349,0.38654875,0.01712,0.51535875
350,0.39271125,0.0156775,0.513555
351,0.39882625,0.01422875,0.5119175
352,0.40451125,0.01300375,0.51041875
353,0.40993125,0.01195,0.50902625
354,0.4148925,0.01096375,0.50782375
355,0.41968125,0.00996125,0.5067
356,0.42418249999999996,0.00904125,0.5057425
357,0.42833375,0.00814375,0.50491375
358,0.43248000000000003,0.00746375,0.504085
359,0.43625,0.00682375,0.50332
360,0.43986625,0.00620875,0.50258375
361,0.44318500000000005,0.0057125,0.50192125
362,0.44639750000000006,0.00523875,0.50135875
363,0.44948625,0.004775,0.50084375
364,0.452295,0.004315,0.5003525
365,0.45507375,0.00392625,0.4999075
366,0.457665,0.0036225000000000003,0.49950375
367,0.4600275,0.00336125,0.49914250000000004
368,0.4623175,0.00307375,0.49882875
369,0.464375,0.00278,0.49852125
370,0.46634875,0.0025,0.49823
371,0.46822749999999996,0.0022625,0.49799875
372,0.47007625,0.0020425,0.49779125
373,0.47170875,0.0018725000000000002,0.49759
374,0.47330375,0.00167625,0.49742625
375,0.47473625,0.00150625,0.497275
376,0.47611875,0.00137,0.49713125
377,0.47741375,0.00124375,0.49697875
378,0.47861875,0.0011175,0.49685875
379,0.47977250000000005,0.0010225,0.49675875
380,0.48082250000000004,0.0009275,0.49667125
381,0.48184499999999997,0.00085875,0.49657250000000003
382,0.48284375,0.0007974999999999999,0.4964825
383,0.48372,0.00074,0.4963925
384,0.48457,0.00064375,0.49633
385,0.48529750000000005,0.00060125,0.49626499999999996
386,0.486015,0.00056875,0.49618999999999996
387,0.48672125,0.00053125,0.49613
388,0.48733625,0.000505,0.49606625
389,0.48796375,0.00045875,0.496015
390,0.48850375,0.00042249999999999997,0.49596125
391,0.48900375,0.00039875,0.49591375
392,0.48945875,0.00037125,0.4958675
393,0.4899075,0.0003425,0.495825
394,0.49036625,0.00030625,0.49578875
395,0.49078249999999995,0.000305,0.49574125
396,0.49116625,0.00028250000000000004,0.49570375
397,0.49150125,0.00026000000000000003,0.49567375
398,0.491825,0.00022875,0.495655
399,0.49212875,0.00020875,0.49562749999999994
400,0.49242625,0.00018999999999999998,0.4956
401,0.49269125,0.00017749999999999998,0.49557875
402,0.49291375,0.0001575,0.49556000000000006
403,0.49316000000000004,0.0001575,0.49554
404,0.49337125,0.00014375,0.49552749999999995
405,0.49362125,0.00012625,0.495515
406,0.49383125,0.00011625,0.49549875
407,0.49403625,0.00011499999999999999,0.49548125
408,0.49420875,0.0001,0.49547375
409,0.49435500000000004,9.125e-05,0.4954675
410,0.49448125,8.75e-05,0.49545625
411,0.4946375,8.499999999999999e-05,0.49544499999999997
412,0.49476125,8.375e-05,0.4954325
413,0.49488000000000004,7.375e-05,0.49542625
414,0.49499499999999996,6.625e-05,0.49541875
415,0.4950925,6.125e-05,0.49541125
416,0.4951975,6.375e-05,0.49540249999999997
417,0.49530625,6.25e-05,0.49539375
418,0.49539875,5.7499999999999995e-05,0.4953875
419,0.49546999999999997,4.375e-05,0.49538375
420,0.49554750000000003,4.125e-05,0.49538000000000004
421,0.49561125,3.875e-05,0.495375
422,0.49568625,3.2500000000000004e-05,0.49537250000000005
423,0.49576000000000003,2.75e-05,0.49537125
424,0.49582875,2.625e-05,0.49536625
425,0.495885,2.25e-05,0.49536499999999994
426,0.49594625,2.125e-05,0.49536375
427,0.49597875,2.125e-05,0.4953625
428,0.49602125,1.75e-05,0.4953625
429,0.49605875,1.75e-05,0.4953575
430,0.49609875,1.875e-05,0.49535625
431,0.49614125,2.125e-05,0.49535125
432,0.496175,2.125e-05,0.49534875
433,0.4962,2.5e-05,0.4953425
434,0.49622625,2.125e-05,0.49533875
435,0.49625375,2e-05,0.495335
436,0.49628249999999996,2e-05,0.49533125
437,0.49631125,1.625e-05,0.49533
438,0.49633875,1.4999999999999999e-05,0.49532875
439,0.4963625,1.4999999999999999e-05,0.4953275
440,0.49638875,1.375e-05,0.49532375
441,0.49640875,1.125e-05,0.49532375
442,0.49641875,1.25e-05,0.49532250000000005
443,0.49643999999999994,1.4999999999999999e-05,0.49532
444,0.4964575,1.375e-05,0.49532
445,0.49647250000000004,1.375e-05,0.4953175
446,0.4964825,1.375e-05,0.49531375
447,0.49650500000000003,1e-05,0.49531000000000003
448,0.49651375,6.25e-06,0.49531000000000003
449,0.49652625,7.499999999999999e-06,0.49530875
450,0.4965425,6.25e-06,0.49530875
451,0.49654750000000003,5e-06,0.49530875
452,0.4965575,2.5e-06,0.49530875
453,0.49656375,3.75e-06,0.49530749999999996
454,0.49656875,3.75e-06,0.49530749999999996
455,0.49657875,3.75e-06,0.49530749999999996
