,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,2.5e-06,0.34794125,0.64135375
1,2.5e-06,0.34794125,0.641365
2,1.25e-06,0.34794125,0.6413725
3,1.25e-06,0.34794125,0.6413800000000001
4,1.25e-06,0.34794125,0.64138875
5,1.25e-06,0.34794125,0.64139375
6,1.25e-06,0.34794125,0.6414
7,1.25e-06,0.34794125,0.641405
8,1.25e-06,0.34794125,0.64141
9,1.25e-06,0.34794125,0.64141625
10,1.25e-06,0.34794125,0.64142625
11,1.25e-06,0.34794125,0.64143375
12,1.25e-06,0.34794125,0.64143875
13,1.25e-06,0.34794125,0.6414449999999999
14,1.25e-06,0.34794125,0.64145
15,1.25e-06,0.34794125,0.64145375
16,2.5e-06,0.34794,0.6414625
17,2.5e-06,0.34794,0.64147125
18,2.5e-06,0.34794,0.64147625
19,2.5e-06,0.34794,0.64147875
20,1.25e-06,0.34794,0.64147875
21,1.25e-06,0.34794,0.64148
22,0.00062375,0.9993725,0.0
23,0.00080125,0.99907625,5e-05
24,0.00115375,0.9985350000000001,0.00013125
25,0.00208875,0.99726625,0.00027625
26,0.0045425,0.99412375,0.00054625
27,0.01075875,0.98638375,0.00118
28,0.0218825,0.9720525,0.00250875
29,0.036375,0.9517875,0.00494
30,0.04955875,0.92995875,0.008677500000000001
31,0.0605725,0.90801875,0.013607499999999998
32,0.06979625,0.88568125,0.01980875
33,0.0772225,0.8638475,0.02691625
34,0.08302625,0.84223375,0.03496625
35,0.08609750000000001,0.82227375,0.04397375
36,0.0876675,0.8035725,0.0536475
37,0.08800625,0.7857025,0.0639975
38,0.08700625,0.76942125,0.07483625
39,0.08532875,0.75413375,0.08596375
40,0.083245,0.73978,0.097255
41,0.080785,0.7262350000000001,0.1084175
42,0.07789249999999999,0.7133325,0.11996
43,0.07459375,0.7015375,0.131445
44,0.0710175,0.6906675,0.14298
45,0.06749,0.68053625,0.15435375
46,0.06391125,0.67097375,0.16576375
47,0.060520000000000004,0.662115,0.17679875
48,0.05725875,0.65391375,0.1875925
49,0.0540775,0.64621125,0.19832249999999998
50,0.0504425,0.6393975000000001,0.20877375
51,0.0475075,0.63263875,0.21897625
52,0.04465875,0.62639625,0.22885125
53,0.0417425,0.62066625,0.2384825
54,0.0388825,0.61532,0.24798125
55,0.036295,0.61032125,0.25711875
56,0.03393875,0.60558125,0.26586750000000003
57,0.03193875,0.60122125,0.27443249999999997
58,0.029767500000000002,0.59713875,0.282585
59,0.02796125,0.59332625,0.2904375
60,0.0262825,0.589635,0.29806625
61,0.024757499999999998,0.58617875,0.30540500000000004
62,0.0232075,0.58305375,0.31234375
63,0.02189,0.58008375,0.31903125
64,0.02045375,0.5773550000000001,0.32551625
65,0.0190625,0.5748325,0.3316125
66,0.01783125,0.5724024999999999,0.3376625
67,0.016675,0.5701625,0.34349875
68,0.015582499999999999,0.567995,0.34898875
69,0.01455875,0.56604375,0.35418499999999997
70,0.0136625,0.564135,0.35916625
71,0.012985,0.5622,0.3638825
72,0.01219375,0.560495,0.3685
73,0.01153,0.5588774999999999,0.37285125
74,0.010817499999999999,0.55739625,0.37704875
75,0.01026125,0.5559,0.3811425
76,0.00977375,0.5545100000000001,0.38485125
77,0.0092125,0.5531524999999999,0.38858875
78,0.00857375,0.55192,0.392165
79,0.008005,0.550855,0.3954875
80,0.00754625,0.549805,0.39868625
81,0.00717625,0.5487625,0.40171375
82,0.00686875,0.54774625,0.40456625
83,0.00651375,0.5467975,0.40743
84,0.006157500000000001,0.5459025,0.41015125
85,0.00576,0.54506375,0.41280625
86,0.00545125,0.5442975,0.41519375
87,0.00519,0.54354625,0.41748875
88,0.00485125,0.5428625,0.4197275
89,0.0045375,0.5422225,0.42184499999999997
90,0.0042525,0.54164125,0.42373999999999995
91,0.00399125,0.54105,0.42563999999999996
92,0.0037049999999999995,0.5405449999999999,0.42746125
93,0.00356875,0.54002625,0.42913625
94,0.00334375,0.53959125,0.43083
95,0.00317,0.5391175,0.43239375
96,0.00297,0.53868375,0.43387749999999997
97,0.00279125,0.53827625,0.435335
98,0.0026550000000000002,0.53789,0.4366325
99,0.0025375,0.5374800000000001,0.43781875
100,0.00242,0.5371024999999999,0.43897749999999996
101,0.00232875,0.53675,0.4401
102,0.002205,0.53643625,0.4411125
103,0.00208875,0.5361100000000001,0.442175
104,0.001975,0.53581375,0.44314625
105,0.00185375,0.53555,0.44406375
106,0.00173875,0.535305,0.4449875
107,0.0015949999999999998,0.5350875,0.44580875
108,0.00149375,0.53485125,0.44662875
109,0.001375,0.53466125,0.44737250000000006
110,0.00125125,0.53446875,0.4481075
111,0.00118875,0.5342925000000001,0.44878125
112,0.0011474999999999999,0.5341075,0.44942625
113,0.00108875,0.53392625,0.45007875
114,0.00101125,0.53378625,0.45069625
115,0.00096875,0.53364375,0.45123875
116,0.00090625,0.53350875,0.45178875
117,0.00084,0.5333925,0.4522975
118,0.00078,0.5332825,0.452795
119,0.00073125,0.53317875,0.4532125
120,0.0006975,0.53307875,0.45365875
121,0.00067375,0.5329725000000001,0.45406125
122,0.00066,0.53288,0.4544275
123,0.000655,0.5327625,0.45478875
124,0.0006275,0.532675,0.4551175
125,0.00060125,0.53258,0.45542
126,0.00060625,0.53246375,0.4557375
127,0.00056125,0.5323899999999999,0.45603
128,0.00053,0.5323074999999999,0.45629250000000005
129,0.0005225,0.53221875,0.4565675
130,0.0005025,0.53213375,0.45683125
131,0.000465,0.5320675,0.45707250000000005
132,0.00045999999999999996,0.53198,0.45731000000000005
133,0.00045250000000000005,0.53191375,0.457535
134,0.00044875,0.53183625,0.45775875
135,0.00042750000000000004,0.5317725,0.45797375
136,0.00041,0.5317149999999999,0.45815500000000003
137,0.00042375,0.53163125,0.458325
138,0.00042,0.53156375,0.45849875
139,0.00041,0.53149875,0.45864750000000004
140,0.00037625,0.5314525,0.45881125
141,0.00036375,0.53139125,0.4589775
142,0.0003275,0.53134625,0.4591325
143,0.0003025,0.5313025,0.45932125
144,0.00028,0.5312625,0.45943375
145,0.00027125,0.5312175,0.45956625
146,0.00024625,0.53117875,0.45969875
147,0.0002375,0.53114875,0.45981000000000005
148,0.00020625,0.53111875,0.45991375
149,0.00019125,0.53108875,0.46002250000000006
150,0.0001825,0.5310575,0.46011499999999994
151,0.00017375,0.53102875,0.46019625
152,0.00014875,0.53101625,0.46028
153,0.000145,0.53099375,0.460375
154,0.00014625,0.5309625,0.4604525
155,0.00014,0.53093625,0.46054125
156,0.00013375,0.53091625,0.46060125
157,0.00011875,0.53089625,0.46067749999999996
158,0.00011750000000000001,0.53087375,0.46074
159,0.00010875,0.5308575,0.46079625
160,9.875e-05,0.53085,0.4608625
161,8.875e-05,0.53083625,0.46092
162,7.875e-05,0.5308324999999999,0.46096625
163,7.75e-05,0.53082125,0.46102250000000006
164,8.125e-05,0.53080375,0.46107125
165,7.25e-05,0.53079625,0.4611125
166,7.25e-05,0.5307824999999999,0.46115625
167,6.375e-05,0.53077625,0.46120125
168,5.875e-05,0.5307649999999999,0.4612375
169,5e-05,0.53076125,0.4612675
170,5e-05,0.530755,0.4612975
171,5.125e-05,0.530745,0.46134125
172,4.875e-05,0.53074125,0.46136125
173,4.2499999999999996e-05,0.53073625,0.46139625
174,3.625e-05,0.53073125,0.46142875
175,3.2500000000000004e-05,0.53073,0.46144875
176,3.125e-05,0.53073,0.46147875
177,2.5e-05,0.53072875,0.46149625
178,2.125e-05,0.5307275,0.46150749999999996
179,1.875e-05,0.530725,0.46153249999999996
180,1.875e-05,0.5307225,0.46155125
181,2e-05,0.53072,0.46156375
182,1.625e-05,0.53071875,0.461585
183,1.875e-05,0.5307149999999999,0.4616
184,2e-05,0.53071125,0.46161125
185,2.5e-05,0.53070375,0.46162125
186,2.25e-05,0.53070375,0.46162875
187,2e-05,0.5307025,0.46164125
188,1.875e-05,0.5307,0.46164875
189,1.625e-05,0.53069875,0.46166499999999994
190,1.4999999999999999e-05,0.530695,0.46167375
191,1.125e-05,0.530695,0.46168375
192,1.4999999999999999e-05,0.53069,0.46169375
193,1.375e-05,0.53068875,0.46170125
194,1.25e-05,0.53068875,0.46170875
195,1.125e-05,0.53068625,0.4617175
196,1.125e-05,0.5306825,0.461725
197,1.25e-05,0.53068125,0.46173500000000006
198,1e-05,0.53068,0.46174
199,7.499999999999999e-06,0.53068,0.46174875
200,6.25e-06,0.53067875,0.4617575
201,5e-06,0.53067875,0.46176125
202,5e-06,0.53067875,0.4617675
203,6.25e-06,0.5306774999999999,0.46177125
204,6.25e-06,0.5306774999999999,0.461775
205,5e-06,0.5306774999999999,0.46177749999999995
206,5e-06,0.53067625,0.46177749999999995
207,6.25e-06,0.530675,0.46177749999999995
208,6.25e-06,0.530675,0.46178125
209,3.75e-06,0.530675,0.4617825
210,3.75e-06,0.53067375,0.46178625
211,3.75e-06,0.53067375,0.4617875
212,3.75e-06,0.53067375,0.46179
213,5e-06,0.5306725,0.46179375
214,3.75e-06,0.53067125,0.4617975
215,1.25e-06,0.53067125,0.46180125
216,1.25e-06,0.53067125,0.46180375
217,1.25e-06,0.53067125,0.46180875
218,3.75e-06,0.53066875,0.46181125
219,1.25e-06,0.53066875,0.4618125
220,1.25e-06,0.5306675000000001,0.461815
221,2.5e-06,0.5306649999999999,0.46181875
222,2.5e-06,0.5306649999999999,0.46181875
223,2.5e-06,0.5306649999999999,0.4618225
224,2.5e-06,0.5306649999999999,0.4618225
225,3.75e-06,0.53066375,0.4618225
226,5e-06,0.53066125,0.46182625
227,3.75e-06,0.53066125,0.46182625
228,5e-06,0.53066,0.46182749999999995
229,3.75e-06,0.53066,0.46182749999999995
230,3.75e-06,0.53066,0.46182749999999995
231,3.75e-06,0.53066,0.46182749999999995
232,1.25e-06,0.53066,0.46183
233,2.5e-06,0.5306575,0.46183125
234,2.5e-06,0.5306575,0.4618325
235,1.25e-06,0.5306575,0.46183375
236,1.25e-06,0.5306575,0.46183500000000005
237,2.5e-06,0.53065625,0.46183500000000005
238,2.5e-06,0.53065625,0.46183500000000005
239,2.5e-06,0.53065625,0.46183500000000005
240,2.5e-06,0.53065625,0.46183625
241,1.25e-06,0.53065625,0.46183625
242,1.25e-06,0.53065625,0.46183875
243,1.25e-06,0.53065625,0.46183875
244,1.25e-06,0.53065625,0.46183875
245,1.25e-06,0.53065625,0.46184125
246,0.00063,0.9993625,5e-06
247,0.00079375,0.99906625,6.500000000000001e-05
248,0.0010325,0.99865625,0.0001325
249,0.00144,0.99799625,0.00023999999999999998
250,0.00219125,0.9969100000000001,0.00038125
251,0.00345875,0.995085,0.00060375
252,0.0057725,0.99182375,0.0010325
253,0.0097475,0.98629375,0.00170625
254,0.015685,0.97789125,0.0027625
255,0.022905000000000002,0.96693375,0.0045525
256,0.030025,0.95449375,0.00693875
257,0.03669125,0.9411700000000001,0.01013125
258,0.04240625,0.9276424999999999,0.01384625
259,0.0468025,0.91433125,0.01833625
260,0.04993625,0.9015424999999999,0.02329375
261,0.05220625,0.8891075,0.028785
262,0.05356375,0.8772825000000001,0.034745
263,0.05453125,0.86544375,0.0413025
264,0.054485000000000006,0.85446625,0.048235
265,0.05419500000000001,0.8438475000000001,0.05515875
266,0.05363375,0.833775,0.06230625
267,0.05283125,0.82395375,0.06963375
268,0.05189625,0.81457625,0.07738625
269,0.050575,0.80574875,0.0849525
270,0.049045,0.7974475000000001,0.0923825
271,0.047345,0.78955375,0.0999675
272,0.04573375,0.7820024999999999,0.10758250000000001
273,0.04415375,0.7749125,0.11515
274,0.04242875,0.76816125,0.122675
275,0.04028125,0.76205,0.13026500000000002
276,0.038515,0.75615375,0.1376
277,0.03667875,0.75059875,0.14488125
278,0.03453,0.74554,0.15206125
279,0.0325375,0.7408100000000001,0.15903875
280,0.030594999999999997,0.73652,0.16557625
281,0.02887625,0.73235375,0.172245
282,0.02717625,0.72841375,0.17873125
283,0.02545125,0.72480375,0.18492875
284,0.023705,0.7216425,0.19099375
285,0.022180000000000002,0.71861375,0.19677375
286,0.02078125,0.71567,0.20230625
287,0.01959625,0.7129,0.20772375
288,0.0184375,0.710345,0.21301125
289,0.01728,0.7078925,0.21797375
290,0.01606375,0.705745,0.22284125
291,0.0150975,0.7037025,0.22735625
292,0.01401,0.70191,0.2319225
293,0.013182499999999998,0.700105,0.23613125
294,0.01238875,0.6984375,0.24023375
295,0.01154875,0.6969825,0.2441025
296,0.01067,0.69565375,0.2478775
297,0.00995375,0.69440125,0.25145125
298,0.00924,0.69316875,0.25479625
299,0.00854125,0.69207,0.258125
300,0.00802875,0.69097,0.26130875
301,0.00736875,0.69010875,0.2643275
302,0.00687875,0.68920125,0.2672
303,0.00642125,0.68837375,0.26984125
304,0.00603625,0.68753625,0.27225875
305,0.00558,0.68685875,0.27473375
306,0.00517125,0.68612125,0.27706625
307,0.0047350000000000005,0.68555375,0.27938125
308,0.00441,0.6850175000000001,0.281455
309,0.0040774999999999995,0.68452375,0.28342249999999997
310,0.00376375,0.6840275,0.2852725
311,0.00348125,0.683585,0.2870275
312,0.00324,0.6831649999999999,0.288645
313,0.0030225,0.68275875,0.29027875
314,0.00282625,0.6824,0.291785
315,0.00258125,0.682075,0.29325999999999997
316,0.00238125,0.6817949999999999,0.29460375
317,0.0021975000000000002,0.681505,0.2958825
318,0.00198875,0.6813,0.2970725
319,0.00181875,0.68109375,0.29824
320,0.00168375,0.68086625,0.2993175
321,0.0015949999999999998,0.68062375,0.3002825
322,0.00144125,0.6804525,0.30129625
323,0.0013224999999999999,0.68030625,0.30221875
324,0.0012425000000000001,0.6801275,0.30308
325,0.00116,0.67996125,0.3039425
326,0.00109625,0.67981125,0.30470125
327,0.0010325,0.6796725,0.30540875
328,0.0009449999999999999,0.6795375,0.30613875
329,0.0009,0.6794125,0.3068425
330,0.0008475,0.6792775,0.30744
331,0.0007625,0.67918875,0.30802125
332,0.000685,0.67910625,0.3086325
333,0.00062125,0.6790425,0.30914749999999996
334,0.00057,0.67898375,0.30960625
335,0.000525,0.67893125,0.31003000000000003
336,0.00048125,0.67887625,0.31046875
337,0.00045250000000000005,0.67882625,0.31083875
338,0.000395,0.6788,0.31117875
339,0.00034625,0.67876875,0.31155875
340,0.00031749999999999997,0.67873625,0.31185625
341,0.00028375,0.6787025,0.31216625
342,0.00025,0.6786825,0.3124375
343,0.000225,0.67866625,0.31270875
344,0.000205,0.67865125,0.31296125
345,0.00017749999999999998,0.67864375,0.313185
346,0.0001575,0.67862375,0.3134175
347,0.000145,0.67861125,0.31359499999999996
348,0.00014375,0.6785899999999999,0.31379
349,0.00012875,0.6785775,0.31400125
350,0.0001125,0.6785675,0.31417125
351,0.0001025,0.67856,0.31431625
352,9.25e-05,0.6785525,0.3144525
353,7.375e-05,0.67854375,0.31456999999999996
354,5.875e-05,0.6785375,0.3147
355,5.5e-05,0.678535,0.31482375
356,4.625e-05,0.67853,0.31493625
357,4e-05,0.67852625,0.3150475
358,3.375e-05,0.678525,0.3151375
359,2.875e-05,0.678525,0.315245
360,2.375e-05,0.6785225,0.31533875
361,2.125e-05,0.67852125,0.31540999999999997
362,2e-05,0.67851875,0.31548000000000004
363,2.125e-05,0.678515,0.3155525
364,2e-05,0.6785125,0.31562375
365,2.25e-05,0.6785074999999999,0.31568
366,2.25e-05,0.678505,0.31573249999999997
367,2.25e-05,0.6785,0.31578249999999997
368,2e-05,0.67849625,0.31583249999999996
369,2.125e-05,0.6784925,0.31588
