,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.5750975,0.30399499999999996,0.02689375
1,0.5718625,0.31195,0.02497875
2,0.5689625,0.3194725,0.02311375
3,0.56635875,0.32669625,0.0214025
4,0.56393625,0.33361125,0.0198225
5,0.56162375,0.3402775,0.018295
6,0.55945875,0.346645,0.01695125
7,0.55747125,0.3526725,0.01563625
8,0.55570375,0.3583975,0.0144225
9,0.55407125,0.36385625,0.01333875
10,0.55259625,0.368895,0.012272499999999999
11,0.55121375,0.37386875,0.01125125
12,0.54988375,0.3786275,0.010459999999999999
13,0.5487675,0.38316,0.009575
14,0.54776,0.38728375,0.00880625
15,0.54680125,0.3911875,0.0080875
16,0.54591,0.39488125,0.00742125
17,0.545025,0.39845375,0.00691625
18,0.54421875,0.40187625,0.00644
19,0.5435300000000001,0.40513625,0.00590375
20,0.542845,0.40819125,0.00548375
21,0.542225,0.41100249999999994,0.00515125
22,0.54166625,0.41382250000000004,0.0047225
23,0.54114875,0.41636999999999996,0.0042875
24,0.54067375,0.41874750000000005,0.00391125
25,0.5402425000000001,0.42114375,0.00358375
26,0.5398625,0.42330500000000004,0.00327875
27,0.539505,0.4254075,0.00297
28,0.5391925,0.42727125,0.00275
29,0.53889125,0.42898625,0.00255375
30,0.53863875,0.43068500000000004,0.0023175
31,0.53838375,0.43226125,0.00215
32,0.53819125,0.43380625,0.00191625
33,0.5380050000000001,0.43523375,0.00175375
34,0.53783875,0.4365875,0.00157125
35,0.53766375,0.43785875,0.001485
36,0.53745125,0.43902875,0.00144625
37,0.53726625,0.44012625,0.00135625
38,0.53710875,0.44116625,0.00128375
39,0.53698375,0.44218125,0.00116
40,0.5368725000000001,0.4431825,0.00105375
41,0.53678375,0.444065,0.0009550000000000001
42,0.5366875,0.44486875,0.00088125
43,0.5365975000000001,0.44560125,0.00082125
44,0.53650625,0.44633625,0.0007475
45,0.53643625,0.44701125,0.00066
46,0.5363725,0.44761625,0.0005925
47,0.53632,0.44823375,0.0005325
48,0.536275,0.4487725,0.00047375
49,0.53622125,0.44929125,0.00045
50,0.5361725,0.4497725,0.00042
51,0.53613625,0.45025125,0.00038875
52,0.53610375,0.45069875,0.00034875
53,0.536075,0.45113125,0.0003
54,0.5360524999999999,0.45150875,0.00024875
55,0.5360225000000001,0.45185,0.00023125
56,0.536,0.45221000000000006,0.00020750000000000003
57,0.53598125,0.45254750000000005,0.00018625
58,0.53596375,0.45287,0.00016625
59,0.535935,0.45312250000000004,0.0001525
60,0.5359175,0.45337,0.0001425
61,0.53590875,0.453635,0.00011625
62,0.53589375,0.45385249999999994,0.00010375
63,0.53588625,0.45408000000000004,8.625e-05
64,0.53588125,0.4542575,7.25e-05
65,0.5358775,0.45444625,5.7499999999999995e-05
66,0.53587,0.45462375,5.125e-05
67,0.53586875,0.45476875,4.375e-05
68,0.53586,0.45490625,3.75e-05
69,0.5358575,0.45502375,3.75e-05
70,0.535855,0.45514499999999997,3.2500000000000004e-05
71,0.5358525,0.455255,2.875e-05
72,0.5358525,0.45536875,2.25e-05
73,0.53585125,0.455475,2e-05
74,0.53585125,0.45558000000000004,1.375e-05
75,0.53585125,0.45567625,1.375e-05
76,0.53585,0.45576875,1.375e-05
77,0.53584875,0.455855,1.125e-05
78,0.53584875,0.45593999999999996,1e-05
79,0.535845,0.45601625,1.375e-05
80,0.535845,0.45608375,1.125e-05
81,0.53584,0.45615,1.25e-05
82,0.5358350000000001,0.456215,1.4999999999999999e-05
83,0.5358324999999999,0.4562675,1.375e-05
84,0.5358324999999999,0.45634375,1.125e-05
85,0.5358324999999999,0.45638999999999996,8.75e-06
86,0.53583125,0.45644750000000006,7.499999999999999e-06
87,0.53583125,0.45648500000000003,7.499999999999999e-06
88,0.53583,0.45652250000000005,8.75e-06
89,0.53582875,0.45656,1e-05
90,0.53582625,0.45660125,1.125e-05
91,0.53582375,0.45663875,1.375e-05
92,0.5358225000000001,0.45667375,1.25e-05
93,0.53582125,0.45670375,1.125e-05
94,0.53582,0.45672250000000003,1.25e-05
95,0.53581875,0.45674750000000003,1.125e-05
96,0.5358149999999999,0.45677625,1e-05
97,0.5358149999999999,0.4568,8.75e-06
98,0.5358149999999999,0.45682375,7.499999999999999e-06
99,0.5358149999999999,0.4568475,7.499999999999999e-06
100,0.5358149999999999,0.45686125,6.25e-06
101,0.53581125,0.45687625,8.75e-06
102,0.53580875,0.45689375,1e-05
103,0.53580875,0.45690375,1e-05
104,0.5358075,0.456925,1e-05
105,0.5358075,0.4569375,7.499999999999999e-06
106,0.5358075,0.45694375,7.499999999999999e-06
107,0.5358075,0.45695625,7.499999999999999e-06
108,0.5358075,0.45696875,6.25e-06
109,0.5358075,0.45697875,3.75e-06
110,0.5358075,0.45698500000000003,3.75e-06
111,0.5358075,0.456995,3.75e-06
112,0.5358075,0.45700625,3.75e-06
