,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.00317125,0.02372125,0.96893875
1,0.0058725,0.040530000000000004,0.9456899999999999
2,0.010235,0.05983375,0.91621625
3,0.0164975,0.07810625,0.88403125
4,0.024694999999999998,0.0929575,0.85147375
5,0.03438,0.10420375,0.82027
6,0.04538125,0.1121475,0.79066375
7,0.057807500000000005,0.11709125,0.7627575
8,0.071055,0.1192825,0.73703625
9,0.08498125,0.11951875,0.71297375
10,0.09947625,0.11845,0.6904524999999999
11,0.114455,0.11584875,0.669755
12,0.12976875,0.11210625,0.65083375
13,0.145335,0.107865,0.63333625
14,0.16077,0.10303,0.6172850000000001
15,0.17602375,0.09786875,0.6027375
16,0.19115,0.0921025,0.589515
17,0.20620625,0.086485,0.57725375
18,0.22086375,0.0808475,0.5661975
19,0.23535,0.07501875,0.5564875
20,0.24956375,0.06960625,0.5474975000000001
21,0.26318875,0.06470125,0.539145
22,0.27644625,0.060055,0.53153625
23,0.28946125,0.05515,0.52486125
24,0.30186999999999997,0.05086625,0.51877375
25,0.3138925,0.0467725,0.5131675
26,0.325545,0.04310375,0.50812125
27,0.33640875,0.03962875,0.50351
28,0.34700375,0.03623875,0.49928500000000003
29,0.35704125,0.0332325,0.49542875
30,0.36665375,0.03050125,0.49179625
31,0.37595500000000004,0.027942500000000002,0.4885325
32,0.38490749999999996,0.025555,0.4856625
33,0.39345875,0.02335875,0.48292250000000003
34,0.40144250000000004,0.021394999999999997,0.48051000000000005
35,0.40897875,0.01938125,0.47845
36,0.41627250000000005,0.0178,0.4764325
37,0.42298,0.01633625,0.47453999999999996
38,0.42938875,0.0150125,0.47283875
39,0.43547125,0.01375375,0.47125249999999996
40,0.441255,0.012485,0.46983625
41,0.4468225,0.011335,0.4685875
42,0.45202875,0.0104425,0.46734499999999995
43,0.45700625,0.00955125,0.46620125
44,0.46162375,0.008697499999999999,0.46522125
45,0.46613875,0.00801,0.4643225
46,0.470355,0.0073349999999999995,0.46351499999999995
47,0.4742925,0.00658125,0.46279
48,0.478,0.0059700000000000005,0.46212
49,0.48136125,0.0053925,0.46155875
50,0.48461375,0.00486875,0.46101000000000003
51,0.48770875,0.0044275,0.46052125
52,0.49063625,0.00409625,0.460035
53,0.493435,0.0037125,0.45964499999999997
54,0.49609125,0.0033875,0.459265
55,0.4985425,0.00307625,0.45889375
56,0.50073375,0.0027875,0.458585
57,0.5029075,0.0025074999999999997,0.45830875
58,0.50504375,0.0022725,0.45807375
59,0.50696125,0.00207,0.45782125
60,0.5087475,0.0018899999999999998,0.45761125
61,0.510415,0.00173375,0.4574125
62,0.51196375,0.001605,0.45720500000000003
63,0.513475,0.0014550000000000001,0.45704750000000005
64,0.51484625,0.00133875,0.45690375
65,0.51617625,0.00123,0.456765
66,0.51740875,0.00113625,0.4566375
67,0.51854,0.00107125,0.45651499999999995
68,0.5196225,0.00099,0.45639875
69,0.5206175000000001,0.00090625,0.45629125
70,0.521555,0.0008175000000000001,0.45619625
71,0.5224225,0.00076125,0.45610375
72,0.52333125,0.0006675,0.4560375
73,0.52406625,0.0006225,0.455975
74,0.52479875,0.00058625,0.45590125
75,0.5254800000000001,0.00053625,0.45585625
76,0.52614375,0.00048875,0.45579875
77,0.5267625,0.000425,0.45575375
78,0.52731375,0.00039125,0.45571625
79,0.527845,0.00033125,0.45568625
80,0.52835625,0.0003075,0.45564625
81,0.5288149999999999,0.00029375,0.45560875
82,0.5292475,0.000275,0.45557375
83,0.52965,0.00026875,0.4555425
84,0.53005,0.00026125,0.45550375
85,0.530405,0.00022999999999999998,0.4554775
86,0.5307575,0.00022,0.45545749999999996
87,0.53111875,0.00019875,0.45542875
88,0.53145125,0.00018,0.45541625
89,0.53170625,0.00017375,0.45539125
90,0.53196125,0.000145,0.45538125
91,0.53218125,0.00013375,0.4553625
92,0.53242125,0.00012375,0.45535249999999994
93,0.53261875,0.0001,0.45533999999999997
94,0.5328025,9.125e-05,0.45533125
95,0.5329925,8.25e-05,0.45532375
96,0.53315375,8.625e-05,0.4553075
97,0.53333625,7.25e-05,0.455305
98,0.53351125,7.25e-05,0.45529625
