,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.54252625,0.44953875,4.7499999999999996e-05
1,0.54251875,0.44956125,4.2499999999999996e-05
2,0.54251375,0.44957749999999996,3.875e-05
3,0.54250875,0.4495925,3.75e-05
4,0.54250625,0.4496075,3.5e-05
5,0.54250375,0.44963125,2.625e-05
6,0.5425025,0.44964499999999996,2e-05
7,0.54249625,0.44965875,2.375e-05
8,0.542495,0.44967250000000003,1.75e-05
9,0.54249375,0.4496875,1.375e-05
10,0.5424925,0.4497,1.25e-05
11,0.54249125,0.44971375,1.125e-05
12,0.5424899999999999,0.44972625,8.75e-06
13,0.5424899999999999,0.4497375,8.75e-06
14,0.54248875,0.44975249999999994,1e-05
15,0.54248875,0.44976000000000005,6.25e-06
16,0.54248875,0.44976625,6.25e-06
17,0.54248875,0.44977125,6.25e-06
18,0.54248875,0.4497825,6.25e-06
19,0.5424875,0.4497875,5e-06
20,0.5424875,0.44979375,5e-06
21,0.5424875,0.44980125,5e-06
22,0.54248625,0.44980625,6.25e-06
23,0.54248625,0.44981125,5e-06
24,0.54248625,0.44981875,5e-06
25,0.54248625,0.44982375,5e-06
26,0.54248375,0.44983249999999997,6.25e-06
27,0.54248375,0.44983500000000004,5e-06
28,0.5424825,0.44984250000000003,5e-06
29,0.5424825,0.44985125,5e-06
30,0.5424825,0.4498525,5e-06
31,0.54248125,0.44985375,6.25e-06
32,0.54248125,0.449855,6.25e-06
33,0.5424800000000001,0.44985749999999997,7.499999999999999e-06
34,0.54247875,0.44985749999999997,7.499999999999999e-06
35,0.54247875,0.44985749999999997,6.25e-06
36,0.5424775,0.4498625,3.75e-06
37,0.5424775,0.44986625,3.75e-06
38,0.54247625,0.44986750000000003,5e-06
39,0.542475,0.44986750000000003,5e-06
40,0.542475,0.44986875,5e-06
41,0.542475,0.44986875,5e-06
42,0.54247375,0.44987,5e-06
43,0.5424725,0.44987125,6.25e-06
44,0.5424725,0.44987250000000006,6.25e-06
45,0.5424725,0.44987250000000006,3.75e-06
46,0.54247125,0.44987375,3.75e-06
47,0.54247125,0.449875,3.75e-06
48,0.54247,0.449875,2.5e-06
49,0.54247,0.44987625,2.5e-06
50,0.54247,0.44987875,1.25e-06
51,0.54247,0.44987875,1.25e-06
52,0.54247,0.44988125,1.25e-06
53,0.54247,0.44988125,1.25e-06
54,0.54246875,0.44988249999999996,1.25e-06
55,0.54246875,0.44988500000000003,1.25e-06
56,0.9993700000000001,2.5e-06,0.00062375
57,0.99901625,5.875e-05,0.00083875
58,0.99815,0.00015125,0.00148875
59,0.99565375,0.00033625,0.0035475000000000003
60,0.98868125,0.00084625,0.00925625
61,0.97317125,0.00208875,0.02171875
62,0.9481525,0.00463375,0.040530000000000004
63,0.9182325000000001,0.0088775,0.06040125
64,0.8873825000000001,0.014942500000000001,0.07750499999999999
65,0.857815,0.022665,0.090445
66,0.82998625,0.031807499999999995,0.09938125
67,0.8036449999999999,0.04192125,0.10566375
68,0.77965125,0.05324375,0.10843875
69,0.75763375,0.06551125,0.10874875
70,0.73742125,0.0782225,0.10754875
71,0.7191875,0.09145249999999999,0.10471125
72,0.7029850000000001,0.10504125,0.10060875
73,0.68773625,0.118525,0.096515
