,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.56640125,0.0017850000000000001,0.41074875
1,0.56619375,0.00168125,0.41188500000000006
2,0.56598875,0.00154875,0.41291375
3,0.56580875,0.0014375,0.41386375
4,0.56562125,0.00134875,0.41478999999999994
5,0.565465,0.00127125,0.41567
6,0.5653225000000001,0.001185,0.4164875
7,0.56519125,0.001085,0.4173
8,0.56507,0.00098375,0.41803875
9,0.5649649999999999,0.00089875,0.41874375
10,0.56486125,0.00082375,0.41943500000000006
11,0.56474875,0.0007525,0.42006625
12,0.56466875,0.00068375,0.42061625
13,0.56457625,0.00065125,0.42121125
14,0.56451375,0.00059875,0.42172625
15,0.56444625,0.000545,0.42224375
16,0.56439125,0.00051125,0.42266499999999996
17,0.56433,0.00048625,0.4230575
18,0.56427125,0.000455,0.423415
19,0.564235,0.00041,0.42380249999999997
20,0.56417875,0.00038250000000000003,0.4241625
21,0.56413375,0.00037375,0.4244975
22,0.5640925,0.00033375,0.42481875
23,0.56405875,0.0003075,0.42515
24,0.56401625,0.00029625,0.4254325
25,0.56398125,0.000265,0.42571625
26,0.5639425,0.00025,0.42598625
27,0.56390875,0.00024375,0.42620875
28,0.56388375,0.00023625,0.42640125
29,0.56384875,0.00022125,0.42659375
30,0.5638175,0.00022,0.4267675
31,0.5637800000000001,0.00021375,0.42692875
32,0.5637575,0.00019875,0.42709250000000004
33,0.56374125,0.000175,0.42728
34,0.56371625,0.000165,0.4274425
35,0.56369875,0.0001525,0.4275975
36,0.56368125,0.0001475,0.427725
37,0.5636675,0.0001425,0.42785249999999997
38,0.5636475000000001,0.00014,0.427965
39,0.56363125,0.00012625,0.42807
40,0.56362125,0.00011499999999999999,0.4281725
41,0.56360875,0.00010625,0.42824875
42,0.56359125,0.0001025,0.42835125
43,0.56357125,0.00010875,0.42844499999999996
44,0.5635600000000001,9.625e-05,0.42851999999999996
45,0.5635475000000001,9.125e-05,0.428595
46,0.5635325,8.875e-05,0.42867
47,0.56351375,8.625e-05,0.428745
48,0.5635,7.875e-05,0.42881375
49,0.56348875,6.625e-05,0.42889375
50,0.56347625,7e-05,0.42895625
51,0.56346625,6.75e-05,0.42899875
52,0.56345125,6.500000000000001e-05,0.42904625
53,0.56344375,5.7499999999999995e-05,0.42908999999999997
54,0.5634375,5.625e-05,0.4291325
55,0.56342875,5.5e-05,0.4291775
56,0.563425,4.875e-05,0.42921375
57,0.5634225,4.125e-05,0.42925875
58,0.56341875,4.125e-05,0.42929750000000005
59,0.56341625,3.625e-05,0.42932375
60,0.5634100000000001,4e-05,0.42935625
61,0.563395,4.875e-05,0.42937875
62,0.56338875,4.625e-05,0.42941
63,0.563385,4.625e-05,0.4294375
64,0.56338125,4.2499999999999996e-05,0.42946875
65,0.563375,4e-05,0.42949625
66,0.56337125,3.5e-05,0.42953125
67,0.56336625,3.2500000000000004e-05,0.42954875
68,0.563365,2.875e-05,0.42956625
69,0.56336375,2e-05,0.42958375
70,0.5633600000000001,1.4999999999999999e-05,0.4296
71,0.563355,1.875e-05,0.42961125
72,0.56335375,1.75e-05,0.42962625
73,0.5633524999999999,1.625e-05,0.42964125
74,0.56335125,1.4999999999999999e-05,0.42965625
75,0.56334875,1.375e-05,0.4296725
76,0.56334625,1.375e-05,0.42968500000000004
77,0.563345,1.375e-05,0.42969875
78,0.563345,8.75e-06,0.42971375
79,0.5633425,1.125e-05,0.429725
80,0.56334125,8.75e-06,0.4297425
81,0.56334,7.499999999999999e-06,0.4297525
82,0.56334,5e-06,0.42975875
83,0.56333875,5e-06,0.42977
84,0.56333875,5e-06,0.42978249999999996
85,0.56333875,3.75e-06,0.42978875
86,0.56333625,5e-06,0.42979750000000005
87,0.56333625,3.75e-06,0.42980875
88,0.56333625,3.75e-06,0.42981375
89,0.563335,5e-06,0.4298175
90,0.563335,3.75e-06,0.42982250000000005
91,0.563335,2.5e-06,0.42982625
92,0.99936875,0.000625,5e-06
93,0.99904875,0.0008225,4.875e-05
94,0.99835,0.00131875,0.000125
95,0.99686625,0.00245125,0.0002625
96,0.99337625,0.0051825000000000005,0.00055
97,0.985665,0.01135,0.00115875
98,0.96959875,0.02394,0.0026024999999999998
99,0.94006875,0.04664375,0.00551875
100,0.896965,0.07742875,0.0108725
101,0.8477600000000001,0.10807,0.0189025
102,0.80093,0.13077,0.029689999999999998
103,0.76073125,0.1438925,0.04276875
104,0.7269100000000001,0.1489575,0.05708
105,0.6985475,0.14798250000000002,0.0725675
106,0.6746375,0.14304125,0.0890775
107,0.65463125,0.13563125,0.1055625
108,0.637285,0.126835,0.12244749999999999
109,0.6224824999999999,0.11746625,0.13919875
110,0.6095925,0.10839000000000001,0.15554375
111,0.59810125,0.099445,0.171605
112,0.5882375,0.09046375,0.18739375
113,0.57951875,0.08206125,0.20285999999999998
114,0.5716425,0.07445,0.2176125
115,0.56471875,0.06722,0.23204875
116,0.55858375,0.06075375,0.24596875
117,0.55307125,0.05504125,0.2590675
118,0.548165,0.04958875,0.2717275
119,0.54372875,0.0447075,0.28355125
120,0.53969375,0.04010875,0.29504
121,0.53619125,0.03602875,0.306035
122,0.5330050000000001,0.03245125,0.31662875
123,0.53014625,0.02923375,0.3264875
124,0.52754875,0.026377499999999998,0.3358125
125,0.525185,0.02379375,0.3447125
126,0.523065,0.0214925,0.352955
127,0.521095,0.01947125,0.36089499999999997
128,0.51930375,0.0176625,0.36850375
129,0.51762875,0.01602625,0.37566125
130,0.516205,0.014407499999999998,0.38266375
131,0.51496625,0.01291,0.38915
132,0.5138175,0.01159875,0.39521875
133,0.51273875,0.0104675,0.40090625
134,0.51178,0.009484999999999999,0.40634875
135,0.51082125,0.0087025,0.41148
136,0.5100075,0.0078725,0.41625249999999997
137,0.5092475000000001,0.007095000000000001,0.42070875
138,0.50853375,0.00655375,0.42504375
139,0.50790875,0.00588625,0.42913500000000004
140,0.50735,0.00533875,0.43290249999999997
141,0.50686625,0.00483125,0.43648000000000003
142,0.50640375,0.0043625,0.4398275
143,0.50596375,0.00394,0.44295125
144,0.50550375,0.00366625,0.4458775
145,0.50511125,0.00334875,0.4486925
146,0.5047625,0.00301125,0.45136375
147,0.504425,0.0027775,0.45385375
148,0.504105,0.00253625,0.45614750000000004
149,0.503815,0.00239125,0.45821625
150,0.503555,0.00223375,0.46022749999999996
151,0.50330625,0.00201875,0.462185
152,0.503085,0.001855,0.46399625
153,0.5028425,0.00174125,0.46578
154,0.5025975,0.0016675000000000001,0.46740875
155,0.5023825,0.001565,0.46892749999999994
156,0.502185,0.0014775,0.47038625
157,0.5019600000000001,0.00145,0.47167875
158,0.50173875,0.0013725,0.47296625
159,0.50155625,0.00125625,0.47413500000000003
160,0.50138625,0.00116375,0.4752375
161,0.501185,0.001145,0.47636125
162,0.5009775,0.00109375,0.47730625
163,0.5007925,0.0010775000000000001,0.47826625
164,0.5006075,0.00105375,0.4791875
165,0.5004125,0.0010375,0.48004625
166,0.5002125,0.0010475,0.48084875
167,0.50001625,0.00104625,0.48165625
168,0.49981375,0.00101125,0.482365
169,0.49960125,0.00101875,0.48303875
170,0.4994175,0.00098625,0.48370875
171,0.49922875,0.00098375,0.4843825
172,0.49903500000000006,0.00097875,0.48498875
173,0.49881625,0.0009775,0.48558
174,0.49859375,0.00097625,0.48616875
175,0.49836375,0.00098125,0.486725
176,0.49813125,0.0010125,0.4872275
177,0.49785875,0.00106625,0.48766125
178,0.4976225,0.0010775000000000001,0.488145
179,0.49738875,0.0010724999999999999,0.4886075
180,0.49714875,0.0011,0.48902375
