,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.60003125,0.0352675,0.25992125
1,0.5965375,0.0321325,0.26928375
2,0.5932225,0.02960875,0.27798875
3,0.59027125,0.02697875,0.2863425
4,0.5875175,0.02458875,0.29454875
5,0.58500625,0.022494999999999998,0.30219375
6,0.58265875,0.02052625,0.30951875
7,0.580385,0.01891125,0.31659
8,0.57822875,0.01742375,0.32332875
9,0.57623125,0.016122499999999998,0.32958875
10,0.57430125,0.01492,0.33572875
11,0.5724875,0.0138425,0.34157875
12,0.57078875,0.01296125,0.34697625
13,0.56916125,0.01223875,0.35199375
14,0.5675175,0.01161875,0.35690625
15,0.56596,0.01088875,0.361705
16,0.56441625,0.0103625,0.36628249999999996
17,0.56297625,0.00979875,0.37076125
18,0.5615875,0.00929375,0.3749275
19,0.56029,0.00881375,0.37887875
20,0.558925,0.00851875,0.38261875
21,0.55763625,0.008255,0.38621625
22,0.5564175,0.0077599999999999995,0.389685
23,0.555305,0.00741625,0.392955
24,0.55418625,0.007084999999999999,0.39597375
25,0.55305375,0.006915,0.39902625
26,0.55194875,0.00667875,0.40181375
27,0.5508850000000001,0.00639,0.40446625
28,0.5498175000000001,0.00623625,0.40702625
29,0.54880125,0.00596375,0.409485
30,0.5478649999999999,0.0056875,0.41189875
31,0.54699,0.0054600000000000004,0.41428125
32,0.54611125,0.0052525,0.41644625
33,0.54530375,0.00497625,0.41847125
34,0.54445,0.0048975,0.42041999999999996
35,0.5436774999999999,0.0047725,0.42230625
36,0.54294875,0.004545,0.42417125
37,0.54224375,0.0043725000000000005,0.42596999999999996
38,0.5415375,0.00417125,0.42770625
39,0.54089375,0.0040275,0.429305
40,0.54031125,0.0038675,0.43087125
41,0.53976625,0.00364125,0.43239125
42,0.53918,0.0035075,0.43383125
43,0.53864625,0.00332125,0.43516499999999997
44,0.53817,0.00318,0.436525
45,0.5377375,0.00301625,0.43776375
46,0.53733875,0.00286375,0.43891625
47,0.5369,0.00273875,0.44013500000000005
48,0.53651875,0.00262625,0.44119375
49,0.53615,0.00248125,0.44224125
50,0.53580125,0.00238375,0.44320125
51,0.535485,0.002215,0.444175
52,0.53517125,0.0021175,0.44510875
53,0.53490875,0.00198875,0.44594375
54,0.53460875,0.0018875,0.446745
55,0.53436125,0.00176875,0.4474925
56,0.5340975,0.00167125,0.4482075
57,0.53381875,0.00162625,0.4489575
58,0.53355,0.00156375,0.44967375
59,0.5333100000000001,0.0015125,0.45029875
60,0.53307625,0.00146125,0.4509
61,0.5328875,0.00137625,0.45149625
62,0.53270375,0.001265,0.4520675
63,0.5325225,0.00120375,0.45258375
64,0.53235875,0.00115,0.45311375
65,0.53218125,0.00109375,0.45363125
66,0.5320125,0.00105375,0.45408000000000004
67,0.53185625,0.00097625,0.45452625
68,0.53175375,0.0009,0.45494875
69,0.53163875,0.00086375,0.45531375
70,0.53152625,0.00080125,0.455715
71,0.53142875,0.00074,0.45606875
72,0.53130875,0.00071375,0.4564675
73,0.53123,0.00067375,0.45680125
74,0.53114,0.00065,0.45715
75,0.53105375,0.00061875,0.45740875
76,0.5309725000000001,0.00058,0.45772250000000003
77,0.530885,0.00052875,0.4580025
78,0.53081375,0.00052125,0.458265
79,0.53075,0.000495,0.45850375
80,0.5306774999999999,0.00050125,0.45871875
81,0.5306274999999999,0.00046125,0.45895375
82,0.5305475000000001,0.00044875,0.45915500000000004
83,0.53049625,0.000425,0.45934375
84,0.5304399999999999,0.000405,0.45951499999999995
85,0.5303975000000001,0.00036375,0.45969875
86,0.5303375,0.00034375,0.45986125
87,0.53029125,0.00032375,0.46002375
88,0.53025375,0.00029875,0.46019875
89,0.53020625,0.00028625,0.46034625
90,0.53017375,0.00025125,0.46049750000000006
91,0.53013625,0.0002375,0.460635
92,0.5300975,0.00022999999999999998,0.46076375
93,0.5300725000000001,0.00021375,0.46087749999999994
94,0.53003625,0.00020750000000000003,0.4610025
95,0.53001125,0.00019875,0.46110875
96,0.52999375,0.00018,0.461225
97,0.52996875,0.00016125,0.4613075
98,0.5299475,0.00015125,0.46140125
99,0.52993625,0.00013375,0.4615025
100,0.52991875,0.00012875,0.46159125
101,0.52990625,0.00011875,0.46166125
102,0.52988875,0.00012125,0.4617425
103,0.5298775,0.00011750000000000001,0.46183375
104,0.5298725000000001,0.00010875,0.46189250000000004
105,0.52985875,0.0001,0.461955
106,0.529845,9.625e-05,0.46202125
107,0.52983,9e-05,0.4620875
108,0.5298275,7.625e-05,0.46213000000000004
109,0.5298149999999999,7.375e-05,0.4621875
110,0.52980125,7.625e-05,0.46222875
111,0.52979,7.375e-05,0.46227749999999995
112,0.52978125,6.875e-05,0.46230875
113,0.52976625,7.125e-05,0.462345
114,0.5297625,5.625e-05,0.46238375
115,0.529755,5.625e-05,0.46241875
116,0.52974875,5.5e-05,0.4624475
117,0.52974125,5.25e-05,0.46247875
118,0.52973375,4.7499999999999996e-05,0.462505
119,0.529725,4.7499999999999996e-05,0.4625275
120,0.5297149999999999,5.5e-05,0.46255875
121,0.52971125,4.125e-05,0.46257875
122,0.52970625,3.75e-05,0.46259750000000005
123,0.52969625,4.5e-05,0.46261625
124,0.52969,4.2499999999999996e-05,0.4626375
125,0.52968875,3.2500000000000004e-05,0.46265500000000004
126,0.5296825,3.125e-05,0.46267625
127,0.529675,3.5e-05,0.4626875
128,0.5296725,2.875e-05,0.46270625
129,0.5296675000000001,2.875e-05,0.46273000000000003
130,0.5296625,2.375e-05,0.46275
131,0.52965875,2.5e-05,0.462765
132,0.52965875,1.625e-05,0.46277749999999995
133,0.5296575,1.4999999999999999e-05,0.46279125
134,0.529655,1.75e-05,0.46280125
135,0.52965375,1.625e-05,0.46281875
136,0.52965375,1.25e-05,0.46282749999999995
137,0.5296525,1.25e-05,0.4628325
138,0.52965,1.25e-05,0.46284
139,0.529645,1.4999999999999999e-05,0.462845
140,0.529645,1.25e-05,0.46285625
141,0.52964,1.25e-05,0.46286499999999997
142,0.5296375,1.25e-05,0.46287375
143,0.52963625,1e-05,0.46288
144,0.5296325,1.125e-05,0.46288625
145,0.5296274999999999,1.125e-05,0.462895
146,0.529625,8.75e-06,0.4629
147,0.529625,3.75e-06,0.46291125
148,0.529625,3.75e-06,0.46292375
149,0.529625,2.5e-06,0.46292749999999994
150,0.529625,1.25e-06,0.46293500000000004
151,0.529625,1.25e-06,0.46294375
152,0.529625,1.25e-06,0.46295
153,0.529625,1.25e-06,0.46295749999999997
154,0.52962375,2.5e-06,0.46296000000000004
155,0.52962375,1.25e-06,0.46296499999999996
156,0.52962375,1.25e-06,0.4629725
157,0.52962375,1.25e-06,0.462975
158,0.52962375,1.25e-06,0.46297875
159,0.52962375,1.25e-06,0.46298249999999996
160,0.99936625,0.00063,2.5e-06
161,0.9989899999999999,0.0008575,6.125e-05
162,0.998075,0.00152875,0.00015375
163,0.9959225,0.00326875,0.0003275
164,0.9903725,0.00778375,0.000775
165,0.97864875,0.017125,0.00179875
166,0.9576725,0.03313625,0.0038125
167,0.92777375,0.05423375,0.00748625
168,0.89359125,0.07518999999999999,0.013184999999999999
169,0.8593200000000001,0.09229625,0.02101625
170,0.82766125,0.10406375,0.03042375
171,0.79913,0.11129000000000001,0.040985
172,0.77375875,0.11434125,0.05268375
173,0.75124,0.11391,0.06540625
174,0.73119,0.1114925,0.078595
175,0.7135225000000001,0.1074775,0.09197000000000001
176,0.6975600000000001,0.10272375,0.1055425
177,0.6837025,0.09690750000000001,0.11928375
178,0.671325,0.09058,0.1328375
179,0.6601375,0.08462375,0.1463075
180,0.64995625,0.07899125,0.1595
181,0.64079625,0.07317125,0.172395
182,0.63263875,0.0674325,0.18521875
183,0.62525625,0.06206125,0.19766875
184,0.61870625,0.05692125,0.20973875
185,0.61247125,0.052360000000000004,0.22134625
186,0.6067975,0.047975,0.23265375
187,0.60152375,0.04430375,0.24324125
188,0.59655375,0.04078625,0.25350125
189,0.59186875,0.0377725,0.26333125
190,0.58766375,0.0347875,0.27284125
191,0.58366125,0.0322275,0.28205749999999996
192,0.579805,0.02993125,0.29083375
193,0.57624,0.027825,0.2992025
194,0.57286,0.0259025,0.3073175
195,0.5696375,0.02427625,0.3150525
196,0.56647875,0.0228825,0.32281375
197,0.563545,0.02152625,0.33009499999999997
198,0.56072875,0.02026875,0.33710999999999997
199,0.55805875,0.01908125,0.343615
200,0.55549375,0.01787125,0.3499375
201,0.55312625,0.01685375,0.35596625
202,0.550905,0.01579125,0.36174375
203,0.5487774999999999,0.01493375,0.36731875
204,0.54672375,0.014097499999999999,0.37270625
205,0.54479875,0.01326625,0.377815
206,0.54301125,0.01252,0.38263
207,0.5413399999999999,0.011775,0.38724250000000005
208,0.53974125,0.011085,0.39164625
209,0.5382375,0.0104425,0.39587375
210,0.536855,0.00979125,0.39995875
211,0.53550375,0.0093025,0.403885
212,0.53413125,0.00883375,0.40757875
213,0.53292,0.008320000000000001,0.4111875
214,0.5318324999999999,0.00773625,0.4144425
215,0.53079375,0.007345,0.41772250000000005
216,0.52980625,0.00683125,0.42078000000000004
217,0.5289375,0.0064875,0.42365625
218,0.52807375,0.0060775,0.426375
219,0.52728,0.0057925,0.42901625
220,0.5265575,0.00538125,0.43161125
221,0.52580125,0.00513,0.43401000000000006
222,0.5251600000000001,0.00483625,0.43620625
223,0.5245475,0.00453625,0.43838125
224,0.52392125,0.00426,0.4404075
225,0.5233275,0.00405125,0.44238
226,0.52277625,0.00374625,0.44437625
227,0.52228875,0.00352125,0.44615875
228,0.5218175,0.0032975,0.44780125
229,0.52143125,0.003045,0.44936875
230,0.5210575,0.0028375,0.45083375
231,0.5206824999999999,0.0026575,0.45221875
232,0.5203425,0.00250875,0.45352
233,0.520025,0.00236625,0.454825
234,0.51968875,0.0022675,0.45600375
235,0.51937,0.00216125,0.45714125
236,0.5190899999999999,0.0020275,0.4581625
237,0.5188675,0.001825,0.45923500000000006
238,0.5186225,0.00175375,0.4602125
239,0.51839875,0.0016300000000000002,0.46115375
240,0.51820375,0.001535,0.46201375
241,0.51801125,0.00143375,0.46283
242,0.5178275,0.00133375,0.46356625
243,0.51766625,0.0012575,0.46429125
244,0.51752125,0.00114375,0.46497125
245,0.51739875,0.00105,0.465625
246,0.5172775,0.00096625,0.466265
247,0.51715875,0.00092375,0.46682250000000003
