,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.01440375,0.69174125,0.24059499999999998
1,0.01330875,0.68998375,0.2449
2,0.01241375,0.688325,0.248995
3,0.01159625,0.6868125,0.2528925
4,0.01075625,0.6853899999999999,0.25678
5,0.01010625,0.68402125,0.26044125
6,0.00940125,0.68277,0.26399875
7,0.008709999999999999,0.68164875,0.26733
8,0.00814125,0.68057,0.27041625
9,0.00767375,0.67952,0.27348625
10,0.0072675,0.67853125,0.27640875
11,0.00669875,0.6776525,0.27916875
12,0.00621125,0.6768425,0.28186625
13,0.0058,0.6761125,0.28433625
14,0.0053975,0.675395,0.28666625
15,0.00500375,0.67472375,0.288955
16,0.00465,0.67407875,0.29117875
17,0.00437625,0.67346875,0.29315375
18,0.0041375,0.6729149999999999,0.29513875
19,0.0038675,0.672405,0.29694
20,0.00362875,0.67191875,0.29868625
21,0.00341375,0.67143,0.30039
22,0.00325,0.6709925,0.30188625
23,0.0031275,0.67055875,0.30333875
24,0.00290625,0.670175,0.3047925
25,0.00270625,0.6698025,0.306135
26,0.00252,0.66943375,0.30742375
27,0.0023350000000000003,0.6691275,0.3086
28,0.0021575,0.668845,0.30985250000000003
29,0.00205625,0.66855125,0.3109175
30,0.0019375,0.66827875,0.31198000000000004
31,0.0017925,0.66805375,0.31297875
32,0.0016825,0.66783,0.3138675
33,0.0015400000000000001,0.6676449999999999,0.3147775
34,0.0014375,0.66741875,0.3156525
35,0.00137875,0.667215,0.31642
36,0.001325,0.6670225000000001,0.31719625
37,0.0012525000000000001,0.6668475,0.31792625
38,0.00118125,0.66668,0.3186575
39,0.0011025,0.6665525,0.31929875
40,0.00103,0.66638625,0.319895
41,0.00099875,0.66622125,0.32049875
42,0.00091125,0.66611375,0.32108000000000003
43,0.0008550000000000001,0.66599,0.32158375
44,0.00081125,0.66586875,0.3220625
45,0.000775,0.6657525,0.32256
46,0.0007224999999999999,0.66566,0.323025
47,0.0007099999999999999,0.66553625,0.32341625
48,0.00068875,0.6654225,0.323785
49,0.00067625,0.66532375,0.324135
50,0.00061,0.66523625,0.32451375
51,0.00057,0.66515375,0.32486875
52,0.00054625,0.66508125,0.3252025
53,0.000515,0.6650175,0.3254975
54,0.00047375,0.66494625,0.32578625
55,0.00045999999999999996,0.66487,0.326085
56,0.00044875,0.66481125,0.32635749999999997
57,0.00042249999999999997,0.66474625,0.32661875
58,0.00040875,0.66469125,0.32682875
59,0.00039625,0.6646274999999999,0.3270475
60,0.0003675,0.66457125,0.3272625
61,0.00033999999999999997,0.664515,0.32748499999999997
62,0.00031,0.6644774999999999,0.327685
63,0.0003075,0.66442625,0.32786750000000003
64,0.00030875,0.664375,0.3280475
65,0.00027749999999999997,0.66433875,0.32820375
66,0.00025875,0.66430125,0.328375
67,0.00022875,0.66427625,0.3285525
68,0.00021875,0.664245,0.32869875
69,0.00020750000000000003,0.6642125,0.32881625
70,0.00018999999999999998,0.66418625,0.32894125
71,0.00017875,0.66416375,0.32906625
72,0.00016375,0.6641425,0.3291675
73,0.00015375,0.6641175,0.32927875
74,0.00014625,0.66409875,0.32937625
75,0.0001425,0.66407875,0.32947625
76,0.0001425,0.66404875,0.32958125
77,0.00014375,0.66402375,0.32968000000000003
78,0.00014125,0.66400375,0.3297575
79,0.00014,0.6639875,0.32983
80,0.0001225,0.6639775,0.3299025
81,0.00011375,0.6639649999999999,0.329955
82,0.00011,0.66395375,0.33000999999999997
83,0.00010875,0.66393375,0.33005875
84,9.625e-05,0.66392125,0.33011375
85,8.499999999999999e-05,0.66391125,0.3301725
86,8.375e-05,0.6639,0.33023375
87,7.5e-05,0.6638925,0.33028125
88,6.875e-05,0.6638824999999999,0.3303275
89,6.625e-05,0.66387375,0.33036625
90,5.25e-05,0.66387125,0.33040625
91,5e-05,0.6638649999999999,0.33045375
92,4.625e-05,0.66386375,0.33049375
93,5e-05,0.66385875,0.33053625
94,4.875e-05,0.6638525,0.330565
95,4.5e-05,0.66384625,0.3305975
96,4.5e-05,0.66383375,0.330635
97,4.125e-05,0.66382875,0.33066
98,4.5e-05,0.6638225,0.33069499999999996
99,4.7499999999999996e-05,0.66381125,0.33072375
100,4.2499999999999996e-05,0.6638075,0.33074499999999996
101,4.125e-05,0.66379875,0.33076625
102,4e-05,0.66379375,0.33078625
103,3.75e-05,0.66378625,0.33081375
104,3.875e-05,0.66377875,0.33082875
105,3.375e-05,0.6637774999999999,0.33084250000000004
106,3.5e-05,0.6637675000000001,0.33086125
107,3.5e-05,0.66376125,0.33088249999999997
108,3.5e-05,0.66375375,0.33089625
109,2.75e-05,0.66374875,0.33090875
110,2.9999999999999997e-05,0.66374125,0.33092625
111,2.625e-05,0.66374,0.33094250000000003
112,1.4999999999999999e-05,0.66373875,0.33096125
113,1.25e-05,0.6637375,0.33098
114,1.125e-05,0.6637375,0.33099375
115,1.125e-05,0.66373625,0.33100250000000003
116,8.75e-06,0.6637350000000001,0.33100749999999995
117,6.25e-06,0.6637350000000001,0.33101875
118,6.25e-06,0.66373375,0.33103499999999997
119,5e-06,0.6637325,0.33103875
120,3.75e-06,0.6637325,0.33104875
121,5e-06,0.66373125,0.33105375
122,3.75e-06,0.66373125,0.3310625
123,5e-06,0.66373,0.331065
124,5e-06,0.66373,0.33106875
125,5e-06,0.66373,0.33107375
126,5e-06,0.66373,0.33108000000000004
127,2.5e-06,0.66373,0.3310875
128,2.5e-06,0.66373,0.33109
129,2.5e-06,0.66372875,0.33109
130,2.5e-06,0.66372875,0.331095
131,3.75e-06,0.6637274999999999,0.3310975
132,1.25e-06,0.66372625,0.33110125
133,1.25e-06,0.66372625,0.33110500000000004
134,1.25e-06,0.66372625,0.3311075
135,1.25e-06,0.66372625,0.33111375
136,1.25e-06,0.66372625,0.33111625
137,1.25e-06,0.66372625,0.33111875
138,1.25e-06,0.66372625,0.3311225
139,1.25e-06,0.66372625,0.331125
140,1.25e-06,0.66372625,0.3311275
141,1.25e-06,0.663725,0.33113000000000004
142,1.25e-06,0.663725,0.33113125
143,1.25e-06,0.663725,0.33113375
144,1.25e-06,0.663725,0.3311375
145,1.25e-06,0.663725,0.33113875
146,1.25e-06,0.663725,0.33114
147,1.25e-06,0.663725,0.33114
148,1.25e-06,0.663725,0.3311425
149,1.25e-06,0.663725,0.33114499999999997
150,1.25e-06,0.663725,0.33114625
151,1.25e-06,0.663725,0.33114625
152,0.00062625,0.99936625,1.25e-06
153,0.00067875,0.99920125,5e-05
154,0.00083375,0.99888375,0.00011875
155,0.0011375,0.9983725,0.00021749999999999997
156,0.00168375,0.99753875,0.00036
157,0.0028475,0.99593125,0.0005525
158,0.0047925,0.9932350000000001,0.0008925000000000001
159,0.00823625,0.9885,0.00144625
160,0.01362125,0.98103375,0.002365
161,0.021097499999999998,0.97011375,0.003805
162,0.030182499999999998,0.95584125,0.0062274999999999995
163,0.03926625,0.9398525,0.0092725
164,0.047622500000000005,0.922925,0.01328125
165,0.05454375,0.90572125,0.0183125
166,0.06006625,0.88882375,0.02408125
167,0.0639425,0.87279625,0.03054875
168,0.06616125,0.8575975,0.0375725
169,0.0667075,0.84360875,0.04521875
170,0.0666475,0.83059875,0.05332125
171,0.0655225,0.81857125,0.06163625
172,0.0638775,0.80751625,0.06996125
173,0.0618625,0.7971575,0.07856375
174,0.05914875,0.78779125,0.087095
175,0.056242499999999994,0.77920625,0.09585875
176,0.0536625,0.77104375,0.10455
177,0.05031375,0.7638699999999999,0.11322
178,0.04730125,0.757105,0.12172125
179,0.04428,0.75105375,0.13001375
180,0.04129625,0.7454925,0.13805250000000002
181,0.0385775,0.740215,0.14588125
182,0.03591875,0.7355975,0.15367
183,0.03325125,0.73125375,0.16110750000000001
184,0.03119625,0.7271825,0.168215
185,0.029044999999999998,0.72344,0.17523625
186,0.02698625,0.72005,0.1820775
187,0.02495875,0.7169875,0.18843125
188,0.0231325,0.71403125,0.19468375
189,0.021542500000000003,0.711335,0.20067375
190,0.02004875,0.70880875,0.20633125
191,0.0186075,0.70639625,0.21193125
192,0.01719875,0.70423875,0.21730500000000003
193,0.01601875,0.7021475,0.22243375
194,0.014892500000000001,0.70026125,0.22723375
195,0.01371875,0.69848625,0.23195
196,0.0128,0.6967725,0.23642875
197,0.01193875,0.69516625,0.240865
198,0.011105,0.69369875,0.24501625
199,0.010329999999999999,0.69233,0.24892375
200,0.00965625,0.69107125,0.25263125
201,0.00903125,0.68986,0.25617
202,0.008557500000000001,0.688605,0.2595875
203,0.008,0.6874925000000001,0.2628
204,0.0075375,0.6863725,0.2658975
205,0.0071075,0.685315,0.26883625
206,0.006670000000000001,0.6843925000000001,0.2716
207,0.006275,0.68346875,0.27430125
