,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.350155,0.00501375,0.6136149999999999
1,0.35225125,0.00463125,0.61300125
2,0.354275,0.004315,0.6124
3,0.35623875,0.00404625,0.61183
4,0.3580325,0.0037975,0.61132
5,0.35973,0.00358875,0.6108325
6,0.36137375,0.00334875,0.61040375
7,0.36292375,0.0030725,0.61002375
8,0.36442625,0.0028825,0.60960875
9,0.36578875,0.00271125,0.60922
10,0.36706500000000003,0.002535,0.6088975000000001
11,0.36827375,0.0023525,0.60860875
12,0.36941375,0.00218625,0.6083125
13,0.3705525,0.00204125,0.60802
14,0.3716575,0.00190125,0.6077675
15,0.37266375,0.0017975,0.6075149999999999
16,0.3735925,0.00165125,0.60729375
17,0.37446625,0.00158125,0.6070675
18,0.37532125,0.00147125,0.6068574999999999
19,0.37613,0.00138625,0.60665125
20,0.37687,0.00132,0.606455
21,0.37764875,0.00123875,0.60629125
22,0.3783,0.00114125,0.6061300000000001
23,0.37891625,0.00106875,0.6059899999999999
24,0.37959,0.00103375,0.60583625
25,0.3801575,0.00099375,0.605705
26,0.38069625,0.00094125,0.60558375
27,0.38119375,0.0008824999999999999,0.6054625
28,0.381695,0.00084625,0.6053375
29,0.38214499999999996,0.00080875,0.6052225
30,0.38256875,0.0007575,0.6051274999999999
31,0.38300375,0.0006775,0.6050449999999999
32,0.38339625,0.00063875,0.60496
33,0.38373875,0.0006225,0.604865
34,0.38409625,0.00058,0.6048024999999999
35,0.38443375,0.000545,0.60473125
36,0.38474875,0.00048875,0.60467625
37,0.38505125,0.00044249999999999997,0.60462125
38,0.38532,0.00042750000000000004,0.60455125
39,0.38561,0.00039125,0.60450375
40,0.38588875,0.00036,0.604445
41,0.3861275,0.00035375,0.6043824999999999
42,0.38635749999999996,0.00033125,0.6043324999999999
43,0.3865275,0.00032875,0.60428875
44,0.3867175,0.0003,0.60424375
45,0.3869125,0.00028,0.60420875
46,0.3871,0.00028625,0.60416375
47,0.38726,0.000275,0.60413375
48,0.38742375,0.00026000000000000003,0.6041
49,0.38759125,0.00025875,0.60406
50,0.38775125,0.00026000000000000003,0.60401125
51,0.38788375,0.00025125,0.60397375
52,0.3880175,0.00022875,0.6039399999999999
53,0.38811999999999997,0.00023125,0.6039025
54,0.388255,0.00021749999999999997,0.60386875
55,0.38839125,0.000205,0.6038475
56,0.38846875,0.00020625,0.6038100000000001
57,0.3885825,0.00019250000000000002,0.60379125
58,0.3886625,0.00018875,0.603755
59,0.38874625,0.00019125,0.603725
60,0.3888375,0.00015875,0.60371125
61,0.3889375,0.00015875,0.60368625
62,0.38901125,0.00015125,0.6036625
63,0.3890875,0.00014,0.6036375
64,0.38917125,0.00013375,0.603615
65,0.38925125,0.00011999999999999999,0.60359625
66,0.38931125,0.0001125,0.60358375
67,0.38937125,0.000105,0.6035725000000001
68,0.38943249999999996,9.499999999999999e-05,0.6035575
69,0.38949,0.0001025,0.60354125
70,0.389545,0.00010375,0.60352625
71,0.38959125,8.625e-05,0.60352125
72,0.3896375,8e-05,0.60350875
73,0.3896775,6.875e-05,0.60350375
74,0.38971500000000003,5.5e-05,0.60350375
75,0.38976,4.7499999999999996e-05,0.60349625
76,0.38979749999999996,4.625e-05,0.6034875
77,0.3898275,4.5e-05,0.60348
78,0.38986375,3.875e-05,0.6034775
79,0.3899,3.2500000000000004e-05,0.60347375
80,0.38992625,3.5e-05,0.60347
81,0.38995875,3.625e-05,0.6034675
82,0.3899875,3.2500000000000004e-05,0.60346375
83,0.390005,3.125e-05,0.6034575
84,0.39002625,2.625e-05,0.603455
85,0.39005125,2.5e-05,0.60345
86,0.39007125,2.5e-05,0.60344625
87,0.39009875,1.875e-05,0.60344375
88,0.39011999999999997,1.875e-05,0.60343875
89,0.39013375,1.75e-05,0.60343625
90,0.39014625,1.75e-05,0.60343375
91,0.3901675,1.4999999999999999e-05,0.60343375
92,0.39018,1.875e-05,0.60342875
93,0.390185,2e-05,0.6034275
94,0.39019625,1.75e-05,0.6034275
95,0.39020875,1.25e-05,0.60342625
96,0.39021875,1.125e-05,0.60342625
97,0.39023125,1.25e-05,0.6034225000000001
98,0.390235,1.125e-05,0.6034225000000001
99,0.39024000000000003,1.625e-05,0.6034175
100,0.390245,1.4999999999999999e-05,0.6034175
101,0.39025,1.75e-05,0.60341375
102,0.39026,1.625e-05,0.60341375
103,0.39027,1e-05,0.60341375
104,0.390275,7.499999999999999e-06,0.60341375
105,0.39028375,8.75e-06,0.60341125
106,0.39029375,8.75e-06,0.60341
107,0.39029625,6.25e-06,0.60341
108,0.39030125,6.25e-06,0.60340875
109,0.39031,7.499999999999999e-06,0.603405
110,0.39031875,7.499999999999999e-06,0.6034025
111,0.390325,6.25e-06,0.6034025
112,0.39032625,6.25e-06,0.6034025
113,0.39033249999999997,5e-06,0.6034025
114,0.39033375,2.5e-06,0.6034025
115,0.39033625,2.5e-06,0.6034025
116,0.39033875,2.5e-06,0.6034025
117,0.39034125,2.5e-06,0.6034025
118,0.39034375,2.5e-06,0.6034025
119,0.390345,2.5e-06,0.6034025
120,0.39035,2.5e-06,0.6034025
121,0.3903525,1.25e-06,0.6034025
122,1.25e-06,0.00062625,0.99937125
123,5.5e-05,0.00073875,0.99912875
124,0.00012375,0.00098875,0.99871875
125,0.0002275,0.0015300000000000001,0.9979425
126,0.00042750000000000004,0.002745,0.99630125
127,0.000755,0.0053950000000000005,0.9929125
128,0.00146375,0.010522499999999999,0.98615625
129,0.00268625,0.01941375,0.974255
130,0.00485625,0.031965,0.95659125
131,0.00838875,0.04675,0.93376
132,0.0132375,0.0622625,0.90745
133,0.0196725,0.0758075,0.8801
134,0.0273175,0.08611,0.8536075000000001
135,0.036335,0.09287000000000001,0.82911875
136,0.04622375,0.09646,0.80665625
137,0.05703125,0.0975875,0.78630375
138,0.06826,0.09660375,0.76821125
139,0.0798575,0.09435625,0.75160875
140,0.09185,0.09079125,0.73675375
141,0.10374875,0.0865875,0.72354125
142,0.11569625,0.08169625,0.7118025
143,0.1275975,0.076805,0.7010525
144,0.13935250000000002,0.07169125,0.69140375
145,0.15080875,0.06719,0.68244875
146,0.16224125,0.062407500000000005,0.67427875
147,0.17342249999999998,0.05794,0.6668225
148,0.1841425,0.05371875,0.6600475
149,0.19480625,0.049865,0.653605
150,0.20496875,0.04650125,0.64750625
151,0.21479375,0.043214999999999996,0.6418699999999999
152,0.22453375,0.04014625,0.63661625
153,0.23378249999999998,0.03759125,0.63159875
154,0.242835,0.03510125,0.6268524999999999
155,0.2514225,0.03293375,0.62226625
156,0.25979,0.030755,0.61812125
157,0.267795,0.0289475,0.61405
158,0.2755175,0.02722125,0.6102850000000001
159,0.2831975,0.02565,0.6066625
160,0.2903775,0.02406125,0.60333875
161,0.297135,0.022672499999999998,0.6001425
162,0.303885,0.021332499999999997,0.5970774999999999
163,0.310365,0.02010375,0.5942
164,0.31649,0.018969999999999997,0.5914524999999999
165,0.32236,0.0178025,0.5889850000000001
166,0.32807,0.01670375,0.5866925000000001
167,0.33355375,0.015872499999999998,0.58437625
168,0.3387425,0.014969999999999999,0.58222375
169,0.3437775,0.01407125,0.58022875
