,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.4030925,0.59045875,6.25e-06
1,0.40309375,0.59045625,8.75e-06
2,0.40309875,0.5904550000000001,8.75e-06
3,0.40310375,0.5904550000000001,7.499999999999999e-06
4,0.40310375,0.59045375,6.25e-06
5,0.4031075,0.5904524999999999,6.25e-06
6,0.40311125,0.5904524999999999,6.25e-06
7,0.403115,0.59045125,6.25e-06
8,0.40312125,0.59045,6.25e-06
9,0.40312375,0.59044875,5e-06
10,0.403125,0.59044875,5e-06
11,0.40312625,0.59044875,3.75e-06
12,0.40312875,0.5904475,5e-06
13,0.40312875,0.5904475,5e-06
14,0.40313125,0.5904475,5e-06
15,0.4031375,0.5904475,2.5e-06
16,2.5e-06,0.9993675,0.0006275
17,5.5e-05,0.9991700000000001,0.000685
18,0.00011499999999999999,0.99880375,0.0009
19,0.0002,0.99797625,0.001505
20,0.000405,0.9963850000000001,0.0026725
21,0.00073,0.99320125,0.00507125
22,0.00133,0.9873424999999999,0.0094875
23,0.00250375,0.97786375,0.016375
24,0.0042924999999999994,0.96555875,0.0245525
25,0.00681375,0.9515950000000001,0.0327725
26,0.01012,0.937535,0.03981625
27,0.0142275,0.9235424999999999,0.04522625
28,0.0190425,0.9102375,0.0489625
29,0.024265000000000002,0.89745,0.05165875
30,0.03002125,0.88488625,0.05376
31,0.03620625,0.87249125,0.0552675
32,0.04279875,0.8604375,0.056292499999999995
33,0.04964125,0.84858625,0.05692375
34,0.05686625,0.83725125,0.05699375
35,0.064525,0.82656125,0.05628625
36,0.07212375,0.815755,0.05603125
37,0.08013375,0.8056399999999999,0.055145000000000007
38,0.08812625,0.79607375,0.05388375
39,0.096075,0.78695875,0.05262125
40,0.10410499999999999,0.77842625,0.0511225
41,0.11223,0.77027875,0.04931875
42,0.1203275,0.7626125,0.047335
43,0.1283775,0.7554075,0.04539625
44,0.13632249999999999,0.74868125,0.043335000000000005
45,0.14418375,0.7424425,0.0411
46,0.15191875,0.73668,0.039005
47,0.159355,0.73115375,0.03713875
48,0.166725,0.726075,0.03510875
49,0.1739375,0.72128875,0.03314625
50,0.181075,0.71690375,0.031225
51,0.18807625,0.71286375,0.029172500000000004
52,0.194575,0.70910875,0.02728625
53,0.2010625,0.7055125,0.02559625
54,0.2072975,0.702375,0.023985
55,0.21322875,0.6994225000000001,0.02229375
56,0.21896500000000002,0.6965475,0.02079375
57,0.22459625,0.693995,0.01933
58,0.22982875,0.6915425000000001,0.01806625
59,0.23505500000000001,0.68929625,0.0168625
60,0.23989875,0.68723125,0.01571875
61,0.24469875,0.68524875,0.0146525
62,0.24919125,0.68337875,0.013732499999999998
63,0.25349499999999997,0.6817375,0.0127125
64,0.2576775,0.68023625,0.011775
65,0.26166375,0.67883375,0.010997499999999999
66,0.26555375,0.67750125,0.0101725
67,0.26915500000000003,0.676225,0.00950375
68,0.27256625,0.67509,0.0088
69,0.2758175,0.67407875,0.008125
70,0.27879125,0.6731,0.007622499999999999
71,0.28177625,0.67212625,0.0071849999999999995
72,0.284725,0.67125625,0.00666625
73,0.2873925,0.670435,0.0062425
74,0.28995625,0.669655,0.00586125
75,0.29241875,0.66896125,0.00542625
76,0.294745,0.66828625,0.00505375
77,0.29689125,0.66770875,0.0047275
78,0.298975,0.66718375,0.00432125
79,0.3009025,0.66663375,0.00403
80,0.3028075,0.66610625,0.00379375
81,0.3045525,0.665695,0.00347125
82,0.30633499999999997,0.6652899999999999,0.00322375
83,0.30794499999999997,0.66492625,0.00297
84,0.30946999999999997,0.6645325,0.0028075
85,0.31097625,0.66421125,0.0025800000000000003
86,0.31232375,0.6638775,0.00242875
87,0.31358625,0.6636025,0.002235
88,0.31478875,0.66333,0.0021100000000000003
89,0.3159325,0.66303,0.001975
90,0.31706999999999996,0.662755,0.00185
91,0.318105,0.6625125,0.001755
92,0.31909875,0.662315,0.00161625
