,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,6.25e-06,0.78646,0.20975375
1,7.499999999999999e-06,0.78645875,0.20976999999999998
2,6.25e-06,0.78645875,0.2097775
3,3.75e-06,0.7864575,0.20979625
4,7.499999999999999e-06,0.7864525,0.2098125
5,6.25e-06,0.7864525,0.20982125
6,1e-05,0.78644875,0.2098275
7,6.25e-06,0.78644875,0.20983875
8,5e-06,0.78644875,0.2098525
9,5e-06,0.78644875,0.2098625
10,5e-06,0.78644875,0.20986625
11,5e-06,0.78644875,0.2098725
12,2.5e-06,0.78644875,0.20988249999999997
13,1.25e-06,0.78644875,0.20988625
14,1.25e-06,0.78644875,0.20989000000000002
15,1.25e-06,0.78644875,0.2098925
16,1.25e-06,0.78644875,0.20989625
17,1.25e-06,0.78644875,0.2099
18,1.25e-06,0.78644875,0.20990125
19,1.25e-06,0.78644875,0.20990125
20,0.00062625,0.999365,3.75e-06
21,0.00065,0.999195,7.375e-05
22,0.0007725,0.9989450000000001,0.000135
23,0.00099625,0.99853875,0.00023875
24,0.0014625,0.99785375,0.0003425
25,0.00229625,0.9967024999999999,0.00047625
26,0.00368875,0.99470875,0.00074125
27,0.00599875,0.99141375,0.00116375
28,0.00966875,0.986215,0.0018275
29,0.01482875,0.97861125,0.00291375
30,0.02098375,0.9688325000000001,0.00447375
31,0.027327499999999998,0.95765,0.00670625
32,0.0333475,0.9456424999999999,0.009640000000000001
33,0.03878,0.9331174999999999,0.0130575
34,0.04323625,0.92038625,0.01709875
35,0.04724875,0.90743,0.02184125
36,0.05073625,0.89443875,0.02707875
37,0.05318625,0.88160125,0.032845
38,0.0548975,0.86926,0.03896875
39,0.0559875,0.85707125,0.04560375
40,0.0566275,0.8453950000000001,0.05256125
41,0.0567375,0.83399,0.06009625
42,0.05633375,0.8231850000000001,0.06760125
43,0.05589500000000001,0.81265375,0.07518375
44,0.055335,0.80264375,0.0830375
45,0.054142499999999996,0.7930024999999999,0.09113375
46,0.0527775,0.7837575,0.09908625
47,0.05130875,0.77496875,0.10725375
48,0.0498475,0.76669875,0.115495
49,0.048025,0.75861625,0.12353625
50,0.0466575,0.75081375,0.13153375
51,0.04482875,0.7435725000000001,0.13967875
52,0.04281375,0.73675,0.147595
53,0.04109375,0.7302175,0.15551875
54,0.039235,0.72406125,0.16310875
55,0.037385,0.71836625,0.17071375
56,0.0357525,0.71296625,0.1781825
57,0.033705,0.70795375,0.18543125
58,0.032005,0.7031775,0.19253
59,0.03026375,0.6986775,0.1994975
60,0.0287425,0.6944325,0.20627625
61,0.0272525,0.6903075,0.21291625
62,0.02588375,0.68651375,0.21925375
63,0.02445875,0.68292375,0.2253575
