,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.00020125,0.4187825,0.5726325
1,0.0002025,0.41887125,0.5726
2,0.00020750000000000003,0.41894375,0.57256625
3,0.00021125,0.41903875,0.5725275
4,0.00020750000000000003,0.41912125,0.57249625
5,0.00018875,0.41918375,0.57247875
6,0.0001825,0.41927125,0.57244625
7,0.00016875,0.41935249999999996,0.57242625
8,0.00016125,0.41941375,0.57240875
9,0.0001525,0.41947749999999995,0.5723875
10,0.00014125,0.41953625,0.5723600000000001
11,0.00013125,0.41960875,0.57233625
12,0.00012749999999999998,0.4196675,0.57231125
13,0.00012125,0.41972125,0.57229625
14,0.0001125,0.419775,0.57228875
15,0.00011375,0.4198075,0.57227125
16,0.0001025,0.41984750000000004,0.5722649999999999
17,9.75e-05,0.41989375,0.57225
18,9.625e-05,0.4199425,0.5722375
19,8.499999999999999e-05,0.41996999999999995,0.5722275
20,9.125e-05,0.42000125,0.572205
21,7.875e-05,0.4200375,0.5721975
22,7.125e-05,0.42006000000000004,0.5721875
23,6.625e-05,0.4200975,0.57217625
24,5.375e-05,0.42014250000000003,0.5721675
25,5.125e-05,0.42017875,0.5721575
26,5e-05,0.42020375,0.572155
27,4e-05,0.42024125,0.57215125
28,4.875e-05,0.42026875,0.57213875
29,4.625e-05,0.42028999999999994,0.57213125
30,4.375e-05,0.42031499999999994,0.57212625
31,4.2499999999999996e-05,0.42034499999999997,0.57212
32,4.125e-05,0.420365,0.57211625
33,4.125e-05,0.42038375,0.5721125
34,4.125e-05,0.4204,0.57210875
35,2.875e-05,0.420415,0.57210625
36,3.5e-05,0.42042875,0.57209625
37,3.5e-05,0.42044750000000003,0.5720925
38,3.125e-05,0.4204625,0.57209125
39,2.9999999999999997e-05,0.4204725,0.5720875
40,2.875e-05,0.42048500000000005,0.57208375
41,2.5e-05,0.42049125,0.57208
42,2.125e-05,0.42050875,0.57207875
43,2e-05,0.42052375,0.572075
44,1.875e-05,0.42053625,0.5720725
45,1.875e-05,0.42054375,0.57207
46,1.25e-05,0.42055125,0.57207
