,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,8.75e-05,0.63474375,0.35904
1,8.75e-05,0.63473,0.35907
2,0.000105,0.63470125,0.3591
3,0.00011875,0.63467875,0.35912125
4,0.00011999999999999999,0.63465625,0.35914875
5,0.00012625,0.63463,0.35917
6,0.00011999999999999999,0.6346125,0.35919625
7,0.00011999999999999999,0.63458875,0.359225
8,0.00011125,0.6345725,0.35925125
9,0.000105,0.63455625,0.3592825
10,0.0001025,0.6345324999999999,0.3593075
11,0.00011125,0.63451375,0.359325
12,0.00011,0.63449125,0.35935500000000004
13,0.00010375,0.6344725,0.3593775
14,9.75e-05,0.63445625,0.35940500000000003
15,8.375e-05,0.6344425,0.35943125
16,9.25e-05,0.63442375,0.35944875
17,8.75e-05,0.634405,0.35946999999999996
18,8.625e-05,0.6343875,0.35949749999999997
19,9.25e-05,0.63436625,0.35951500000000003
20,8e-05,0.63435625,0.35953875
21,8e-05,0.63433875,0.35956
22,7.75e-05,0.634325,0.35958125
23,7.5e-05,0.63431,0.35960375
24,8e-05,0.63429625,0.35961875
25,8.125e-05,0.63428125,0.359635
26,8.499999999999999e-05,0.6342675,0.35965375
27,7.5e-05,0.634255,0.35967625
28,6.75e-05,0.634245,0.35970749999999996
29,6.125e-05,0.63423375,0.35973375
30,6.125e-05,0.634225,0.35974375
31,6.125e-05,0.6342175,0.3597575
32,5.7499999999999995e-05,0.63421,0.35977625
33,5.7499999999999995e-05,0.6341975000000001,0.35979125
34,4.875e-05,0.63419375,0.35979875
35,5.25e-05,0.63418125,0.35980999999999996
36,5.125e-05,0.634175,0.35982625
37,4.5e-05,0.6341725,0.3598425
38,3.875e-05,0.6341675,0.35985625
39,4.2499999999999996e-05,0.634155,0.35986125
40,3.75e-05,0.6341525,0.3598725
41,3.625e-05,0.6341475000000001,0.3598825
42,3.375e-05,0.634145,0.35989375
43,2.9999999999999997e-05,0.63414375,0.35989625
44,1.875e-05,0.6341425,0.35990500000000003
45,1.875e-05,0.6341375,0.359915
46,1e-05,0.63413625,0.35993
47,8.75e-06,0.63413375,0.3599425
48,7.499999999999999e-06,0.63413375,0.35994499999999996
49,7.499999999999999e-06,0.6341325,0.3599525
50,6.25e-06,0.6341325,0.35995875
51,5e-06,0.63413125,0.35996500000000003
52,3.75e-06,0.63413125,0.3599725
53,3.75e-06,0.63413125,0.35998125
54,5e-06,0.63413,0.3599875
55,5e-06,0.63413,0.35999125
56,5e-06,0.63413,0.35999375
57,3.75e-06,0.63413,0.35999749999999997
58,3.75e-06,0.63413,0.36
59,3.75e-06,0.63413,0.3600025
60,1.25e-06,0.63413,0.360005
61,1.25e-06,0.63413,0.36000625
62,1.25e-06,0.63413,0.36001375
63,1.25e-06,0.63413,0.36001625
64,1.25e-06,0.63413,0.36001625
65,1.25e-06,0.63413,0.36002
66,1.25e-06,0.63413,0.360025
67,1.25e-06,0.63413,0.36002625
68,1.25e-06,0.63413,0.36002875
69,1.25e-06,0.63413,0.36003
70,1.25e-06,0.63413,0.3600325
71,1.25e-06,0.63413,0.36003375
72,1.25e-06,0.63413,0.36003625
73,1.25e-06,0.63413,0.36003625
74,1.25e-06,0.63413,0.3600375
75,0.00062625,0.99936875,2.5e-06
76,0.0006825000000000001,0.9991725,5.7499999999999995e-05
77,0.0009574999999999999,0.99874,0.00011750000000000001
78,0.00175875,0.99769,0.00021875
79,0.0036325000000000003,0.9952924999999999,0.00044
80,0.00840875,0.9893299999999999,0.0008925000000000001
81,0.0180375,0.977125,0.00197875
82,0.03121625,0.95886125,0.0041925
83,0.0445775,0.9380175,0.007409999999999999
84,0.05524125,0.91758875,0.01178125
85,0.06345,0.8975975,0.017275
86,0.06920875,0.87860625,0.02373375
87,0.0736675,0.8597524999999999,0.031152499999999996
88,0.077795,0.840625,0.03924
89,0.08089875,0.82172125,0.048135000000000004
90,0.08361,0.8026075,0.05769875
