,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.143175,0.03484375,0.75834625
1,0.1498875,0.03362,0.75273875
2,0.15650625,0.0323575,0.74744875
3,0.16287125,0.0310575,0.74252875
4,0.169225,0.0296,0.7377825
5,0.17542,0.02818625,0.7334625
6,0.1814,0.0269975,0.72924875
7,0.187475,0.02550875,0.7253475
8,0.19337875,0.02409625,0.7217425000000001
9,0.19918125,0.02262875,0.71850375
10,0.204605,0.02140625,0.71541125
11,0.20987625,0.02028375,0.71253
12,0.21491,0.019025,0.70989375
13,0.21981625,0.01791875,0.7073775
14,0.22455125,0.01680625,0.70506625
15,0.22905125,0.01576125,0.70288875
16,0.2334,0.014832499999999998,0.7008949999999999
17,0.2377725,0.013865,0.69896625
18,0.24188,0.01314125,0.697175
19,0.24578000000000003,0.01223375,0.69556125
20,0.24952875,0.0113825,0.6940025
21,0.25311999999999996,0.0107,0.69255125
22,0.25662875,0.00987,0.69122875
23,0.25989375,0.0091625,0.6900175000000001
24,0.2630575,0.008645,0.6888449999999999
25,0.2661075,0.0081,0.68771375
26,0.26898,0.0074975,0.68680875
27,0.27163125,0.0070125,0.68583125
28,0.27426625,0.00646375,0.6850425
29,0.27670625,0.0059700000000000005,0.68429
30,0.27900625,0.00561625,0.68350875
31,0.2811925,0.00530125,0.68277
32,0.2832975,0.0049524999999999994,0.6821125
33,0.285355,0.004592499999999999,0.68151625
34,0.28733375,0.00432625,0.680905
35,0.28920375,0.00403625,0.68037125
36,0.29089375,0.00385375,0.67982625
37,0.292545,0.003585,0.6793399999999999
38,0.29414,0.003375,0.6788975
39,0.29558625,0.00316875,0.6784600000000001
40,0.29704625,0.002895,0.67809
41,0.29835375,0.00273875,0.6777325
42,0.29967375,0.00255875,0.67739625
43,0.30094875,0.00237375,0.67709125
44,0.30211625,0.00224375,0.67675625
45,0.30325250000000004,0.00207625,0.67647625
46,0.30535625,0.00177375,0.67598125
47,0.30629375,0.00163125,0.67577125
48,0.30713625,0.00155375,0.67554875
49,0.30713625,0.00155375,0.67554875
50,0.30794499999999997,0.00143375,0.67537125
51,0.3087875,0.00136125,0.67517125
52,0.30957125,0.0012875,0.67497875
53,0.31033375,0.00121875,0.67481125
54,0.31106625,0.00114375,0.67465875
55,0.31177,0.0010825,0.67451875
56,0.31238875,0.00101,0.674375
57,0.31294625,0.00091625,0.674265
58,0.3134875,0.0008625,0.67413875
59,0.3139725,0.000785,0.67403375
60,0.3148975,0.00072375,0.67380125
61,0.3153675,0.00067875,0.6737
62,0.31574,0.00064625,0.6736075
63,0.31613375,0.00060625,0.67350875
64,0.3165175,0.0005675,0.6734425
65,0.31685375,0.0005425,0.673365
66,0.31721,0.000495,0.67328375
67,0.317515,0.0004975,0.673185
68,0.31781625,0.00049875,0.6731
69,0.31781625,0.00049875,0.6731
70,0.31809,0.00048375,0.67302375
71,0.31835125,0.00047249999999999994,0.672955
72,0.3185775,0.00045375,0.67288
73,0.31882625,0.000455,0.6727975
74,0.31907875,0.00042625,0.67272625
75,0.3192625,0.00043499999999999995,0.67264875
76,0.319445,0.00041,0.67258375
77,0.31964375,0.00039875,0.67251375
78,0.31985749999999996,0.00037625,0.6724625
79,0.32006875,0.00036,0.672405
80,0.3202375,0.00036,0.6723325
81,0.32041625,0.00032875,0.67228375
82,0.32058000000000003,0.000295,0.67223875
83,0.32073625,0.00029875,0.672185
84,0.32086375,0.000305,0.6721199999999999
85,0.3210075,0.0003025,0.6720649999999999
86,0.32115375,0.00031125,0.6719975
87,0.3214225,0.00031875,0.6718775
88,0.32154625,0.00031125,0.67179875
89,0.32154625,0.00031125,0.67179875
90,0.3216725,0.0003275,0.67172625
91,0.32178125,0.00032,0.67166375
92,0.3218975,0.00032250000000000003,0.67159375
93,0.32198499999999997,0.000325,0.6715300000000001
94,0.3220825,0.00034625,0.6714425
95,0.3221925,0.00032875,0.671375
96,0.32228,0.00032375,0.67130625
97,0.322385,0.0003275,0.67123125
98,0.32248625,0.00032375,0.6711725000000001
99,0.32258125,0.00033,0.67110125
100,0.32269499999999995,0.00034875,0.6710050000000001
101,0.32279625,0.00036875,0.67092
102,0.3228875,0.0004025,0.67082
103,0.32298499999999997,0.00041500000000000006,0.670725
104,0.32307875,0.00042249999999999997,0.67063375
105,0.32315375,0.00043125,0.67054375
106,0.32323875,0.00044125,0.67044625
107,0.32342750000000003,0.0004675,0.6702425
108,0.32352875,0.00047750000000000006,0.6701325
109,0.32352875,0.00047750000000000006,0.6701325
110,0.3236325,0.000515,0.6699925
111,0.32372625,0.00049,0.6698850000000001
112,0.32381625,0.0005175,0.66975875
113,0.32393,0.00055875,0.6696225
114,0.3240475,0.00060625,0.6694725
115,0.32415625,0.00062875,0.66932625
116,0.3242625,0.00066125,0.6691675
117,0.32438125,0.00070125,0.669
118,0.3244875,0.0007,0.66885625
119,0.32459375,0.0007125,0.668705
120,0.32473,0.00071375,0.66854125
121,0.32483875,0.0007599999999999999,0.6683600000000001
122,0.32495125,0.00079375,0.668175
123,0.3250725,0.0008,0.66801
124,0.32520625,0.00080875,0.66783875
125,0.3253275,0.00084,0.66763125
126,0.32545749999999996,0.0008699999999999999,0.66744875
127,0.32574749999999997,0.00088375,0.66706875
128,0.32592750000000004,0.00091375,0.66688
129,0.32611125,0.00092125,0.66668
130,0.32627125,0.00089875,0.66652
131,0.3264275,0.00090625,0.66633625
132,0.32659875,0.0008824999999999999,0.66616125
133,0.3267575,0.00086375,0.66599875
134,0.326895,0.00087625,0.6658025
135,0.3270625,0.0008675000000000001,0.66563125
136,0.3272075,0.00085625,0.66545875
137,0.3273875,0.0008725,0.66526875
138,0.32753000000000004,0.00088125,0.66509625
139,0.32769625,0.00086625,0.664935
140,0.32783625,0.00088,0.66476375
141,0.32802875,0.00089625,0.664575
142,0.32822875,0.00083875,0.6644325
143,0.32837,0.00083125,0.6642899999999999
144,0.328525,0.0007875,0.66418375
145,0.32866999999999996,0.00081125,0.66401
146,0.328835,0.00083875,0.66383625
147,0.329015,0.00079375,0.6636975
148,0.32914375,0.00076875,0.66357
149,0.32914375,0.00076875,0.66357
150,0.32929,0.0007599999999999999,0.66344125
151,0.32944875,0.00077125,0.6632875
152,0.3296025,0.000725,0.663165
153,0.3297825,0.0006900000000000001,0.66303875
154,0.32991375,0.00068375,0.6629325
155,0.3300625,0.00064875,0.66282
156,0.3302175,0.0006075,0.66272125
157,0.33036125,0.00058875,0.66262625
158,0.3305,0.00056125,0.66253875
159,0.33064,0.00056875,0.662435
160,0.3307775,0.0005549999999999999,0.6623475000000001
161,0.3309,0.0005325,0.662255
162,0.33102875,0.00051125,0.66217125
163,0.33113875,0.00048625,0.6621
164,0.33126875,0.00046125,0.66202375
165,0.33138,0.00044375,0.66195625
166,0.33148249999999996,0.00045625,0.66186375
167,0.33161,0.00044625,0.6617925
168,0.331705,0.00043625,0.6617125
169,0.33180125,0.000425,0.6616449999999999
170,0.33190625,0.00039625,0.66158125
171,0.33200875,0.0003675,0.6615300000000001
172,0.33210500000000004,0.0003525,0.6614725
173,0.33218125,0.0003375,0.66141875
174,0.332285,0.00032125,0.66136875
175,0.332375,0.000295,0.66132
176,0.33243375,0.00029,0.66127
177,0.3325,0.0002975,0.66122
178,0.33256625,0.00028375,0.66117625
179,0.33265875,0.00025625,0.66114125
180,0.33273375,0.00025875,0.66109375
181,0.33281,0.00026000000000000003,0.66105125
182,0.332865,0.00024375,0.6610199999999999
183,0.332935,0.00023625,0.6609725000000001
184,0.33299875,0.000225,0.660945
185,0.33305250000000003,0.0002275,0.66090375
186,0.33311125,0.00022125,0.66086875
187,0.33316875,0.00022125,0.6608275
188,0.33323125,0.000215,0.66079875
189,0.33328625,0.00020750000000000003,0.6607675000000001
190,0.33332875,0.0001975,0.66074875
191,0.33336625,0.00020125,0.6607125
192,0.33341375,0.000185,0.66069
193,0.33345875,0.00018125,0.6606625
194,0.33351875,0.00017625,0.66063
195,0.3335425,0.000185,0.6605975000000001
196,0.33359875,0.00016625,0.660575
197,0.33364875,0.0001625,0.66054625
198,0.3336825,0.000145,0.6605300000000001
199,0.3337325,0.00012749999999999998,0.660515
200,0.33376875,0.00011999999999999999,0.6604975000000001
201,0.333805,0.00010625,0.6604875
202,0.33383875,0.00010375,0.66046875
203,0.33387375,0.00010625,0.66045625
204,0.33391125,9.875e-05,0.6604375
205,0.333935,9e-05,0.66042
206,0.33396625,8e-05,0.66040875
207,0.33399999999999996,7.5e-05,0.66039625
208,0.33403249999999995,7.375e-05,0.660385
209,0.33406375,7.25e-05,0.66037125
210,0.33408375,6.375e-05,0.66036125
211,0.33409875,6.500000000000001e-05,0.6603525
212,0.33411875,6.625e-05,0.66034125
213,0.33414,6.125e-05,0.66033
214,0.3341725,5.7499999999999995e-05,0.66031875
215,0.3341975,5.5e-05,0.66030625
216,0.3342175,5.7499999999999995e-05,0.6602975
217,0.33423125,5.5e-05,0.6602925000000001
218,0.33425875,5.5e-05,0.6602825
219,0.33427625,6.125e-05,0.66027
220,0.33429625,6.25e-05,0.6602600000000001
221,0.3343125,5.875e-05,0.6602524999999999
222,0.334325,5.875e-05,0.6602425000000001
223,0.33433875,5.875e-05,0.6602325
224,0.334355,5.7499999999999995e-05,0.66022375
225,0.33437125,5.625e-05,0.66021625
226,0.33438375,5.7499999999999995e-05,0.66020875
227,0.334395,5.875e-05,0.66020375
228,0.33441625,5.25e-05,0.6601925000000001
229,0.33442875,5e-05,0.660185
230,0.3344375,5e-05,0.66017875
231,0.33445375,4.375e-05,0.6601725
232,0.33446375,4.125e-05,0.66017
233,0.334475,4.2499999999999996e-05,0.66016125
234,0.33449,3.875e-05,0.660155
235,0.3344975,3.875e-05,0.66015
236,0.33450625,3.2500000000000004e-05,0.660145
237,0.33452375,3.2500000000000004e-05,0.660135
238,0.33453125,3.375e-05,0.66013
239,0.3345375,3.625e-05,0.66012375
240,0.3345425,3.375e-05,0.6601199999999999
241,0.33455375,3.2500000000000004e-05,0.66011625
242,0.33456375,2.9999999999999997e-05,0.6601125
243,0.3345675,2.9999999999999997e-05,0.66010625
244,0.33457625,2.9999999999999997e-05,0.66010125
245,0.33458499999999997,3.125e-05,0.66009625
246,0.33459125,2.9999999999999997e-05,0.66009375
247,0.33459625,3.375e-05,0.66008875
248,0.33460875,3.125e-05,0.6600825
249,0.334615,3.375e-05,0.660075
250,0.3346225,3.875e-05,0.66006625
251,0.3346275,3.5e-05,0.6600625
252,0.33464,3.2500000000000004e-05,0.6600550000000001
253,0.33465125,3.5e-05,0.660045
254,0.33465625,3.375e-05,0.66004125
255,0.334665,2.9999999999999997e-05,0.6600375
256,0.33467625,3.2500000000000004e-05,0.66002875
257,0.33468000000000003,3.625e-05,0.6600175
258,0.33468875,3.375e-05,0.66001125
259,0.33469875,2.75e-05,0.66001
260,0.33470500000000003,2.5e-05,0.6600075
261,0.33471375,2.125e-05,0.6600050000000001
262,0.33471999999999996,2.375e-05,0.66
263,0.3347275,1.875e-05,0.6599975
264,0.33473125,2.5e-05,0.65998875
265,0.334735,2.75e-05,0.65998375
266,0.3347425,3.375e-05,0.65997125
267,0.3347475,3.2500000000000004e-05,0.65996375
268,0.3347575,3.75e-05,0.65995625
269,0.33476375,4.375e-05,0.65994125
270,0.33476999999999996,3.875e-05,0.65993875
271,0.33477625,3.75e-05,0.65993375
272,0.33478375,4.2499999999999996e-05,0.65992
273,0.334785,5e-05,0.65990625
274,0.3347925,4.375e-05,0.6599025
275,0.3348025,3.875e-05,0.65989
276,0.3348075,3.875e-05,0.6598824999999999
277,0.33482125,3.875e-05,0.65987125
278,0.33482625,3.125e-05,0.65986625
279,0.3348325,3.625e-05,0.6598575
280,0.33483625,4.125e-05,0.65984875
281,0.33484625,4.2499999999999996e-05,0.6598375
282,0.334855,4e-05,0.6598324999999999
283,0.33486125,4e-05,0.6598275
284,0.33486625,3.375e-05,0.6598225000000001
285,0.33487125,4.2499999999999996e-05,0.65980875
286,0.33487625,4.375e-05,0.65980125
287,0.33488125,3.875e-05,0.65979375
288,0.3348875,3.375e-05,0.65978375
289,0.3348975,3.2500000000000004e-05,0.65977625
290,0.3349025,3.375e-05,0.65977
291,0.33491625,2.875e-05,0.65976375
292,0.33492125,2.75e-05,0.65976125
293,0.33493249999999997,2.75e-05,0.659755
294,0.33494875,2e-05,0.6597525
295,0.334955,2.125e-05,0.6597475
296,0.33496,2.125e-05,0.659745
297,0.334965,1.875e-05,0.65974375
298,0.33496625,2.625e-05,0.6597350000000001
299,0.33496625,3.2500000000000004e-05,0.65972625
300,0.33497375,2.9999999999999997e-05,0.65972125
301,0.334975,3.375e-05,0.65971375
302,0.334985,3.75e-05,0.65970375
303,0.33499375,3.625e-05,0.65969875
304,0.33500250000000004,3.75e-05,0.65969375
305,0.335005,3.625e-05,0.65968875
306,0.3350125,2.875e-05,0.65968125
307,0.3350225,2.5e-05,0.6596774999999999
308,0.33503125,2.75e-05,0.65967125
309,0.33503625,3.125e-05,0.6596625
310,0.33504625,3.125e-05,0.65965625
311,0.33505375,2.9999999999999997e-05,0.65965125
312,0.33505875,3.375e-05,0.6596425
313,0.33507,3.375e-05,0.65963625
314,0.33507375,2.75e-05,0.6596325
315,0.33508125,2.875e-05,0.65962625
316,0.3350875,2.5e-05,0.65962125
317,0.335095,2.375e-05,0.65961875
318,0.33509625,2.375e-05,0.65961625
319,0.33510125,2.125e-05,0.659615
320,0.33510375,2.625e-05,0.65960875
321,0.33511625,2.25e-05,0.65960625
322,0.33512125,2e-05,0.6596025
323,0.33512875,2e-05,0.65959875
324,0.33513375,2e-05,0.6595975000000001
325,0.33513625,1.75e-05,0.6595949999999999
326,0.33514875,1.25e-05,0.6595925
327,0.3351575,1e-05,0.6595925
328,0.33516375,1e-05,0.65959125
329,0.335165,1e-05,0.65959125
330,0.3351675,7.499999999999999e-06,0.65959
331,0.33516875,8.75e-06,0.65958875
332,0.3351725,7.499999999999999e-06,0.6595875
333,0.33517875,1e-05,0.6595850000000001
334,0.33518125,8.75e-06,0.6595825
335,0.33518625,5e-06,0.6595825
336,0.33518875,6.25e-06,0.65958125
337,0.33519,7.499999999999999e-06,0.65957875
338,0.33519125,6.25e-06,0.65957875
339,0.3351925,8.75e-06,0.65957625
340,0.33519625,6.25e-06,0.659575
341,0.33519625,5e-06,0.65957375
342,0.33519625,6.25e-06,0.65957125
343,0.3351975,5e-06,0.65957125
344,0.3352,3.75e-06,0.65957125
345,0.33520500000000003,5e-06,0.65957
346,0.3352075,7.499999999999999e-06,0.6595675
347,0.33520875,6.25e-06,0.6595675
