,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00023999999999999998,0.55965875,0.4284875
1,0.00021749999999999997,0.55963625,0.42878625
2,0.00017875,0.559615,0.42908
3,0.0001575,0.55959875,0.42935249999999997
4,0.00015375,0.55957375,0.4296
5,0.00015,0.55955,0.42984125
6,0.00013125,0.5595425,0.4300675
7,0.0001125,0.55952625,0.43026625
8,0.000105,0.55951375,0.43044499999999997
9,9.25e-05,0.5595025,0.43064250000000004
10,8.499999999999999e-05,0.5594899999999999,0.4308025
11,7.625e-05,0.55948,0.43094
12,6.500000000000001e-05,0.55947625,0.4310825
13,6.25e-05,0.55946875,0.43120375
14,4.7499999999999996e-05,0.559465,0.43133
15,4.875e-05,0.5594524999999999,0.43146375
16,3.75e-05,0.55945,0.43157875
17,3.75e-05,0.55944625,0.43166000000000004
18,3.2500000000000004e-05,0.55944125,0.431745
19,2.9999999999999997e-05,0.55943625,0.431825
20,3.2500000000000004e-05,0.5594275,0.43191499999999994
21,3.5e-05,0.55942,0.43198500000000006
22,3.2500000000000004e-05,0.559415,0.43206125
23,3.2500000000000004e-05,0.5594100000000001,0.43213875
24,2.875e-05,0.55940875,0.43220375
25,2.25e-05,0.559405,0.43226125
26,2.25e-05,0.5594024999999999,0.4323175
27,2e-05,0.55939875,0.43236125
28,2.125e-05,0.55939625,0.43240625
29,2e-05,0.55939375,0.43245875
30,2e-05,0.5593925000000001,0.43249750000000003
31,1.625e-05,0.5593925000000001,0.43253875
32,2e-05,0.55938875,0.43257375
33,2e-05,0.55938625,0.43262125
34,2.375e-05,0.55937875,0.43266375
35,2.125e-05,0.5593775,0.432695
36,1.75e-05,0.55937625,0.43273
37,1.875e-05,0.55937125,0.43275
38,1.75e-05,0.55936875,0.43277375
39,1.4999999999999999e-05,0.5593675,0.43279875
40,1.4999999999999999e-05,0.5593675,0.43282
41,1.375e-05,0.55936375,0.43283875
42,1.375e-05,0.55936375,0.43285500000000005
43,1.125e-05,0.55936375,0.43287875
44,1e-05,0.5593625,0.43289750000000005
45,1e-05,0.55936125,0.43291875
46,1e-05,0.55935875,0.4329325
47,7.499999999999999e-06,0.55935875,0.43294750000000004
48,2.5e-06,0.55935875,0.43296375
49,1.25e-06,0.55935875,0.43297875
50,1.25e-06,0.55935875,0.43299
51,1.25e-06,0.55935875,0.43299875
52,1.25e-06,0.55935875,0.43301000000000006
53,2.5e-06,0.5593575,0.43301625
54,2.5e-06,0.5593575,0.433025
55,2.5e-06,0.5593575,0.43303125
56,1.25e-06,0.5593575,0.43304
57,1.25e-06,0.5593575,0.43304375
58,0.00062625,0.99936875,1.25e-06
59,0.00071375,0.999165,5.375e-05
60,0.000975,0.99871875,0.00013625
61,0.00160625,0.99782375,0.00023625
62,0.00323875,0.99570875,0.00045375
63,0.00695875,0.99094875,0.0009074999999999999
64,0.01444875,0.98127125,0.0018225000000000001
65,0.02598625,0.96562125,0.00351625
66,0.03898375,0.9460325,0.00627875
67,0.04997125,0.92594,0.0103525
68,0.05793875,0.90712625,0.01533875
69,0.063095,0.88973125,0.021345
70,0.0663275,0.87350875,0.02808625
71,0.06813375,0.8584625,0.03534875
72,0.06899,0.84408625,0.04306125
73,0.06910625,0.83018625,0.05127625
74,0.06919875,0.81613375,0.05997875
75,0.0691625,0.8023275,0.068945
76,0.06910875,0.788515,0.07823
77,0.06912375,0.7746824999999999,0.087755
78,0.06897125,0.7609725,0.0974375
79,0.0688375,0.74766125,0.10736375
80,0.06854249999999999,0.73417875,0.11743625
81,0.0684725,0.720685,0.127865
82,0.06786375,0.70764625,0.13829875
83,0.06751,0.694605,0.14895125
84,0.06682625,0.68185125,0.15982125
85,0.06580125,0.66951875,0.17075625
86,0.06450875,0.657745,0.18174375
87,0.06343125,0.64616875,0.19289625
88,0.0619375,0.63516625,0.2039825
89,0.06026125,0.6247699999999999,0.21501875
90,0.05837625,0.61487125,0.22585
91,0.05653125,0.60531125,0.2367725
92,0.054025,0.59675,0.24766999999999997
93,0.05169875,0.5884375,0.25833875
94,0.049257499999999996,0.5807675,0.26862875
95,0.04683375,0.573645,0.27863875
96,0.04431875,0.5670850000000001,0.288595
97,0.0418025,0.56092625,0.2982125
98,0.0393325,0.5551875,0.3079425
99,0.036835,0.54986125,0.31699125
100,0.0347475,0.5448649999999999,0.32600875
101,0.03242625,0.54056125,0.33443375
102,0.03049875,0.5363275,0.34260625
103,0.0285975,0.53248375,0.350585
104,0.02662375,0.52886375,0.3583175
105,0.02484375,0.52551625,0.3655175
106,0.02326,0.52244,0.37251375
107,0.02178625,0.51947125,0.37916125
108,0.02021875,0.516745,0.38563625
109,0.01884125,0.51425125,0.39166125
110,0.01748625,0.51199625,0.39749
111,0.0162675,0.50984,0.40324499999999996
112,0.0151875,0.50785,0.40875625
113,0.014119999999999999,0.50593375,0.414025
114,0.01304875,0.50426625,0.41890875
115,0.0121675,0.50264125,0.42372
116,0.01134625,0.50113,0.42828999999999995
117,0.01053375,0.49978875,0.43254499999999996
118,0.00977625,0.49849125,0.43651125
119,0.00916375,0.49727875,0.44038625
120,0.008415,0.49628,0.44412125
121,0.00772125,0.4953325,0.4477
122,0.00700625,0.4945125,0.4510825
123,0.00647,0.49368125,0.45421125
124,0.0059875,0.49291499999999994,0.4571925
125,0.00553875,0.492245,0.46007125
126,0.00515,0.4915625,0.46283375
127,0.00466625,0.49100875,0.4654525
128,0.0043575,0.4904675,0.4678425
129,0.00401375,0.48995625,0.47008500000000003
130,0.0037600000000000003,0.48946999999999996,0.47223625
131,0.00345625,0.48903875,0.47417250000000005
132,0.0031975000000000003,0.48864625,0.47617875
133,0.0030125,0.48823125,0.4778825
134,0.00276375,0.48789625,0.47956750000000004
135,0.0025225,0.48756875,0.481155
136,0.0023725,0.48727625,0.482675
137,0.00219375,0.48701625,0.48413249999999997
138,0.0020475000000000003,0.48676375,0.48553625
139,0.00189875,0.48652875,0.4867875
140,0.00177375,0.48629625,0.487975
141,0.00164,0.48610125,0.48912625
142,0.00152375,0.4859075,0.49022875
143,0.0014025,0.48575625,0.491245
144,0.00130625,0.48559625,0.492225
145,0.00118,0.485455,0.493125
146,0.0010475,0.48533125,0.49399625
147,0.000935,0.48521000000000003,0.49475125
148,0.00083625,0.48510375,0.49555125
149,0.00076875,0.48500125,0.49628125
150,0.0006875,0.48479375,0.49760625
151,0.00063125,0.48472250000000006,0.4981875
152,0.00056125,0.48466000000000004,0.49872125
153,0.000535,0.4845725,0.49924375
