,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.00780625,0.0429075,0.93844875
1,0.012265,0.054520000000000006,0.9170125
2,0.01780375,0.06451375,0.89512875
3,0.0244775,0.072415,0.87339625
4,0.032139999999999995,0.0785975,0.8523924999999999
5,0.04070125,0.0824325,0.83258625
6,0.05006625,0.0847075,0.81379625
7,0.05997875,0.085265,0.7962375
8,0.07019500000000001,0.08426875,0.78029625
9,0.08077625,0.0826,0.76519625
10,0.09159375,0.0801625,0.75164125
11,0.10249875,0.07700499999999999,0.73911
12,0.11345875,0.07362,0.7275625
13,0.12449125,0.07012625,0.71677375
14,0.135485,0.0667125,0.70681875
15,0.14660499999999999,0.06299875,0.69771875
16,0.1572575,0.05941375,0.68923875
17,0.167745,0.05593625,0.68136125
18,0.17815875,0.05246875,0.67401875
19,0.18810875,0.04936875,0.6670925
20,0.19785625,0.04637875,0.66086125
21,0.2072025,0.0434225,0.6550675
22,0.21645,0.040775,0.64948375
23,0.22544125,0.038,0.64462125
24,0.23420125,0.03528375,0.6399375
25,0.2427275,0.0328875,0.63564
26,0.25083,0.03046,0.63172125
27,0.2586675,0.02831125,0.6279725
28,0.26595375,0.026310000000000004,0.6246275
29,0.27324,0.0244325,0.6214649999999999
30,0.280175,0.02268625,0.61859375
31,0.286675,0.02107,0.61592625
32,0.29298625,0.01956375,0.61342
33,0.29900625,0.0183,0.6109425
34,0.30472875,0.016942500000000003,0.60881375
35,0.3103375,0.0156025,0.6068725
36,0.3156875,0.0142975,0.605125
37,0.3208225,0.01326125,0.60341125
38,0.32564875,0.01234375,0.6017725
39,0.330275,0.01135125,0.6004125
40,0.3346575,0.0105425,0.59894625
41,0.33886125,0.00970875,0.5977125
42,0.34263625,0.00906375,0.59652875
43,0.34634375,0.00844375,0.595395
44,0.34987875,0.00782375,0.5943175
45,0.35325500000000004,0.007345,0.59333125
46,0.35649250000000005,0.006852500000000001,0.59246875
47,0.359575,0.00632625,0.59166625
48,0.36243875,0.00586375,0.59091
49,0.36517375,0.00548875,0.59022125
50,0.3677125,0.00514625,0.58954
51,0.37015375,0.00485875,0.58887875
52,0.3724375,0.00451625,0.58828375
53,0.374655,0.00420875,0.58770625
54,0.37668625,0.00398625,0.5871625
55,0.378765,0.00373,0.5866425000000001
56,0.38059375,0.0035675,0.5861175000000001
57,0.38245999999999997,0.00338375,0.5856275
58,0.38424,0.00324,0.5851274999999999
59,0.38582625,0.00306875,0.58468625
60,0.38738625,0.00289125,0.5842975
61,0.38887875,0.00270875,0.58394625
62,0.39032875,0.002585,0.58355875
63,0.3916875,0.002425,0.583225
64,0.392955,0.002305,0.58289875
65,0.39407875,0.00225625,0.5825575
66,0.39528375,0.002135,0.5822350000000001
67,0.39636,0.00200125,0.58194625
68,0.3974,0.0018425000000000002,0.5817074999999999
69,0.39837375,0.00172125,0.58146375
70,0.39928125,0.00159625,0.58123375
71,0.40015875,0.0014824999999999999,0.5810350000000001
72,0.40098375,0.001385,0.5808399999999999
73,0.40179499999999996,0.00126625,0.58065625
74,0.40254375,0.00118375,0.5804875
75,0.40327125,0.00113875,0.58033375
76,0.40392125,0.0010925000000000002,0.58017625
77,0.4045125,0.00103125,0.5800274999999999
78,0.40508,0.0009824999999999999,0.5799025
79,0.40563625,0.00093125,0.57976625
80,0.40621125,0.00089875,0.57960625
81,0.40670125,0.0008449999999999999,0.57949375
82,0.40718375,0.0008175000000000001,0.57936
83,0.40761375,0.00075875,0.57924375
84,0.40810625,0.0007275000000000001,0.57912375
85,0.40851,0.00070875,0.5790175
86,0.40894749999999996,0.0006425,0.57892625
87,0.4093075,0.00061875,0.5788300000000001
88,0.4096875,0.00058375,0.5787475000000001
89,0.410025,0.00055875,0.578665
90,0.41036875,0.000525,0.57859375
91,0.41063500000000003,0.00051375,0.5785100000000001
92,0.4108875,0.00049625,0.5784425
93,0.41115875,0.00045,0.5783725000000001
94,0.4113975,0.000395,0.57833625
95,0.4116375,0.00038250000000000003,0.5782775
96,0.41189125,0.0003525,0.5782324999999999
97,0.41207875,0.00034625,0.578175
98,0.412275,0.00031,0.57814875
99,0.4124725,0.00030875,0.578095
100,0.41266625,0.00029,0.57804375
101,0.412875,0.00028375,0.577995
102,0.41303249999999997,0.000275,0.57795625
103,0.4132075,0.00025625,0.57792
104,0.41335500000000003,0.00024375,0.5778800000000001
105,0.4135,0.0002275,0.5778449999999999
106,0.4136525,0.00021375,0.577815
107,0.4137625,0.00021,0.57778375
108,0.41389625,0.000215,0.5777475000000001
109,0.41401499999999997,0.00021,0.5777175
110,0.4141275,0.00018625,0.57769875
111,0.4142325,0.00019125,0.57767125
112,0.41431999999999997,0.00019375,0.57763375
113,0.41442125,0.000165,0.5776074999999999
114,0.4145125,0.00016875,0.57758625
115,0.4146025,0.000165,0.5775600000000001
116,0.4146775,0.00015375,0.5775375
117,0.4147575,0.000145,0.57751375
118,0.414835,0.000155,0.57748125
119,0.414905,0.0001425,0.57746125
120,0.41497749999999994,0.000125,0.57744125
121,0.4150375,0.00012375,0.5774175
122,0.41510125,0.00012375,0.5774024999999999
123,0.41515749999999996,0.00011625,0.57738625
124,0.41521625,0.00011125,0.57736875
125,0.41528125,0.00010375,0.57735375
126,0.4153325,9.25e-05,0.5773325
127,0.41537625,9e-05,0.57731375
128,0.4154175,8.125e-05,0.57730125
129,0.41546375,7.375e-05,0.57729
130,0.41548999999999997,6.125e-05,0.57728875
131,0.41552625,5.5e-05,0.57728125
132,0.4155625,4.7499999999999996e-05,0.57726875
133,0.4156,4.625e-05,0.5772625
134,0.415625,4.7499999999999996e-05,0.5772550000000001
135,0.41565125,3.75e-05,0.5772525
136,0.415685,3.375e-05,0.57725
137,0.41571,3.2500000000000004e-05,0.57724625
138,0.415735,2.625e-05,0.57724375
139,0.41575500000000004,2.125e-05,0.5772425
140,0.415775,2e-05,0.57723875
141,0.41579125,1.625e-05,0.577235
142,0.41581999999999997,1.25e-05,0.577235
143,0.4158425,1.25e-05,0.57723375
144,0.415875,1.25e-05,0.57723
145,0.41589625,1.25e-05,0.57723
146,0.415905,1.4999999999999999e-05,0.5772275
147,0.41592250000000003,1.4999999999999999e-05,0.57722625
148,0.41594125,1.625e-05,0.577225
149,0.415955,1.375e-05,0.57722375
150,0.41596375,1.125e-05,0.5772225000000001
151,0.41596750000000005,1.25e-05,0.57722
152,0.41597749999999994,1.125e-05,0.5772175
153,0.4159875,8.75e-06,0.5772175
154,0.41600125,7.499999999999999e-06,0.5772175
155,0.41600875,7.499999999999999e-06,0.57721625
156,0.41602375,7.499999999999999e-06,0.57721625
157,0.41602875,6.25e-06,0.57721625
158,0.4160375,5e-06,0.57721625
159,0.41603999999999997,3.75e-06,0.57721625
160,0.416045,5e-06,0.57721375
161,0.41604875,3.75e-06,0.57721375
162,0.41605375,3.75e-06,0.57721375
163,0.41605875,1.25e-06,0.57721375
164,0.41606125,1.25e-06,0.57721375
165,0.41606625,1.25e-06,0.57721375
166,0.41607,0.0,0.57721375
167,1.25e-06,0.00062875,0.9993675
168,6.125e-05,0.0008150000000000001,0.99902
169,0.0001525,0.00167125,0.9979399999999999
170,0.0003925,0.0041075,0.9949325000000001
171,0.000975,0.010935,0.98667875
172,0.00245,0.02567375,0.9683725000000001
173,0.005442499999999999,0.047807499999999996,0.9388825000000001
174,0.0106575,0.07059,0.9041075000000001
175,0.017765,0.0907225,0.86784625
176,0.02708125,0.10724375,0.8313275
177,0.0381825,0.11876375,0.79675
178,0.05045,0.12578,0.76529625
179,0.06393875,0.1283875,0.7370575
180,0.078375,0.128145,0.71180125
181,0.09358999999999999,0.12559875,0.68901875
182,0.10882625,0.12188125,0.66834125
183,0.12454875,0.11692000000000001,0.64956375
184,0.14034625,0.11099500000000001,0.63280125
185,0.15630875,0.10470750000000001,0.6174675000000001
186,0.17200625,0.098355,0.6036725000000001
187,0.1873325,0.09165375,0.591575
188,0.20218125,0.08530499999999999,0.58066875
189,0.2171275,0.0789275,0.57074375
190,0.2314875,0.07279625,0.56188375
191,0.2454225,0.066985,0.55386625
192,0.25883375,0.06152375,0.54670625
193,0.27189625,0.05623125,0.5402325
194,0.28448375,0.05148250000000001,0.5342975000000001
195,0.296545,0.04709125,0.52896125
196,0.30816875,0.0428625,0.5241399999999999
197,0.31911375,0.039335,0.5195225
198,0.3295625,0.03600375,0.51538875
199,0.3396425,0.0330375,0.51164
200,0.34956,0.03022,0.508165
201,0.35885875,0.027635000000000003,0.504915
202,0.36764875,0.02520375,0.50191375
203,0.3759675,0.023125,0.4992475
204,0.38419375,0.02123375,0.49668875
205,0.39191,0.01947875,0.49432125
206,0.399165,0.01797375,0.4920875
207,0.4059725,0.016615,0.49013125
208,0.41265625,0.01525,0.48823875
209,0.41898125,0.01398375,0.48653500000000005
210,0.42495875,0.01289125,0.48494125
211,0.430605,0.011885,0.48356125
212,0.43588875,0.01097125,0.48227625
213,0.44081875,0.01009875,0.4810375
214,0.44565625,0.00919875,0.47997749999999995
215,0.45005625,0.008557500000000001,0.47892125
216,0.454355,0.007859999999999999,0.47800875
217,0.45849875,0.007172499999999999,0.477175
218,0.4623475,0.00657125,0.47639
219,0.46595375,0.006017499999999999,0.4756625
220,0.46950125,0.0054825,0.47502749999999994
221,0.472825,0.0050575,0.47436625
222,0.47584750000000003,0.0046275,0.47382250000000004
223,0.47863375,0.00424875,0.47335249999999995
224,0.48136,0.00395875,0.47287625
225,0.48387875,0.00358375,0.47250375
226,0.48627250000000005,0.00336625,0.47207375
227,0.48853875,0.00307125,0.47177375
228,0.49061000000000005,0.00280125,0.47146000000000005
229,0.49266750000000004,0.00257125,0.47116375
230,0.49633999999999995,0.00218125,0.470605
231,0.49807625,0.0020375,0.47032875
232,0.49968375,0.00186875,0.4700775
233,0.50117875,0.00171375,0.46988500000000005
234,0.50259,0.0015574999999999999,0.46970500000000004
235,0.5038825,0.0014575,0.46954250000000003
236,0.50513625,0.0013449999999999998,0.46935625
237,0.50635625,0.00122625,0.4692
238,0.507455,0.0011425,0.46905749999999996
239,0.50843375,0.00107625,0.46892749999999994
240,0.50937375,0.0009699999999999999,0.46882250000000003
241,0.51026625,0.00090875,0.46871499999999994
242,0.51109875,0.00086,0.46862125
243,0.5119100000000001,0.00076875,0.46854625
244,0.51268625,0.00069875,0.46847
245,0.51341,0.0006425,0.46839250000000004
246,0.51402875,0.0005875,0.46832749999999995
247,0.5146525,0.000545,0.4682625
248,0.5153025,0.000495,0.46820125
249,0.51585375,0.0004675,0.468145
250,0.5163399999999999,0.00042,0.468105
251,0.5168775,0.0003925,0.46805125
252,0.5173300000000001,0.00036375,0.46800375
253,0.5177575,0.00032875,0.46795625
254,0.5181899999999999,0.00028875,0.46792625
255,0.5185675000000001,0.0002725,0.46787875
256,0.51893875,0.00025125,0.4678625
257,0.51927625,0.00025125,0.46782625
258,0.51960625,0.00023375,0.46779625
259,0.51986375,0.0002275,0.467765
260,0.52013625,0.00020625,0.4677425
261,0.5203725,0.00019875,0.4677175
262,0.52058625,0.00017749999999999998,0.4677
263,0.52082125,0.0001625,0.46768125
264,0.52102375,0.00013375,0.46766625
265,0.52122125,0.0001225,0.46765375
266,0.52141625,0.00011875,0.46763875
267,0.52159125,0.00011375,0.467625
268,0.5217425,0.0001,0.46762125
269,0.5219,0.0001,0.46761
270,0.52205375,0.0001025,0.46759625
271,0.52223625,9.75e-05,0.46758
272,0.52236,8.375e-05,0.467575
273,0.52246875,7.25e-05,0.4675675
274,0.52255875,7.25e-05,0.46755625
275,0.522675,7e-05,0.46754875
276,0.522775,5.9999999999999995e-05,0.46754375
277,0.52287125,5.9999999999999995e-05,0.46753500000000003
278,0.5229675,5.25e-05,0.4675275
279,0.52305,5.375e-05,0.46752
280,0.52310875,5.125e-05,0.46751625
281,0.52317125,4.2499999999999996e-05,0.4675125
282,0.52324625,3.5e-05,0.46751125
283,0.52330625,3.5e-05,0.46750625
284,0.52337625,3.625e-05,0.4675
285,0.5234325,3.5e-05,0.46748875
286,0.52347625,3.5e-05,0.46748125
287,0.5235225,3.375e-05,0.46747875
288,0.5235825,3.125e-05,0.46747625
289,0.52363125,2.9999999999999997e-05,0.4674725
290,0.52366375,2.5e-05,0.46747
291,0.52369625,2.25e-05,0.46746625
292,0.52372625,2.375e-05,0.46745875
293,0.52376875,2e-05,0.467455
294,0.52380875,2e-05,0.46745249999999994
295,0.52383,1.875e-05,0.46745
296,0.52385125,1.4999999999999999e-05,0.46744625
297,0.52388375,1.4999999999999999e-05,0.46744375
298,0.5239075,1.375e-05,0.46744250000000004
299,0.52394375,1e-05,0.46744250000000004
300,0.52395875,1.125e-05,0.46743999999999997
301,0.52398125,1.125e-05,0.4674375
302,0.52399625,1.25e-05,0.46743375
303,0.5240100000000001,1.4999999999999999e-05,0.46743
304,0.52402875,1.4999999999999999e-05,0.46742875
305,0.5240524999999999,1.25e-05,0.46742875
306,0.52406375,1.25e-05,0.46742749999999994
307,0.52408125,1.125e-05,0.46742749999999994
308,0.52409875,1e-05,0.46742749999999994
309,0.52410875,8.75e-06,0.46742749999999994
310,0.5241125,8.75e-06,0.46742625
311,0.52412375,8.75e-06,0.467425
312,0.52413,5e-06,0.467425
313,0.5241375,5e-06,0.467425
314,0.5241475,5e-06,0.467425
315,0.52415625,3.75e-06,0.467425
316,0.52415875,2.5e-06,0.467425
317,1.25e-06,0.00062625,0.99936875
318,4.2499999999999996e-05,0.00073625,0.99914125
319,0.00012375,0.0010199999999999999,0.99869
320,0.00022999999999999998,0.00161875,0.9978375
321,0.0004,0.002975,0.9960625
322,0.00078375,0.0059524999999999995,0.9922274999999999
323,0.00148875,0.01187875,0.9845725000000001
324,0.0028825,0.02257,0.97050625
325,0.00545,0.0385275,0.9485775
326,0.00951875,0.056260000000000004,0.92142375
327,0.015247499999999999,0.07311875,0.8916975
328,0.02267125,0.0858025,0.8629325000000001
329,0.03131375,0.09437125,0.8365325000000001
330,0.03131375,0.09437125,0.8365325000000001
331,0.041272500000000004,0.0986775,0.8127449999999999
332,0.06309875,0.0990375,0.7729125
333,0.0747375,0.0963375,0.75629125
334,0.0864775,0.09253125,0.74152625
335,0.09867375,0.08803875,0.7280949999999999
336,0.1108075,0.08284125,0.7163025
337,0.12277,0.077675,0.7059125
338,0.13440125,0.07231749999999999,0.6964024999999999
339,0.146075,0.06737625,0.687685
340,0.15729125,0.06237125,0.6799350000000001
341,0.16828875,0.057935,0.672555
342,0.179285,0.05358875,0.66591625
343,0.18982375,0.04954375,0.65977875
344,0.20012625,0.04562375,0.6542675
345,0.21002875,0.04215125,0.6489975
346,0.21936625,0.03892875,0.64426
347,0.22856125,0.03592375,0.63974
348,0.23742,0.0333325,0.63551875
349,0.24597,0.03098625,0.63154375
350,0.2539825,0.0287575,0.62790125
351,0.261685,0.02679875,0.62445375
352,0.2691325,0.025215,0.6210175
353,0.276215,0.02363625,0.61787375
354,0.28327875,0.02210375,0.61478875
355,0.28986875,0.020775,0.611925
356,0.296145,0.01945125,0.60923125
357,0.30238000000000004,0.0182475,0.60660625
358,0.308195,0.01724625,0.60421375
359,0.31375,0.01609625,0.6018899999999999
360,0.31916125,0.01513875,0.5997725
361,0.32432625,0.01424125,0.597675
362,0.3292175,0.01352625,0.59565625
363,0.333935,0.0128,0.5937899999999999
364,0.3384975,0.01209,0.59202
365,0.34291375,0.01143375,0.59035125
366,0.347055,0.010790000000000001,0.58880875
367,0.3511475,0.01012625,0.58735375
368,0.35498125,0.00954875,0.5859274999999999
369,0.3585525,0.00902875,0.58465
370,0.3620775,0.00849375,0.58343
371,0.36538000000000004,0.008015000000000001,0.5822825
372,0.36847625,0.00757625,0.58115375
373,0.37140875,0.00714625,0.5800875
374,0.37432750000000004,0.00681625,0.57907625
375,0.37696875,0.006432500000000001,0.5780824999999999
376,0.37962375,0.00607375,0.577175
377,0.382175,0.0057775,0.576275
378,0.3845975,0.00541625,0.5755125
379,0.38693249999999996,0.005157500000000001,0.57476625
380,0.38907625,0.00489875,0.5740575
381,0.391075,0.00459875,0.573405
382,0.39307,0.00432375,0.57280875
383,0.39503875,0.00406625,0.57222875
384,0.3968025,0.0038450000000000003,0.57166375
385,0.39855875,0.0036,0.5711575
386,0.4001775,0.0034100000000000003,0.570665
387,0.4017575,0.00315625,0.57026625
388,0.4032475,0.00302125,0.56980375
389,0.4046775,0.00283875,0.56939375
390,0.4046775,0.00283875,0.56939375
391,0.40724,0.00255875,0.56867375
392,0.40845875,0.00242875,0.56830375
393,0.4095925,0.00222125,0.56800875
394,0.4106925,0.002075,0.56772125
395,0.41171,0.00196625,0.56742
396,0.41265749999999995,0.001855,0.5671425
397,0.413545,0.0017625,0.56689
398,0.41445249999999995,0.00165625,0.5666675
399,0.41529750000000004,0.0015925000000000002,0.56641375
400,0.41608875,0.00156375,0.5661975
401,0.41690125,0.0014824999999999999,0.56595625
402,0.41764750000000006,0.0014025,0.56573875
403,0.41832749999999996,0.00131625,0.5655225
404,0.41899875,0.00124875,0.5653425
405,0.41957875,0.001135,0.56519625
406,0.42013500000000004,0.00108375,0.56504375
407,0.42069875,0.00100625,0.56489375
408,0.42118,0.0009675,0.56473875
409,0.42167875,0.00092625,0.56461125
