,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.000535,0.99266,0.00597125
1,0.0013650000000000001,0.9821049999999999,0.01456375
2,0.0031225000000000003,0.9642225,0.02816375
3,0.006085,0.94308625,0.04210625
4,0.01024125,0.9225674999999999,0.05299500000000001
5,0.01549875,0.9042,0.060215
6,0.02153125,0.8877,0.06446
7,0.02822875,0.8729575,0.0660775
8,0.0354325,0.85962375,0.06630125
9,0.04297125,0.8475375,0.06563
10,0.05067875,0.8361149999999999,0.06431875
11,0.05877875,0.825465,0.06238125
12,0.06691749999999999,0.81550125,0.06032875
13,0.07520875,0.80633625,0.0579175
14,0.08342125,0.79750875,0.05572375
15,0.09177,0.7892475,0.05333875
16,0.100145,0.78157625,0.05069625
17,0.10832625,0.77388,0.048467500000000004
18,0.11639375,0.76678125,0.046314999999999995
19,0.12442,0.75989,0.04419
20,0.13255999999999998,0.75326375,0.042105000000000004
21,0.1402975,0.74698,0.04034
22,0.1479625,0.7409975000000001,0.038505000000000005
23,0.15551125,0.73526,0.03679625
24,0.16292,0.72968875,0.03514875
25,0.17023875,0.72448625,0.03350375
26,0.17733,0.71948125,0.03190875
27,0.18424125,0.7147625,0.03038875
28,0.19096625,0.7103975,0.02887375
29,0.19746125,0.7063475,0.027427499999999997
30,0.2037925,0.7025175,0.0259075
31,0.20995875,0.6986325,0.02487375
32,0.21598125,0.6950475,0.02370875
33,0.22190500000000002,0.69172125,0.02245
34,0.22756375,0.68861125,0.0213075
35,0.2330425,0.68572625,0.020194999999999998
36,0.23844375,0.68303375,0.0189625
37,0.24378875,0.6803875,0.01788
38,0.2487375,0.6780125,0.01680625
39,0.2532975,0.67561125,0.01594125
40,0.25780749999999997,0.6734675,0.015
41,0.2621,0.671445,0.014242500000000002
42,0.26627375,0.66950125,0.013525
43,0.27042875,0.66778375,0.01264875
44,0.274405,0.6661100000000001,0.0118975
45,0.2781875,0.66448125,0.0112575
46,0.2818775,0.6629649999999999,0.01054125
47,0.28532625,0.66149375,0.00998
48,0.288645,0.660125,0.00940875
