,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.60044125,0.393375,3.75e-06
1,0.60044125,0.39337625,2.5e-06
2,0.60044125,0.3933775,2.5e-06
3,0.60044125,0.39338,2.5e-06
4,0.60044125,0.39338249999999997,2.5e-06
5,0.60044125,0.39338375,2.5e-06
6,0.60044,0.393385,2.5e-06
7,0.60044,0.39339125,1.25e-06
8,0.60044,0.39339250000000003,1.25e-06
9,0.60044,0.393395,1.25e-06
10,0.999365,1.25e-06,0.00063
11,0.9990000000000001,5.5e-05,0.0008725
12,0.997975,0.00015125,0.0016575
13,0.9950225,0.00036375,0.00406625
14,0.98597875,0.001,0.011545
15,0.96410125,0.00268375,0.0292975
16,0.93155375,0.0060799999999999995,0.0533175
17,0.89588375,0.01181875,0.07569875
18,0.85830375,0.01957,0.09572375
19,0.81777,0.029365,0.11507
20,0.77522875,0.04140875,0.132645
21,0.733345,0.05570625,0.14634625
22,0.6938625,0.07163625,0.15554749999999998
23,0.65835,0.0889475,0.15923125
24,0.6269899999999999,0.10727,0.15881125
25,0.60004375,0.12628499999999998,0.15445875
26,0.57677875,0.145465,0.14797875
27,0.55716625,0.16513875,0.13913125
28,0.5400275,0.18410625,0.129935
29,0.52540375,0.2029875,0.119875
30,0.51272,0.22171999999999997,0.109925
31,0.50157125,0.23972125,0.10032375
32,0.4920675,0.2572375,0.09113625
33,0.483645,0.27417375,0.08235
34,0.47625500000000004,0.29046625,0.07422999999999999
35,0.46984375,0.30607249999999997,0.0667175
36,0.46429,0.3210825,0.05984375
37,0.45934875,0.33567875,0.05341125
38,0.45513000000000003,0.349475,0.04755375
39,0.45129125,0.36224125,0.04262125
40,0.44800375,0.37437625,0.03806875
41,0.44505625,0.38588375,0.03399875
42,0.4425825,0.39683,0.030097500000000003
43,0.44038125,0.4071175,0.02676625
44,0.43842375,0.41698,0.02382125
45,0.4365875,0.4265175,0.02117125
46,0.4349925,0.43539375,0.01888125
47,0.43360125,0.44347125,0.0168075
48,0.43235625,0.4513225,0.01484875
49,0.43129375,0.45865625,0.013105
50,0.43029375,0.46565249999999997,0.01168
51,0.42943875,0.47213,0.01042875
52,0.42865375,0.47827125,0.0093275
53,0.42798875,0.48381375,0.0082475
54,0.42744125,0.48920875,0.00725
55,0.42689375,0.49428,0.00649125
56,0.4264175,0.4990575,0.00573125
57,0.42595375,0.50350625,0.0051325
58,0.42555125,0.50760625,0.004615
59,0.42521125,0.51160625,0.0040825
60,0.4249175,0.5154850000000001,0.00363375
61,0.42466625,0.51900375,0.0032475
62,0.4243875,0.522335,0.00288375
63,0.42416125,0.52534125,0.0025175
64,0.42398,0.5282175,0.00220375
65,0.4238175,0.53081375,0.00196125
66,0.42368500000000003,0.5333125,0.00174375
67,0.423525,0.53566,0.00157
68,0.42340375,0.5378525,0.00138125
69,0.4232625,0.539875,0.00129625
70,0.4231625,0.54170375,0.00114625
71,0.42306625,0.543475,0.00102625
72,0.4229875,0.54519875,0.00090125
73,0.42290249999999996,0.5468649999999999,0.00081125
74,0.42282749999999997,0.548345,0.00071625
75,0.42278375,0.549755,0.00062625
76,0.422725,0.5509875,0.0005775
77,0.42266125,0.5521925,0.00054125
78,0.42261875,0.5533100000000001,0.0004625
79,0.42258375,0.5543125,0.00041500000000000006
80,0.42253999999999997,0.55526875,0.00037625
81,0.42250249999999995,0.5561475,0.00034625
82,0.42247375,0.55696375,0.0003075
83,0.42245375,0.55774,0.00027125
84,0.422425,0.5584925000000001,0.0002525
85,0.4224,0.55917875,0.00022875
86,0.422385,0.55981875,0.00020750000000000003
87,0.42236999999999997,0.5604325,0.00017875
88,0.42236125,0.561,0.00015375
