,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,7.125e-05,0.42072375,0.57106125
1,8.125e-05,0.42074125,0.57103875
2,7.25e-05,0.4207575,0.57103125
3,7.125e-05,0.42077625,0.57102125
4,8.25e-05,0.4207875,0.57100375
5,7e-05,0.42081625,0.57098875
6,6.500000000000001e-05,0.42082875,0.57097875
7,5.9999999999999995e-05,0.42085625,0.57096625
8,5.7499999999999995e-05,0.42087625,0.570955
9,6.500000000000001e-05,0.42089625,0.5709375
10,5.875e-05,0.42091625,0.5709325
11,5.125e-05,0.4209325,0.57092625
12,5.9999999999999995e-05,0.42094625,0.570915
13,5.5e-05,0.42096000000000006,0.5709075
14,5.7499999999999995e-05,0.42097749999999995,0.57089875
15,6.625e-05,0.42099375,0.57088625
16,5.875e-05,0.42100625,0.5708825
17,5.375e-05,0.42102125,0.57087125
18,4.5e-05,0.421025,0.570865
19,4.5e-05,0.4210325,0.57085875
20,4.2499999999999996e-05,0.42103999999999997,0.570855
21,4.625e-05,0.4210475,0.57084625
22,4.375e-05,0.421055,0.5708425
23,4.375e-05,0.42106375,0.5708375
24,4.125e-05,0.42107,0.57083375
25,3.75e-05,0.42108249999999997,0.5708300000000001
26,3.875e-05,0.42109125,0.57082125
27,4.2499999999999996e-05,0.4211025,0.57081
28,4.2499999999999996e-05,0.42111125,0.57080375
29,4.2499999999999996e-05,0.42111875,0.5707925
30,4.125e-05,0.42113375,0.5707875
31,4.125e-05,0.42114625,0.57078125
32,3.875e-05,0.42115375,0.570775
33,3.75e-05,0.42116499999999996,0.57077
34,3.5e-05,0.42116875,0.570765
35,3.2500000000000004e-05,0.4211775,0.57075875
36,3.5e-05,0.42118125,0.57075125
37,2.9999999999999997e-05,0.42118625,0.57075
38,2.5e-05,0.4211925,0.57074875
39,2.25e-05,0.42119750000000006,0.57074625
40,2.375e-05,0.421205,0.57074125
41,2.375e-05,0.42120875,0.57073625
42,3.125e-05,0.42121625,0.570725
43,3.375e-05,0.42121875,0.57072125
44,2.9999999999999997e-05,0.42122625,0.57071875
45,2.9999999999999997e-05,0.42123125,0.5707125
46,4e-05,0.42123875,0.57070125
47,3.875e-05,0.42124750000000005,0.570695
48,3.75e-05,0.42125125,0.5706899999999999
49,4.2499999999999996e-05,0.42126,0.57067875
50,4.7499999999999996e-05,0.42126375,0.5706675
51,4.625e-05,0.42127,0.57065875
52,5.25e-05,0.42128125,0.5706399999999999
53,5.125e-05,0.42129375,0.57063375
54,4.875e-05,0.42130125,0.57062625
55,4.875e-05,0.4213125,0.5706175
56,4.875e-05,0.42132250000000004,0.57061375
57,5.375e-05,0.42133125,0.5706
58,5.25e-05,0.42133999999999994,0.57058875
59,5.375e-05,0.42134875,0.57057625
60,4.875e-05,0.42135875,0.57057125
61,5e-05,0.421365,0.5705625
62,4.2499999999999996e-05,0.42137125,0.57055875
63,4e-05,0.42137749999999996,0.57055375
64,4.5e-05,0.42138375,0.5705425000000001
65,5e-05,0.42139,0.57052875
66,4.875e-05,0.42139875,0.5705225
67,4.5e-05,0.42141000000000006,0.57051375
68,4.2499999999999996e-05,0.42142125,0.57050125
69,4.375e-05,0.42142375,0.57049375
70,4e-05,0.42142625,0.5704875
71,4.125e-05,0.42143375,0.57048
72,3.625e-05,0.42144625,0.57047125
73,3.5e-05,0.42145625,0.570465
74,2.75e-05,0.421465,0.5704625
75,2.5e-05,0.42147749999999995,0.5704600000000001
76,2.75e-05,0.4214875,0.57045125
77,2.875e-05,0.42149125,0.5704475
78,3.2500000000000004e-05,0.4214975,0.57044125
79,2.5e-05,0.421505,0.57043875
80,2.25e-05,0.42151125,0.57043375
81,2.25e-05,0.42152375,0.57043
82,2.25e-05,0.42152625,0.5704275
83,1.75e-05,0.4215375,0.570425
84,1.375e-05,0.421545,0.57042125
85,1.375e-05,0.42155,0.57041875
86,2.125e-05,0.42155375,0.57041125
87,1.75e-05,0.42156375,0.57040875
88,1.625e-05,0.42156625,0.570405
89,1.875e-05,0.42157625,0.57039875
90,1.625e-05,0.42158,0.5703975
91,1.75e-05,0.42158500000000004,0.5703925
92,1.625e-05,0.42158875,0.57039125
93,1.4999999999999999e-05,0.42159125,0.5703875
94,1e-05,0.42159875,0.57038625
95,1.125e-05,0.42160125,0.57038375
96,1.125e-05,0.421605,0.5703825
97,8.75e-06,0.42161000000000004,0.57038125
98,8.75e-06,0.4216125,0.57038125
99,1e-05,0.42161750000000003,0.57038
100,7.499999999999999e-06,0.42162125,0.57038
101,5e-06,0.4216275,0.57038
102,6.25e-06,0.4216275,0.5703775
103,7.499999999999999e-06,0.4216275,0.57037625
104,1e-05,0.42162875,0.57037375
105,7.499999999999999e-06,0.42163125,0.57037375
106,6.25e-06,0.42163625,0.57037375
107,6.25e-06,0.42163625,0.57037375
108,5e-06,0.42163999999999996,0.5703725000000001
109,5e-06,0.42164125,0.5703725000000001
110,3.75e-06,0.42164250000000003,0.5703725000000001
111,3.75e-06,0.42164250000000003,0.5703725000000001
112,2.5e-06,0.42164375,0.57037125
113,3.75e-06,0.42164375,0.5703699999999999
114,2.5e-06,0.421645,0.5703699999999999
115,2.5e-06,0.421645,0.5703699999999999
116,2.5e-06,0.42164750000000006,0.5703699999999999
117,2.5e-06,0.42164750000000006,0.5703699999999999
118,2.5e-06,0.42165,0.5703699999999999
119,2.5e-06,0.42165,0.5703699999999999
120,1.25e-06,0.42165,0.5703699999999999
121,1.25e-06,0.42165125,0.5703699999999999
122,2.5e-06,0.42165125,0.57036875
123,2.5e-06,0.42165125,0.57036875
124,2.5e-06,0.42165375,0.57036875
125,2.5e-06,0.421655,0.57036875
126,2.5e-06,0.421655,0.57036875
127,1.25e-06,0.42165625,0.57036875
128,1.25e-06,0.42166000000000003,0.57036875
129,0.00063875,0.0,0.9993549999999999
130,0.00081,5.25e-05,0.9990450000000001
131,0.00100875,0.00012125,0.9986700000000001
132,0.0013525,0.00022250000000000001,0.9980924999999999
133,0.00188625,0.0003525,0.99725375
134,0.00277125,0.00056125,0.9959275
135,0.00421625,0.0008824999999999999,0.99379
136,0.00672125,0.00137875,0.9902125
137,0.010515,0.00215375,0.9847425
138,0.01594875,0.00332125,0.9767299999999999
139,0.0231125,0.0051225,0.96563375
140,0.03129375,0.00759125,0.95196
141,0.03980375,0.010822499999999999,0.9363674999999999
142,0.04762625,0.01513375,0.9195475000000001
143,0.054717499999999995,0.02029375,0.90219125
144,0.06017875,0.026189999999999998,0.88518875
145,0.064095,0.03290125,0.8687174999999999
146,0.06668125,0.04019125,0.85311125
147,0.0685375,0.04784125,0.83784125
148,0.06950375,0.05608875,0.82314
149,0.06932375,0.06479,0.809465
150,0.06857625,0.07367749999999999,0.79651125
151,0.06730875,0.0828275,0.78455375
152,0.06537625,0.09216375,0.773165
153,0.06352375,0.101575,0.76228875
154,0.061297500000000005,0.11118875,0.7519825
155,0.0582375,0.12078499999999999,0.74295125
156,0.05543625,0.130235,0.73445
157,0.05270625,0.1394175,0.72642375
158,0.04975875,0.14859875,0.71908
159,0.047105,0.15756625,0.71214375
160,0.04430875,0.16655,0.70580375
161,0.041882499999999996,0.1753025,0.69975875
162,0.03938875,0.18373875,0.6943325
163,0.03685,0.19192875,0.68923
164,0.03450375,0.1998425,0.68454375
165,0.03242375,0.20750749999999998,0.6800175
166,0.030260000000000002,0.21500875,0.67590875
167,0.02822625,0.22209,0.67212875
168,0.0263175,0.22914375,0.6685925
169,0.02463125,0.2358375,0.66532125
170,0.02316375,0.24215375,0.662225
171,0.02157625,0.2485075,0.65932
172,0.01992125,0.25434875,0.65678125
173,0.01862625,0.26013000000000003,0.6542399999999999
174,0.0175475,0.26564,0.65187125
175,0.01647,0.271,0.649605
176,0.015425,0.27605999999999997,0.6475675000000001
177,0.01421625,0.28101875,0.645785
178,0.013315,0.28556375,0.6439775
179,0.0124925,0.28997375,0.64228875
180,0.01175125,0.2943225,0.64062125
181,0.01103625,0.298425,0.63917
182,0.01022,0.30225,0.63780625
183,0.00953625,0.30593000000000004,0.63648375
184,0.00891,0.30946375,0.6353225
185,0.00822125,0.312915,0.634215
186,0.00774625,0.31607375,0.63316625
187,0.00715,0.31926125,0.6321825
188,0.006732500000000001,0.3221175,0.63122125
189,0.00636375,0.32481125,0.630285
190,0.00599375,0.3275275,0.62942375
191,0.00574875,0.33003125,0.62859
192,0.00544125,0.3324875,0.627775
193,0.005075,0.33478125,0.6270475000000001
194,0.0048,0.336995,0.62631375
195,0.00469125,0.33898875,0.62554
196,0.00447,0.3410125,0.6248600000000001
197,0.00426375,0.3429875,0.6241925
198,0.0040825,0.34485375,0.62353875
199,0.00385875,0.34651375,0.6229975
200,0.00366125,0.34818875,0.62246
201,0.00345875,0.34979,0.62193375
202,0.00329,0.35135625,0.62141125
203,0.00314,0.3527825,0.62092
204,0.00298875,0.354115,0.62045
205,0.00288,0.35541125,0.62001125
206,0.00279375,0.356655,0.61954875
207,0.0026899999999999997,0.35782125,0.619065
208,0.00259875,0.35892375,0.6186775
209,0.00249,0.35997375,0.61829875
210,0.0023775,0.36102625,0.61790875
211,0.00230125,0.36204625,0.6175350000000001
212,0.00219625,0.36298,0.6171825
213,0.0020800000000000003,0.3638325,0.61688125
214,0.0019675,0.3647,0.616595
215,0.00185,0.365585,0.61634
216,0.00174125,0.36637125,0.6160899999999999
217,0.0017,0.36709375,0.61581875
218,0.0016675000000000001,0.36777625,0.61554875
219,0.00163875,0.36843875,0.615265
220,0.00158625,0.36912249999999996,0.61498875
221,0.0015275,0.36975125,0.6147375
222,0.0015,0.37033499999999997,0.61449125
223,0.00146875,0.3709125,0.6142475000000001
224,0.00138625,0.37143125,0.6140375
225,0.00134125,0.3719775,0.6138125
226,0.0012925,0.37244,0.61360375
227,0.00123,0.37292,0.61342375
228,0.00122,0.37338875,0.613225
229,0.00123625,0.373795,0.6129825
230,0.00120125,0.37418875,0.61277375
231,0.00112875,0.3745825,0.61260875
232,0.00110875,0.374975,0.61244625
233,0.00104125,0.37535625,0.61229125
234,0.0010075,0.37572375,0.61211375
235,0.00100625,0.37605625,0.61193625
236,0.00096125,0.3763925,0.61178
237,0.00093375,0.376765,0.6116125
238,0.0009175,0.37708125,0.61146125
239,0.00087625,0.377395,0.61132375
240,0.0008475,0.377695,0.6111725
241,0.0008025,0.37799375,0.61105125
242,0.00079875,0.37825,0.61090625
243,0.00078125,0.3785325,0.61076375
244,0.00074625,0.37878375,0.6106325
245,0.0007099999999999999,0.37904875,0.61050875
246,0.0006900000000000001,0.37930125,0.6103925
247,0.00067125,0.37953625,0.610275
248,0.00064375,0.37976,0.61016
249,0.00062375,0.3799625,0.61005125
250,0.00059,0.38015125,0.6099675
251,0.00058125,0.38035875,0.609855
252,0.0005575,0.3805475,0.60976375
253,0.00053125,0.38070875,0.60967625
254,0.00052625,0.38088625,0.60958125
255,0.00048875,0.38107125,0.60951875
256,0.000475,0.38123875,0.60942625
257,0.00044249999999999997,0.38139125,0.60937125
258,0.00043625,0.38156125,0.60929375
259,0.00041749999999999996,0.38171875,0.609225
260,0.00042,0.38184375,0.60915625
261,0.00040125,0.3819875,0.6090925
262,0.00036625,0.38212875,0.60903375
263,0.0003375,0.38225,0.6089775
264,0.00033375,0.38235375,0.60892125
265,0.00031875,0.382465,0.60886125
266,0.00030625,0.38257375,0.60882
267,0.0003025,0.38266625,0.60876875
268,0.000305,0.382775,0.60870625
269,0.00028875,0.38287,0.6086575
270,0.00026375,0.3829675,0.60861875
271,0.00026625,0.38306125,0.60857125
272,0.00025125,0.3831525,0.6085275
273,0.00024125,0.383245,0.60849
274,0.00025125,0.383335,0.6084375
