,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.47007625,0.49779125,0.0020425
1,0.47170875,0.49759,0.0018725000000000002
2,0.47330375,0.49742625,0.00167625
3,0.47473625,0.497275,0.00150625
4,0.47611875,0.49713125,0.00137
5,0.47741375,0.49697875,0.00124375
6,0.47861875,0.49685875,0.0011175
7,0.47977250000000005,0.49675875,0.0010225
8,0.48082250000000004,0.49667125,0.0009275
9,0.48184499999999997,0.49657250000000003,0.00085875
10,0.48284375,0.4964825,0.0007974999999999999
11,0.48372,0.4963925,0.00074
12,0.48457,0.49633,0.00064375
13,0.48529750000000005,0.49626499999999996,0.00060125
14,0.486015,0.49618999999999996,0.00056875
15,0.48672125,0.49613,0.00053125
16,0.48733625,0.49606625,0.000505
17,0.48796375,0.496015,0.00045875
18,0.48850375,0.49596125,0.00042249999999999997
19,0.48900375,0.49591375,0.00039875
20,0.48945875,0.4958675,0.00037125
21,0.4899075,0.495825,0.0003425
22,0.49036625,0.49578875,0.00030625
23,0.49078249999999995,0.49574125,0.000305
24,0.49116625,0.49570375,0.00028250000000000004
25,0.49150125,0.49567375,0.00026000000000000003
26,0.491825,0.495655,0.00022875
27,0.49212875,0.49562749999999994,0.00020875
28,0.49242625,0.4956,0.00018999999999999998
29,0.49269125,0.49557875,0.00017749999999999998
30,0.49291375,0.49556000000000006,0.0001575
31,0.49316000000000004,0.49554,0.0001575
32,0.49337125,0.49552749999999995,0.00014375
33,0.49362125,0.495515,0.00012625
34,0.49383125,0.49549875,0.00011625
35,0.49403625,0.49548125,0.00011499999999999999
36,0.49420875,0.49547375,0.0001
37,0.49435500000000004,0.4954675,9.125e-05
38,0.49448125,0.49545625,8.75e-05
39,0.4946375,0.49544499999999997,8.499999999999999e-05
40,0.49476125,0.4954325,8.375e-05
41,0.49488000000000004,0.49542625,7.375e-05
42,0.49499499999999996,0.49541875,6.625e-05
43,0.4950925,0.49541125,6.125e-05
44,0.4951975,0.49540249999999997,6.375e-05
45,0.49530625,0.49539375,6.25e-05
46,0.49539875,0.4953875,5.7499999999999995e-05
47,0.49546999999999997,0.49538375,4.375e-05
48,0.49554750000000003,0.49538000000000004,4.125e-05
49,0.49561125,0.495375,3.875e-05
50,0.49568625,0.49537250000000005,3.2500000000000004e-05
51,0.49576000000000003,0.49537125,2.75e-05
52,0.49582875,0.49536625,2.625e-05
53,0.495885,0.49536499999999994,2.25e-05
54,0.49594625,0.49536375,2.125e-05
55,0.49597875,0.4953625,2.125e-05
56,0.49602125,0.4953625,1.75e-05
57,0.49605875,0.4953575,1.75e-05
58,0.49609875,0.49535625,1.875e-05
59,0.49614125,0.49535125,2.125e-05
60,0.496175,0.49534875,2.125e-05
61,0.4962,0.4953425,2.5e-05
62,0.49622625,0.49533875,2.125e-05
63,0.49625375,0.495335,2e-05
64,0.49628249999999996,0.49533125,2e-05
65,0.49631125,0.49533,1.625e-05
66,0.49633875,0.49532875,1.4999999999999999e-05
67,0.4963625,0.4953275,1.4999999999999999e-05
68,0.49638875,0.49532375,1.375e-05
69,0.49640875,0.49532375,1.125e-05
70,0.49641875,0.49532250000000005,1.25e-05
71,0.49643999999999994,0.49532,1.4999999999999999e-05
72,0.4964575,0.49532,1.375e-05
73,0.49647250000000004,0.4953175,1.375e-05
74,0.4964825,0.49531375,1.375e-05
75,0.49650500000000003,0.49531000000000003,1e-05
