,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.7614774999999999,0.07360625,0.09515625
1,0.74227375,0.08547375,0.09524625
2,0.7240675,0.09780625,0.094455
3,0.7067275,0.11025375,0.0930875
4,0.6903125,0.12341500000000001,0.09106625
5,0.67516625,0.1364275,0.0884725
6,0.66108625,0.14970999999999998,0.08527125
7,0.6478025,0.16279125,0.08199999999999999
8,0.635945,0.17573125,0.07788125
9,0.6248325,0.18879125,0.07379875
10,0.6147925,0.2013625,0.06963625
11,0.605635,0.21394875,0.065305
12,0.59723625,0.226165,0.06126
13,0.5895024999999999,0.23813875,0.057197500000000005
14,0.5825125,0.24974125,0.05349125
15,0.57618875,0.260855,0.04977125
16,0.57031875,0.27164499999999997,0.04610625
17,0.56514,0.28232125,0.04250875
18,0.56044125,0.29229625,0.0390325
19,0.55615625,0.30197875,0.03602125
20,0.5523825,0.31133125,0.0329425
21,0.54886125,0.32009875,0.03029125
22,0.54570375,0.32861125,0.02782875
23,0.54276375,0.336885,0.025375
24,0.540215,0.3448925,0.02304875
25,0.537895,0.35231625,0.020915
26,0.5358475,0.3594275,0.01902875
27,0.53388125,0.36607,0.01736
28,0.53207625,0.37256875,0.0159
29,0.5305300000000001,0.37854,0.014605000000000002
30,0.5291600000000001,0.38424625,0.0132725
31,0.52788625,0.3897375,0.01199875
32,0.52673,0.39473875,0.010855
33,0.52567125,0.399665,0.00983625
34,0.5246675000000001,0.4042775,0.00897625
35,0.52386875,0.408585,0.0080225
36,0.52307375,0.41272,0.00728375
37,0.52235125,0.41659375,0.0066525
38,0.52175375,0.42033999999999994,0.00594
39,0.52122375,0.42366375,0.0053425
40,0.52067625,0.4268375,0.00492875
41,0.520205,0.42982625,0.0045
42,0.51976125,0.4327775,0.00410625
43,0.51941,0.43547749999999996,0.00364875
44,0.5190775,0.4380175,0.0033049999999999998
45,0.5187225000000001,0.44052875,0.00302875
46,0.51845625,0.44282375,0.0027025
47,0.51823125,0.44501999999999997,0.00246125
48,0.518015,0.44713625,0.00225375
49,0.51781125,0.44902250000000005,0.0020425
50,0.51762375,0.45077,0.00185
51,0.517455,0.45237625,0.0016649999999999998
52,0.517315,0.45392375,0.00149
53,0.5171875,0.45534250000000004,0.0013449999999999998
54,0.5170625,0.45673125,0.00121
55,0.51696125,0.457975,0.0010949999999999998
56,0.5168425,0.459175,0.0010275
57,0.5167475,0.46027749999999995,0.00093125
58,0.51667,0.46134125,0.00082
59,0.51660875,0.46225125,0.00072875
60,0.5165475,0.46316875,0.0006525000000000001
61,0.51649125,0.46401499999999996,0.00057875
62,0.5164449999999999,0.46483500000000005,0.00053125
63,0.51639375,0.46558,0.00048625
64,0.5163399999999999,0.4662375,0.0004675
65,0.5163075,0.46692625,0.00041
66,0.516265,0.4675625,0.00037625
67,0.51623375,0.46815500000000004,0.00034125
68,0.51619375,0.468695,0.00032125
69,0.51616625,0.46920375,0.00029125
70,0.51615125,0.46965875,0.00023375
71,0.516125,0.47011875,0.00022250000000000001
72,0.51609875,0.47052625,0.0002
73,0.51607375,0.47090249999999995,0.00018999999999999998
74,0.516055,0.4712575,0.0001675
75,0.5160425000000001,0.47160875,0.00015625
76,0.51602625,0.47199250000000004,0.00014125
77,0.51601125,0.47227250000000004,0.00012749999999999998
78,0.516005,0.47253999999999996,0.00010375
79,0.5159875,0.47282625,9.375e-05
80,0.51597375,0.47306000000000004,9e-05
81,0.5159675,0.4732925,8.499999999999999e-05
82,0.51596375,0.47348875,7.125e-05
83,0.515955,0.47369625,7e-05
84,0.51595,0.47388500000000006,6.125e-05
85,0.515945,0.47406750000000003,5.25e-05
86,0.51594125,0.47423125,5e-05
87,0.51593625,0.47438625,4.375e-05
88,0.51593375,0.47454375,4.2499999999999996e-05
89,0.51593125,0.47468375,3.625e-05
90,0.51593125,0.47481125,2.5e-05
91,0.51593,0.47490875,2.375e-05
92,0.51592625,0.47503875,1.875e-05
93,0.51592625,0.47514750000000006,1.4999999999999999e-05
94,0.515925,0.47525625,1.25e-05
95,0.51592375,0.47533875,1.125e-05
96,0.51592375,0.47543,1e-05
97,0.51592375,0.47551125,8.75e-06
98,0.5159225000000001,0.47558125,8.75e-06
99,0.5159225000000001,0.47565625,5e-06
100,0.5159225000000001,0.47572,5e-06
101,0.51592125,0.47577125,5e-06
102,0.51592125,0.47582625,5e-06
103,0.51592125,0.47588375,3.75e-06
104,0.51592125,0.47593500000000005,3.75e-06
105,0.5159199999999999,0.47597749999999994,5e-06
106,0.5159175,0.47601750000000004,6.25e-06
107,0.5159175,0.476055,6.25e-06
108,0.5159175,0.47608249999999996,5e-06
109,0.51591625,0.47611499999999995,5e-06
110,0.51591625,0.47615375,5e-06
111,0.51591625,0.47617125,5e-06
112,0.51591625,0.476195,5e-06
113,0.51591625,0.47622625,3.75e-06
114,0.51591625,0.47625500000000004,3.75e-06
115,0.51591625,0.47627625,3.75e-06
116,0.51591625,0.4763,2.5e-06
117,0.51591625,0.47631375,2.5e-06
118,0.51591375,0.47633625,3.75e-06
119,0.51591375,0.4763575,3.75e-06
120,0.5159125,0.47637250000000003,3.75e-06
121,0.51591125,0.4763875,2.5e-06
122,0.51591125,0.47640625,2.5e-06
123,0.5159100000000001,0.476415,3.75e-06
124,0.5159100000000001,0.47642125,2.5e-06
125,0.5159100000000001,0.47643,1.25e-06
126,0.5159100000000001,0.47644125,1.25e-06
127,0.51590875,0.47645,1.25e-06
128,0.51590625,0.47646000000000005,3.75e-06
129,0.51590625,0.47646750000000004,3.75e-06
130,0.51590625,0.476475,3.75e-06
131,0.51590625,0.4764825,2.5e-06
132,0.51590625,0.4764875,1.25e-06
133,0.51590625,0.476495,1.25e-06
134,0.51590625,0.47650125,1.25e-06
135,0.5159050000000001,0.47650875,2.5e-06
136,0.51590375,0.47651125,3.75e-06
137,0.51590375,0.47652,2.5e-06
138,0.51590375,0.47652749999999994,2.5e-06
139,0.51590375,0.47653249999999997,1.25e-06
140,0.9993700000000001,0.0,0.00062875
141,0.99920125,4.125e-05,0.0006675
142,0.9989225,9.625e-05,0.00079875
143,0.9984350000000001,0.00018625,0.00107875
144,0.99764,0.000305,0.00161375
145,0.9962799999999999,0.00048125,0.00256625
146,0.9938950000000001,0.00082,0.0042450000000000005
147,0.98975375,0.00131875,0.0072299999999999994
148,0.9832424999999999,0.0021525,0.01183875
149,0.97362125,0.00349375,0.0183375
150,0.96037875,0.005485,0.02707875
151,0.9440799999999999,0.008325,0.036995
152,0.92536625,0.0123175,0.04714625
153,0.9057725000000001,0.01729625,0.05627125
154,0.88611375,0.023295,0.06378125
155,0.86693125,0.0301,0.06966375
156,0.8492125,0.03765875,0.07330249999999999
157,0.83269125,0.046044999999999996,0.0750275
158,0.81748625,0.054854999999999994,0.0751725
159,0.80340125,0.0641575,0.07422125
160,0.79068375,0.07359,0.072345
161,0.77905,0.0831725,0.07004125
162,0.7686225,0.0928425,0.0668375
163,0.75903,0.1025625,0.06365125
164,0.74996875,0.11218,0.06054249999999999
165,0.7416675,0.12152375,0.057170000000000006
166,0.73399125,0.1308875,0.05394875
167,0.72686125,0.1400825,0.05084375
168,0.72014625,0.14921625,0.04750125
169,0.71410375,0.1581,0.0444975
170,0.70831125,0.16675125,0.04184625
171,0.7027575,0.1752775,0.03949
172,0.6975899999999999,0.18345125,0.03717375
173,0.69263,0.19122750000000002,0.03502625
174,0.68809875,0.1989725,0.03276375
175,0.68377375,0.20646375,0.030789999999999998
