,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00011625,0.45386750000000003,0.53257875
1,0.000105,0.453855,0.5329125
2,9.375e-05,0.4538475,0.53323625
3,8.75e-05,0.4538375,0.5335225
4,7.25e-05,0.45383375,0.5338
5,6.625e-05,0.45382625,0.53405
6,6.500000000000001e-05,0.45382,0.53432
7,6.375e-05,0.45381375,0.53452125
8,6.25e-05,0.45380875,0.53472625
9,5.125e-05,0.45380875,0.5348975
10,4.875e-05,0.45380625,0.5350550000000001
11,3.5e-05,0.45380625,0.5352475
12,2.75e-05,0.45380375,0.535395
13,2.75e-05,0.45380125,0.5355475000000001
14,1.75e-05,0.4538,0.53570375
15,1.4999999999999999e-05,0.4537975,0.5358324999999999
16,1.625e-05,0.45379375,0.53593
17,1.625e-05,0.45379250000000004,0.5360225000000001
18,1.125e-05,0.45379250000000004,0.53610875
19,1.125e-05,0.45378999999999997,0.53619625
20,8.75e-06,0.45378875,0.53628625
21,7.499999999999999e-06,0.45378875,0.536375
22,6.25e-06,0.4537875,0.5364475000000001
23,3.75e-06,0.4537875,0.53652375
24,2.5e-06,0.4537875,0.5366
25,1.25e-06,0.4537875,0.5366449999999999
26,1.25e-06,0.4537875,0.5366975
27,1.25e-06,0.4537875,0.53675125
28,1.25e-06,0.4537875,0.53681
29,1.25e-06,0.4537875,0.536855
30,1.25e-06,0.4537875,0.5369075
31,1.25e-06,0.4537875,0.53695
32,1.25e-06,0.4537875,0.53697375
33,1.25e-06,0.4537875,0.53701625
34,1.25e-06,0.4537875,0.5370550000000001
35,2.5e-06,0.45378625,0.53707375
36,3.75e-06,0.45378500000000005,0.5371
37,3.75e-06,0.45378500000000005,0.537125
38,3.75e-06,0.45378500000000005,0.53714375
39,5e-06,0.45378375,0.53717
40,7.499999999999999e-06,0.45378125,0.53719375
41,6.25e-06,0.45378125,0.53722
42,6.25e-06,0.45378,0.5372375
43,5e-06,0.45378,0.53725875
44,6.25e-06,0.45377875,0.537275
45,2.5e-06,0.45377875,0.53729625
46,2.5e-06,0.45377875,0.53731875
47,2.5e-06,0.45377875,0.53733
48,1.25e-06,0.45377875,0.53735125
49,1.25e-06,0.45377875,0.5373625
50,1.25e-06,0.45377875,0.5373725
