,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,1.75e-05,0.63969,0.34797125
1,1.4999999999999999e-05,0.63980375,0.34797
2,1.4999999999999999e-05,0.6399075,0.34796750000000004
3,1.375e-05,0.6400125,0.347965
4,1.125e-05,0.640115,0.3479625
5,1.375e-05,0.6402175,0.34796
6,1.375e-05,0.6403025,0.3479575
7,1e-05,0.6403825,0.34795625
8,8.75e-06,0.64044625,0.34795625
9,8.75e-06,0.64053125,0.347955
10,7.499999999999999e-06,0.64059625,0.347955
11,7.499999999999999e-06,0.6406525,0.34795375
12,8.75e-06,0.6407125,0.3479525
13,7.499999999999999e-06,0.64076875,0.3479525
14,5e-06,0.64081,0.3479525
15,3.75e-06,0.64086125,0.3479525
16,3.75e-06,0.64091875,0.3479525
17,3.75e-06,0.64096125,0.34795125
18,3.75e-06,0.6409999999999999,0.34795
19,3.75e-06,0.6410325,0.34794875
20,3.75e-06,0.6410725,0.34794875
21,6.25e-06,0.6411074999999999,0.34794625
22,6.25e-06,0.641135,0.347945
23,6.25e-06,0.64116375,0.347945
24,6.25e-06,0.6411899999999999,0.347945
25,6.25e-06,0.64121125,0.347945
26,7.499999999999999e-06,0.64123125,0.34794375
27,5e-06,0.64124875,0.34794375
28,5e-06,0.64126625,0.34794250000000004
29,5e-06,0.641285,0.34794125
30,3.75e-06,0.64130625,0.34794125
31,3.75e-06,0.64131375,0.34794125
32,3.75e-06,0.6413300000000001,0.34794125
33,2.5e-06,0.64134375,0.34794125
34,2.5e-06,0.64135375,0.34794125
35,2.5e-06,0.641365,0.34794125
36,1.25e-06,0.6413725,0.34794125
37,1.25e-06,0.6413800000000001,0.34794125
38,1.25e-06,0.64138875,0.34794125
39,1.25e-06,0.64139375,0.34794125
40,1.25e-06,0.6414,0.34794125
41,1.25e-06,0.641405,0.34794125
42,1.25e-06,0.64141,0.34794125
43,1.25e-06,0.64141625,0.34794125
44,1.25e-06,0.64142625,0.34794125
45,1.25e-06,0.64143375,0.34794125
46,1.25e-06,0.64143875,0.34794125
47,1.25e-06,0.6414449999999999,0.34794125
48,1.25e-06,0.64145,0.34794125
49,1.25e-06,0.64145375,0.34794125
50,2.5e-06,0.6414625,0.34794
51,2.5e-06,0.64147125,0.34794
52,2.5e-06,0.64147625,0.34794
53,2.5e-06,0.64147875,0.34794
54,1.25e-06,0.64147875,0.34794
55,1.25e-06,0.64148,0.34794
56,0.00062375,0.0,0.9993725
57,0.00080125,5e-05,0.99907625
58,0.00115375,0.00013125,0.9985350000000001
59,0.00208875,0.00027625,0.99726625
60,0.0045425,0.00054625,0.99412375
61,0.01075875,0.00118,0.98638375
