,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.40357,0.00113375,0.5803375
1,0.4042275,0.00111375,0.5801649999999999
2,0.40480875,0.0010375,0.58
3,0.40537375,0.0009925000000000001,0.57984125
4,0.40597,0.00093625,0.57967625
5,0.40651375,0.00089125,0.57950625
6,0.40698875,0.00084,0.57937125
7,0.40743625,0.00081375,0.57925375
8,0.407895,0.00076875,0.5791324999999999
9,0.40832875,0.0007224999999999999,0.57901125
10,0.4087275,0.00072125,0.57888125
11,0.40910250000000004,0.000685,0.5787675
12,0.409465,0.0006775,0.57866125
13,0.40986625,0.00064,0.57855625
14,0.41020375,0.00062375,0.578445
15,0.41053,0.00060875,0.57834875
16,0.41084625,0.0005825,0.57825
17,0.41111000000000003,0.0005925,0.57813125
18,0.41140125,0.0005549999999999999,0.5780525
19,0.41165875,0.00055625,0.5779475000000001
20,0.41194250000000004,0.00055125,0.57784875
21,0.41219375,0.00054625,0.577755
22,0.41244625,0.00054875,0.5776574999999999
23,0.41265,0.00054375,0.5775600000000001
24,0.4128625,0.00054625,0.577465
25,0.41306625,0.00054875,0.5773699999999999
26,0.41326,0.000525,0.57728375
27,0.41342875,0.00050875,0.57719625
28,0.41360625,0.0005125,0.57709375
29,0.41377875,0.0005099999999999999,0.5769875
30,0.41395,0.0004875,0.5769175
31,0.4141275,0.00049,0.5768300000000001
32,0.4142925,0.00051375,0.57672
33,0.41446000000000005,0.00050125,0.57662125
34,0.414625,0.0005025,0.57652
35,0.41478875,0.000465,0.57644875
36,0.4149125,0.00044375,0.5763699999999999
37,0.4150225,0.00042625,0.57630125
38,0.41513999999999995,0.00042875,0.57622625
39,0.41525375,0.00043,0.576155
40,0.41538125,0.00043,0.576075
41,0.4155,0.00042750000000000004,0.57598875
42,0.41561375,0.000425,0.575905
43,0.415725,0.00042,0.5758375
44,0.415835,0.00044125,0.5757475000000001
45,0.41597,0.00044125,0.575675
46,0.41609125,0.00041625,0.5756175
47,0.41618125,0.00041,0.575545
