,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.49442625,2e-05,0.49637375
1,0.49442749999999996,2.25e-05,0.49637
2,0.494435,2.375e-05,0.49636375
3,0.49443625,2.375e-05,0.4963625
4,0.49444,2.125e-05,0.49636
5,0.49444499999999997,2e-05,0.49636
6,0.49444625,1.875e-05,0.4963575
7,0.49444750000000004,1.625e-05,0.49635625
8,0.49445,1.625e-05,0.49635125
9,0.49445375,1.25e-05,0.49634875
10,0.49445625,8.75e-06,0.49634875
11,0.4944625,8.75e-06,0.49634625
12,0.494465,1.25e-05,0.4963425
13,0.49447125,1.375e-05,0.4963375
14,0.49447625,1.25e-05,0.49633625
15,0.49447875,1.125e-05,0.49633625
16,0.49448125,1.375e-05,0.49633375
17,0.4944825,1.4999999999999999e-05,0.49633249999999995
18,0.49448375,1.4999999999999999e-05,0.49633125
19,0.49448500000000006,1.25e-05,0.49632875
20,0.49448875,6.25e-06,0.4963275
21,0.49449125,7.499999999999999e-06,0.496325
22,0.49449375,8.75e-06,0.49632125
23,0.49449625,1.125e-05,0.4963175
24,0.4945,1e-05,0.49631499999999995
25,0.49450375,8.75e-06,0.49631375
26,0.4945075,8.75e-06,0.4963125
27,0.49451125,8.75e-06,0.49631000000000003
28,0.4945125,8.75e-06,0.49630875
29,0.49451375,8.75e-06,0.49630749999999996
30,0.49451375,1.125e-05,0.496305
31,0.494515,8.75e-06,0.4963025
32,1.25e-06,0.00068375,0.99931375
33,7.5e-05,0.001185,0.99863125
34,0.00017375,0.00148125,0.99808625
35,0.00032625,0.00168875,0.9975225000000001
36,0.00051375,0.00204875,0.9967725000000001
37,0.00074875,0.0026550000000000002,0.9956450000000001
38,0.00103625,0.00391375,0.99375
39,0.00151875,0.00596875,0.99067
40,0.00217875,0.00903125,0.986135
41,0.0032,0.01332125,0.9795825
42,0.00467125,0.01837875,0.97141625
43,0.00664875,0.023407499999999998,0.9621625
44,0.009075,0.027905000000000003,0.9525775
45,0.01196375,0.03193,0.94253125
46,0.015432499999999998,0.035225,0.93260125
47,0.019375,0.03760875,0.92302125
48,0.02373375,0.039189999999999996,0.9137475
49,0.0282625,0.03989125,0.90500625
50,0.0331325,0.04048875,0.896475
51,0.0381425,0.0408125,0.88799
52,0.04353125,0.04084375,0.8797825
53,0.04906,0.04074125,0.8717299999999999
