,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.54519875,0.00090125,0.4229875
1,0.5468649999999999,0.00081125,0.42290249999999996
2,0.548345,0.00071625,0.42282749999999997
3,0.549755,0.00062625,0.42278375
4,0.5509875,0.0005775,0.422725
5,0.5521925,0.00054125,0.42266125
6,0.5533100000000001,0.0004625,0.42261875
7,0.5543125,0.00041500000000000006,0.42258375
8,0.55526875,0.00037625,0.42253999999999997
9,0.5561475,0.00034625,0.42250249999999995
10,0.55696375,0.0003075,0.42247375
11,0.55774,0.00027125,0.42245375
12,0.5584925000000001,0.0002525,0.422425
13,0.55917875,0.00022875,0.4224
14,0.55981875,0.00020750000000000003,0.422385
15,0.5604325,0.00017875,0.42236999999999997
16,0.561,0.00015375,0.42236125
17,0.56153875,0.00013875,0.42234499999999997
18,0.56206375,0.00013000000000000002,0.42232749999999997
19,0.562555,0.00012875,0.42230875
20,0.56298125,0.00012125,0.42229625
21,0.56337625,0.00010875,0.42228625
22,0.56372125,0.00010125,0.42227875
23,0.5640649999999999,9.499999999999999e-05,0.4222675
24,0.564435,8.25e-05,0.42226
25,0.5647325,7.25e-05,0.4222525
26,0.56504125,6.500000000000001e-05,0.4222425
27,0.5652975,6.375e-05,0.4222375
28,0.56552875,5.625e-05,0.42223375
29,0.5657675,5.5e-05,0.422225
30,0.5659875,5e-05,0.42222
31,0.56618875,5e-05,0.42221000000000003
32,0.56640625,4.7499999999999996e-05,0.42220125
33,0.5665899999999999,4.625e-05,0.42219625
34,0.5667825,4.375e-05,0.42219375
35,0.56695625,3.875e-05,0.42218999999999995
36,0.56710125,4.125e-05,0.42218500000000003
37,0.56723125,4e-05,0.42218249999999996
38,0.567365,3.625e-05,0.42217625
39,0.56749375,3.125e-05,0.42217625
40,0.5676074999999999,2.875e-05,0.42217375
41,0.5676975000000001,2.625e-05,0.42217
42,0.5678,2.875e-05,0.4221625
43,0.56788625,2e-05,0.4221625
44,0.56796625,1.625e-05,0.4221625
45,0.56804875,1.625e-05,0.42216125
46,0.56810125,1.625e-05,0.42215749999999996
47,0.5681725000000001,1.75e-05,0.4221525
48,0.5682375,1.875e-05,0.42215
49,0.5683,2e-05,0.42214875
50,0.56836125,1.375e-05,0.4221475
51,0.56840625,1.4999999999999999e-05,0.422145
52,0.56846125,1.375e-05,0.42214250000000003
53,0.56850875,1.375e-05,0.42213875
54,0.5685399999999999,1e-05,0.42213875
55,0.56859375,1e-05,0.4221375
56,0.5686375,1e-05,0.42213500000000004
57,0.56867125,6.25e-06,0.42213500000000004
58,0.568705,6.25e-06,0.42213375
59,0.5687375,6.25e-06,0.42213249999999997
60,0.56876375,5e-06,0.42213125
61,0.56878125,6.25e-06,0.42212875
62,0.56881875,6.25e-06,0.42212625
63,0.5688425,5e-06,0.42212625
64,0.56887125,6.25e-06,0.422125
65,0.56889125,6.25e-06,0.422125
66,0.5689175,5e-06,0.422125
67,0.56893625,5e-06,0.422125
68,0.5689525,6.25e-06,0.42212375
69,0.56897,3.75e-06,0.42212375
70,0.56898125,3.75e-06,0.42212375
71,0.568995,3.75e-06,0.4221225
72,0.5690075,2.5e-06,0.4221225
73,0.56901,3.75e-06,0.42212125
74,0.56903125,6.25e-06,0.42211875
75,0.569045,5e-06,0.42211875
76,0.56905125,3.75e-06,0.42211750000000003
77,0.56907,5e-06,0.42211499999999996
78,0.56907625,5e-06,0.42211499999999996
79,0.5690875,5e-06,0.42211499999999996
80,0.56909125,6.25e-06,0.42211375
81,0.56909375,6.25e-06,0.42211375
82,0.5691,5e-06,0.42211375
83,0.5691025,5e-06,0.42211375
84,0.56910375,3.75e-06,0.42211375
85,0.569105,3.75e-06,0.42211375
86,0.56910625,3.75e-06,0.42211375
87,0.56911,2.5e-06,0.42211375
88,0.56911375,3.75e-06,0.4221125
89,0.56911875,3.75e-06,0.4221125
90,0.5691225000000001,3.75e-06,0.4221125
91,0.5691275,3.75e-06,0.4221125
92,0.5691275,2.5e-06,0.4221125
93,0.56913,2.5e-06,0.4221125
94,0.56913125,3.75e-06,0.42211125
95,0.56913375,3.75e-06,0.42211125
96,0.56914125,5e-06,0.42210875
97,1.25e-06,0.00062,0.99937375
98,3.625e-05,0.0007475,0.99915375
99,0.00011125,0.00094625,0.99876625
100,0.00020750000000000003,0.00132625,0.99815625
101,0.00033625,0.0019075,0.9972200000000001
102,0.0005225,0.0030775,0.99557375
103,0.00089375,0.00506625,0.9927625
104,0.001485,0.00820125,0.98829625
105,0.00242125,0.013000000000000001,0.98135
106,0.00391375,0.02045875,0.97047875
107,0.00629,0.03081625,0.9547475000000001
108,0.0097225,0.04345875,0.93442875
109,0.01457375,0.057542499999999996,0.91003125
110,0.02081375,0.07175375,0.8825975
111,0.02850125,0.08506375,0.85337375
112,0.037795,0.09677000000000001,0.82322875
113,0.04846375,0.105645,0.79385375
114,0.06030625,0.11216,0.76553625
115,0.08704625,0.116275,0.71534
116,0.1011675,0.11469249999999999,0.69374875
117,0.11581625,0.11156125,0.67438
118,0.13061875,0.10702625,0.6571625
119,0.1453325,0.1017825,0.642025
120,0.16026375,0.09534875,0.62853125
121,0.17490375,0.08898125,0.61656
122,0.18922,0.08279625,0.60564375
123,0.20319,0.07695375,0.595895
124,0.21695125,0.070575,0.58745875
125,0.23015875,0.06448875,0.58006125
126,0.24300875,0.05884625,0.573485
127,0.25526375,0.05349875,0.56768625
128,0.26713125,0.04880125,0.56239375
129,0.2786125,0.04427875,0.557775
130,0.2893975,0.040372500000000006,0.5535025
131,0.29972,0.03643875,0.54974375
132,0.30959375,0.03324625,0.546185
