,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.0014925000000000001,0.52114625,0.45747250000000006
1,0.00140625,0.5209575,0.4583975
2,0.0013449999999999998,0.52076125,0.45927625
3,0.00124875,0.52057375,0.46010249999999997
4,0.00116125,0.5203825,0.46088125
5,0.00108875,0.52023125,0.46166
6,0.001025,0.5200899999999999,0.46233375
7,0.0009574999999999999,0.51994125,0.46300875
8,0.00088875,0.51981875,0.46364875
9,0.00079125,0.5197324999999999,0.46424
10,0.0007650000000000001,0.51961125,0.46476375
11,0.00071875,0.51951125,0.46534625
12,0.00069625,0.51939375,0.46588875
13,0.0006450000000000001,0.51931375,0.46633125
14,0.000605,0.5192425,0.46680625
15,0.00058,0.51916375,0.46725500000000003
16,0.00055125,0.51907875,0.46764625
17,0.000535,0.51900375,0.46798625
18,0.00048625,0.5189225000000001,0.46833875
19,0.00046125,0.5188649999999999,0.46867125
20,0.00043625,0.5188050000000001,0.46896875
21,0.00041875,0.51873125,0.46928500000000006
22,0.00038125,0.51868625,0.46957625
23,0.00036125,0.51864625,0.46986000000000006
24,0.00034500000000000004,0.51859875,0.47010625
25,0.0003075,0.5185625,0.47038
26,0.00029625,0.518525,0.470635
27,0.0003025,0.5184625,0.47089
28,0.00029,0.51841625,0.4711025
29,0.00027749999999999997,0.51837625,0.47131125
30,0.00025625,0.51835,0.47148125
31,0.0002275,0.5183225,0.47165125
32,0.00022875,0.5182899999999999,0.47178000000000003
33,0.000225,0.518255,0.47194125
34,0.00021625,0.51822375,0.47207125
35,0.000185,0.51820875,0.47221375
36,0.00016125,0.5181899999999999,0.47232375
37,0.00014,0.51816875,0.47242625
38,0.00013375,0.51815125,0.47253249999999997
39,0.00012625,0.51813,0.47264125
40,0.00012749999999999998,0.5181074999999999,0.47273875
41,0.00012625,0.51808375,0.4728375
42,0.00011125,0.51807125,0.47291375
43,0.00010375,0.5180600000000001,0.47298375
44,9.499999999999999e-05,0.5180475,0.47307250000000006
45,8.499999999999999e-05,0.51803625,0.47315375
46,8.375e-05,0.51802125,0.47322125
47,7e-05,0.518015,0.47329750000000004
48,6.500000000000001e-05,0.51800875,0.47336375
49,6.625e-05,0.51800125,0.47342375
50,5.9999999999999995e-05,0.517995,0.47348500000000004
51,5.9999999999999995e-05,0.5179875,0.47354875
52,5.5e-05,0.51798,0.47358375
53,5.875e-05,0.5179725000000001,0.47362875
54,5.125e-05,0.51796625,0.47367125
55,4.7499999999999996e-05,0.51795875,0.4737175
56,4.125e-05,0.517955,0.47376499999999994
57,4.5e-05,0.5179475,0.4737925
58,4.5e-05,0.5179425,0.473825
59,3.625e-05,0.5179425,0.4738625
60,3.625e-05,0.51793875,0.47390375
61,3.375e-05,0.5179325,0.47393625
62,3.2500000000000004e-05,0.5179275,0.47396000000000005
63,3.125e-05,0.5179225000000001,0.47397625
64,3.125e-05,0.5179175,0.474
65,3.125e-05,0.517915,0.47402375
66,2.875e-05,0.51791,0.47405
67,2.875e-05,0.51790375,0.47406875
68,2.75e-05,0.51790125,0.47408249999999996
69,1.875e-05,0.51790125,0.474105
70,1.625e-05,0.5179,0.47412125
71,1.75e-05,0.51789875,0.4741425
72,1.375e-05,0.51789875,0.47416
73,1.25e-05,0.51789875,0.4741775
74,1.125e-05,0.51789875,0.47418625
75,1e-05,0.51789875,0.474195
76,1e-05,0.51789875,0.47419875
77,8.75e-06,0.51789875,0.47420500000000004
78,8.75e-06,0.5178975,0.4742125
79,7.499999999999999e-06,0.51789625,0.47421875
80,7.499999999999999e-06,0.517895,0.47422625
81,7.499999999999999e-06,0.51789375,0.474235
82,6.25e-06,0.51789375,0.47423875
83,3.75e-06,0.51789375,0.47425125
84,2.5e-06,0.51789375,0.47425625
85,2.5e-06,0.51789375,0.4742625
86,1.25e-06,0.51789375,0.47426625
87,2.5e-06,0.51789125,0.47426875
88,2.5e-06,0.51789125,0.474275
89,1.25e-06,0.51789125,0.474285
