,pandemic_recovered,pandemic_infected,pandemic_susceptible
0,0.46220375,0.00553125,0.4969825
1,0.464405,0.0052775,0.49616000000000005
2,0.4664225,0.00495625,0.49542250000000004
3,0.46837,0.00472625,0.49471375
4,0.47026375,0.0045575,0.49404125
5,0.47214125,0.004315,0.4933925
6,0.47383375,0.00416375,0.49272875
7,0.4754625,0.0039425,0.49218
8,0.47704125,0.0038125,0.491595
9,0.4784975,0.00364125,0.49105875
10,0.47994499999999995,0.0034174999999999995,0.4906
11,0.48131,0.00318375,0.49014875
12,0.48258625,0.00307125,0.489695
13,0.484,0.00287625,0.48927250000000005
14,0.48523375,0.00266125,0.48889875
15,0.48637250000000004,0.00247875,0.48854375
16,0.4874325,0.002375,0.4882
17,0.48852875,0.002245,0.48786999999999997
18,0.48954125,0.00219625,0.4875
19,0.49044,0.00212375,0.4871625
20,0.49131875,0.00198875,0.486885
21,0.49213875,0.0018899999999999998,0.486595
22,0.49297125,0.0017850000000000001,0.48634499999999997
23,0.49368999999999996,0.00166375,0.48613
24,0.49442625,0.00159,0.48590125
25,0.49517625,0.001495,0.48568375
26,0.4958125,0.00140625,0.48547375
27,0.49646375,0.00134375,0.48527625
28,0.49709125,0.00126625,0.48506375
29,0.49767125,0.00118875,0.4848875
30,0.4982275,0.0010949999999999998,0.48474125
31,0.49880625,0.0010574999999999998,0.48456625
32,0.49927375,0.000975,0.48444125
33,0.49977125,0.0009275,0.4843075
34,0.50021625,0.0008925000000000001,0.48416625
35,0.50065375,0.00079875,0.48405875
36,0.50103,0.0007575,0.48396000000000006
37,0.50141125,0.00073,0.48384875
38,0.50178375,0.00066625,0.48377125
39,0.5021475000000001,0.0006225,0.48370375
40,0.50248375,0.000595,0.48361625
41,0.50275,0.000575,0.48351875
42,0.50304375,0.00055125,0.48342375
43,0.5033075,0.0005200000000000001,0.48335125
44,0.5036149999999999,0.00049625,0.4832825
45,0.50384875,0.00047750000000000006,0.48321125
46,0.50412,0.00043875,0.48313875
47,0.50433375,0.00041625,0.48307749999999994
48,0.50455875,0.00038250000000000003,0.4830225
49,0.5047575,0.0003625,0.48297375
50,0.50495125,0.0003675,0.4829175
51,0.5051375,0.0003425,0.48287125
52,0.50531875,0.0003325,0.48282375
53,0.50548875,0.00033625,0.4827525
54,0.50564125,0.00030375,0.4827175
55,0.505785,0.00028125,0.48267625
56,0.50592625,0.00024875,0.482645
57,0.506075,0.00022375,0.48261125
58,0.5061825,0.00022125,0.482575
59,0.5063325,0.00021749999999999997,0.48253875
60,0.50643,0.0002025,0.48250375
61,0.5065274999999999,0.000195,0.48247375
62,0.50664,0.00018875,0.48244375
63,0.50674375,0.00016999999999999999,0.48242125
64,0.50682375,0.00017250000000000002,0.48239750000000003
65,0.5069024999999999,0.00016125,0.48237749999999996
66,0.50697875,0.00016,0.48235375
67,0.50706125,0.00014,0.4823375
68,0.507125,0.00013875,0.48232375
69,0.5071775,0.00012749999999999998,0.4823075
70,0.50724375,0.00012749999999999998,0.48228875
71,0.507305,0.00011375,0.48227250000000005
72,0.50737,9.875e-05,0.48226
73,0.50742125,9.625e-05,0.48224125
74,0.5074725,9e-05,0.48223
75,0.50753,8.499999999999999e-05,0.4822175
76,0.50757875,8.625e-05,0.48220125
77,0.5076275,8.375e-05,0.48218875
78,0.5076675,8.499999999999999e-05,0.482175
79,0.5077050000000001,7.25e-05,0.4821675
80,0.50775375,6.500000000000001e-05,0.48216000000000003
81,0.50779125,6.375e-05,0.48215125
82,0.50782125,6.375e-05,0.482145
83,0.50786125,6.25e-05,0.4821375
84,0.50788875,5.875e-05,0.48212625
85,0.50791375,5.25e-05,0.48212125
86,0.50793625,5.375e-05,0.4821125
87,0.50796125,5e-05,0.48210625
88,0.5079775,5e-05,0.4821025
89,0.50800125,4.875e-05,0.48209625
90,0.50802125,5e-05,0.48208875
91,0.50804125,4.625e-05,0.48208249999999997
92,0.5080625,4.7499999999999996e-05,0.482075
93,0.50808625,3.5e-05,0.48207125
94,0.5081025,3.375e-05,0.48206625
95,0.50811625,3.2500000000000004e-05,0.48206000000000004
96,0.5081399999999999,2.625e-05,0.482055
97,0.50815125,2.625e-05,0.48205125
98,0.50817375,2.375e-05,0.482045
99,0.508185,1.75e-05,0.482045
100,0.5081925,1.75e-05,0.48204250000000004
101,0.50820375,1.4999999999999999e-05,0.48204125
102,0.50821625,1.4999999999999999e-05,0.48203375
103,0.50822875,1.75e-05,0.48202875
104,0.5082425,1.75e-05,0.48202375
105,0.50825375,1.4999999999999999e-05,0.4820225
106,0.5082575,1.4999999999999999e-05,0.48202
107,0.5082725,1.25e-05,0.48201625
108,0.50828125,1.375e-05,0.48201375
109,0.5082875,1.375e-05,0.48201000000000005
110,0.50829375,1.4999999999999999e-05,0.4820075
111,0.508305,1.625e-05,0.48200625
112,0.508315,1.25e-05,0.48200625
113,0.508325,1.25e-05,0.48200249999999994
114,0.50832875,1.25e-05,0.48200125
115,0.50834,1.125e-05,0.48200125
116,0.5083475000000001,8.75e-06,0.48200000000000004
117,0.50835125,1.125e-05,0.48199625
118,0.50835625,1.125e-05,0.48199375
119,0.50836,1.125e-05,0.48199250000000005
120,0.50836625,8.75e-06,0.48199250000000005
121,0.50836875,7.499999999999999e-06,0.48199250000000005
122,0.50837625,8.75e-06,0.48199
123,0.50838375,7.499999999999999e-06,0.48199
124,0.50838875,3.75e-06,0.48199
125,0.50839125,3.75e-06,0.48199
126,0.50839375,3.75e-06,0.48199
127,0.5083975000000001,3.75e-06,0.48199
128,0.50840375,3.75e-06,0.48199
129,0.50840625,2.5e-06,0.48199
130,0.50840625,2.5e-06,0.48199
131,0.0,0.00062125,0.99937375
132,5.5e-05,0.0006325,0.999235
133,0.00011625,0.00068875,0.99905375
134,0.00016875,0.00078125,0.99880625
135,0.000265,0.00103,0.99836875
136,0.0004,0.00139125,0.99774875
137,0.0005575,0.00217875,0.9965924999999999
138,0.00080375,0.00349125,0.99475375
139,0.00119625,0.00560375,0.99166875
140,0.0018575,0.0089,0.98696375
141,0.00281625,0.01372875,0.9797950000000001
142,0.00428625,0.0200875,0.9701675
143,0.0064925,0.0272575,0.9582125
144,0.0093775,0.034535,0.94482625
145,0.013000000000000001,0.04098625,0.93082875
146,0.017405,0.04662,0.91648125
147,0.02234125,0.05100375,0.9022700000000001
148,0.02810625,0.0544475,0.88808875
149,0.03426625,0.05769375,0.8738024999999999
150,0.04105,0.06035125,0.85955875
151,0.04832125,0.06231375,0.84539875
152,0.05613875,0.06375,0.8315925
153,0.06416125,0.06475375,0.81798625
154,0.07260875,0.06516875,0.80483125
155,0.08130625,0.06498875,0.79203625
156,0.0904475,0.064175,0.77992375
157,0.09964500000000001,0.0629075,0.76850875
158,0.10884125,0.06134,0.75783
159,0.11817000000000001,0.05949625,0.7477825
160,0.12719625,0.05754375,0.73828125
161,0.136495,0.05552000000000001,0.72924875
162,0.14571375,0.05311625,0.720815
163,0.15474375,0.0508725,0.71283
164,0.1637475,0.04872,0.70523
165,0.172745,0.0463625,0.6982225000000001
166,0.1815525,0.04423125,0.691465
167,0.19005375,0.04194375,0.68519
168,0.1985075,0.0396325,0.6794475
169,0.20681125,0.03746625,0.6739350000000001
170,0.21481999999999998,0.0354625,0.66877
171,0.22250999999999999,0.03356,0.66388
172,0.23015500000000003,0.0318,0.65922625
173,0.237585,0.02997125,0.65485625
174,0.24469125,0.02825125,0.65077
175,0.2516325,0.0265875,0.64695
176,0.25819749999999997,0.02522125,0.64323875
177,0.26464625,0.023915000000000002,0.63971
178,0.27093875,0.02258875,0.63649
179,0.27703,0.02128625,0.63346375
180,0.28302875,0.02003125,0.6305425
181,0.28866125,0.01892125,0.62779625
182,0.29416,0.017767500000000002,0.62522
183,0.2994475,0.0168,0.62274375
184,0.30435,0.01597375,0.62033625
185,0.30921875,0.0150425,0.618095
186,0.31389875,0.01412125,0.61606625
187,0.31819000000000003,0.01342125,0.6140525
188,0.32236125,0.01268875,0.61218375
189,0.3265225,0.01205,0.61038125
190,0.3304475,0.01146375,0.60864875
191,0.3341125,0.01086,0.607065
192,0.337685,0.01033875,0.60555625
193,0.34124375,0.00975875,0.6041325
194,0.34455875,0.0091425,0.602795
195,0.3477775,0.00869125,0.60149875
196,0.35083875,0.0083025,0.600205
197,0.35372125,0.007815,0.5990425
198,0.35642125,0.00738875,0.59793875
199,0.35904,0.007015,0.5968925
200,0.36156125,0.006595,0.59594375
201,0.3640275,0.006317499999999999,0.5949425
202,0.36646125,0.00600125,0.59401
203,0.36861125,0.00571125,0.59319625
204,0.3706775,0.00545,0.59228875
205,0.37272625,0.0052425,0.5914975
206,0.37471,0.0050375,0.5907100000000001
207,0.3765375,0.00484,0.58996375
208,0.378295,0.0045850000000000005,0.589255
209,0.3800675,0.00434375,0.5885925
210,0.38169000000000003,0.00413125,0.5879625
211,0.383255,0.00401125,0.58732625
212,0.38476125,0.00385,0.58671875
213,0.3862875,0.0036850000000000003,0.58615625
214,0.38771500000000003,0.003475,0.585595
215,0.38906125,0.00332375,0.58503875
216,0.39033375,0.0032450000000000005,0.58452625
