,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.4988525,0.00045,0.49009250000000004
1,0.4987625,0.0004375,0.49024625
2,0.49868875,0.00041749999999999996,0.49037250000000004
3,0.4985975,0.000425,0.49047250000000003
4,0.4985375,0.0004,0.490595
5,0.49847875,0.00038125,0.49072375
6,0.49841,0.00038625,0.49084625
7,0.49835125,0.00036375,0.49094625
8,0.49828875,0.00034875,0.49105125
9,0.4982375,0.00033999999999999997,0.49115249999999994
10,0.49816625,0.00034625,0.491255
11,0.49811875,0.00032875,0.49134625
12,0.49806000000000006,0.00033125,0.49143000000000003
13,0.49799499999999997,0.00031749999999999997,0.49153375
14,0.49794125,0.00030125,0.49164250000000004
15,0.49790249999999997,0.0002725,0.4917525
16,0.4978525,0.00026875,0.49184125
17,0.49779750000000006,0.00026625,0.49192875
18,0.49776625,0.00024875,0.492015
19,0.49773,0.00023125,0.49208625
20,0.49769125,0.00022250000000000001,0.492155
21,0.49764125,0.00021749999999999997,0.49222375
22,0.49758500000000006,0.0002125,0.49231375
23,0.49753875,0.00021875,0.49238125
24,0.49750125,0.00021625,0.49245249999999996
25,0.49746125,0.00022125,0.49251000000000006
26,0.49742749999999997,0.00021375,0.492565
27,0.4973825,0.00021625,0.4926325
28,0.49733875,0.00020875,0.49268375
29,0.49730625,0.00020125,0.49274375
30,0.49727375,0.0002025,0.49279875
31,0.49725625,0.00017375,0.49285625
32,0.4972275,0.00016625,0.49291499999999994
33,0.49719375,0.00017250000000000002,0.49296999999999996
34,0.49717375,0.0001575,0.49302625
35,0.49713625,0.0001575,0.49309125
36,0.49712125,0.00014875,0.49313
37,0.49708500000000005,0.00015625,0.49317375
38,0.49705875,0.00015,0.49321875
39,0.49702749999999996,0.00016,0.49326125
40,0.49700625,0.0001475,0.4933025
41,0.49698625,0.00014875,0.49333625
42,0.4969575,0.00015125,0.49337625
43,0.49693000000000004,0.00013875,0.4934175
44,0.49690125,0.00013000000000000002,0.49346375
45,0.49688000000000004,0.00013000000000000002,0.49351375
46,0.49686499999999995,0.0001225,0.49356000000000005
47,0.49685,0.0001125,0.49360875
48,0.49683249999999995,0.00011625,0.49362749999999994
49,0.49682125,0.0001025,0.49366375
50,0.49680125,0.0001,0.49369875
51,0.49678625,9.625e-05,0.49372375
52,0.49676000000000003,0.00010625,0.49375
53,0.49674125,0.0001025,0.49377125
54,0.49672375,0.00010625,0.4937875
55,0.49670625,9.875e-05,0.49381499999999995
56,0.49669875,8.375e-05,0.49385375
57,0.49667625,9e-05,0.49388375
58,0.49666375,8.499999999999999e-05,0.49390625
59,0.496655,7.75e-05,0.4939325
60,0.49664375,6.75e-05,0.49395249999999996
61,0.4966325,6.125e-05,0.49397125
62,0.49661625,6.75e-05,0.4939825
63,0.49660249999999995,7.25e-05,0.49400375
64,0.49658625,6.375e-05,0.49402125
65,0.49657250000000003,6.875e-05,0.49403500000000006
66,0.49655875,6.75e-05,0.49405249999999995
67,0.49654875,5.9999999999999995e-05,0.49407125
68,0.49653875,5.7499999999999995e-05,0.49409125
69,0.4965325,5.125e-05,0.494105
70,0.49651999999999996,5.125e-05,0.494125
71,0.49650875,5.5e-05,0.49413625
72,0.49650625,4.375e-05,0.49415625
73,0.4965,3.75e-05,0.49417125
74,0.49649375,3.75e-05,0.4941875
75,0.49648625,3.5e-05,0.49420375
76,0.49648125,3.375e-05,0.49421125
77,0.49647749999999996,3.2500000000000004e-05,0.4942225
78,0.49647375,2.875e-05,0.49423375
79,0.49646875,2.5e-05,0.494245
80,0.49646,2.9999999999999997e-05,0.49425375
81,0.49645500000000004,2.75e-05,0.49427
82,0.49645,2.5e-05,0.49427625
83,0.49644499999999997,2.625e-05,0.49428
84,0.49643999999999994,2.625e-05,0.49428999999999995
85,0.49643875,2.125e-05,0.4943025
86,0.4964375,1.875e-05,0.49430875
87,0.49642749999999997,2.625e-05,0.49432125
88,0.496425,2.5e-05,0.49432625
89,0.49642250000000004,2.5e-05,0.49433625
90,0.49642,2.5e-05,0.49434375
91,0.49641499999999994,2.5e-05,0.49435
92,0.49641125,2.625e-05,0.4943575
93,0.4964075,2.5e-05,0.49436499999999994
94,0.4964075,2.25e-05,0.4943675
95,0.49640500000000004,2e-05,0.49437625
96,0.49640125,2.125e-05,0.49438000000000004
97,0.49639625,2.25e-05,0.49438625
98,0.49639375,2.125e-05,0.49438875
