,pandemic_infected,pandemic_recovered,pandemic_susceptible
0,0.137545,0.07153,0.7138774999999999
1,0.13679875,0.08697625,0.6872275
2,0.13387375,0.10311,0.66295625
3,0.128935,0.11964625,0.64145875
4,0.12343,0.136415,0.6218825
5,0.11705625,0.15331375,0.60429
6,0.10982125,0.17005,0.58870125
7,0.1031325,0.18672,0.5744199999999999
8,0.0958325,0.20318250000000002,0.56166
9,0.08884375,0.2191875,0.55030625
10,0.08200125,0.235035,0.54010375
11,0.07562875,0.25033,0.53088125
12,0.06960625,0.26517125,0.52277875
13,0.06350375,0.2793375,0.515515
14,0.05792875,0.29325999999999997,0.50912
15,0.0527025,0.30649,0.50318625
16,0.04785625,0.31914375,0.4980575
17,0.04348125,0.33142125,0.49334375
18,0.03953,0.34285,0.48915375
19,0.0356825,0.35404625,0.48549499999999995
20,0.032285,0.36463375,0.48223625
21,0.02924125,0.37456500000000004,0.4792825
22,0.026247500000000003,0.38419125,0.47673375
23,0.023657499999999998,0.39327875,0.474375
24,0.021255,0.40175500000000003,0.4723425
25,0.01926125,0.40978125,0.47039125
26,0.017365000000000002,0.41741125,0.468765
27,0.01573625,0.4245825,0.46718999999999994
28,0.01415875,0.43129125,0.465845
29,0.0127625,0.43774875,0.464625
30,0.011484999999999999,0.443855,0.46356499999999995
31,0.0103225,0.44964375,0.4626375
32,0.00934625,0.45507375,0.46176625
33,0.00843625,0.46023625,0.46089625
34,0.00758875,0.464925,0.46013625
35,0.00683125,0.46951750000000003,0.45948125
36,0.00605,0.4737575,0.45893249999999997
37,0.00535125,0.47780875,0.45845125
38,0.00481125,0.48149125,0.45797125
39,0.00433375,0.48512875,0.45752625
40,0.00387,0.48838000000000004,0.45718625
41,0.0035,0.49145125,0.45685
42,0.00311875,0.49448000000000003,0.45652875
43,0.0027949999999999997,0.4972125,0.4562575
44,0.00253125,0.49981125,0.4560025
45,0.00230875,0.502265,0.455765
46,0.00207625,0.50462375,0.4555675
47,0.0018524999999999998,0.506735,0.45538249999999997
48,0.00162,0.50871875,0.4552375
49,0.00147125,0.5105824999999999,0.45508875
50,0.00131375,0.51232625,0.45496000000000003
51,0.00121125,0.5139825,0.45483
52,0.00108375,0.5155475,0.45472125
53,0.00097125,0.51703875,0.454625
54,0.00087875,0.51839375,0.45455875
55,0.00079,0.51965625,0.45448625
56,0.0007125,0.52081625,0.45441875
57,0.00065125,0.5218925,0.45435625
58,0.00061625,0.52288875,0.45428375
59,0.0005525,0.523835,0.45422749999999995
60,0.00050875,0.524755,0.45417749999999996
61,0.00045125,0.52555625,0.45413625
62,0.0003975,0.52638125,0.4541
63,0.00035499999999999996,0.52713875,0.45406499999999994
64,0.00031625,0.52785125,0.45404625
65,0.00028125,0.52846875,0.45401875
66,0.0002625,0.529055,0.45399125
67,0.0002375,0.529555,0.45397125
68,0.00020750000000000003,0.53008375,0.45395375
69,0.00018875,0.53059375,0.4539375
70,0.00016125,0.5310675,0.45392375
71,0.00015375,0.53147875,0.4538975
72,0.0001375,0.53187,0.45388375
73,0.00012125,0.532235,0.453875
74,0.00011625,0.53257875,0.45386750000000003
75,0.000105,0.5329125,0.453855
76,9.375e-05,0.53323625,0.4538475
77,8.75e-05,0.5335225,0.4538375
78,7.25e-05,0.5338,0.45383375
79,6.625e-05,0.53405,0.45382625
80,6.500000000000001e-05,0.53432,0.45382
81,6.375e-05,0.53452125,0.45381375
82,6.25e-05,0.53472625,0.45380875
83,5.125e-05,0.5348975,0.45380875
84,4.875e-05,0.5350550000000001,0.45380625
85,3.5e-05,0.5352475,0.45380625
86,2.75e-05,0.535395,0.45380375
87,2.75e-05,0.5355475000000001,0.45380125
88,1.75e-05,0.53570375,0.4538
89,1.4999999999999999e-05,0.5358324999999999,0.4537975
90,1.625e-05,0.53593,0.45379375
91,1.625e-05,0.5360225000000001,0.45379250000000004
92,1.125e-05,0.53610875,0.45379250000000004
93,1.125e-05,0.53619625,0.45378999999999997
94,8.75e-06,0.53628625,0.45378875
95,7.499999999999999e-06,0.536375,0.45378875
96,6.25e-06,0.5364475000000001,0.4537875
97,3.75e-06,0.53652375,0.4537875
98,2.5e-06,0.5366,0.4537875
99,1.25e-06,0.5366449999999999,0.4537875
100,1.25e-06,0.5366975,0.4537875
101,1.25e-06,0.53675125,0.4537875
102,1.25e-06,0.53681,0.4537875
103,1.25e-06,0.536855,0.4537875
104,1.25e-06,0.5369075,0.4537875
105,1.25e-06,0.53695,0.4537875
106,1.25e-06,0.53697375,0.4537875
107,1.25e-06,0.53701625,0.4537875
108,1.25e-06,0.5370550000000001,0.4537875
109,2.5e-06,0.53707375,0.45378625
110,3.75e-06,0.5371,0.45378500000000005
111,3.75e-06,0.537125,0.45378500000000005
112,3.75e-06,0.53714375,0.45378500000000005
113,5e-06,0.53717,0.45378375
114,7.499999999999999e-06,0.53719375,0.45378125
115,6.25e-06,0.53722,0.45378125
116,6.25e-06,0.5372375,0.45378
117,5e-06,0.53725875,0.45378
118,6.25e-06,0.537275,0.45377875
119,2.5e-06,0.53729625,0.45377875
120,2.5e-06,0.53731875,0.45377875
121,2.5e-06,0.53733,0.45377875
122,1.25e-06,0.53735125,0.45377875
123,1.25e-06,0.5373625,0.45377875
124,1.25e-06,0.5373725,0.45377875
125,1.25e-06,0.537385,0.45377875
126,1.25e-06,0.537395,0.45377875
127,1.25e-06,0.53739875,0.45377875
128,1.25e-06,0.5374025,0.45377875
129,1.25e-06,0.53741,0.45377875
130,1.25e-06,0.5374175,0.45377875
131,3.75e-06,0.537425,0.45377625
132,2.5e-06,0.5374275,0.45377625
133,2.5e-06,0.53743125,0.45377625
134,1.25e-06,0.53743625,0.45377625
135,1.25e-06,0.537445,0.45377625
136,1.25e-06,0.53745625,0.45377625
137,1.25e-06,0.5374625,0.45377625
138,1.25e-06,0.53746625,0.45377625
139,1.25e-06,0.53747125,0.45377625
140,1.25e-06,0.53747375,0.45377625
141,2.5e-06,0.537475,0.453775
142,2.5e-06,0.5374774999999999,0.453775
143,2.5e-06,0.53747875,0.453775
144,1.25e-06,0.5374800000000001,0.453775
145,1.25e-06,0.5374825,0.453775
146,3.75e-06,0.53748375,0.4537725
147,2.5e-06,0.53748875,0.4537725
148,2.5e-06,0.53748875,0.4537725
149,2.5e-06,0.53748875,0.4537725
150,2.5e-06,0.5374899999999999,0.4537725
151,2.5e-06,0.5374925,0.4537725
152,2.5e-06,0.53749375,0.4537725
153,2.5e-06,0.5374975000000001,0.4537725
154,1.25e-06,0.53750125,0.4537725
155,0.00062,2.5e-06,0.999375
156,0.00073125,5e-05,0.9991325000000001
157,0.00095375,0.0001025,0.998755
158,0.00144125,0.000205,0.9980375
159,0.0026100000000000003,0.00038250000000000003,0.99646875
160,0.00526,0.0007174999999999999,0.99305125
161,0.01056125,0.00141625,0.986125
162,0.02089375,0.00270875,0.97262
163,0.037545,0.00524375,0.94987375
164,0.05776,0.00952375,0.91981
165,0.07724,0.01562375,0.88650875
166,0.09163875,0.02366375,0.85484375
167,0.100125,0.032964999999999994,0.827175
168,0.10375125,0.04346625,0.8031175
169,0.1036675,0.05460625,0.7827274999999999
170,0.10047875,0.06617625,0.76556625
171,0.09522375,0.0782125,0.75118125
