,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.5304325,1.125e-05,0.46068000000000003
1,0.53043125,1.25e-05,0.4606875
2,0.53043125,1.125e-05,0.46069125
3,0.53043125,1.125e-05,0.46069625
4,0.53043125,7.499999999999999e-06,0.46070125
5,0.5304300000000001,8.75e-06,0.46070375
6,0.5304300000000001,8.75e-06,0.46070375
7,0.53042875,8.75e-06,0.46070625
8,0.5304274999999999,8.75e-06,0.46071000000000006
9,0.53042625,8.75e-06,0.4607125
10,0.53042625,8.75e-06,0.460715
11,0.530425,8.75e-06,0.46071875
12,0.53042375,8.75e-06,0.46071999999999996
13,0.53042375,7.499999999999999e-06,0.46072250000000003
14,0.53042125,7.499999999999999e-06,0.460725
15,0.53042125,3.75e-06,0.46073000000000003
16,0.53042125,3.75e-06,0.46073000000000003
17,0.53042,5e-06,0.4607325
18,0.53042,3.75e-06,0.46073625
19,0.53042,3.75e-06,0.4607375
20,0.53042,3.75e-06,0.4607375
21,0.53042,3.75e-06,0.46073875
22,0.53042,2.5e-06,0.4607425
23,0.53042,1.25e-06,0.46074375
24,0.53041875,2.5e-06,0.46074625
25,0.53041625,5e-06,0.46074750000000003
26,0.53041375,3.75e-06,0.46075
27,0.53041375,3.75e-06,0.46075249999999995
28,0.5304125,3.75e-06,0.46075249999999995
29,0.53041125,2.5e-06,0.46075375
30,0.53041125,2.5e-06,0.460755
31,0.53041125,1.25e-06,0.460755
32,0.99936875,0.0006275,1.25e-06
33,0.9991399999999999,0.00072125,4.875e-05
34,0.9986275,0.00106,0.00011875
35,0.99741625,0.00197,0.00022125
36,0.9944875,0.004255,0.0004975
37,0.98803375,0.0093825,0.0010625
38,0.9763200000000001,0.018369999999999997,0.00221125
39,0.9598625,0.030060000000000003,0.0042049999999999995
40,0.94056875,0.04225875,0.00722375
41,0.92076125,0.0525775,0.011515000000000001
42,0.90047875,0.061382500000000007,0.0171
43,0.8802875,0.068385,0.0234225
44,0.8598975,0.07457625,0.030672500000000002
45,0.8397075,0.0794075,0.03885875
46,0.8197725,0.08313375,0.047705000000000004
47,0.80029,0.08595375,0.05738875
48,0.78215,0.0869075,0.067785
49,0.7649475,0.08667875,0.07874249999999999
50,0.74866125,0.08594375,0.08985
51,0.7332774999999999,0.0844,0.10120375
52,0.719005,0.08222125,0.11260125
53,0.7056225,0.07976375,0.12455999999999999
54,0.69291,0.0769375,0.13645
55,0.68113,0.0739325,0.1483375
56,0.66970375,0.0710325,0.15998625
57,0.6589175,0.06795625,0.1717525
58,0.64893,0.06459375,0.18340375
59,0.6393875,0.06155875,0.1948325
60,0.63039125,0.05849375,0.2062075
61,0.6215475,0.05591,0.21748875
62,0.6135375,0.052885,0.228555
63,0.60619625,0.05000625,0.23911125
64,0.5991425,0.04769125,0.24940875
65,0.59251125,0.04513,0.25949
66,0.5862225000000001,0.04266625,0.26953625
67,0.58023375,0.04043375,0.279175
68,0.5748575,0.0381575,0.28843625
69,0.5696475000000001,0.03594625,0.29749749999999997
70,0.56492375,0.03391375,0.306135
71,0.56039125,0.03186125,0.314625
72,0.55625,0.02983125,0.32283875
73,0.5523875,0.0279125,0.33058875
74,0.54864125,0.02635,0.3382625
75,0.54509375,0.0248725,0.34562625
76,0.54190125,0.02333,0.35267750000000003
77,0.53879625,0.02194875,0.35945875
78,0.53577875,0.02076625,0.36593375
79,0.5329075,0.019705,0.3721025
80,0.5301575,0.0187825,0.37802375
81,0.527595,0.017715,0.38383875
82,0.52521875,0.0167175,0.38948625
83,0.52296375,0.01576,0.39489625
84,0.52077875,0.014780000000000001,0.40000749999999996
85,0.51873625,0.01406375,0.40487125
86,0.5168149999999999,0.01330625,0.40961375
87,0.5149575,0.01256625,0.41422125
88,0.5132525,0.01174875,0.41859125
89,0.51161375,0.01110125,0.42280375
90,0.51007625,0.0104225,0.42676125
91,0.50862875,0.0099025,0.43045875
92,0.50731,0.00925,0.43402875
93,0.50599125,0.0087375,0.43750500000000003
94,0.50473125,0.00835625,0.44090125
95,0.50358125,0.00791375,0.4440825
96,0.50249375,0.0075025000000000005,0.44700125
97,0.5014325,0.00711125,0.449875
98,0.5004625,0.00673625,0.45260375
99,0.49953625,0.00644,0.45511625
100,0.49866000000000005,0.0060725,0.4575875
101,0.49781375,0.00575,0.45999625
102,0.4969825,0.00553125,0.46220375
103,0.49616000000000005,0.0052775,0.464405
104,0.49542250000000004,0.00495625,0.4664225
105,0.49471375,0.00472625,0.46837
106,0.49404125,0.0045575,0.47026375
107,0.4933925,0.004315,0.47214125
108,0.49272875,0.00416375,0.47383375
109,0.49218,0.0039425,0.4754625
110,0.491595,0.0038125,0.47704125
111,0.49105875,0.00364125,0.4784975
112,0.4906,0.0034174999999999995,0.47994499999999995
113,0.49014875,0.00318375,0.48131
114,0.489695,0.00307125,0.48258625
115,0.48927250000000005,0.00287625,0.484
116,0.48889875,0.00266125,0.48523375
117,0.48854375,0.00247875,0.48637250000000004
118,0.4882,0.002375,0.4874325
119,0.48786999999999997,0.002245,0.48852875
120,0.4875,0.00219625,0.48954125
121,0.4871625,0.00212375,0.49044
122,0.486885,0.00198875,0.49131875
123,0.486595,0.0018899999999999998,0.49213875
124,0.48634499999999997,0.0017850000000000001,0.49297125
125,0.48613,0.00166375,0.49368999999999996
126,0.48590125,0.00159,0.49442625
127,0.48568375,0.001495,0.49517625
128,0.48547375,0.00140625,0.4958125
129,0.48527625,0.00134375,0.49646375
130,0.48506375,0.00126625,0.49709125
131,0.4848875,0.00118875,0.49767125
132,0.48474125,0.0010949999999999998,0.4982275
133,0.48456625,0.0010574999999999998,0.49880625
134,0.48444125,0.000975,0.49927375
135,0.4843075,0.0009275,0.49977125
136,0.48416625,0.0008925000000000001,0.50021625
137,0.48405875,0.00079875,0.50065375
138,0.48396000000000006,0.0007575,0.50103
139,0.48384875,0.00073,0.50141125
140,0.48377125,0.00066625,0.50178375
141,0.48370375,0.0006225,0.5021475000000001
142,0.48361625,0.000595,0.50248375
143,0.48351875,0.000575,0.50275
144,0.48342375,0.00055125,0.50304375
145,0.48335125,0.0005200000000000001,0.5033075
146,0.4832825,0.00049625,0.5036149999999999
147,0.48321125,0.00047750000000000006,0.50384875
148,0.48313875,0.00043875,0.50412
149,0.48307749999999994,0.00041625,0.50433375
150,0.4830225,0.00038250000000000003,0.50455875
151,0.48297375,0.0003625,0.5047575
152,0.4829175,0.0003675,0.50495125
153,0.48287125,0.0003425,0.5051375
154,0.48282375,0.0003325,0.50531875
155,0.4827525,0.00033625,0.50548875
156,0.4827175,0.00030375,0.50564125
157,0.48267625,0.00028125,0.505785
158,0.482645,0.00024875,0.50592625
159,0.48261125,0.00022375,0.506075
160,0.482575,0.00022125,0.5061825
161,0.48253875,0.00021749999999999997,0.5063325
162,0.48250375,0.0002025,0.50643
163,0.48247375,0.000195,0.5065274999999999
164,0.48244375,0.00018875,0.50664
165,0.48242125,0.00016999999999999999,0.50674375
166,0.48239750000000003,0.00017250000000000002,0.50682375
167,0.48237749999999996,0.00016125,0.5069024999999999
168,0.48235375,0.00016,0.50697875
169,0.4823375,0.00014,0.50706125
170,0.48232375,0.00013875,0.507125
171,0.4823075,0.00012749999999999998,0.5071775
