,pandemic_susceptible,pandemic_recovered,pandemic_infected
0,0.6204824999999999,0.3733925,3.75e-06
1,0.62048,0.37339375,5e-06
2,0.62048,0.373395,3.75e-06
3,0.62048,0.3733975,3.75e-06
4,0.62048,0.3734025,3.75e-06
5,0.62048,0.37340500000000004,2.5e-06
6,0.62048,0.37340500000000004,2.5e-06
7,0.62048,0.37340625,1.25e-06
8,0.62048,0.3734075,1.25e-06
9,0.62048,0.37340875,1.25e-06
10,0.62048,0.37340875,1.25e-06
11,0.62048,0.37340875,1.25e-06
12,0.62048,0.37340999999999996,1.25e-06
13,0.62048,0.37341125,1.25e-06
14,0.62047875,0.37341375,2.5e-06
15,0.62047875,0.37341375,2.5e-06
16,0.62047875,0.37341375,2.5e-06
17,0.62047875,0.37341375,2.5e-06
18,0.62047875,0.373415,1.25e-06
19,0.99936625,2.5e-06,0.00062625
20,0.99922875,5e-05,0.00064625
21,0.998985,0.00011,0.0007525
22,0.9985924999999999,0.00019375,0.00097875
23,0.99798375,0.0002975,0.00135125
24,0.9969975,0.00045875,0.00201625
25,0.9953700000000001,0.00067375,0.0031550000000000003
26,0.99259125,0.00106875,0.0050525
27,0.98816125,0.00165875,0.0081725
28,0.9812649999999999,0.0025925,0.01297875
29,0.9715875,0.00405,0.0193725
30,0.95887875,0.006295,0.02728125
31,0.94401875,0.00920875,0.03572125
32,0.92726375,0.01301625,0.0444975
33,0.9102299999999999,0.01758125,0.05214875
34,0.89322125,0.02299125,0.05835375
35,0.87642125,0.0293025,0.06297375
36,0.86035125,0.03625,0.0661075
37,0.8451975,0.04377125,0.067995
38,0.8307049999999999,0.05177999999999999,0.06887875
39,0.8172649999999999,0.060270000000000004,0.06865375
40,0.8049425,0.068855,0.06737625
41,0.79337,0.07765125,0.06596
42,0.7827824999999999,0.08676625,0.06368625
43,0.77276875,0.09590125,0.061375
44,0.7636075,0.10516875,0.05854375
45,0.75502125,0.11425375,0.0558525
46,0.74696875,0.12310499999999999,0.05322125
47,0.73958125,0.1319725,0.05037625
48,0.7326625,0.1406675,0.04768125
49,0.7263149999999999,0.1493275,0.04494
50,0.72043625,0.15786125,0.042147500000000004
51,0.71516375,0.16602125,0.0393625
52,0.7101375,0.17418875,0.0368125
53,0.70552,0.18197625,0.03443625
54,0.70127875,0.18958,0.0321675
55,0.69733375,0.1967075,0.02992875
56,0.69366625,0.20386500000000002,0.02789375
57,0.6902225000000001,0.21050875,0.02583625
58,0.68712125,0.21717625,0.0238775
59,0.6842524999999999,0.22352875,0.02226375
60,0.68153625,0.22967125,0.020692500000000003
61,0.679075,0.23550500000000002,0.01914625
62,0.6766399999999999,0.24105500000000002,0.01793625
63,0.67429625,0.24624125,0.01677125
64,0.67224625,0.25140250000000003,0.01569875
65,0.6701975,0.25633,0.0146725
66,0.6684574999999999,0.2610425,0.01367375
67,0.6667774999999999,0.2655275,0.01285
68,0.665295,0.26988375,0.01187875
69,0.66385375,0.273965,0.01099125
70,0.662495,0.2778175,0.01023875
71,0.661255,0.28155625,0.0095575
72,0.6600625,0.2851425,0.008915000000000001
73,0.65891125,0.28856375,0.00831625
74,0.657875,0.29178000000000004,0.00775625
75,0.65688,0.2948175,0.00734375
76,0.65592,0.29779625,0.00688
77,0.655025,0.30054375,0.00644875
78,0.65418,0.3032,0.006045
79,0.6534,0.30571375,0.00571375
80,0.65267,0.30806,0.00538875
81,0.65199125,0.31035625,0.005007500000000001
82,0.6513625,0.31259000000000003,0.0046975
83,0.65071375,0.31472375,0.0044575000000000005
84,0.6501275,0.31671,0.0041625
85,0.64959,0.3185025,0.00389125
86,0.649065,0.3202725,0.00369625
87,0.64858375,0.32206125,0.0034525
88,0.6481775,0.3237275,0.00314125
89,0.64773375,0.3253525,0.00295375
90,0.6473575,0.32678125,0.00274
91,0.64701625,0.32813125,0.002535
92,0.64669875,0.32944625,0.00240375
93,0.6463899999999999,0.33068625,0.00228625
94,0.64612375,0.33188375,0.00209875
95,0.64584625,0.33304375,0.00196875
96,0.64558875,0.3341375,0.00184625
97,0.64533625,0.335175,0.0017375
98,0.6451175,0.33612875,0.00162
99,0.64489625,0.33701375,0.00149875
100,0.64471375,0.33783,0.00142375
101,0.64451125,0.3386175,0.001385
102,0.6443375,0.33939,0.00127375
103,0.64417875,0.34009375,0.00120875
104,0.64402125,0.3407775,0.00114
105,0.643885,0.341395,0.00105875
106,0.64374875,0.341985,0.0009975
107,0.64360625,0.3425475,0.0009325
108,0.64349,0.34306875,0.00085125
109,0.64334875,0.34356375,0.00080875
110,0.6432325,0.3440525,0.000775
111,0.6431074999999999,0.3445275,0.00073375
112,0.643015,0.34496875,0.0006900000000000001
113,0.6429024999999999,0.34537375,0.00064875
114,0.64281125,0.34581,0.00062125
115,0.6427324999999999,0.3462225,0.00057125
116,0.6426350000000001,0.3465925,0.000545
117,0.6425575,0.34693625,0.00053375
118,0.6424575,0.34725875,0.0005175
119,0.6423525,0.34755749999999996,0.0005175
120,0.64226875,0.3478475,0.00050625
121,0.642195,0.34810749999999996,0.0004825
122,0.6420899999999999,0.3483875,0.000505
123,0.64200875,0.34865999999999997,0.00047625
124,0.6419375,0.348905,0.000455
125,0.6418775,0.34912125,0.00042375
126,0.64182625,0.3493525,0.00040750000000000004
127,0.641755,0.3495775,0.00037999999999999997
128,0.64168625,0.34976125,0.0003725
129,0.64162875,0.34993875,0.00035375
130,0.6415649999999999,0.3501175,0.0003525
131,0.64150875,0.35029125,0.00035375
132,0.6414425,0.35046875,0.00035125
133,0.64139625,0.35060625,0.0003375
134,0.64134625,0.350775,0.00032
135,0.6412899999999999,0.35092625,0.00031875
136,0.64123125,0.35105625,0.00031875
137,0.6411775,0.3511675,0.00031749999999999997
138,0.6411275,0.3512925,0.0003125
139,0.64108375,0.3514125,0.00029375
140,0.6410375,0.35152875,0.00027749999999999997
141,0.64099375,0.3516425,0.00026375
142,0.64094875,0.35175,0.00026000000000000003
143,0.64091125,0.35183375,0.0002475
144,0.64086625,0.35194875,0.00024125
145,0.64081625,0.35204625,0.0002325
146,0.64077375,0.3521425,0.00023999999999999998
147,0.6407375,0.3522275,0.00023375
148,0.64069625,0.35230375,0.00022625
149,0.64065125,0.3523875,0.00022375
150,0.6406149999999999,0.35246,0.00022250000000000001
151,0.64057125,0.3525375,0.00021749999999999997
152,0.64053875,0.35261125,0.00020625
153,0.64051625,0.35267750000000003,0.00017625
154,0.6404825,0.35275125,0.00016625
155,0.640455,0.35281125,0.000165
156,0.64042875,0.3528675,0.00016375
157,0.64040875,0.35291999999999996,0.000155
158,0.6403825,0.35296750000000005,0.000155
159,0.64035625,0.353025,0.0001475
160,0.6403325,0.35308875,0.00013625
161,0.64029625,0.3531375,0.00014375
162,0.6402575,0.35318249999999995,0.00015625
163,0.64023125,0.35323625,0.0001525
164,0.6402175,0.35329125,0.0001375
165,0.640205,0.35333375,0.00011750000000000001
166,0.64018125,0.35336875,0.00012125
167,0.6401600000000001,0.35341500000000003,0.00012125
168,0.64013875,0.35344749999999997,0.0001225
169,0.6401175,0.35348875,0.00011625
170,0.6401025,0.35352,0.00011
171,0.64008625,0.35355625,0.00011
172,0.6400524999999999,0.35359125,0.00011625
173,0.64003,0.35362375,0.00012125
174,0.64001375,0.353655,0.00010875
175,0.64000375,0.353675,0.00010375
176,0.63999,0.353705,0.000105
177,0.6399725,0.35373125,0.00010875
178,0.6399625,0.35375999999999996,0.00010875
179,0.63994125,0.35379,0.0001075
180,0.63993125,0.3538225,9e-05
181,0.63992125,0.35384625,7.875e-05
182,0.6399100000000001,0.35386875,8e-05
183,0.63989125,0.35389,8.25e-05
184,0.63986875,0.3539175,9e-05
185,0.63985375,0.35395,8.375e-05
186,0.63984125,0.35396875,7.375e-05
187,0.6398375,0.35399,6.125e-05
188,0.63982875,0.35400625,6.125e-05
189,0.63981,0.35403249999999997,6.625e-05
190,0.63979625,0.35404875,7e-05
191,0.63978625,0.354065,6.75e-05
192,0.63977125,0.3541025,6.25e-05
193,0.63975875,0.35412125,6.25e-05
194,0.6397475,0.3541375,6.125e-05
195,0.6397325,0.35415749999999996,6.375e-05
196,0.63972625,0.35417375,5.5e-05
197,0.63970625,0.35419,6.125e-05
198,0.63969375,0.35420250000000003,6.500000000000001e-05
199,0.6396824999999999,0.3542125,6.625e-05
200,0.63967125,0.35423125,6.75e-05
201,0.6396575,0.35423875,7.25e-05
202,0.63964875,0.35425500000000004,6.125e-05
203,0.63963625,0.35426875,6.25e-05
204,0.639625,0.3542825,6.25e-05
205,0.63961875,0.3543075,5.5e-05
206,0.6396125,0.354325,5.125e-05
207,0.63960375,0.35434,5.25e-05
208,0.63959625,0.35435125,5.125e-05
209,0.63958375,0.35436625,5.125e-05
210,0.63957,0.3543825,5.25e-05
211,0.6395649999999999,0.3543925,5.125e-05
212,0.63955375,0.3544025,5e-05
213,0.639545,0.35441,4.625e-05
214,0.63953875,0.354425,4e-05
215,0.63953125,0.3544375,3.875e-05
216,0.63952125,0.35444375,3.5e-05
217,0.639515,0.35445375,3.75e-05
218,0.639505,0.35447,4.2499999999999996e-05
219,0.6394975,0.35447875,4.625e-05
220,0.63949,0.35449375,4.625e-05
221,0.6394774999999999,0.354505,4.625e-05
222,0.63947,0.35451875,4.375e-05
223,0.63946375,0.35453125,4.7499999999999996e-05
224,0.6394575,0.35454250000000004,4.7499999999999996e-05
225,0.6394475000000001,0.354555,4.625e-05
