,pandemic_infected,pandemic_susceptible,pandemic_recovered
0,0.00108125,0.5607525,0.41926625
1,0.0010025000000000001,0.56063375,0.42009250000000004
2,0.0009025,0.5605475000000001,0.42090249999999996
3,0.00083125,0.5604399999999999,0.42165375
4,0.0007650000000000001,0.56035125,0.4223925
5,0.0006975,0.56027375,0.42302625
6,0.00064125,0.5601975,0.42366750000000003
7,0.00058625,0.56012875,0.4242775
8,0.00056125,0.56005625,0.42480625
9,0.0005275000000000001,0.5599875,0.42532749999999997
10,0.0004825,0.5599324999999999,0.425825
11,0.00044500000000000003,0.55988125,0.4262925
12,0.00039875,0.559845,0.42669875
13,0.0003625,0.5598,0.4271075
14,0.00033625,0.55976125,0.42750249999999995
15,0.00029875,0.55971875,0.42788375
16,0.00027125,0.55968875,0.428195
17,0.00023999999999999998,0.55965875,0.4284875
18,0.00021749999999999997,0.55963625,0.42878625
19,0.00017875,0.559615,0.42908
20,0.0001575,0.55959875,0.42935249999999997
21,0.00015375,0.55957375,0.4296
22,0.00015,0.55955,0.42984125
23,0.00013125,0.5595425,0.4300675
24,0.0001125,0.55952625,0.43026625
25,0.000105,0.55951375,0.43044499999999997
26,9.25e-05,0.5595025,0.43064250000000004
27,8.499999999999999e-05,0.5594899999999999,0.4308025
28,7.625e-05,0.55948,0.43094
29,6.500000000000001e-05,0.55947625,0.4310825
30,6.25e-05,0.55946875,0.43120375
31,4.7499999999999996e-05,0.559465,0.43133
32,4.875e-05,0.5594524999999999,0.43146375
33,3.75e-05,0.55945,0.43157875
34,3.75e-05,0.55944625,0.43166000000000004
35,3.2500000000000004e-05,0.55944125,0.431745
36,2.9999999999999997e-05,0.55943625,0.431825
37,3.2500000000000004e-05,0.5594275,0.43191499999999994
38,3.5e-05,0.55942,0.43198500000000006
39,3.2500000000000004e-05,0.559415,0.43206125
40,3.2500000000000004e-05,0.5594100000000001,0.43213875
41,2.875e-05,0.55940875,0.43220375
42,2.25e-05,0.559405,0.43226125
43,2.25e-05,0.5594024999999999,0.4323175
44,2e-05,0.55939875,0.43236125
45,2.125e-05,0.55939625,0.43240625
46,2e-05,0.55939375,0.43245875
47,2e-05,0.5593925000000001,0.43249750000000003
48,1.625e-05,0.5593925000000001,0.43253875
49,2e-05,0.55938875,0.43257375
50,2e-05,0.55938625,0.43262125
51,2.375e-05,0.55937875,0.43266375
52,2.125e-05,0.5593775,0.432695
53,1.75e-05,0.55937625,0.43273
54,1.875e-05,0.55937125,0.43275
55,1.75e-05,0.55936875,0.43277375
56,1.4999999999999999e-05,0.5593675,0.43279875
57,1.4999999999999999e-05,0.5593675,0.43282
58,1.375e-05,0.55936375,0.43283875
59,1.375e-05,0.55936375,0.43285500000000005
60,1.125e-05,0.55936375,0.43287875
61,1e-05,0.5593625,0.43289750000000005
62,1e-05,0.55936125,0.43291875
63,1e-05,0.55935875,0.4329325
64,7.499999999999999e-06,0.55935875,0.43294750000000004
65,2.5e-06,0.55935875,0.43296375
66,1.25e-06,0.55935875,0.43297875
67,1.25e-06,0.55935875,0.43299
68,1.25e-06,0.55935875,0.43299875
