,pandemic_recovered,pandemic_susceptible,pandemic_infected
0,0.3366875,0.65634625,5.25e-05
1,0.33674875,0.6563425,4.125e-05
2,0.3368075,0.656335,4.375e-05
3,0.33687875,0.6563275,4.2499999999999996e-05
4,0.33694375,0.65631625,4.7499999999999996e-05
5,0.33699875,0.65631125,4.5e-05
6,0.3370475,0.65630125,4.5e-05
7,0.33707875,0.6562925000000001,4.2499999999999996e-05
8,0.337115,0.65628625,4.2499999999999996e-05
9,0.3371525,0.65628,4.125e-05
10,0.33719499999999997,0.65627,4.375e-05
11,0.3372275,0.65626375,4.125e-05
12,0.33726875,0.6562600000000001,4e-05
13,0.33730625,0.65625375,3.75e-05
14,0.33734875,0.65624625,4.125e-05
15,0.33737875,0.65624375,3.5e-05
16,0.33740875,0.65623125,4.625e-05
17,0.3374375,0.6562275,3.375e-05
18,0.3374725,0.65622375,2.875e-05
19,0.33749375,0.65622,2.625e-05
20,0.33751625,0.65622,2e-05
21,0.337535,0.65621625,2.125e-05
22,0.33755250000000003,0.65621625,2e-05
23,0.33758125,0.6562125,1.875e-05
24,0.337595,0.6562125,1.75e-05
25,0.33760875,0.6562100000000001,1.75e-05
26,0.33762,0.6562074999999999,1.75e-05
27,0.33763125,0.656205,1.75e-05
28,0.3376425,0.656205,1.25e-05
29,0.33766125,0.656205,1e-05
30,0.337675,0.65620375,8.75e-06
31,0.33769,0.6562024999999999,5e-06
32,0.33769375,0.6562024999999999,5e-06
33,0.33770500000000003,0.65620125,6.25e-06
34,0.33771125,0.65620125,3.75e-06
35,0.33771875,0.6562,5e-06
36,0.33772875,0.6562,2.5e-06
37,0.33773125,0.6561975,5e-06
38,0.33774499999999996,0.656195,6.25e-06
39,0.3377525,0.656195,6.25e-06
40,0.337755,0.656195,3.75e-06
41,0.3377625,0.656195,3.75e-06
42,0.3377675,0.65619375,5e-06
43,0.337775,0.65619375,5e-06
44,0.33777875,0.65619375,5e-06
45,0.33778,0.65619375,5e-06
46,0.3377875,0.6561925000000001,3.75e-06
47,0.33779125,0.6561925000000001,1.25e-06
48,1.25e-06,0.99937125,0.000625
49,5.125e-05,0.9991375,0.00073625
50,0.00012749999999999998,0.9987,0.0010025000000000001
51,0.00023999999999999998,0.9979875,0.00143875
52,0.00039875,0.99672375,0.00233125
53,0.00069875,0.99418375,0.00419
54,0.0011949999999999999,0.98985,0.0074075
55,0.0020225,0.9828450000000001,0.01250875
56,0.0033924999999999997,0.97312125,0.01912125
57,0.00533875,0.9614174999999999,0.026389999999999997
58,0.00804,0.94848625,0.033464999999999995
59,0.011595000000000001,0.9351075000000001,0.03958625
60,0.01570125,0.92141625,0.04497375
61,0.020452500000000002,0.9074825000000001,0.049475
62,0.02583625,0.89283375,0.05401875
63,0.0318025,0.878065,0.05767875
64,0.03849625,0.86294125,0.06095
65,0.04576,0.8474950000000001,0.0639325
66,0.053505,0.83191875,0.06667625
67,0.061957500000000006,0.81649375,0.06862375
68,0.07062625,0.80134375,0.0701675
69,0.07979,0.7867575,0.07063125
70,0.08927,0.77267375,0.07071749999999999
71,0.09880375,0.7595274999999999,0.07008125
72,0.10874249999999999,0.74702375,0.068905
73,0.11893625,0.73527875,0.06721125
74,0.1292625,0.72409875,0.06522875
75,0.13934375,0.713675,0.0629525
76,0.14937125,0.70358375,0.06094125
77,0.1595675,0.69420875,0.0583025
78,0.1697575,0.6856025,0.05547125
79,0.1795925,0.6776025,0.05263375
80,0.189405,0.6698575,0.05012125
81,0.199155,0.66278,0.0475425
82,0.2084,0.656125,0.04498
83,0.21740500000000001,0.6497275,0.0427475
84,0.22638375,0.6438475,0.040535
85,0.23504,0.638205,0.0382625
86,0.24353125,0.63299625,0.036114999999999994
87,0.25175,0.62793375,0.034405
88,0.25960500000000003,0.6232925,0.03236375
89,0.26721999999999996,0.61886875,0.03063875
90,0.27453375,0.6148125,0.02882125
91,0.2819775,0.6109399999999999,0.02717375
92,0.289035,0.60738875,0.02545625
93,0.29576125,0.60401125,0.0240375
94,0.30220625,0.600845,0.02265875
95,0.30843375,0.5978275,0.02140125
96,0.31436125,0.59496375,0.02018
97,0.32025875,0.59229875,0.01892625
98,0.32583,0.589875,0.017755
99,0.331235,0.587475,0.0167625
100,0.33644,0.5851625,0.01582375
101,0.34142,0.58298125,0.01491875
102,0.34613375,0.5809850000000001,0.01408375
103,0.35075625,0.579125,0.01325875
104,0.35517,0.57732125,0.01268
105,0.35939499999999996,0.57560125,0.01189875
106,0.3633875,0.57404625,0.0111825
107,0.3671725,0.572515,0.01056125
108,0.3708475,0.5711324999999999,0.00990375
109,0.3743725,0.56976375,0.00938
110,0.377705,0.56853125,0.00881
111,0.3809125,0.56731375,0.00829125
112,0.38394875,0.5662475,0.00777375
113,0.3869375,0.5651875,0.00730875
114,0.38982625,0.5641550000000001,0.00684125
115,0.39246125,0.56316625,0.00648125
116,0.39493875,0.56226375,0.006220000000000001
117,0.3974475,0.56142125,0.00585375
118,0.39977375,0.56061375,0.00553875
119,0.40205250000000003,0.55985625,0.00516375
120,0.40421999999999997,0.55914625,0.00489
121,0.406185,0.55847125,0.00460875
122,0.40818499999999996,0.55783375,0.0043725000000000005
123,0.40999875,0.5572550000000001,0.00414625
124,0.41171,0.55664875,0.0039425
125,0.41343375,0.55609,0.0037225
126,0.41493125,0.5555625,0.00355375
127,0.41649625,0.55509625,0.003315
128,0.4179325,0.55462875,0.00318125
129,0.41926499999999994,0.5541725000000001,0.00304125
130,0.42055625,0.55369875,0.00296
131,0.42179125,0.5532925,0.0027975
132,0.4229375,0.55293,0.0026075
133,0.42408125,0.55254625,0.00247125
134,0.42518500000000004,0.55222125,0.00231875
135,0.42616375,0.55188,0.00217
136,0.42709625,0.55154875,0.00211875
137,0.42805249999999995,0.55122125,0.00204875
138,0.42891999999999997,0.5509225,0.0019475000000000002
139,0.4298,0.55069875,0.00180125
140,0.43060625,0.5504475000000001,0.0017
141,0.4314,0.5502199999999999,0.0016
142,0.43217749999999994,0.5500025,0.001475
143,0.43288125,0.54981,0.00136875
144,0.43349,0.54962125,0.0013050000000000002
145,0.43412875,0.5494275,0.0012775
146,0.43475875,0.549235,0.00124
147,0.43532,0.54905875,0.00119375
148,0.435855,0.5489,0.0011300000000000001
149,0.4363275,0.54873625,0.00106
150,0.43683,0.5485875,0.0010125
151,0.43724375,0.5484425,0.000965
152,0.43771375,0.548285,0.00088625
153,0.43814,0.54813375,0.00083875
154,0.43856625,0.54798625,0.00082125
155,0.43895249999999997,0.547855,0.0008025
156,0.43929125,0.5477525,0.00077125
157,0.4396175,0.54763375,0.000745
158,0.439975,0.5475,0.00074125
159,0.44028375,0.54737875,0.0006900000000000001
160,0.44058875,0.54729125,0.0006450000000000001
161,0.44086000000000003,0.5472100000000001,0.00061125
162,0.4411475,0.54713125,0.00056625
163,0.44142375,0.54705125,0.00052875
164,0.44164625,0.54695375,0.0005275000000000001
165,0.441895,0.5468625,0.00050875
166,0.44211000000000006,0.546775,0.00051875
167,0.44233,0.5467075,0.00048875
