,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.62379375,7.499999999999999e-06,0.36989125
1,0.62379375,6.25e-06,0.3698975
2,0.6237925,6.25e-06,0.36990875
3,0.62379,6.25e-06,0.36991625
4,0.62379,6.25e-06,0.36992125
5,0.6237875,6.25e-06,0.36992875
6,0.6237875,6.25e-06,0.369935
7,0.62378625,6.25e-06,0.3699425
8,0.62378625,3.75e-06,0.3699475
9,0.62378625,2.5e-06,0.36995375
10,0.623785,3.75e-06,0.36995875
11,0.623785,2.5e-06,0.3699625
12,0.623785,2.5e-06,0.3699625
13,0.623785,2.5e-06,0.36996875
14,0.623785,1.25e-06,0.36996999999999997
15,0.623785,1.25e-06,0.369975
16,0.623785,1.25e-06,0.36997625
17,0.623785,1.25e-06,0.36998000000000003
18,0.9992850000000001,0.0007099999999999999,2.5e-06
19,0.9986275,0.00117375,8.499999999999999e-05
20,0.99825,0.0013050000000000002,0.00018625
21,0.99797625,0.0013175,0.00028875
22,0.9977524999999999,0.001275,0.0004125
23,0.99754,0.00124875,0.00053125
24,0.9972325000000001,0.00127375,0.00070375
25,0.99686125,0.0013800000000000002,0.0008725
26,0.99647125,0.0015,0.0010175000000000002
27,0.99591625,0.00176,0.00119875
28,0.9952675,0.00203625,0.001425
29,0.9944175,0.0024725000000000003,0.00167375
30,0.99336625,0.00294625,0.00199625
31,0.99215,0.0034975,0.00235125
32,0.990605,0.00429625,0.00277625
33,0.98876375,0.00522125,0.00328875
34,0.98636125,0.00637875,0.00394125
35,0.98356125,0.00771,0.00468875
36,0.9802975,0.0092875,0.00559375
37,0.9767325000000001,0.01085375,0.0066525
38,0.97263875,0.01258875,0.00793125
39,0.96832375,0.014157499999999998,0.00943375
40,0.96360125,0.01589125,0.0111725
41,0.95867875,0.017535,0.0131075
42,0.9536875,0.0188375,0.01523125
43,0.9486075,0.0200625,0.0175325
44,0.9437325000000001,0.02081375,0.0200025
45,0.9389075000000001,0.021582499999999998,0.02255125
46,0.93407875,0.022075,0.02539375
47,0.9293799999999999,0.02251125,0.02821125
48,0.92477625,0.02267375,0.03118625
49,0.9203174999999999,0.02259,0.03420125
50,0.916185,0.02223375,0.03728625
51,0.91203625,0.02189125,0.04059875
52,0.90797625,0.02158375,0.04402375
53,0.9042275,0.0211,0.0474075
54,0.9006274999999999,0.02055,0.05072
55,0.89719125,0.01998125,0.05409625
56,0.89389,0.01932875,0.05741625
57,0.8908275,0.018645,0.0607125
58,0.88803375,0.017785,0.064015
59,0.88556125,0.01687,0.0670825
60,0.8831600000000001,0.01597625,0.07036125
61,0.8809,0.01511,0.07357000000000001
62,0.87889125,0.014219999999999998,0.07657
63,0.87697125,0.0133475,0.07951875
64,0.87521875,0.01260375,0.08245125
65,0.8736,0.01174,0.085375
66,0.87206375,0.010997499999999999,0.08808250000000001
67,0.8706075000000001,0.0104125,0.09065375
68,0.8692200000000001,0.009755,0.09320125
69,0.86796125,0.00912625,0.09563125
70,0.86680125,0.0085125,0.09798125
71,0.86574625,0.00797875,0.10025125
72,0.86488375,0.007307500000000001,0.1023875
73,0.8640075,0.006804999999999999,0.10456375
74,0.8632,0.00634375,0.10662999999999999
75,0.862455,0.0058475,0.10855625
76,0.8617950000000001,0.0053549999999999995,0.11045125
77,0.86121,0.00494625,0.11219875
78,0.86070625,0.00451125,0.11390375
79,0.86021875,0.00417625,0.11547375
80,0.8597799999999999,0.00386625,0.1169725
81,0.85935375,0.00351125,0.11842249999999999
82,0.85889625,0.00332125,0.11980375
83,0.8585200000000001,0.003035,0.12119749999999999
84,0.8581975000000001,0.00274125,0.12249375
85,0.85788875,0.0025175,0.1236875
86,0.857585,0.00235125,0.12474500000000001
87,0.85726125,0.0022,0.12581875
88,0.85701625,0.00200375,0.12683625
89,0.85677375,0.00184875,0.12775875
90,0.856555,0.0017,0.1286175
91,0.85635125,0.0015825,0.12947875
92,0.85620375,0.00145125,0.13027750000000002
93,0.8560375,0.00134625,0.13106500000000001
94,0.8559100000000001,0.00125375,0.131735
95,0.85578375,0.0011474999999999999,0.1324525
96,0.8556875,0.00105125,0.13307125
97,0.85561625,0.00092875,0.13369375
98,0.85551,0.00086875,0.134285
99,0.85542625,0.00077625,0.134825
100,0.85535125,0.000705,0.135345
101,0.85529125,0.00064,0.13579875
102,0.85523875,0.00056125,0.1362175
103,0.8551799999999999,0.0004975,0.13668625
104,0.85513,0.0004625,0.1370275
105,0.8550725,0.000425,0.13741625
106,0.85501375,0.000405,0.13777375
107,0.8549725,0.0003725,0.13811875
108,0.85493125,0.00035,0.1384325
109,0.85489125,0.00032625,0.1387475
110,0.8548625,0.00029,0.138995
111,0.85482375,0.00027625,0.13922375
112,0.8547925,0.000245,0.13948625
113,0.85477,0.00023500000000000002,0.1397025
114,0.8547375,0.00021749999999999997,0.139905
115,0.85470625,0.00020625,0.14012375
116,0.85468625,0.0001825,0.14032625
117,0.85466625,0.00016999999999999999,0.14054125
118,0.8546425,0.00015875,0.14070375
119,0.85461625,0.0001575,0.1408675
120,0.85460625,0.00013625,0.14103125
121,0.8545925,0.0001225,0.1411625
122,0.8545825,0.00011,0.14129
123,0.85456,0.00011750000000000001,0.14138625
124,0.854535,0.00012625,0.14151
125,0.85452125,0.0001075,0.1416
126,0.8545125,9.875e-05,0.14170625
127,0.85450375,8.25e-05,0.14181
128,0.85449625,7.875e-05,0.14190125
129,0.8544924999999999,7e-05,0.14197625
130,0.8544875,6.500000000000001e-05,0.1420575
131,0.85448375,5.7499999999999995e-05,0.14212750000000002
132,0.854475,5.625e-05,0.14218375
133,0.85447125,4.7499999999999996e-05,0.1422475
134,0.8544649999999999,5e-05,0.14230625
135,0.8544625,4.375e-05,0.14235875
136,0.85446125,3.75e-05,0.14240875
137,0.85446,2.9999999999999997e-05,0.14246625
138,0.85445875,2.75e-05,0.1425075
139,0.85445625,2.375e-05,0.1425575
140,0.854455,2.25e-05,0.1426075
141,0.85445,2.125e-05,0.14265
142,0.85445,2e-05,0.14268125
143,0.85445,1.125e-05,0.14271
144,0.85444875,1e-05,0.14274125
145,0.8544475,7.499999999999999e-06,0.14277625
146,0.8544450000000001,8.75e-06,0.14280375
147,0.85444375,8.75e-06,0.1428325
148,0.85444,1.125e-05,0.14285875
149,0.85443875,1.125e-05,0.14287875
150,0.85443875,6.25e-06,0.14290375
151,0.8544375,3.75e-06,0.14293125
152,0.8544350000000001,6.25e-06,0.14295
153,0.8544350000000001,5e-06,0.1429675
154,0.8544350000000001,3.75e-06,0.1429875
155,0.8544350000000001,3.75e-06,0.1430025
156,0.8544350000000001,3.75e-06,0.14301875
157,0.8544350000000001,3.75e-06,0.143035
158,0.8544350000000001,3.75e-06,0.143045
159,0.8544350000000001,1.25e-06,0.1430575
160,0.8544350000000001,1.25e-06,0.14306625
161,0.8544350000000001,1.25e-06,0.14307625
162,0.8544350000000001,1.25e-06,0.14307875
163,0.8544350000000001,1.25e-06,0.143085
164,0.8544350000000001,1.25e-06,0.14309249999999998
165,0.8544350000000001,1.25e-06,0.14309625
166,0.8544350000000001,1.25e-06,0.14310375
167,0.8544350000000001,1.25e-06,0.14310875
168,0.8544350000000001,1.25e-06,0.14311625
169,0.9993675,0.00062625,1.25e-06
170,0.9992549999999999,0.0006275,5e-05
171,0.9990525,0.0007,0.00011499999999999999
172,0.99878125,0.000805,0.00019375
173,0.99837375,0.00106625,0.00025499999999999996
174,0.99770375,0.0014575,0.00037625
175,0.9966775,0.00213125,0.00053375
176,0.9949525,0.003295,0.00080125
177,0.99195375,0.00544375,0.0011949999999999999
178,0.98708875,0.008852500000000001,0.0018125
179,0.97966125,0.013994999999999999,0.00289625
180,0.96967,0.02056625,0.0043774999999999994
181,0.95734125,0.027989999999999998,0.006597499999999999
182,0.94345875,0.035445,0.00966375
183,0.92876875,0.04226875,0.01337875
184,0.91403625,0.0481175,0.017740000000000002
