,pandemic_susceptible,pandemic_infected,pandemic_recovered
0,0.527305,1.875e-05,0.46440625
1,0.52730375,2e-05,0.46442749999999994
2,0.5273025,1.875e-05,0.4644475
3,0.52730125,1.75e-05,0.46446875
4,0.52730125,1.375e-05,0.46449875
5,0.5273,1.375e-05,0.4645175
6,0.5273,1.25e-05,0.4645375
7,0.52729625,1.125e-05,0.46455749999999996
8,0.527295,1.25e-05,0.46457250000000005
9,0.52729375,1.125e-05,0.46457875
10,0.5272899999999999,1.25e-05,0.46458999999999995
11,0.52728875,1.375e-05,0.4646025
12,0.52728625,1.375e-05,0.46461375
13,0.52728625,1.25e-05,0.464625
14,0.52728625,1.25e-05,0.46463000000000004
15,0.52728125,1.625e-05,0.46463999999999994
16,0.52727625,1.75e-05,0.46464625
17,0.52727375,1.875e-05,0.46465500000000004
18,0.5272725,1.625e-05,0.46466875
19,0.5272725,1.25e-05,0.46467875
20,0.5272725,8.75e-06,0.464685
21,0.5272725,8.75e-06,0.46468999999999994
22,0.5272725,7.499999999999999e-06,0.4646925
23,0.52727125,8.75e-06,0.46470625
24,0.52727,7.499999999999999e-06,0.46471375
25,0.52727,7.499999999999999e-06,0.46471875
26,0.52727,7.499999999999999e-06,0.46472625
27,0.52727,5e-06,0.46473125
28,0.52727,3.75e-06,0.4647325
29,0.52726875,3.75e-06,0.46473375
30,0.52726875,3.75e-06,0.46473375
31,0.52726875,3.75e-06,0.46473875
32,0.52726875,2.5e-06,0.46474125
33,0.52726875,2.5e-06,0.46474375
34,0.52726875,1.25e-06,0.46474499999999996
35,0.52726875,1.25e-06,0.46474875
36,0.52726875,1.25e-06,0.46475125
37,0.52726875,1.25e-06,0.46475500000000003
38,0.99936875,0.00062375,1.25e-06
39,0.9990950000000001,0.00077875,5.375e-05
40,0.9985149999999999,0.0011675000000000001,0.0001425
41,0.9970924999999999,0.00224,0.00029125
42,0.99286875,0.00570125,0.00060625
43,0.9826674999999999,0.01398375,0.00139375
44,0.96548125,0.02712875,0.0031525
45,0.9432424999999999,0.042315,0.00613375
46,0.9199700000000001,0.05573875,0.010485
47,0.89613125,0.06718625,0.01616
48,0.87214375,0.07700375,0.02284625
49,0.84743375,0.08563,0.030822500000000003
50,0.82309125,0.09230875,0.03992125
51,0.799165,0.09743500000000001,0.05007125
52,0.77646375,0.10032250000000001,0.06108875
53,0.7556725000000001,0.10120625,0.07302875
54,0.73615,0.1006,0.08524375
55,0.71824625,0.09879500000000001,0.09790375
56,0.702055,0.09551875,0.1109425
57,0.6871375,0.09197875,0.12405375
58,0.67350375,0.0878575,0.13721875
59,0.66120375,0.0833775,0.150085
60,0.65006875,0.07850499999999999,0.16316625
61,0.6395225,0.07377375,0.17616500000000002
62,0.629865,0.0693725,0.18873125
63,0.620925,0.0651975,0.20103625
64,0.61257,0.06121875,0.21324625
65,0.6048100000000001,0.05701875,0.22500875
66,0.59747625,0.05334875,0.23651375
67,0.59058,0.04986,0.24781
68,0.58401875,0.046830000000000004,0.258875
69,0.57782,0.0442025,0.26913375
70,0.57212125,0.04145875,0.279485
71,0.56685875,0.038865,0.28946750000000004
72,0.56182125,0.0363975,0.299
73,0.5569850000000001,0.03416375,0.30830875
74,0.5524925,0.03213375,0.31721125
75,0.548255,0.0300875,0.32589250000000003
76,0.54440375,0.02817875,0.3341125
77,0.5407625,0.026425,0.34189375
78,0.53746875,0.024632499999999998,0.34949
79,0.53426125,0.02314125,0.35698125
80,0.5313725,0.02160375,0.3639375
81,0.52857,0.02024,0.37067875
82,0.526015,0.01897875,0.37713375
83,0.52362375,0.01769625,0.38322
84,0.5213774999999999,0.016565,0.389075
85,0.51926,0.01554125,0.394805
86,0.5173875,0.0144125,0.40021999999999996
87,0.51549375,0.01352125,0.40537375
88,0.51370125,0.01276375,0.4101925
89,0.51206125,0.01187625,0.41484625
90,0.51062125,0.0110575,0.41932125
91,0.509225,0.01037875,0.42361875
92,0.50795625,0.0097125,0.4277775
93,0.50676,0.00903,0.43167625
94,0.5056350000000001,0.00838125,0.43538375
95,0.50462375,0.00778625,0.43903500000000006
96,0.5036975,0.007265000000000001,0.44239125
97,0.50279125,0.00679625,0.44549625
98,0.5020025,0.0063375,0.44844375
99,0.50117375,0.0059075,0.45125875
100,0.50044125,0.0054975,0.45392875
101,0.499695,0.0052025,0.456525
102,0.49907749999999995,0.0048175,0.45902250000000006
103,0.49849499999999997,0.00447375,0.46147875
104,0.49803625,0.00405625,0.46363625
105,0.49756125,0.003725,0.46570625
106,0.49711875,0.00349625,0.46756499999999995
