,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,174.0,181.0,53.0,40.0
1,128.0,192.0,58.0,37.0
2,140.0,190.0,52.0,53.0
3,149.0,198.0,63.0,42.0
4,148.0,200.0,61.0,42.0
5,144.0,216.0,53.0,50.0
6,121.0,201.0,69.0,29.0
7,126.0,174.0,61.0,40.0
8,163.0,213.0,72.0,43.0
9,126.0,204.0,58.0,43.0
10,162.0,194.0,59.0,41.0
11,161.0,194.0,69.0,47.0
12,128.0,184.0,58.0,47.0
13,165.0,188.0,40.0,44.0
14,144.0,187.0,56.0,55.0
15,164.0,213.0,46.0,44.0
16,148.0,193.0,67.0,42.0
17,144.0,198.0,50.0,39.0
18,155.0,228.0,61.0,42.0
19,157.0,212.0,60.0,40.0
20,171.0,215.0,46.0,40.0
21,157.0,213.0,76.0,45.0
22,140.0,196.0,52.0,40.0
23,151.0,222.0,49.0,47.0
24,146.0,207.0,57.0,48.0
25,157.0,208.0,71.0,45.0
26,148.0,220.0,59.0,44.0
27,166.0,214.0,42.0,45.0
28,163.0,215.0,48.0,45.0
29,147.0,176.0,60.0,38.0
30,141.0,216.0,61.0,38.0
31,130.0,182.0,57.0,39.0
32,142.0,216.0,64.0,39.0
33,161.0,200.0,63.0,37.0
34,154.0,212.0,51.0,28.0
35,140.0,191.0,68.0,48.0
36,180.0,190.0,66.0,39.0
37,135.0,233.0,67.0,47.0
38,155.0,213.0,57.0,51.0
39,167.0,224.0,60.0,43.0
40,149.0,234.0,66.0,52.0
41,152.0,184.0,72.0,41.0
42,158.0,192.0,56.0,41.0
43,164.0,220.0,60.0,39.0
44,174.0,194.0,68.0,35.0
45,169.0,192.0,62.0,44.0
46,132.0,195.0,69.0,35.0
47,147.0,184.0,70.0,41.0
48,161.0,218.0,78.0,40.0
49,149.0,209.0,46.0,37.0
50,167.0,202.0,50.0,46.0
51,155.0,222.0,62.0,44.0
52,178.0,218.0,71.0,35.0
53,164.0,219.0,64.0,48.0
54,129.0,237.0,53.0,54.0
55,160.0,216.0,61.0,44.0
56,197.0,279.0,57.0,36.0
57,161.0,232.0,63.0,34.0
58,176.0,262.0,68.0,42.0
59,190.0,234.0,75.0,40.0
60,165.0,235.0,94.0,43.0
61,143.0,215.0,56.0,52.0
62,153.0,227.0,63.0,43.0
63,154.0,231.0,60.0,44.0
64,158.0,240.0,63.0,41.0
65,160.0,231.0,84.0,37.0
66,153.0,235.0,56.0,37.0
67,141.0,226.0,60.0,50.0
68,160.0,206.0,60.0,31.0
69,160.0,219.0,68.0,39.0
70,177.0,237.0,66.0,46.0
71,155.0,227.0,66.0,50.0
72,141.0,245.0,65.0,33.0
73,141.0,231.0,62.0,48.0
74,160.0,219.0,83.0,32.0
75,169.0,218.0,71.0,42.0
76,165.0,234.0,59.0,42.0
77,187.0,233.0,57.0,34.0
78,157.0,255.0,55.0,43.0
79,130.0,210.0,65.0,47.0
80,155.0,223.0,67.0,50.0
81,152.0,222.0,56.0,42.0
82,169.0,216.0,52.0,53.0
83,142.0,224.0,63.0,40.0
84,151.0,218.0,63.0,39.0
85,152.0,242.0,63.0,50.0
86,163.0,256.0,62.0,48.0
87,152.0,218.0,68.0,45.0
88,163.0,253.0,62.0,54.0
89,159.0,215.0,64.0,39.0
90,169.0,242.0,57.0,32.0
91,144.0,219.0,68.0,50.0
92,160.0,207.0,73.0,50.0
93,164.0,207.0,55.0,45.0
94,127.0,210.0,68.0,52.0
95,158.0,209.0,60.0,46.0
96,150.0,233.0,55.0,53.0
97,170.0,212.0,69.0,43.0
98,171.0,239.0,66.0,52.0
99,163.0,235.0,62.0,44.0
100,151.0,231.0,60.0,43.0
101,164.0,243.0,68.0,49.0
102,185.0,214.0,76.0,57.0
103,181.0,213.0,66.0,52.0
104,166.0,240.0,61.0,55.0
105,156.0,223.0,55.0,42.0
106,157.0,232.0,77.0,57.0
107,144.0,224.0,57.0,48.0
108,144.0,250.0,79.0,49.0
109,174.0,232.0,68.0,52.0
110,172.0,220.0,66.0,54.0
111,147.0,242.0,80.0,55.0
112,171.0,258.0,64.0,38.0
113,166.0,227.0,57.0,48.0
114,156.0,252.0,59.0,47.0
115,169.0,219.0,59.0,41.0
116,182.0,287.0,71.0,63.0
117,192.0,270.0,81.0,75.0
118,183.0,257.0,67.0,60.0
119,209.0,256.0,71.0,41.0
120,166.0,272.0,82.0,49.0
121,144.0,258.0,68.0,50.0
122,170.0,224.0,70.0,39.0
123,167.0,263.0,80.0,49.0
124,174.0,266.0,70.0,49.0
125,179.0,278.0,51.0,54.0
126,159.0,278.0,73.0,52.0
127,170.0,258.0,75.0,58.0
128,174.0,256.0,72.0,62.0
129,173.0,259.0,77.0,51.0
130,154.0,244.0,77.0,56.0
131,173.0,264.0,67.0,46.0
132,140.0,239.0,62.0,46.0
133,161.0,241.0,74.0,52.0
134,164.0,240.0,75.0,65.0
135,173.0,264.0,80.0,53.0
136,145.0,274.0,78.0,46.0
137,171.0,250.0,73.0,68.0
138,166.0,254.0,64.0,50.0
139,169.0,246.0,57.0,53.0
140,166.0,274.0,64.0,35.0
141,175.0,278.0,70.0,44.0
142,165.0,244.0,64.0,45.0
143,170.0,253.0,69.0,54.0
144,155.0,244.0,79.0,62.0
145,178.0,275.0,74.0,56.0
146,163.0,306.0,78.0,43.0
147,168.0,269.0,81.0,57.0
148,166.0,269.0,69.0,34.0
149,175.0,245.0,71.0,47.0
150,185.0,266.0,73.0,45.0
151,173.0,283.0,72.0,54.0
152,169.0,227.0,62.0,43.0
153,165.0,276.0,85.0,39.0
154,169.0,288.0,99.0,43.0
155,167.0,249.0,70.0,50.0
156,185.0,294.0,91.0,40.0
157,179.0,255.0,71.0,46.0
158,187.0,243.0,62.0,52.0
159,173.0,294.0,72.0,48.0
160,166.0,238.0,81.0,52.0
161,167.0,225.0,74.0,43.0
162,170.0,276.0,73.0,55.0
163,163.0,269.0,76.0,51.0
164,179.0,263.0,73.0,53.0
165,168.0,290.0,66.0,41.0
166,192.0,266.0,86.0,54.0
167,158.0,256.0,63.0,35.0
168,166.0,240.0,65.0,31.0
169,194.0,285.0,64.0,48.0
170,163.0,253.0,76.0,57.0
171,163.0,224.0,71.0,58.0
172,173.0,248.0,79.0,48.0
173,177.0,257.0,87.0,42.0
174,170.0,274.0,78.0,37.0
175,175.0,280.0,75.0,47.0
176,211.0,308.0,79.0,47.0
177,176.0,301.0,74.0,44.0
178,166.0,308.0,82.0,43.0
179,156.0,279.0,70.0,57.0
180,193.0,293.0,81.0,28.0
181,166.0,285.0,67.0,57.0
182,146.0,285.0,74.0,49.0
183,159.0,280.0,76.0,59.0
184,183.0,274.0,57.0,41.0
185,178.0,283.0,68.0,58.0
186,180.0,309.0,67.0,50.0
187,189.0,279.0,76.0,46.0
188,180.0,272.0,81.0,48.0
189,163.0,278.0,73.0,54.0
190,165.0,276.0,59.0,60.0
191,175.0,287.0,92.0,66.0
192,172.0,292.0,85.0,59.0
193,177.0,248.0,101.0,58.0
194,182.0,269.0,64.0,66.0
195,174.0,264.0,73.0,44.0
196,163.0,268.0,96.0,61.0
197,179.0,267.0,91.0,41.0
198,199.0,267.0,90.0,51.0
199,188.0,270.0,97.0,39.0
200,179.0,271.0,70.0,55.0
201,178.0,285.0,91.0,50.0
202,184.0,269.0,80.0,55.0
203,164.0,279.0,80.0,64.0
204,177.0,282.0,68.0,51.0
205,175.0,280.0,76.0,53.0
206,190.0,349.0,88.0,60.0
207,178.0,300.0,87.0,44.0
208,196.0,304.0,79.0,60.0
209,187.0,292.0,77.0,52.0
210,156.0,279.0,70.0,56.0
211,185.0,284.0,94.0,49.0
212,183.0,306.0,92.0,41.0
213,152.0,279.0,75.0,61.0
214,161.0,302.0,104.0,72.0
215,165.0,269.0,73.0,51.0
216,160.0,278.0,59.0,32.0
217,183.0,268.0,84.0,48.0
218,160.0,296.0,72.0,69.0
219,168.0,289.0,94.0,62.0
220,186.0,284.0,89.0,57.0
221,187.0,259.0,90.0,51.0
222,195.0,309.0,69.0,51.0
223,181.0,272.0,87.0,42.0
224,223.0,273.0,80.0,50.0
225,179.0,268.0,70.0,35.0
226,199.0,274.0,78.0,45.0
227,181.0,285.0,58.0,54.0
228,179.0,312.0,74.0,63.0
229,187.0,274.0,79.0,64.0
230,177.0,301.0,79.0,53.0
231,181.0,289.0,80.0,59.0
232,188.0,293.0,86.0,59.0
233,185.0,283.0,81.0,56.0
234,186.0,311.0,75.0,50.0
235,183.0,264.0,62.0,49.0
236,185.0,314.0,82.0,63.0
237,192.0,351.0,75.0,60.0
238,211.0,321.0,73.0,52.0
239,178.0,323.0,76.0,52.0
240,201.0,315.0,68.0,58.0
241,170.0,314.0,94.0,51.0
242,197.0,326.0,85.0,54.0
243,207.0,275.0,73.0,54.0
244,189.0,286.0,79.0,61.0
245,159.0,332.0,71.0,53.0
246,188.0,281.0,80.0,64.0
247,176.0,298.0,76.0,53.0
248,195.0,290.0,98.0,59.0
249,160.0,258.0,71.0,56.0
250,162.0,303.0,79.0,53.0
251,174.0,284.0,86.0,48.0
252,203.0,304.0,74.0,53.0
253,218.0,283.0,82.0,46.0
254,177.0,262.0,94.0,45.0
255,195.0,307.0,69.0,45.0
256,150.0,309.0,77.0,56.0
257,183.0,318.0,111.0,49.0
258,189.0,311.0,69.0,47.0
259,182.0,280.0,74.0,52.0
260,201.0,301.0,77.0,52.0
261,186.0,307.0,75.0,47.0
262,150.0,280.0,72.0,47.0
263,176.0,261.0,92.0,51.0
264,168.0,272.0,83.0,54.0
265,177.0,280.0,84.0,59.0
266,175.0,305.0,88.0,44.0
267,174.0,288.0,71.0,53.0
268,167.0,330.0,82.0,55.0
269,198.0,304.0,84.0,49.0
270,184.0,289.0,83.0,52.0
271,162.0,291.0,81.0,39.0
272,192.0,311.0,87.0,40.0
273,174.0,319.0,75.0,46.0
274,196.0,273.0,85.0,53.0
275,194.0,265.0,86.0,46.0
276,172.0,321.0,81.0,56.0
277,197.0,348.0,81.0,42.0
278,213.0,332.0,81.0,48.0
279,194.0,279.0,75.0,44.0
280,179.0,312.0,70.0,49.0
281,214.0,308.0,87.0,50.0
282,174.0,303.0,75.0,57.0
283,181.0,305.0,82.0,55.0
284,173.0,310.0,76.0,52.0
285,183.0,305.0,66.0,41.0
286,176.0,282.0,87.0,45.0
287,172.0,290.0,91.0,37.0
288,201.0,327.0,91.0,51.0
289,197.0,315.0,81.0,53.0
290,197.0,313.0,86.0,51.0
291,196.0,328.0,85.0,40.0
292,212.0,302.0,101.0,50.0
293,177.0,313.0,69.0,46.0
294,222.0,267.0,73.0,42.0
295,182.0,270.0,107.0,48.0
296,199.0,349.0,153.0,50.0
297,228.0,361.0,115.0,54.0
298,174.0,320.0,98.0,49.0
299,212.0,340.0,101.0,58.0
300,191.0,336.0,84.0,68.0
301,205.0,346.0,83.0,67.0
302,213.0,325.0,89.0,60.0
303,183.0,333.0,111.0,73.0
304,190.0,326.0,82.0,61.0
305,203.0,311.0,79.0,35.0
306,194.0,312.0,97.0,60.0
307,184.0,331.0,81.0,43.0
308,201.0,304.0,73.0,53.0
309,196.0,328.0,93.0,51.0
310,189.0,350.0,93.0,51.0
311,186.0,311.0,67.0,54.0
312,199.0,267.0,76.0,61.0
313,195.0,289.0,91.0,49.0
314,161.0,301.0,86.0,58.0
315,172.0,357.0,88.0,51.0
316,182.0,449.0,93.0,63.0
317,152.0,377.0,74.0,55.0
318,172.0,323.0,85.0,50.0
319,178.0,333.0,89.0,57.0
320,182.0,319.0,89.0,40.0
321,216.0,290.0,83.0,39.0
322,209.0,321.0,77.0,49.0
323,197.0,304.0,79.0,55.0
324,194.0,283.0,87.0,58.0
325,177.0,314.0,63.0,45.0
326,189.0,310.0,94.0,58.0
327,185.0,347.0,69.0,60.0
328,196.0,319.0,89.0,53.0
329,184.0,334.0,82.0,53.0
330,181.0,331.0,95.0,46.0
331,173.0,302.0,75.0,62.0
332,201.0,331.0,78.0,51.0
333,186.0,306.0,79.0,63.0
334,185.0,318.0,96.0,70.0
335,202.0,276.0,71.0,58.0
336,181.0,294.0,66.0,43.0
337,189.0,316.0,69.0,63.0
338,182.0,303.0,98.0,48.0
339,192.0,268.0,75.0,45.0
340,191.0,342.0,88.0,67.0
341,167.0,288.0,74.0,53.0
342,187.0,303.0,83.0,52.0
343,167.0,299.0,70.0,50.0
344,195.0,285.0,64.0,43.0
345,175.0,332.0,86.0,51.0
346,170.0,296.0,57.0,55.0
347,180.0,310.0,66.0,38.0
348,193.0,299.0,70.0,63.0
349,194.0,332.0,57.0,59.0
350,191.0,338.0,66.0,52.0
351,165.0,291.0,76.0,58.0
352,180.0,324.0,77.0,50.0
353,197.0,277.0,77.0,43.0
