,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,151.0,49.0,47.0,214.0
1,151.0,55.0,33.0,228.0
2,135.0,52.0,33.0,207.0
3,149.0,62.0,44.0,188.0
4,136.0,55.0,38.0,195.0
5,145.0,66.0,30.0,208.0
6,142.0,51.0,32.0,221.0
7,139.0,64.0,39.0,199.0
8,132.0,57.0,41.0,205.0
9,142.0,54.0,33.0,195.0
10,130.0,68.0,47.0,204.0
11,141.0,51.0,31.0,205.0
12,140.0,37.0,31.0,218.0
13,135.0,60.0,44.0,208.0
14,137.0,46.0,44.0,210.0
15,155.0,50.0,43.0,218.0
16,115.0,64.0,41.0,224.0
17,139.0,51.0,44.0,192.0
18,135.0,45.0,32.0,233.0
19,126.0,60.0,43.0,192.0
20,152.0,67.0,44.0,217.0
21,107.0,64.0,32.0,189.0
22,149.0,58.0,38.0,198.0
23,124.0,65.0,44.0,201.0
24,135.0,52.0,46.0,184.0
25,133.0,60.0,40.0,201.0
26,113.0,66.0,33.0,184.0
27,138.0,60.0,44.0,204.0
28,136.0,58.0,41.0,217.0
29,154.0,59.0,21.0,190.0
30,139.0,57.0,32.0,157.0
31,121.0,46.0,44.0,204.0
32,156.0,56.0,45.0,234.0
33,153.0,63.0,37.0,238.0
34,127.0,50.0,42.0,216.0
35,151.0,71.0,39.0,191.0
36,147.0,67.0,48.0,191.0
37,122.0,58.0,34.0,231.0
38,152.0,62.0,30.0,199.0
39,143.0,74.0,40.0,206.0
40,142.0,63.0,30.0,203.0
41,135.0,55.0,40.0,201.0
42,126.0,56.0,39.0,203.0
43,128.0,67.0,51.0,225.0
44,149.0,61.0,31.0,231.0
45,147.0,58.0,37.0,236.0
46,129.0,63.0,29.0,195.0
47,139.0,69.0,40.0,211.0
48,151.0,63.0,58.0,218.0
49,141.0,59.0,38.0,223.0
50,134.0,57.0,43.0,232.0
51,146.0,67.0,48.0,180.0
52,161.0,60.0,44.0,205.0
53,138.0,58.0,37.0,213.0
54,155.0,52.0,51.0,196.0
55,139.0,47.0,38.0,197.0
56,164.0,84.0,31.0,222.0
57,140.0,63.0,44.0,231.0
58,162.0,61.0,48.0,250.0
59,154.0,51.0,41.0,249.0
60,150.0,69.0,45.0,250.0
61,134.0,61.0,39.0,250.0
62,130.0,48.0,40.0,249.0
63,128.0,74.0,44.0,235.0
64,141.0,49.0,36.0,218.0
65,130.0,55.0,37.0,198.0
66,150.0,55.0,40.0,211.0
67,149.0,63.0,38.0,220.0
68,145.0,57.0,50.0,228.0
69,133.0,70.0,40.0,220.0
70,165.0,63.0,39.0,206.0
71,138.0,69.0,35.0,226.0
72,148.0,60.0,45.0,229.0
73,135.0,66.0,44.0,204.0
74,164.0,70.0,36.0,219.0
75,159.0,87.0,35.0,250.0
76,169.0,70.0,50.0,187.0
77,175.0,59.0,42.0,207.0
78,143.0,68.0,29.0,237.0
79,132.0,56.0,45.0,214.0
80,132.0,66.0,48.0,256.0
81,158.0,73.0,51.0,225.0
82,140.0,59.0,38.0,204.0
83,160.0,62.0,42.0,237.0
84,141.0,56.0,32.0,248.0
85,147.0,56.0,43.0,207.0
86,152.0,72.0,47.0,229.0
87,154.0,59.0,39.0,224.0
88,150.0,78.0,47.0,246.0
89,141.0,62.0,47.0,203.0
90,147.0,61.0,43.0,238.0
91,150.0,58.0,33.0,253.0
92,146.0,58.0,37.0,242.0
93,179.0,70.0,53.0,237.0
94,145.0,75.0,38.0,217.0
95,163.0,76.0,53.0,225.0
96,152.0,60.0,45.0,256.0
97,158.0,69.0,39.0,245.0
98,147.0,58.0,41.0,217.0
99,122.0,64.0,34.0,232.0
100,149.0,48.0,41.0,215.0
101,155.0,61.0,39.0,214.0
102,177.0,58.0,26.0,216.0
103,152.0,72.0,26.0,237.0
104,119.0,84.0,43.0,227.0
105,149.0,70.0,39.0,228.0
106,145.0,84.0,54.0,225.0
107,146.0,74.0,36.0,218.0
108,166.0,65.0,36.0,219.0
109,161.0,59.0,47.0,231.0
110,152.0,75.0,37.0,226.0
111,148.0,78.0,42.0,231.0
112,159.0,66.0,42.0,220.0
113,170.0,63.0,46.0,237.0
114,158.0,71.0,49.0,251.0
115,181.0,73.0,42.0,222.0
116,167.0,66.0,54.0,262.0
117,173.0,62.0,38.0,259.0
118,180.0,69.0,53.0,286.0
119,173.0,77.0,72.0,264.0
120,163.0,84.0,44.0,268.0
121,161.0,63.0,43.0,267.0
122,154.0,70.0,39.0,256.0
123,149.0,76.0,36.0,265.0
124,167.0,75.0,40.0,272.0
125,190.0,65.0,39.0,238.0
126,159.0,56.0,57.0,266.0
127,172.0,92.0,30.0,247.0
128,184.0,72.0,49.0,231.0
129,168.0,69.0,30.0,275.0
130,159.0,73.0,49.0,254.0
131,182.0,60.0,42.0,240.0
132,179.0,74.0,52.0,217.0
133,178.0,93.0,42.0,266.0
134,188.0,67.0,43.0,220.0
135,157.0,66.0,39.0,232.0
