,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,187.0,164.0,53.0,36.0
1,169.0,134.0,53.0,35.0
2,161.0,150.0,52.0,31.0
3,178.0,163.0,58.0,30.0
4,174.0,154.0,47.0,43.0
5,176.0,148.0,58.0,42.0
6,184.0,146.0,54.0,37.0
7,192.0,150.0,57.0,43.0
8,172.0,130.0,58.0,41.0
9,211.0,169.0,63.0,41.0
10,191.0,122.0,56.0,43.0
11,206.0,132.0,55.0,53.0
12,172.0,149.0,44.0,36.0
13,206.0,139.0,56.0,36.0
14,220.0,150.0,42.0,34.0
15,201.0,131.0,63.0,38.0
16,191.0,158.0,64.0,32.0
17,187.0,116.0,54.0,31.0
18,177.0,115.0,58.0,45.0
19,177.0,145.0,52.0,31.0
20,183.0,137.0,66.0,26.0
21,200.0,146.0,62.0,39.0
22,168.0,155.0,55.0,48.0
23,194.0,132.0,41.0,31.0
24,185.0,122.0,49.0,31.0
25,195.0,141.0,48.0,37.0
26,215.0,171.0,51.0,42.0
27,216.0,156.0,50.0,31.0
28,244.0,166.0,46.0,36.0
29,231.0,139.0,53.0,38.0
30,212.0,151.0,67.0,37.0
31,210.0,155.0,76.0,50.0
32,183.0,176.0,63.0,56.0
33,186.0,148.0,50.0,56.0
34,185.0,141.0,45.0,41.0
35,204.0,161.0,63.0,44.0
36,181.0,174.0,63.0,39.0
37,193.0,137.0,73.0,38.0
38,204.0,118.0,57.0,39.0
39,221.0,147.0,50.0,54.0
40,197.0,126.0,65.0,42.0
41,249.0,150.0,53.0,38.0
42,218.0,146.0,65.0,29.0
43,203.0,134.0,54.0,37.0
44,224.0,131.0,53.0,26.0
45,195.0,145.0,54.0,38.0
46,184.0,158.0,49.0,43.0
47,190.0,144.0,53.0,36.0
48,193.0,151.0,59.0,28.0
49,233.0,159.0,61.0,36.0
50,191.0,132.0,52.0,31.0
51,231.0,143.0,51.0,41.0
52,252.0,160.0,52.0,46.0
53,241.0,163.0,50.0,40.0
54,248.0,145.0,56.0,51.0
55,255.0,150.0,54.0,39.0
56,233.0,172.0,73.0,34.0
57,209.0,142.0,57.0,43.0
58,195.0,150.0,51.0,43.0
59,210.0,130.0,52.0,49.0
60,207.0,163.0,53.0,40.0
61,195.0,135.0,66.0,38.0
62,212.0,137.0,47.0,31.0
63,200.0,168.0,59.0,26.0
64,225.0,149.0,63.0,42.0
65,206.0,138.0,70.0,51.0
66,221.0,128.0,66.0,40.0
67,230.0,161.0,60.0,43.0
68,228.0,119.0,75.0,42.0
69,192.0,145.0,79.0,37.0
70,197.0,148.0,40.0,39.0
71,223.0,136.0,64.0,35.0
72,200.0,156.0,60.0,42.0
73,212.0,152.0,53.0,34.0
74,202.0,149.0,69.0,37.0
75,248.0,136.0,58.0,34.0
76,237.0,152.0,53.0,31.0
77,182.0,160.0,50.0,33.0
78,251.0,178.0,53.0,46.0
79,327.0,176.0,56.0,38.0
80,304.0,166.0,71.0,45.0
81,204.0,143.0,80.0,44.0
82,184.0,160.0,63.0,30.0
83,233.0,126.0,60.0,38.0
84,211.0,166.0,69.0,32.0
85,220.0,132.0,51.0,33.0
86,262.0,176.0,57.0,43.0
87,230.0,160.0,66.0,26.0
88,256.0,157.0,71.0,35.0
89,316.0,170.0,63.0,43.0
90,363.0,175.0,63.0,38.0
91,295.0,181.0,51.0,44.0
92,219.0,177.0,60.0,28.0
93,216.0,152.0,59.0,37.0
94,223.0,176.0,62.0,42.0
95,220.0,156.0,53.0,56.0
96,223.0,162.0,78.0,46.0
97,228.0,174.0,64.0,47.0
98,215.0,139.0,69.0,41.0
99,197.0,156.0,67.0,42.0
100,225.0,152.0,62.0,39.0
101,224.0,137.0,70.0,44.0
102,227.0,151.0,70.0,34.0
103,222.0,129.0,62.0,40.0
104,234.0,161.0,58.0,27.0
105,246.0,144.0,59.0,40.0
106,227.0,158.0,57.0,33.0
107,245.0,148.0,62.0,42.0
108,226.0,157.0,67.0,44.0
