,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,175.0,66.0,151.0,31.0
1,196.0,56.0,142.0,38.0
2,208.0,50.0,158.0,45.0
3,211.0,55.0,124.0,32.0
4,194.0,52.0,115.0,37.0
5,197.0,67.0,136.0,46.0
6,174.0,63.0,134.0,40.0
7,181.0,74.0,119.0,32.0
8,197.0,57.0,151.0,36.0
9,205.0,64.0,125.0,45.0
10,176.0,55.0,140.0,48.0
11,186.0,52.0,126.0,41.0
12,190.0,69.0,149.0,37.0
13,196.0,68.0,147.0,38.0
14,200.0,67.0,135.0,41.0
15,177.0,56.0,138.0,36.0
16,192.0,68.0,142.0,37.0
17,220.0,57.0,136.0,48.0
18,198.0,78.0,131.0,47.0
19,206.0,47.0,143.0,27.0
20,183.0,62.0,139.0,21.0
21,188.0,63.0,138.0,37.0
22,207.0,42.0,132.0,42.0
23,205.0,50.0,137.0,39.0
24,221.0,68.0,184.0,37.0
25,203.0,68.0,150.0,40.0
26,197.0,60.0,136.0,45.0
27,217.0,63.0,148.0,40.0
28,198.0,61.0,147.0,41.0
29,224.0,70.0,132.0,41.0
30,196.0,56.0,121.0,46.0
31,221.0,46.0,157.0,38.0
32,191.0,54.0,155.0,42.0
33,206.0,63.0,139.0,42.0
34,201.0,60.0,121.0,34.0
35,205.0,64.0,132.0,44.0
36,180.0,54.0,127.0,51.0
37,197.0,54.0,112.0,34.0
38,197.0,58.0,137.0,42.0
39,212.0,76.0,172.0,36.0
40,220.0,71.0,110.0,39.0
41,204.0,72.0,126.0,50.0
42,195.0,65.0,144.0,46.0
43,227.0,51.0,134.0,47.0
44,209.0,67.0,155.0,36.0
45,238.0,57.0,155.0,47.0
46,217.0,69.0,146.0,37.0
47,192.0,59.0,136.0,39.0
48,204.0,67.0,173.0,35.0
49,204.0,68.0,130.0,42.0
50,187.0,55.0,145.0,49.0
51,216.0,67.0,137.0,48.0
52,207.0,61.0,119.0,44.0
53,209.0,55.0,132.0,46.0
54,226.0,61.0,166.0,43.0
55,259.0,55.0,173.0,42.0
56,228.0,86.0,140.0,64.0
57,214.0,63.0,146.0,38.0
58,235.0,65.0,161.0,39.0
59,218.0,60.0,138.0,41.0
60,208.0,83.0,148.0,37.0
61,216.0,63.0,140.0,43.0
62,213.0,66.0,139.0,42.0
63,199.0,65.0,146.0,39.0
64,217.0,61.0,152.0,32.0
65,225.0,53.0,144.0,45.0
66,192.0,67.0,138.0,44.0
67,213.0,72.0,137.0,35.0
68,186.0,73.0,160.0,49.0
69,222.0,74.0,142.0,44.0
70,230.0,67.0,121.0,33.0
71,225.0,70.0,143.0,32.0
72,192.0,63.0,148.0,41.0
