,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,167.0,128.0,43.0,50.0
1,199.0,140.0,28.0,55.0
2,190.0,128.0,38.0,56.0
3,179.0,126.0,35.0,59.0
4,186.0,136.0,38.0,60.0
5,173.0,183.0,46.0,53.0
6,166.0,122.0,45.0,52.0
7,177.0,134.0,52.0,61.0
8,195.0,145.0,43.0,57.0
9,179.0,162.0,52.0,84.0
10,204.0,141.0,38.0,68.0
11,187.0,144.0,50.0,60.0
12,191.0,145.0,41.0,71.0
13,210.0,150.0,51.0,52.0
14,187.0,130.0,51.0,78.0
15,234.0,185.0,35.0,63.0
16,211.0,167.0,45.0,55.0
17,195.0,147.0,39.0,56.0
18,200.0,130.0,46.0,52.0
19,198.0,153.0,29.0,52.0
20,210.0,149.0,40.0,51.0
21,174.0,148.0,46.0,66.0
22,183.0,160.0,34.0,61.0
23,189.0,151.0,43.0,78.0
24,189.0,142.0,45.0,61.0
25,175.0,137.0,43.0,60.0
26,202.0,150.0,27.0,51.0
27,186.0,136.0,36.0,55.0
28,185.0,157.0,43.0,38.0
29,204.0,138.0,36.0,56.0
30,226.0,126.0,30.0,54.0
31,199.0,170.0,49.0,71.0
32,228.0,134.0,43.0,61.0
33,189.0,131.0,46.0,58.0
34,194.0,164.0,39.0,69.0
35,200.0,138.0,44.0,57.0
36,186.0,142.0,37.0,49.0
37,221.0,160.0,47.0,66.0
38,184.0,138.0,40.0,60.0
39,214.0,140.0,49.0,65.0
40,217.0,159.0,40.0,61.0
41,214.0,144.0,35.0,70.0
42,188.0,139.0,43.0,61.0
43,192.0,160.0,40.0,55.0
44,234.0,133.0,35.0,68.0
45,204.0,154.0,42.0,67.0
46,187.0,138.0,46.0,63.0
47,203.0,129.0,40.0,40.0
48,197.0,168.0,34.0,70.0
49,195.0,148.0,37.0,61.0
50,210.0,166.0,42.0,52.0
51,183.0,137.0,40.0,59.0
52,228.0,138.0,43.0,70.0
53,204.0,128.0,44.0,77.0
54,216.0,176.0,38.0,62.0
55,186.0,157.0,52.0,49.0
56,188.0,157.0,45.0,56.0
57,207.0,130.0,39.0,76.0
58,214.0,142.0,49.0,53.0
59,208.0,142.0,44.0,62.0
60,223.0,159.0,44.0,67.0
61,250.0,140.0,40.0,67.0
62,227.0,156.0,35.0,53.0
63,216.0,167.0,48.0,70.0
64,250.0,163.0,42.0,62.0
65,199.0,127.0,34.0,76.0
66,218.0,149.0,50.0,65.0
67,206.0,158.0,41.0,54.0
68,215.0,150.0,47.0,62.0
69,226.0,148.0,42.0,65.0
70,208.0,158.0,34.0,47.0
71,198.0,168.0,43.0,61.0
72,189.0,150.0,54.0,60.0
73,185.0,157.0,46.0,72.0
74,209.0,174.0,47.0,82.0
75,283.0,160.0,43.0,77.0
76,256.0,154.0,48.0,72.0
77,230.0,146.0,48.0,72.0
78,244.0,157.0,49.0,77.0
79,230.0,137.0,30.0,60.0
80,228.0,169.0,52.0,66.0
81,233.0,161.0,55.0,60.0
82,233.0,161.0,47.0,69.0
83,198.0,148.0,40.0,44.0
84,204.0,162.0,42.0,83.0
85,215.0,145.0,29.0,55.0
86,247.0,152.0,44.0,66.0
87,223.0,138.0,48.0,77.0
88,218.0,175.0,32.0,64.0
89,223.0,149.0,40.0,76.0
90,216.0,164.0,39.0,69.0
91,214.0,160.0,30.0,66.0
92,203.0,146.0,48.0,77.0
93,183.0,146.0,51.0,63.0
94,246.0,140.0,43.0,67.0
95,168.0,150.0,48.0,68.0
96,255.0,130.0,49.0,65.0
97,258.0,170.0,38.0,78.0
98,217.0,140.0,44.0,48.0
99,208.0,156.0,39.0,60.0
100,220.0,153.0,42.0,59.0
101,205.0,152.0,57.0,72.0
102,206.0,155.0,43.0,64.0
103,211.0,170.0,52.0,65.0
104,199.0,140.0,44.0,70.0
105,230.0,159.0,55.0,68.0
106,236.0,151.0,46.0,68.0
107,193.0,144.0,42.0,67.0
108,215.0,176.0,30.0,67.0
109,248.0,153.0,48.0,57.0
110,252.0,158.0,42.0,70.0
111,205.0,157.0,44.0,58.0
112,234.0,170.0,38.0,81.0
113,229.0,148.0,44.0,69.0
114,194.0,171.0,49.0,76.0
115,199.0,163.0,45.0,70.0
116,219.0,172.0,41.0,57.0
117,208.0,140.0,44.0,71.0
118,248.0,167.0,42.0,62.0
119,215.0,164.0,43.0,59.0
120,255.0,168.0,57.0,86.0
121,249.0,196.0,42.0,83.0
122,241.0,174.0,44.0,59.0
123,226.0,171.0,53.0,60.0
124,233.0,145.0,33.0,58.0
125,250.0,165.0,39.0,71.0
126,257.0,183.0,52.0,72.0
127,239.0,180.0,53.0,69.0
128,243.0,168.0,44.0,67.0
129,232.0,163.0,48.0,66.0
130,231.0,178.0,42.0,65.0
131,230.0,159.0,38.0,71.0
132,240.0,195.0,40.0,77.0
133,244.0,194.0,54.0,67.0
134,237.0,176.0,53.0,89.0
135,270.0,190.0,47.0,82.0
136,276.0,184.0,55.0,77.0
137,282.0,170.0,52.0,73.0
138,277.0,180.0,47.0,81.0
139,249.0,149.0,51.0,66.0
140,244.0,173.0,53.0,55.0
141,211.0,174.0,42.0,55.0
142,256.0,179.0,50.0,69.0
143,230.0,178.0,57.0,71.0
144,240.0,147.0,40.0,79.0
145,245.0,194.0,46.0,49.0
146,229.0,156.0,41.0,60.0
147,227.0,171.0,44.0,66.0
148,254.0,160.0,33.0,65.0
149,247.0,169.0,45.0,74.0
150,274.0,210.0,47.0,59.0
151,248.0,154.0,34.0,69.0
152,233.0,199.0,50.0,64.0
153,240.0,181.0,40.0,67.0
154,273.0,155.0,48.0,74.0
155,305.0,171.0,67.0,66.0
156,258.0,185.0,46.0,88.0
157,258.0,151.0,39.0,73.0
158,270.0,176.0,55.0,69.0
159,267.0,154.0,40.0,62.0
160,246.0,158.0,42.0,78.0
161,236.0,174.0,48.0,69.0
162,233.0,160.0,51.0,67.0
163,257.0,176.0,52.0,93.0
164,283.0,181.0,46.0,65.0
165,254.0,169.0,53.0,84.0
166,272.0,188.0,62.0,82.0
167,276.0,187.0,49.0,68.0
168,259.0,189.0,38.0,64.0
169,296.0,166.0,56.0,81.0
170,257.0,187.0,45.0,84.0
171,256.0,194.0,53.0,79.0
172,257.0,188.0,61.0,80.0
173,272.0,177.0,59.0,98.0
174,284.0,145.0,50.0,94.0
175,269.0,181.0,59.0,97.0
176,262.0,201.0,56.0,87.0
177,295.0,167.0,44.0,84.0
178,282.0,172.0,53.0,79.0
179,282.0,166.0,51.0,65.0
180,327.0,173.0,62.0,78.0
181,286.0,167.0,57.0,66.0
182,278.0,160.0,39.0,86.0
183,255.0,158.0,51.0,82.0
184,306.0,180.0,47.0,86.0
185,241.0,159.0,54.0,81.0
186,267.0,158.0,50.0,70.0
187,265.0,169.0,38.0,67.0
188,287.0,170.0,51.0,82.0
189,253.0,175.0,43.0,63.0
190,289.0,185.0,54.0,61.0
191,268.0,214.0,46.0,80.0
192,262.0,190.0,46.0,79.0
193,282.0,187.0,46.0,75.0
194,286.0,201.0,49.0,83.0
195,338.0,202.0,48.0,102.0
196,298.0,212.0,74.0,88.0
197,305.0,186.0,61.0,75.0
198,282.0,204.0,58.0,90.0
199,317.0,172.0,50.0,92.0
200,310.0,185.0,41.0,92.0
201,286.0,173.0,45.0,67.0
202,282.0,174.0,59.0,93.0
203,257.0,173.0,45.0,90.0
204,284.0,195.0,63.0,90.0
205,244.0,185.0,55.0,97.0
206,292.0,166.0,48.0,79.0
207,285.0,174.0,46.0,79.0
208,302.0,184.0,50.0,75.0
209,283.0,173.0,80.0,85.0
210,281.0,183.0,48.0,79.0
211,281.0,173.0,46.0,86.0
212,272.0,190.0,62.0,85.0
213,268.0,185.0,63.0,85.0
214,264.0,182.0,51.0,82.0
215,278.0,175.0,56.0,94.0
216,265.0,173.0,68.0,101.0
217,271.0,187.0,51.0,95.0
218,280.0,191.0,40.0,83.0
219,291.0,198.0,53.0,89.0
220,237.0,187.0,55.0,84.0
221,282.0,195.0,50.0,72.0
222,276.0,175.0,50.0,85.0
223,268.0,179.0,61.0,101.0
224,300.0,180.0,57.0,80.0
225,300.0,186.0,37.0,88.0
226,283.0,168.0,50.0,87.0
227,258.0,192.0,52.0,75.0
228,266.0,207.0,58.0,82.0
229,285.0,194.0,47.0,104.0
230,279.0,174.0,60.0,97.0
231,301.0,215.0,52.0,93.0
232,287.0,197.0,54.0,82.0
233,256.0,182.0,64.0,87.0
234,318.0,203.0,39.0,86.0
235,325.0,170.0,45.0,79.0
236,284.0,196.0,49.0,89.0
237,290.0,187.0,63.0,80.0
238,254.0,208.0,59.0,111.0
239,320.0,194.0,57.0,95.0
240,287.0,185.0,46.0,105.0
241,285.0,180.0,49.0,80.0
242,293.0,193.0,54.0,95.0
243,297.0,202.0,61.0,77.0
244,275.0,184.0,50.0,97.0
245,324.0,204.0,64.0,96.0
246,303.0,194.0,57.0,71.0
247,276.0,186.0,59.0,79.0
248,319.0,222.0,43.0,100.0
249,296.0,226.0,55.0,90.0
250,306.0,200.0,51.0,92.0
251,303.0,194.0,50.0,79.0
252,271.0,175.0,48.0,93.0
253,320.0,201.0,59.0,89.0
254,315.0,184.0,55.0,85.0
255,388.0,235.0,50.0,101.0
256,300.0,194.0,56.0,90.0
257,303.0,197.0,54.0,96.0
258,329.0,192.0,59.0,100.0
259,278.0,199.0,50.0,90.0
260,305.0,195.0,58.0,100.0
261,310.0,191.0,62.0,93.0
262,333.0,199.0,54.0,95.0
263,269.0,190.0,47.0,89.0
264,290.0,203.0,56.0,90.0
265,278.0,205.0,44.0,99.0
266,291.0,172.0,45.0,92.0
267,303.0,201.0,57.0,102.0
268,306.0,239.0,55.0,67.0
269,310.0,214.0,49.0,81.0
270,304.0,209.0,52.0,82.0
271,276.0,175.0,60.0,88.0
272,299.0,196.0,65.0,86.0
273,280.0,193.0,67.0,96.0
274,342.0,211.0,55.0,72.0
275,247.0,145.0,50.0,88.0
276,293.0,209.0,48.0,83.0
277,272.0,204.0,54.0,83.0
278,312.0,201.0,52.0,87.0
279,330.0,162.0,65.0,95.0
280,299.0,167.0,56.0,96.0
281,301.0,174.0,60.0,108.0
282,280.0,194.0,48.0,112.0
283,266.0,200.0,48.0,90.0
284,316.0,175.0,48.0,100.0
285,309.0,199.0,41.0,79.0
286,277.0,200.0,41.0,88.0
287,274.0,202.0,48.0,79.0
288,286.0,211.0,48.0,85.0
289,302.0,205.0,50.0,87.0
290,313.0,192.0,62.0,83.0
291,323.0,197.0,46.0,88.0
292,290.0,202.0,43.0,89.0
293,313.0,195.0,56.0,84.0
294,289.0,189.0,52.0,80.0
295,324.0,217.0,50.0,82.0
296,298.0,190.0,62.0,84.0
297,325.0,209.0,36.0,81.0
298,282.0,176.0,58.0,98.0
299,290.0,190.0,67.0,88.0
300,283.0,187.0,51.0,107.0
301,344.0,208.0,58.0,94.0
302,358.0,195.0,53.0,104.0
303,305.0,165.0,71.0,96.0
304,313.0,190.0,58.0,107.0
305,320.0,187.0,56.0,88.0
306,296.0,166.0,42.0,96.0
307,337.0,181.0,56.0,76.0
308,327.0,189.0,57.0,81.0
309,284.0,193.0,62.0,75.0
310,298.0,192.0,56.0,125.0
311,286.0,187.0,47.0,86.0
312,305.0,200.0,47.0,78.0
313,324.0,194.0,42.0,75.0
314,313.0,169.0,36.0,100.0
315,331.0,179.0,68.0,87.0
316,353.0,190.0,64.0,94.0
317,377.0,214.0,62.0,87.0
