,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,39.0,70.0,141.0,198.0
1,45.0,58.0,133.0,178.0
2,42.0,59.0,137.0,182.0
3,46.0,63.0,157.0,180.0
4,34.0,60.0,132.0,178.0
5,46.0,58.0,152.0,203.0
6,42.0,69.0,140.0,219.0
7,36.0,64.0,121.0,184.0
8,40.0,63.0,123.0,189.0
9,43.0,76.0,151.0,183.0
10,41.0,55.0,153.0,185.0
11,36.0,65.0,159.0,191.0
12,46.0,58.0,144.0,183.0
13,36.0,75.0,150.0,194.0
14,41.0,72.0,168.0,211.0
15,41.0,66.0,144.0,215.0
16,38.0,62.0,150.0,169.0
17,41.0,59.0,140.0,194.0
18,38.0,64.0,131.0,213.0
19,32.0,69.0,154.0,207.0
20,28.0,56.0,127.0,181.0
21,38.0,68.0,151.0,194.0
22,47.0,76.0,153.0,194.0
23,42.0,72.0,154.0,181.0
24,42.0,56.0,145.0,217.0
25,47.0,62.0,144.0,222.0
26,45.0,56.0,135.0,218.0
27,47.0,74.0,162.0,242.0
28,45.0,59.0,156.0,205.0
29,51.0,63.0,127.0,202.0
30,41.0,56.0,149.0,206.0
31,39.0,71.0,144.0,225.0
32,36.0,65.0,186.0,200.0
33,31.0,62.0,166.0,209.0
34,53.0,62.0,166.0,227.0
35,47.0,61.0,152.0,238.0
36,33.0,60.0,149.0,209.0
37,54.0,67.0,173.0,218.0
38,48.0,68.0,152.0,186.0
39,45.0,68.0,169.0,194.0
40,39.0,66.0,139.0,216.0
41,37.0,59.0,149.0,236.0
42,40.0,66.0,133.0,207.0
43,41.0,68.0,153.0,192.0
44,34.0,62.0,134.0,217.0
45,39.0,79.0,146.0,189.0
46,43.0,71.0,149.0,198.0
47,46.0,64.0,142.0,210.0
48,38.0,46.0,127.0,189.0
49,44.0,73.0,177.0,200.0
50,47.0,59.0,144.0,197.0
51,42.0,51.0,138.0,207.0
52,39.0,54.0,142.0,178.0
53,52.0,83.0,177.0,188.0
54,50.0,65.0,153.0,206.0
55,42.0,61.0,155.0,268.0
56,35.0,74.0,169.0,229.0
57,54.0,67.0,131.0,204.0
58,34.0,61.0,168.0,254.0
59,47.0,64.0,144.0,225.0
60,40.0,64.0,157.0,235.0
61,38.0,64.0,141.0,206.0
62,54.0,69.0,156.0,223.0
63,40.0,46.0,134.0,217.0
64,45.0,67.0,176.0,236.0
