,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,35.0,54.0,190.0,135.0
1,33.0,50.0,182.0,124.0
2,30.0,59.0,191.0,130.0
3,34.0,43.0,235.0,140.0
4,42.0,60.0,203.0,140.0
5,36.0,67.0,182.0,130.0
6,31.0,57.0,193.0,131.0
7,36.0,68.0,208.0,125.0
8,26.0,43.0,155.0,139.0
9,33.0,46.0,184.0,134.0
10,41.0,44.0,161.0,156.0
11,37.0,48.0,177.0,143.0
12,44.0,53.0,167.0,137.0
13,38.0,52.0,193.0,153.0
14,44.0,46.0,175.0,149.0
15,37.0,57.0,177.0,143.0
16,50.0,62.0,181.0,169.0
17,34.0,57.0,197.0,140.0
18,46.0,61.0,171.0,140.0
19,50.0,49.0,233.0,147.0
20,32.0,64.0,213.0,172.0
21,41.0,70.0,211.0,140.0
22,47.0,54.0,199.0,124.0
23,37.0,47.0,175.0,137.0
24,43.0,50.0,191.0,142.0
25,41.0,47.0,193.0,151.0
26,35.0,58.0,199.0,133.0
27,36.0,51.0,196.0,145.0
28,27.0,59.0,190.0,139.0
29,39.0,51.0,213.0,123.0
30,31.0,55.0,191.0,145.0
31,40.0,51.0,188.0,138.0
32,39.0,56.0,185.0,142.0
33,38.0,61.0,174.0,135.0
34,33.0,71.0,205.0,144.0
35,26.0,51.0,175.0,138.0
36,35.0,58.0,194.0,145.0
37,39.0,60.0,194.0,133.0
38,46.0,50.0,187.0,145.0
39,45.0,50.0,183.0,130.0
40,36.0,62.0,202.0,143.0
41,31.0,62.0,236.0,154.0
42,33.0,58.0,181.0,154.0
43,47.0,39.0,173.0,142.0
44,54.0,54.0,191.0,129.0
45,38.0,52.0,187.0,148.0
46,43.0,44.0,196.0,133.0
47,45.0,53.0,219.0,134.0
48,32.0,68.0,221.0,138.0
49,39.0,60.0,191.0,143.0
50,42.0,65.0,189.0,141.0
51,46.0,62.0,208.0,147.0
52,36.0,51.0,208.0,131.0
53,42.0,50.0,197.0,137.0
54,45.0,73.0,212.0,151.0
55,53.0,64.0,209.0,134.0
56,43.0,58.0,195.0,123.0
57,49.0,74.0,200.0,147.0
58,33.0,56.0,203.0,117.0
59,36.0,59.0,210.0,141.0
60,36.0,65.0,183.0,113.0
61,35.0,55.0,205.0,126.0
62,49.0,77.0,212.0,158.0
63,46.0,59.0,196.0,136.0
64,43.0,63.0,215.0,137.0
65,40.0,61.0,233.0,142.0
66,41.0,62.0,202.0,142.0
67,41.0,57.0,215.0,154.0
68,46.0,49.0,250.0,159.0
69,40.0,60.0,203.0,129.0
70,39.0,70.0,213.0,168.0
71,36.0,55.0,206.0,132.0
