,helicopter_psi,helicopter_theta
0,0.77279,-0.2468
1,0.77765,-0.24963000000000002
2,0.76631,-0.25287
3,0.76631,-0.25246999999999997
4,0.77522,-0.2472
5,0.76469,-0.25085
6,0.7655,-0.25085
7,0.77846,-0.24963000000000002
8,0.76064,-0.24031999999999998
9,0.77684,-0.24436999999999998
10,0.76631,-0.24478000000000003
11,0.75741,-0.23668000000000003
12,0.76388,-0.2383
13,0.76307,-0.24235
14,0.77684,-0.24518
15,0.77846,-0.24154
16,0.77846,-0.24154
17,0.76631,-0.2464
18,0.77036,-0.24599000000000001
19,0.78169,-0.24841999999999997
20,0.7792600000000001,-0.2472
21,0.77279,-0.23749
22,0.7833100000000001,-0.24031999999999998
23,0.7914100000000001,-0.24397
24,0.7841199999999999,-0.24800999999999998
25,0.77846,-0.2464
26,0.77279,-0.23708
27,0.79222,-0.23708
28,0.7825,-0.24316
29,0.78979,-0.24031999999999998
30,0.7954600000000001,-0.24275
31,0.79789,-0.24073000000000003
32,0.78169,-0.2298
33,0.79384,-0.24356
34,0.79384,-0.24356
35,0.8011199999999999,-0.23911
36,0.78898,-0.23789000000000002
37,0.7873600000000001,-0.23586999999999997
38,0.78493,-0.23142
39,0.80274,-0.23789000000000002
40,0.8165100000000001,-0.23708
41,0.8132699999999999,-0.2387
42,0.8124600000000001,-0.23546999999999998
43,0.8132699999999999,-0.2387
44,0.8092199999999999,-0.23668000000000003
45,0.8084100000000001,-0.23586999999999997
46,0.8051699999999999,-0.23749
47,0.8173199999999999,-0.23586999999999997
48,0.8237899999999999,-0.23385
49,0.8092199999999999,-0.22776999999999997
50,0.8173199999999999,-0.23789000000000002
51,0.8197399999999999,-0.22776999999999997
52,0.8197399999999999,-0.22776999999999997
53,0.8197399999999999,-0.23708
54,0.8262200000000001,-0.22899
55,0.81893,-0.23425
56,0.8335100000000001,-0.23465999999999998
57,0.8391700000000001,-0.23223000000000002
58,0.8197399999999999,-0.22494
59,0.8270299999999999,-0.23304
