,helicopter_theta,helicopter_psi
0,-0.61395,1.2181
1,-0.61112,1.2124
2,-0.61274,1.2043
3,-0.61274,1.2035
4,-0.61517,1.2294
5,-0.61638,1.2262
6,-0.61152,1.21
7,-0.61314,1.2116
8,-0.6147600000000001,1.2309999999999999
9,-0.61112,1.214
10,-0.61557,1.2334
11,-0.61557,1.2309999999999999
12,-0.61557,1.2309999999999999
13,-0.61517,1.2278
14,-0.61598,1.2278
15,-0.61233,1.2043
16,-0.61274,1.21
17,-0.61274,1.2043
18,-0.61517,1.2309999999999999
19,-0.61233,1.2067
20,-0.61395,1.2197
21,-0.61112,1.2132
22,-0.61233,1.2043
23,-0.62043,1.2221
24,-0.6176,1.2116
25,-0.62043,1.2213
26,-0.62164,1.2326
27,-0.62124,1.2309999999999999
28,-0.62205,1.2286
29,-0.61719,1.2148
30,-0.61719,1.2148
31,-0.62245,1.2254
32,-0.6228600000000001,1.2229
33,-0.61962,1.21
34,-0.6176,1.2116
35,-0.62164,1.2286
36,-0.6228600000000001,1.2237
37,-0.61719,1.2156
38,-0.62124,1.2302
39,-0.62124,1.2343
40,-0.6184,1.2051
41,-0.61719,1.214
42,-0.6188100000000001,1.2051
43,-0.61921,1.2197
44,-0.618,1.2067
45,-0.6184,1.2059
46,-0.62083,1.2309999999999999
47,-0.61921,1.2059
48,-0.61921,1.2059
49,-0.6176,1.2116
50,-0.61719,1.2132
51,-0.62002,1.2181
52,-0.618,1.21
53,-0.61962,1.2132
54,-0.62164,1.2309999999999999
55,-0.61921,1.2084
56,-0.62245,1.2035
57,-0.62569,1.2205
58,-0.62529,1.2075
59,-0.62772,1.2309999999999999
60,-0.62407,1.21
61,-0.6265,1.2237
62,-0.62569,1.2205
63,-0.62529,1.2084
64,-0.62731,1.2302
65,-0.6265,1.2294
66,-0.62488,1.21
67,-0.62731,1.2286
68,-0.62812,1.227
69,-0.62407,1.2108
70,-0.62245,1.2164
71,-0.62569,1.2148
72,-0.62772,1.2334
73,-0.62407,1.2084
74,-0.62772,1.2309999999999999
75,-0.62772,1.2309999999999999
76,-0.62852,1.2245
77,-0.62529,1.2092
78,-0.62488,1.2075
79,-0.62488,1.2051
80,-0.62326,1.2173
81,-0.62731,1.2302
82,-0.62407,1.21
83,-0.62326,1.2148
84,-0.62448,1.2051
85,-0.62812,1.227
86,-0.62812,1.2294
87,-0.6265,1.2205
88,-0.62488,1.2059
89,-0.62326,1.2132
90,-0.6261,1.2148
91,-0.6261,1.2205
92,-0.62569,1.214
93,-0.62569,1.214
94,-0.62407,1.2108
95,-0.62731,1.2318
96,-0.62488,1.2051
97,-0.62407,1.2116
98,-0.62731,1.2309999999999999
99,-0.62326,1.2148
100,-0.62569,1.2197
101,-0.6265,1.2205
102,-0.62812,1.2286
103,-0.6265,1.2229
104,-0.62529,1.2197
105,-0.62852,1.2221
106,-0.62529,1.2092
107,-0.62772,1.2294
108,-0.62367,1.21
109,-0.62367,1.2116
110,-0.6261,1.2205
111,-0.6261,1.2205
112,-0.62772,1.2326
113,-0.62569,1.2156
114,-0.62407,1.2084
115,-0.6261,1.2189
116,-0.62893,1.2229
117,-0.6261,1.2156
118,-0.6269100000000001,1.227
119,-0.62488,1.2051
120,-0.6265,1.2213
121,-0.6293300000000001,1.2148
122,-0.6293300000000001,1.2148
123,-0.6293300000000001,1.2173
124,-0.62974,1.2116
125,-0.6346,1.2245
126,-0.63055,1.2059
127,-0.63338,1.2334
128,-0.63379,1.2302
129,-0.6293300000000001,1.2148
130,-0.6346,1.2237
131,-0.63338,1.2302
132,-0.63298,1.2278
133,-0.63095,1.2051
134,-0.62974,1.2132
135,-0.63257,1.2245
136,-0.6293300000000001,1.2156
137,-0.63176,1.2116
138,-0.63176,1.2116
139,-0.63095,1.2197
140,-0.63095,1.2043
141,-0.6293300000000001,1.2173
142,-0.63136,1.2084
143,-0.62974,1.214
144,-0.6293300000000001,1.2173
145,-0.6346,1.2254
146,-0.63055,1.2067
147,-0.6301399999999999,1.2059
148,-0.63379,1.2302
149,-0.6301399999999999,1.2084
150,-0.63095,1.2067
151,-0.6301399999999999,1.2189
152,-0.63298,1.2245
153,-0.63298,1.2237
154,-0.6293300000000001,1.2173
155,-0.63136,1.2051
156,-0.63136,1.2051
157,-0.63136,1.2075
158,-0.63176,1.2124
159,-0.63257,1.2254
160,-0.6301399999999999,1.2075
161,-0.6301399999999999,1.21
162,-0.63257,1.2245
163,-0.6346,1.2229
164,-0.63338,1.2309999999999999
165,-0.63217,1.2148
166,-0.63338,1.2318
167,-0.63257,1.2205
168,-0.63298,1.2213
169,-0.63136,1.21
170,-0.6301399999999999,1.2092
171,-0.63257,1.227
172,-0.63095,1.2035
173,-0.63095,1.2035
174,-0.63095,1.2035
175,-0.63298,1.2326
176,-0.63379,1.2309999999999999
177,-0.63379,1.2318
178,-0.63217,1.2173
179,-0.63095,1.2043
180,-0.63298,1.2229
181,-0.63257,1.2254
182,-0.63217,1.2189
183,-0.6293300000000001,1.2181
184,-0.63217,1.2156
185,-0.63217,1.2205
186,-0.63338,1.2294
187,-0.63055,1.2059
188,-0.63136,1.21
189,-0.63298,1.2294
190,-0.63217,1.2156
191,-0.63055,1.2084
192,-0.6341899999999999,1.227
193,-0.63379,1.2318
194,-0.6301399999999999,1.2108
195,-0.63136,1.2108
196,-0.6346,1.2254
197,-0.635,1.2229
198,-0.63257,1.2221
199,-0.63055,1.2084
200,-0.63257,1.2245
201,-0.63257,1.2245
202,-0.63136,1.2051
203,-0.6341899999999999,1.2286
204,-0.63055,1.2067
205,-0.6341899999999999,1.227
206,-0.63379,1.2326
207,-0.63257,1.2245
208,-0.63298,1.2262
209,-0.62893,1.2181
210,-0.62893,1.2229
211,-0.62852,1.2229
212,-0.62529,1.2075
213,-0.62569,1.2197
214,-0.6261,1.2197
215,-0.6228600000000001,1.214
216,-0.62731,1.2334
217,-0.62772,1.2334
218,-0.6269100000000001,1.2213
219,-0.6269100000000001,1.2213
220,-0.62529,1.2092
221,-0.62367,1.2116
222,-0.6261,1.2205
223,-0.62326,1.2173
224,-0.62852,1.2262
225,-0.62529,1.2092
226,-0.62407,1.2067
227,-0.62407,1.2084
228,-0.62448,1.2189
229,-0.62852,1.2237
230,-0.62448,1.2051
231,-0.62326,1.2164
232,-0.62326,1.2156
233,-0.62407,1.2067
234,-0.6269100000000001,1.2254
235,-0.62812,1.2254
236,-0.62569,1.2124
237,-0.62569,1.2124
238,-0.62326,1.2132
239,-0.62731,1.2343
240,-0.62367,1.2132
241,-0.6261,1.2213
242,-0.62569,1.2116
243,-0.62569,1.2156
244,-0.62407,1.21
245,-0.6261,1.2173
246,-0.62731,1.2309999999999999
247,-0.62488,1.2035
248,-0.62367,1.2116
249,-0.62731,1.2326
250,-0.62124,1.2181
251,-0.6188100000000001,1.2059
