,helicopter_theta,helicopter_psi
0,-0.26866,1.2424
1,-0.26785,1.2399
2,-0.26218,1.2213
3,-0.26744,1.2375
4,-0.26178,1.2173
5,-0.26097,1.2213
6,-0.2719,1.2326
7,-0.26299,1.2213
8,-0.26299,1.2221
9,-0.27310999999999996,1.2375
10,-0.27554,1.244
11,-0.27149,1.2245
12,-0.27635,1.2456
13,-0.27352,1.2367
14,-0.27028,1.2262
15,-0.27595,1.2448
16,-0.27028,1.2237
17,-0.27149,1.2245
18,-0.27149,1.2245
19,-0.2719,1.2318
20,-0.27999,1.2351
21,-0.2804,1.2351
22,-0.27878000000000003,1.2407
23,-0.27756,1.2254
24,-0.28445,1.2391
25,-0.28202,1.2294
26,-0.27999,1.2383
27,-0.28526,1.2334
28,-0.27271,1.2189
29,-0.2804,1.2399
30,-0.28445,1.2334
31,-0.28160999999999997,1.2448
32,-0.27999,1.2391
33,-0.28242,1.2309999999999999
34,-0.28160999999999997,1.2391
35,-0.28160999999999997,1.2229
36,-0.28160999999999997,1.2229
37,-0.28809,1.2302
38,-0.27918000000000004,1.2173
39,-0.28728000000000004,1.2424
40,-0.28849,1.2309999999999999
41,-0.29052,1.2383
42,-0.28688,1.2424
43,-0.28242,1.2237
44,-0.2804,1.2164
45,-0.28728000000000004,1.2229
46,-0.29173000000000004,1.2375
47,-0.29375999999999997,1.2302
48,-0.28809,1.2237
49,-0.29416,1.2456
50,-0.28526,1.2181
51,-0.30346999999999996,1.2343
52,-0.2978,1.2367
53,-0.29133000000000003,1.2197
54,-0.29133000000000003,1.2197
55,-0.29941999999999996,1.2448
56,-0.29659,1.2334
57,-0.30388000000000004,1.2351
58,-0.30104000000000003,1.244
59,-0.29214,1.2164
60,-0.30307,1.2326
61,-0.29091999999999996,1.2197
62,-0.29133000000000003,1.2173
63,-0.29133000000000003,1.2189
64,-0.30104000000000003,1.2309999999999999
65,-0.30711,1.244
66,-0.30064,1.2229
67,-0.30064,1.2254
68,-0.30509000000000003,1.2424
69,-0.29983000000000004,1.2221
70,-0.30185,1.2286
71,-0.30509000000000003,1.2294
72,-0.30064,1.2237
73,-0.30266,1.227
74,-0.30954,1.2343
75,-0.30914,1.2375
76,-0.30307,1.2334
77,-0.31156999999999996,1.2343
78,-0.31561999999999996,1.2351
79,-0.31035,1.2391
80,-0.31319,1.2309999999999999
81,-0.31319,1.2309999999999999
82,-0.30914,1.2278
83,-0.30791999999999997,1.2254
84,-0.31238,1.2302
85,-0.31238,1.2464
86,-0.30307,1.2181
87,-0.31116,1.2432
88,-0.30711,1.227
89,-0.31359000000000004,1.2318
90,-0.31561999999999996,1.2375
91,-0.30833,1.2278
92,-0.31561999999999996,1.2391
93,-0.31481,1.2318
