,helicopter_theta,helicopter_psi
0,-0.21604,1.6488
1,-0.20834,1.6358
2,-0.21118,1.6431
3,-0.21886999999999998,1.6528
4,-0.21481999999999998,1.6463
5,-0.21523,1.6463
6,-0.20995999999999998,1.6382
7,-0.2132,1.6447
8,-0.21563000000000002,1.6544
9,-0.2047,1.6318
10,-0.20834,1.6366
11,-0.21563000000000002,1.6472
12,-0.21158000000000002,1.6423
13,-0.21644000000000002,1.6488
14,-0.21239,1.6423
15,-0.20631999999999998,1.6318
16,-0.20592,1.6302
17,-0.20673000000000002,1.6342
18,-0.21118,1.6431
19,-0.21076999999999999,1.6399
20,-0.20794,1.635
21,-0.21036999999999997,1.6391
22,-0.20631999999999998,1.631
23,-0.2047,1.631
24,-0.21523,1.6480000000000001
25,-0.21523,1.6480000000000001
26,-0.21441999999999997,1.6358
27,-0.22008000000000003,1.6496
28,-0.2128,1.631
29,-0.21523,1.6382
30,-0.22373,1.6593
31,-0.21361,1.6342
32,-0.22494,1.6528
33,-0.21725,1.6431
34,-0.21441999999999997,1.6366
35,-0.21604,1.6391
36,-0.21361,1.6342
37,-0.21644000000000002,1.6415
38,-0.21685,1.6431
39,-0.22089,1.6528
40,-0.21644000000000002,1.6399
41,-0.22211,1.6488
42,-0.22049000000000002,1.6512
43,-0.22049000000000002,1.6512
44,-0.21725,1.6439
45,-0.22049000000000002,1.6512
46,-0.22373,1.6512
47,-0.21725,1.6407
48,-0.21846,1.6463
49,-0.21481999999999998,1.6374
50,-0.22535,1.6536
51,-0.22089,1.6528
52,-0.22291999999999998,1.6577
53,-0.21361,1.635
54,-0.21685,1.6407
55,-0.21158000000000002,1.6285
56,-0.22089,1.6463
57,-0.22332,1.6593
58,-0.22332,1.6593
59,-0.21441999999999997,1.6342
60,-0.21118,1.631
61,-0.21118,1.631
62,-0.22089,1.6536
63,-0.22291999999999998,1.6585
64,-0.21361,1.635
65,-0.21158000000000002,1.6285
66,-0.21563000000000002,1.6391
67,-0.21968000000000001,1.6504
68,-0.22291999999999998,1.6569
69,-0.22008000000000003,1.6455
70,-0.22089,1.6528
71,-0.22049000000000002,1.6472
72,-0.21523,1.6382
73,-0.21199,1.631
74,-0.2132,1.6326
75,-0.22291999999999998,1.6577
76,-0.2132,1.6326
77,-0.22089,1.652
78,-0.21239,1.6318
79,-0.21400999999999998,1.635
80,-0.22089,1.652
81,-0.21765,1.6439
82,-0.21481999999999998,1.6358
83,-0.22211,1.6488
84,-0.21886999999999998,1.6601
85,-0.21886999999999998,1.6536
86,-0.20631999999999998,1.631
87,-0.21481999999999998,1.6463
88,-0.21481999999999998,1.6463
89,-0.21361,1.6447
90,-0.20673000000000002,1.6318
91,-0.21400999999999998,1.6455
92,-0.20753000000000002,1.6334
93,-0.21886999999999998,1.6585
94,-0.21765,1.652
95,-0.21239,1.6463
96,-0.2128,1.6431
97,-0.21481999999999998,1.6536
98,-0.21563000000000002,1.6472
99,-0.20713,1.6326
100,-0.21481999999999998,1.6463
101,-0.21400999999999998,1.6463
102,-0.21765,1.6593
103,-0.20956,1.6399
104,-0.21481999999999998,1.652
105,-0.21765,1.6504
106,-0.21765,1.6504
107,-0.20995999999999998,1.6382
108,-0.20875,1.6374
109,-0.21806,1.6593
110,-0.2128,1.6431
111,-0.20592,1.631
112,-0.21158000000000002,1.6447
113,-0.20551,1.6326
114,-0.21076999999999999,1.6423
115,-0.20631999999999998,1.6326
116,-0.20592,1.6293
117,-0.21725,1.6512
118,-0.20834,1.6366
119,-0.21400999999999998,1.6504
120,-0.20834,1.6366
121,-0.21806,1.6601
122,-0.20794,1.6342
123,-0.21806,1.6593
124,-0.21806,1.6593
125,-0.20551,1.6293
126,-0.20511,1.6302
127,-0.20673000000000002,1.6334
128,-0.20713,1.6326
129,-0.20956,1.6399
130,-0.21199,1.6439
131,-0.20794,1.6342
132,-0.20592,1.6302
133,-0.21927,1.6561
134,-0.2132,1.6480000000000001
135,-0.20956,1.6374
136,-0.20713,1.6342
137,-0.20551,1.6318
138,-0.20753000000000002,1.6334
139,-0.20875,1.6358
140,-0.21846,1.6577
141,-0.20551,1.6293
142,-0.20511,1.6318
143,-0.21118,1.6399
144,-0.20956,1.6407
145,-0.21400999999999998,1.6512
146,-0.20834,1.6366
147,-0.20713,1.6342
148,-0.21968000000000001,1.6552
149,-0.21806,1.652
150,-0.21400999999999998,1.6512
151,-0.21400999999999998,1.6512
152,-0.20713,1.6334
153,-0.21400999999999998,1.6447
154,-0.21765,1.6609
155,-0.21118,1.6439
156,-0.21685,1.6577
157,-0.21361,1.6496
158,-0.21846,1.6577
159,-0.21604,1.6544
160,-0.21523,1.6544
161,-0.21523,1.6480000000000001
162,-0.21765,1.6609
163,-0.20511,1.6293
164,-0.20753000000000002,1.6342
165,-0.21239,1.6488
166,-0.21765,1.6601
167,-0.21765,1.6585
168,-0.20673000000000002,1.631
169,-0.20673000000000002,1.631
170,-0.22535,1.6552
171,-0.22250999999999999,1.6496
172,-0.21604,1.6391
173,-0.21361,1.635
174,-0.21846,1.6463
175,-0.21644000000000002,1.6407
176,-0.21644000000000002,1.6399
177,-0.21361,1.635
178,-0.21199,1.6326
179,-0.21846,1.6463
180,-0.21765,1.6415
181,-0.21644000000000002,1.6407
182,-0.21481999999999998,1.6358
183,-0.21361,1.6334
184,-0.21806,1.6447
185,-0.21481999999999998,1.6374
186,-0.21118,1.6302
187,-0.21118,1.6302
188,-0.22373,1.6601
189,-0.22008000000000003,1.6463
190,-0.2128,1.631
191,-0.21604,1.6391
192,-0.21118,1.6293
193,-0.21400999999999998,1.6358
194,-0.21523,1.6382
195,-0.22250999999999999,1.6569
196,-0.21644000000000002,1.6399
197,-0.21685,1.6407
198,-0.22454000000000002,1.652
199,-0.22250999999999999,1.6488
200,-0.22413000000000002,1.652
201,-0.21806,1.6415
202,-0.22049000000000002,1.6455
203,-0.21118,1.631
204,-0.22373,1.6528
205,-0.21199,1.6302
206,-0.21765,1.6431
207,-0.21644000000000002,1.6415
208,-0.21846,1.6463
209,-0.21968000000000001,1.6488
210,-0.21239,1.6318
211,-0.21361,1.6334
212,-0.22373,1.6585
213,-0.21523,1.6391
214,-0.21523,1.6391
215,-0.21725,1.6439
216,-0.21481999999999998,1.6366
217,-0.22373,1.6601
218,-0.22575,1.6561
219,-0.2213,1.6472
220,-0.21644000000000002,1.6382
221,-0.21523,1.6391
222,-0.2217,1.6480000000000001
223,-0.21481999999999998,1.6366
224,-0.21685,1.6407
225,-0.22049000000000002,1.6455
226,-0.22373,1.6601
227,-0.22008000000000003,1.6496
228,-0.22008000000000003,1.6504
229,-0.22373,1.652
230,-0.2132,1.6326
231,-0.21118,1.6302
232,-0.21118,1.6302
233,-0.21523,1.6374
234,-0.21886999999999998,1.6463
235,-0.21118,1.631
236,-0.21968000000000001,1.6512
237,-0.21361,1.6334
238,-0.21886999999999998,1.6472
239,-0.22373,1.6609
240,-0.21441999999999997,1.6358
241,-0.22413000000000002,1.652
242,-0.21441999999999997,1.6358
243,-0.2128,1.6342
244,-0.22291999999999998,1.6496
245,-0.2128,1.6334
246,-0.22089,1.652
247,-0.22454000000000002,1.6561
248,-0.22575,1.6544
249,-0.21604,1.6399
250,-0.21604,1.6399
251,-0.22454000000000002,1.6585
252,-0.21968000000000001,1.6496
253,-0.21604,1.6415
254,-0.21441999999999997,1.6358
255,-0.21886999999999998,1.6480000000000001
256,-0.21806,1.6447
257,-0.21806,1.6415
258,-0.22211,1.6552
259,-0.2213,1.6536
260,-0.21361,1.6342
261,-0.21523,1.6374
262,-0.21725,1.6423
263,-0.21118,1.6382
264,-0.20631999999999998,1.6334
265,-0.20995999999999998,1.6399
266,-0.21604,1.6496
267,-0.21765,1.6512
268,-0.21563000000000002,1.6552
269,-0.21765,1.6601
270,-0.20956,1.6382
271,-0.21076999999999999,1.6407
272,-0.2132,1.6480000000000001
273,-0.20713,1.6318
274,-0.20834,1.635
275,-0.21118,1.6431
276,-0.2132,1.6472
277,-0.2132,1.6472
278,-0.21886999999999998,1.6577
279,-0.21441999999999997,1.652
280,-0.21765,1.6593
281,-0.20673000000000002,1.6326
282,-0.21886999999999998,1.6528
283,-0.21036999999999997,1.6407
284,-0.21604,1.6569
285,-0.20673000000000002,1.6318
286,-0.20834,1.6512
287,-0.21158000000000002,1.6593
288,-0.20995999999999998,1.6569
289,-0.66698,0.81165
290,-0.6694100000000001,0.8270299999999999
291,-0.6702199999999999,0.81813
292,-0.66698,0.8084100000000001
293,-0.66981,0.8237899999999999
294,-0.669,0.82865
295,-0.669,0.82865
296,-0.6686,0.8165100000000001
297,-0.66698,0.81165
298,-0.66819,0.8157
299,-0.6686,0.81408
300,-0.66819,0.81165
301,-0.6694100000000001,0.8254100000000001
302,-0.6661699999999999,0.81408
303,-0.6686,0.8197399999999999
304,-0.66819,0.8165100000000001
305,-0.66819,0.8084100000000001
306,-0.6686,0.81408
307,-0.669,0.82865
308,-0.67062,0.8197399999999999
309,-0.66779,0.80598
310,-0.669,0.82865
311,-0.66981,0.8237899999999999
312,-0.66819,0.8043600000000001
313,-0.66819,0.8043600000000001
314,-0.669,0.8213600000000001
315,-0.6673899999999999,0.8092199999999999
316,-0.669,0.8262200000000001
317,-0.66819,0.8157
318,-0.6702199999999999,0.8213600000000001
319,-0.66819,0.81165
320,-0.6665800000000001,0.8132699999999999
321,-0.6694100000000001,0.8270299999999999
322,-0.66819,0.8076
323,-0.66819,0.8076
324,-0.669,0.82865
325,-0.67103,0.81813
326,-0.66779,0.81084
327,-0.67548,0.8254100000000001
328,-0.6767,0.81893
329,-0.67589,0.8246
330,-0.67305,0.8092199999999999
331,-0.67386,0.80679
332,-0.6734600000000001,0.8051699999999999
333,-0.67589,0.8254100000000001
334,-0.67629,0.8213600000000001
335,-0.67467,0.8302700000000001
336,-0.67305,0.81084
337,-0.67508,0.8278399999999999
338,-0.67467,0.8237899999999999
339,-0.67629,0.82055
340,-0.67629,0.82055
341,-0.67427,0.81084
342,-0.67508,0.8254100000000001
343,-0.67427,0.8124600000000001
344,-0.67548,0.8262200000000001
345,-0.67305,0.8132699999999999
346,-0.67386,0.80679
347,-0.67265,0.8124600000000001
348,-0.67386,0.8084100000000001
349,-0.6734600000000001,0.8157
350,-0.67508,0.8165100000000001
351,-0.67508,0.8270299999999999
352,-0.67629,0.8213600000000001
353,-0.67427,0.81084
354,-0.67589,0.8246
355,-0.67467,0.82865
356,-0.67589,0.8221700000000001
357,-0.6734600000000001,0.8084100000000001
358,-0.6734600000000001,0.8084100000000001
359,-0.67386,0.80598
360,-0.67265,0.81408
361,-0.67629,0.81893
362,-0.67508,0.8270299999999999
363,-0.67265,0.8124600000000001
364,-0.67467,0.82055
365,-0.67386,0.8076
366,-0.67386,0.80679
367,-0.67629,0.82055
368,-0.67386,0.81003
369,-0.67265,0.81408
370,-0.67508,0.82865
371,-0.67467,0.8132699999999999
372,-0.6767,0.81893
373,-0.67467,0.81813
374,-0.67427,0.8124600000000001
375,-0.67589,0.8237899999999999
376,-0.67589,0.8237899999999999
377,-0.67548,0.8262200000000001
378,-0.67305,0.81003
379,-0.67548,0.8262200000000001
380,-0.67386,0.80598
381,-0.6771,0.81408
382,-0.68034,0.81003
383,-0.68155,0.8254100000000001
384,-0.6823600000000001,0.81893
385,-0.6823600000000001,0.82055
386,-0.68277,0.81813
387,-0.67912,0.81084
388,-0.68196,0.8254100000000001
389,-0.68196,0.8246
390,-0.68196,0.8213600000000001
391,-0.67993,0.8092199999999999
392,-0.68196,0.8237899999999999
393,-0.67993,0.8051699999999999
394,-0.68034,0.8132699999999999
395,-0.67912,0.8124600000000001
396,-0.68074,0.8165100000000001
397,-0.68074,0.81489
398,-0.68155,0.8278399999999999
399,-0.67953,0.8084100000000001
400,-0.68155,0.82865
401,-0.67993,0.80598
402,-0.67993,0.80679
403,-0.67993,0.80679
404,-0.67953,0.81003
405,-0.68115,0.8221700000000001
406,-0.68034,0.8173199999999999
407,-0.67912,0.8092199999999999
408,-0.68196,0.8229799999999999
409,-0.67993,0.8076
410,-0.68196,0.8221700000000001
411,-0.67993,0.8076
412,-0.68074,0.8165100000000001
413,-0.68115,0.8270299999999999
414,-0.68155,0.8270299999999999
415,-0.67912,0.81165
416,-0.6823600000000001,0.81813
417,-0.67993,0.80598
418,-0.68277,0.81813
419,-0.67993,0.80598
420,-0.67993,0.80679
421,-0.67993,0.80679
422,-0.67953,0.81003
423,-0.67953,0.81084
424,-0.68115,0.8262200000000001
425,-0.68155,0.8302700000000001
426,-0.68196,0.8237899999999999
427,-0.68074,0.81813
428,-0.67993,0.80598
429,-0.67872,0.81489
430,-0.68277,0.8173199999999999
431,-0.68074,0.8221700000000001
432,-0.6823600000000001,0.8213600000000001
433,-0.67993,0.80679
434,-0.6823600000000001,0.81813
435,-0.68196,0.8237899999999999
436,-0.68155,0.8237899999999999
437,-0.68155,0.8262200000000001
438,-0.67993,0.80598
439,-0.67993,0.80598
440,-0.68115,0.8213600000000001
441,-0.6823600000000001,0.82055
442,-0.67872,0.8124600000000001
443,-0.67993,0.81084
444,-0.68196,0.8237899999999999
445,-0.68155,0.8270299999999999
446,-0.68155,0.8278399999999999
447,-0.68155,0.8237899999999999
448,-0.68034,0.8092199999999999
449,-0.68115,0.8270299999999999
450,-0.67386,0.81408
451,-0.67589,0.8213600000000001
452,-0.67467,0.8165100000000001
453,-0.67265,0.81165
454,-0.67305,0.8092199999999999
455,-0.67508,0.8270299999999999
456,-0.67629,0.8221700000000001
457,-0.67427,0.81893
458,-0.67589,0.8229799999999999
459,-0.67589,0.8246
460,-0.67386,0.80598
461,-0.67427,0.81003
462,-0.6767,0.8173199999999999
463,-0.67427,0.81003
464,-0.67305,0.81003
465,-0.6767,0.81893
466,-0.6767,0.81893
467,-0.67467,0.8157
468,-0.67629,0.82055
469,-0.67265,0.81489
470,-0.67467,0.8165100000000001
471,-0.67386,0.80598
472,-0.67386,0.80679
473,-0.67467,0.8221700000000001
474,-0.6767,0.81893
475,-0.67386,0.81084
476,-0.67629,0.8213600000000001
477,-0.67548,0.8246
478,-0.67548,0.8270299999999999
479,-0.6734600000000001,0.80679
480,-0.67548,0.8278399999999999
481,-0.67427,0.8092199999999999
482,-0.6734600000000001,0.81084
483,-0.67467,0.8165100000000001
484,-0.67467,0.8165100000000001
485,-0.67386,0.81489
486,-0.67305,0.8124600000000001
487,-0.67508,0.8278399999999999
488,-0.67548,0.8254100000000001
489,-0.6734600000000001,0.81003
490,-0.67265,0.8132699999999999
491,-0.67548,0.8237899999999999
