,helicopter_psi,helicopter_theta
0,1.2318,-0.42815
1,1.2221,-0.43058
2,1.2035,-0.41641000000000006
3,1.2156,-0.41722
4,1.2229,-0.41965
5,1.2173,-0.41923999999999995
6,1.2164,-0.41803
7,1.2164,-0.41884
8,1.2262,-0.4237
9,1.2229,-0.42451000000000005
10,1.2262,-0.42005
11,1.2262,-0.42005
12,1.2205,-0.42248
13,1.2164,-0.41843
14,1.2221,-0.41923999999999995
15,1.2035,-0.41034
16,1.2318,-0.4152
17,1.2132,-0.40912
18,1.2148,-0.41236000000000006
19,1.2059,-0.40993
20,1.2197,-0.41478999999999994
21,1.21,-0.41073999999999994
22,1.2092,-0.40791
23,1.2124,-0.40831
24,1.2189,-0.4152
25,1.2181,-0.41276999999999997
26,1.2309999999999999,-0.41073999999999994
27,1.2197,-0.41034
28,1.2334,-0.40953
29,1.2092,-0.40467
30,1.2108,-0.40143
31,1.2221,-0.41276999999999997
32,1.2286,-0.40831
33,1.2132,-0.39899999999999997
34,1.2116,-0.39658000000000004
35,1.2173,-0.40143
36,1.2189,-0.40305
37,1.2205,-0.40508
38,1.2205,-0.40508
39,1.21,-0.39536
40,1.2237,-0.40184000000000003
41,1.2075,-0.39819
42,1.2075,-0.3986
43,1.2084,-0.38929
44,1.2156,-0.39334
45,1.2254,-0.39981
46,1.2067,-0.39171999999999996
47,1.2205,-0.3986
48,1.2156,-0.39455
49,1.2309999999999999,-0.39658000000000004
50,1.2213,-0.39455
51,1.21,-0.38727
52,1.2205,-0.38848
53,1.2302,-0.3905
54,1.2132,-0.38727
55,1.2051,-0.38443
56,1.2051,-0.38443
57,1.2254,-0.39415
58,1.2197,-0.38848
59,1.2205,-0.39293
60,1.2051,-0.37917
61,1.2116,-0.38079
62,1.2156,-0.382
63,1.2181,-0.38361999999999996
64,1.2164,-0.38361999999999996
65,1.2092,-0.37755
66,1.2051,-0.37836
67,1.2343,-0.38484
68,1.214,-0.38079
69,1.2075,-0.3735
70,1.2245,-0.382
71,1.21,-0.37067
72,1.21,-0.37148000000000003
73,1.2164,-0.37755
74,1.2164,-0.37755
75,1.2051,-0.37188000000000004
76,1.2164,-0.37431
77,1.227,-0.37188000000000004
78,1.2092,-0.3646
79,1.2035,-0.36662
80,1.2197,-0.36743000000000003
81,1.2164,-0.36298
82,1.2326,-0.36662
83,1.2254,-0.36985999999999997
84,1.2205,-0.36783000000000005
85,1.2067,-0.35933000000000004
86,1.2108,-0.35974
87,1.2173,-0.36541
88,1.2286,-0.3646
89,1.2173,-0.35974
90,1.2164,-0.35812
91,1.2334,-0.36095
92,1.2148,-0.3565
93,1.2059,-0.35488000000000003
94,1.2043,-0.35448
95,1.2221,-0.36338000000000004
96,1.2318,-0.35569
97,1.2254,-0.35771
98,1.2059,-0.348
99,1.2173,-0.35448
100,1.2318,-0.35448
101,1.2318,-0.35448
102,1.21,-0.34920999999999996
103,1.2334,-0.35488000000000003
104,1.2156,-0.34679
105,1.2116,-0.34233
106,1.2148,-0.34517
107,1.2205,-0.34598
108,1.2334,-0.34881
109,1.2189,-0.34962
110,1.2189,-0.34517
111,1.2108,-0.34152
112,1.2124,-0.34274
113,1.2221,-0.34638
114,1.2075,-0.33464
115,1.2181,-0.33909
116,1.2294,-0.34436
117,1.2205,-0.34395
118,1.214,-0.33828
119,1.214,-0.33828
120,1.2237,-0.3399
121,1.2278,-0.34517
122,1.2334,-0.34314
123,1.2156,-0.34031
124,1.2213,-0.3399
125,1.2173,-0.33505
126,1.227,-0.33505
127,1.2245,-0.33424
128,1.2181,-0.33302
129,1.2108,-0.3314
130,1.214,-0.33221
131,1.2189,-0.33302
132,1.2059,-0.32857
133,1.2205,-0.33788
134,1.214,-0.3314
135,1.2132,-0.33302
136,1.2197,-0.33707
137,1.2197,-0.33707
138,1.2148,-0.33221
139,1.2124,-0.3314
140,1.2197,-0.33343
141,1.2067,-0.32857
142,1.2075,-0.33059
143,1.2035,-0.32938
144,1.2027,-0.32897
145,1.2286,-0.33828
146,1.2108,-0.32978
147,1.2116,-0.33059
148,1.2075,-0.33059
149,1.214,-0.3314
150,1.2189,-0.33747
151,1.2084,-0.32614
152,1.2254,-0.33383
153,1.2075,-0.32169000000000003
154,1.2237,-0.33424
155,1.2156,-0.32574000000000003
156,1.2294,-0.32978
157,1.2197,-0.3314
158,1.2092,-0.32128
159,1.2213,-0.33302
160,1.2084,-0.32169000000000003
161,1.2035,-0.32331
162,1.2197,-0.331
163,1.2221,-0.32776
164,1.2221,-0.32776
165,1.2124,-0.32493
166,1.2075,-0.32209
167,1.2116,-0.32533
168,1.2262,-0.33343
169,1.2059,-0.32209
170,1.2294,-0.32897
171,1.2318,-0.32978
172,1.2075,-0.32411999999999996
173,1.2035,-0.32331
174,1.2124,-0.32452
175,1.2254,-0.33383
176,1.2213,-0.32776
177,1.2221,-0.32735
178,1.2326,-0.32978
179,1.2092,-0.3225
180,1.2092,-0.32169000000000003
181,1.2043,-0.32371
182,1.2043,-0.32371
183,1.2189,-0.33059
184,1.2334,-0.33059
185,1.2132,-0.32614
186,1.2092,-0.32169000000000003
187,1.2262,-0.33343
188,1.21,-0.32371
189,1.2229,-0.33424
190,1.2124,-0.32411999999999996
191,1.2309999999999999,-0.33505
192,1.2173,-0.33261999999999997
193,1.2132,-0.33181
194,1.2173,-0.33626
195,1.2173,-0.33302
196,1.2197,-0.33788
197,1.2294,-0.33828
198,1.2189,-0.33707
199,1.2237,-0.34031
200,1.2237,-0.34031
201,1.2132,-0.33181
202,1.2302,-0.33788
203,1.2124,-0.33019
204,1.2254,-0.33424
205,1.2067,-0.32857
206,1.2035,-0.32938
207,1.2181,-0.33626
208,1.2189,-0.33261999999999997
209,1.2237,-0.3399
210,1.2173,-0.33626
211,1.2164,-0.33343
212,1.2156,-0.33464
213,1.2254,-0.34274
214,1.214,-0.33788
215,1.2309999999999999,-0.34193
216,1.2309999999999999,-0.34355
217,1.2156,-0.34031
218,1.2067,-0.33626
219,1.2075,-0.33383
220,1.2173,-0.34193
221,1.2051,-0.33505
222,1.2189,-0.33869
223,1.2156,-0.33869
224,1.2059,-0.33464
225,1.2132,-0.33828
226,1.2084,-0.33343
227,1.2084,-0.33343
228,1.2148,-0.33909
229,1.2302,-0.34355
230,1.2262,-0.34112
231,1.2075,-0.33383
232,1.2294,-0.34395
233,1.214,-0.33869
234,1.2108,-0.33747
235,1.227,-0.34112
236,1.2043,-0.33545
237,1.2205,-0.3395
238,1.2286,-0.34112
239,1.2084,-0.33666999999999997
240,1.2124,-0.33788
241,1.2059,-0.33828
242,1.2334,-0.34920999999999996
243,1.2051,-0.34112
244,1.227,-0.35124
245,1.227,-0.35124
246,1.2084,-0.34031
247,1.2237,-0.34638
248,1.2205,-0.34598
249,1.2043,-0.34112
250,1.2189,-0.34557
251,1.2318,-0.34881
252,1.2084,-0.3399
253,1.2197,-0.34557
254,1.2278,-0.34759
