,helicopter_theta,helicopter_psi
0,-0.28242,1.9653
1,-0.28526,1.9734
2,-0.27310999999999996,1.9467
3,-0.28364,1.9694
4,-0.28283,1.9669
5,-0.27999,1.9621
6,-0.27999,1.9621
7,-0.27554,1.9499
8,-0.27878000000000003,1.9629
9,-0.27514,1.9499
10,-0.27554,1.9516
11,-0.2804,1.9605
12,-0.27352,1.9467
13,-0.27878000000000003,1.9580000000000002
14,-0.27554,1.9499
15,-0.27352,1.9459
16,-0.28202,1.9702
17,-0.27999,1.9597
18,-0.28283,1.9669
19,-0.27554,1.9508
20,-0.27554,1.9508
21,-0.28121,1.9645
22,-0.28445,1.9702
23,-0.28202,1.9669
24,-0.28202,1.9669
25,-0.28404,1.9694
26,-0.28160999999999997,1.9637
27,-0.28121,1.9621
28,-0.2804,1.9621
29,-0.27878000000000003,1.9637
30,-0.28160999999999997,1.9645
31,-0.27433,1.9556
32,-0.27635,1.9532
33,-0.28565999999999997,1.975
34,-0.26987,1.9516
35,-0.27797,1.9718
36,-0.27959,1.9734
37,-0.27109,1.954
38,-0.26866,1.9491
39,-0.2719,1.9564
40,-0.26825,1.9475
41,-0.27554,1.9645
42,-0.27554,1.9645
43,-0.27352,1.9661
44,-0.27109,1.954
45,-0.27595,1.9645
46,-0.27635,1.9702
47,-0.27352,1.9645
48,-0.27878000000000003,1.9709999999999999
49,-0.27959,1.9734
50,-0.26744,1.9459
51,-0.27352,1.9645
52,-0.26704,1.9475
53,-0.27878000000000003,1.9709999999999999
54,-0.27918000000000004,1.9726
55,-0.26987,1.9532
56,-0.26947,1.9499
57,-0.27352,1.9588
58,-0.27514,1.9621
59,-0.27716,1.9669
60,-0.27149,1.9548
61,-0.27918000000000004,1.9718
62,-0.27028,1.9588
63,-0.27271,1.9637
64,-0.27149,1.9678
65,-0.26947,1.9661
66,-0.26137,1.9459
67,-0.27310999999999996,1.9758
68,-0.27392,1.9742
69,-0.27392,1.9742
70,-0.26178,1.9467
71,-0.27028,1.9718
72,-0.27028,1.9669
73,-0.26056,1.9491
74,-0.2634,1.9508
75,-0.26623,1.9605
76,-0.26704,1.9588
77,-0.26905999999999997,1.9629
78,-0.26664,1.9629
79,-0.26704,1.9588
80,-0.26704,1.9637
81,-0.26866,1.9669
82,-0.2723,1.9726
83,-0.26502,1.9597
84,-0.26218,1.9483
85,-0.26502,1.9597
86,-0.26218,1.9548
87,-0.26218,1.9548
88,-0.26623,1.9629
89,-0.26905999999999997,1.9629
90,-0.26583,1.9613
91,-0.26218,1.9483
92,-0.26623,1.9629
93,-0.27271,1.9718
94,-0.26502,1.9613
95,-0.26947,1.9637
96,-0.26299,1.9548
97,-0.26866,1.9661
98,-0.26987,1.9661
99,-0.26137,1.9524
100,-0.27109,1.9718
101,-0.2723,1.9734
102,-0.26421,1.9588
103,-0.2638,1.9580000000000002
104,-0.26905999999999997,1.9637
105,-0.26905999999999997,1.9637
106,-0.26218,1.9451
107,-0.26744,1.9483
108,-0.27392,1.9613
109,-0.2723,1.9597
110,-0.2634,1.9386
111,-0.26825,1.9499
112,-0.27068000000000003,1.954
113,-0.27271,1.9597
114,-0.26825,1.954
115,-0.26016,1.9369999999999998
116,-0.26947,1.9524
117,-0.26785,1.9532
118,-0.26987,1.9572
119,-0.26947,1.9532
120,-0.27959,1.9629
121,-0.27473000000000003,1.954
122,-0.26866,1.9427
123,-0.27473000000000003,1.9508
124,-0.26785,1.9346
125,-0.27310999999999996,1.9467
126,-0.27554,1.9524
127,-0.27473000000000003,1.954
128,-0.27635,1.954
129,-0.27959,1.9613
130,-0.27352,1.9532
131,-0.26744,1.9346
132,-0.26744,1.9346
133,-0.27676,1.9580000000000002
134,-0.2719,1.9443
135,-0.27554,1.9516
136,-0.26785,1.9337
137,-0.27716,1.9605
138,-0.27514,1.9532
139,-0.27676,1.9548
140,-0.27554,1.9467
141,-0.28364,1.9597
142,-0.27635,1.9467
143,-0.28202,1.9532
144,-0.27878000000000003,1.9451
145,-0.27271,1.9305
146,-0.2723,1.9257
147,-0.28526,1.9491
148,-0.28485,1.9483
149,-0.27352,1.9305
150,-0.27352,1.9305
151,-0.27392,1.9232
152,-0.2723,1.9257
153,-0.27310999999999996,1.9232
154,-0.2804,1.9386
155,-0.27554,1.9248
156,-0.27918000000000004,1.9369999999999998
157,-0.27310999999999996,1.9224
158,-0.27837,1.9362
159,-0.2808,1.9135
160,-0.28323000000000004,1.9240000000000002
161,-0.27999,1.9095
162,-0.29011,1.9337
163,-0.27959,1.9111
164,-0.27918000000000004,1.9127
165,-0.28121,1.9111
166,-0.28607,1.9289
167,-0.28202,1.9216
168,-0.28202,1.9216
169,-0.27999,1.9103
170,-0.28647,1.9208
171,-0.28688,1.9143
172,-0.27999,1.8973
173,-0.2804,1.8981
174,-0.2889,1.9184
175,-0.28768,1.9062
176,-0.29416,1.9176
177,-0.29214,1.9159
178,-0.28607,1.8933
179,-0.28970999999999997,1.8949
180,-0.28688,1.8876
181,-0.2893,1.8925
182,-0.28526,1.8884
183,-0.29457,1.9069999999999998
184,-0.29091999999999996,1.8981
185,-0.297,1.9046
186,-0.29133000000000003,1.89
187,-0.29091999999999996,1.8892
188,-0.30023,1.8868
189,-0.29578000000000004,1.8706
190,-0.29375999999999997,1.8649
191,-0.29538000000000003,1.869
192,-0.29335,1.8714
193,-0.29133000000000003,1.8641
194,-0.29941999999999996,1.869
195,-0.29941999999999996,1.869
196,-0.29821,1.8633
197,-0.29619,1.8576
198,-0.2978,1.8666
199,-0.29538000000000003,1.8559999999999999
200,-0.29578000000000004,1.8568
201,-0.29496999999999995,1.8439
202,-0.29416,1.8487
203,-0.29173000000000004,1.8358
204,-0.29375999999999997,1.8398
205,-0.29214,1.8358
206,-0.29861,1.8519999999999999
207,-0.30671,1.8455
208,-0.30671,1.8455
209,-0.30185,1.8325
210,-0.30266,1.8342
211,-0.29983000000000004,1.8164
212,-0.30145,1.8253
213,-0.30145,1.8253
214,-0.30711,1.835
215,-0.29821,1.8115
216,-0.30630999999999997,1.8245
217,-0.30064,1.8066
218,-0.29821,1.7994
219,-0.30064,1.8115
220,-0.30469,1.8172
221,-0.30833,1.8131
222,-0.30711,1.8107
223,-0.31156999999999996,1.8123
224,-0.31076,1.8066
225,-0.31278,1.8083
226,-0.30266,1.7807
227,-0.31601999999999997,1.8026
228,-0.30671,1.788
229,-0.31278,1.7969
230,-0.31561999999999996,1.7937
231,-0.31561999999999996,1.7937
232,-0.30995,1.7799
233,-0.31035,1.7775
234,-0.3059,1.7678
235,-0.3055,1.754
236,-0.3055,1.7524
237,-0.30388000000000004,1.7403
238,-0.3055,1.7403
239,-0.30469,1.7378
240,-0.31521,1.7573
241,-0.31319,1.7524
242,-0.30914,1.7403
243,-0.31238,1.7386
244,-0.31561999999999996,1.7281
245,-0.31116,1.716
246,-0.31885,1.7378
247,-0.31561999999999996,1.7281
248,-0.31238,1.7127
249,-0.31319,1.7103
250,-0.31238,1.7063
251,-0.32169000000000003,1.7224
252,-0.31359000000000004,1.7014
253,-0.32209,1.7184
254,-0.31643000000000004,1.7079
255,-0.30995,1.6917
256,-0.31885,1.7006
257,-0.31885,1.7022
258,-0.31885,1.7022
259,-0.31561999999999996,1.6812
260,-0.32209,1.6925
261,-0.32006999999999997,1.6933
262,-0.31683,1.6731
263,-0.31521,1.665
264,-0.31319,1.6488
265,-0.31561999999999996,1.6561
266,-0.32006999999999997,1.6625
267,-0.31521,1.6544
268,-0.32047,1.6593
269,-0.31683,1.6399
270,-0.31481,1.631
271,-0.32169000000000003,1.6447
272,-0.31723,1.6391
273,-0.32209,1.6342
274,-0.31926,1.6293
275,-0.32088,1.6253
276,-0.32088,1.6253
277,-0.31116,1.601
278,-0.31076,1.6002
279,-0.31926,1.6115
280,-0.31561999999999996,1.5994
281,-0.32088,1.6067
282,-0.32209,1.5816
283,-0.31804,1.5719
284,-0.32169000000000003,1.5702
285,-0.31319,1.5646
286,-0.30711,1.55
287,-0.30791999999999997,1.5411
288,-0.30833,1.5451
289,-0.31076,1.5403
290,-0.30671,1.5290000000000001
291,-0.30833,1.5233
292,-0.31238,1.5257
293,-0.30833,1.5209
294,-0.30833,1.5209
295,-0.3055,1.516
296,-0.31116,1.5168
297,-0.31521,1.5119
298,-0.30914,1.4974
299,-0.30711,1.4901
300,-0.30833,1.4893
301,-0.30833,1.4844
302,-0.30954,1.4747
303,-0.3055,1.4634
304,-0.3059,1.4674
305,-0.31076,1.4682
306,-0.31116,1.4626
307,-0.30388000000000004,1.4358
308,-0.3055,1.4278
309,-0.31561999999999996,1.4472
310,-0.31035,1.4423
311,-0.3144,1.4439
312,-0.31601999999999997,1.4342
313,-0.30711,1.4083
314,-0.30751999999999996,1.4083
315,-0.30751999999999996,1.4027
316,-0.31196999999999997,1.4116
317,-0.31035,1.4116
318,-0.30346999999999996,1.4035
319,-0.30266,1.3897
320,-0.30630999999999997,1.3897
321,-0.30630999999999997,1.3897
322,-0.3059,1.3889
323,-0.29902,1.3630000000000002
324,-0.29941999999999996,1.3573
325,-0.30023,1.3573
326,-0.29861,1.3371
327,-0.30226,1.3492
328,-0.29821,1.3136
329,-0.31035,1.3225
330,-0.30428,1.3136
331,-0.30185,1.2982
332,-0.29983000000000004,1.3128
333,-0.30388000000000004,1.3039
334,-0.30064,1.3071
335,-0.29295,1.2666
336,-0.29983000000000004,1.2804
337,-0.29133000000000003,1.2569
338,-0.30104000000000003,1.2804
339,-0.30104000000000003,1.2804
340,-0.29335,1.2496
341,-0.29983000000000004,1.2707
342,-0.30226,1.2537
343,-0.29416,1.2359
344,-0.30307,1.2399
345,-0.2978,1.2278
