,helicopter_theta,helicopter_psi
0,-0.4241,1.2164
1,-0.42046000000000006,1.2059
2,-0.4241,1.2132
3,-0.42936,1.2286
4,-0.42613,1.2245
5,-0.42613,1.2262
6,-0.42613,1.2181
7,-0.42613,1.2181
8,-0.42005,1.21
9,-0.42451000000000005,1.2173
10,-0.41923999999999995,1.2116
11,-0.42086,1.2067
12,-0.43098000000000003,1.2237
13,-0.42572,1.2181
14,-0.42815,1.2318
15,-0.43058,1.2221
16,-0.41641000000000006,1.2035
17,-0.41722,1.2156
18,-0.41965,1.2229
19,-0.41923999999999995,1.2173
20,-0.41803,1.2164
21,-0.41884,1.2164
22,-0.4237,1.2262
23,-0.42451000000000005,1.2229
24,-0.42005,1.2262
25,-0.42005,1.2262
26,-0.42248,1.2205
27,-0.41843,1.2164
28,-0.41923999999999995,1.2221
29,-0.41034,1.2035
30,-0.4152,1.2318
31,-0.40912,1.2132
32,-0.40993,1.2059
33,-0.41478999999999994,1.2197
34,-0.41478999999999994,1.2197
35,-0.41073999999999994,1.21
36,-0.40791,1.2092
37,-0.40831,1.2124
38,-0.4152,1.2189
39,-0.41276999999999997,1.2181
40,-0.41073999999999994,1.2309999999999999
41,-0.41034,1.2197
42,-0.40953,1.2334
43,-0.40467,1.2092
44,-0.40143,1.2108
45,-0.41276999999999997,1.2221
46,-0.40831,1.2286
47,-0.39899999999999997,1.2132
48,-0.39658000000000004,1.2116
49,-0.40143,1.2173
50,-0.40305,1.2189
51,-0.40508,1.2205
52,-0.40508,1.2205
53,-0.39536,1.21
54,-0.40184000000000003,1.2237
55,-0.39819,1.2075
56,-0.3986,1.2075
57,-0.38929,1.2084
58,-0.39334,1.2156
59,-0.39981,1.2254
60,-0.39171999999999996,1.2067
61,-0.3986,1.2205
62,-0.39455,1.2156
63,-0.39658000000000004,1.2309999999999999
64,-0.39455,1.2213
65,-0.38727,1.21
66,-0.38848,1.2205
67,-0.3905,1.2302
68,-0.38727,1.2132
69,-0.38443,1.2051
70,-0.38443,1.2051
71,-0.39415,1.2254
72,-0.38848,1.2197
73,-0.39293,1.2205
74,-0.37917,1.2051
75,-0.38079,1.2116
76,-0.382,1.2156
77,-0.38361999999999996,1.2181
78,-0.38361999999999996,1.2164
79,-0.37755,1.2092
80,-0.37836,1.2051
81,-0.38484,1.2343
82,-0.38079,1.214
83,-0.3735,1.2075
84,-0.382,1.2245
85,-0.37067,1.21
86,-0.37148000000000003,1.21
87,-0.37755,1.2164
88,-0.37755,1.2164
89,-0.37188000000000004,1.2051
90,-0.37431,1.2164
91,-0.37188000000000004,1.227
92,-0.3646,1.2092
93,-0.36662,1.2035
94,-0.36743000000000003,1.2197
95,-0.36298,1.2164
96,-0.36662,1.2326
97,-0.36985999999999997,1.2254
98,-0.36783000000000005,1.2205
99,-0.35933000000000004,1.2067
100,-0.35974,1.2108
101,-0.36541,1.2173
102,-0.3646,1.2286
103,-0.35974,1.2173
104,-0.35812,1.2164
105,-0.36095,1.2334
106,-0.3565,1.2148
107,-0.35488000000000003,1.2059
108,-0.35448,1.2043
109,-0.36338000000000004,1.2221
110,-0.35569,1.2318
111,-0.35771,1.2254
112,-0.348,1.2059
113,-0.35448,1.2173
114,-0.35448,1.2318
115,-0.35448,1.2318
116,-0.34920999999999996,1.21
117,-0.35488000000000003,1.2334
118,-0.34679,1.2156
119,-0.34233,1.2116
120,-0.34517,1.2148
121,-0.34598,1.2205
122,-0.34881,1.2334
123,-0.34962,1.2189
124,-0.34517,1.2189
125,-0.34152,1.2108
126,-0.34274,1.2124
127,-0.34638,1.2221
128,-0.33464,1.2075
129,-0.33909,1.2181
130,-0.34436,1.2294
131,-0.34395,1.2205
132,-0.33828,1.214
133,-0.33828,1.214
134,-0.3399,1.2237
135,-0.34517,1.2278
136,-0.34314,1.2334
137,-0.34031,1.2156
138,-0.3399,1.2213
139,-0.33505,1.2173
140,-0.33505,1.227
141,-0.33424,1.2245
142,-0.33302,1.2181
143,-0.3314,1.2108
144,-0.33221,1.214
145,-0.33302,1.2189
146,-0.32857,1.2059
147,-0.33788,1.2205
148,-0.3314,1.214
149,-0.33302,1.2132
150,-0.33707,1.2197
151,-0.33707,1.2197
152,-0.33221,1.2148
153,-0.3314,1.2124
154,-0.33343,1.2197
155,-0.32857,1.2067
156,-0.33059,1.2075
157,-0.32938,1.2035
158,-0.32897,1.2027
159,-0.33828,1.2286
160,-0.32978,1.2108
161,-0.33059,1.2116
162,-0.33059,1.2075
163,-0.3314,1.214
164,-0.33747,1.2189
165,-0.32614,1.2084
166,-0.33383,1.2254
167,-0.32169000000000003,1.2075
168,-0.33424,1.2237
169,-0.32574000000000003,1.2156
170,-0.32978,1.2294
171,-0.3314,1.2197
172,-0.32128,1.2092
173,-0.33302,1.2213
174,-0.32169000000000003,1.2084
175,-0.32331,1.2035
176,-0.331,1.2197
177,-0.32776,1.2221
178,-0.32776,1.2221
179,-0.32493,1.2124
180,-0.32209,1.2075
181,-0.32533,1.2116
