,helicopter_psi,helicopter_theta
0,1.2334,-0.62772
1,1.2213,-0.6269100000000001
2,1.2213,-0.6269100000000001
3,1.2092,-0.62529
4,1.2116,-0.62367
5,1.2205,-0.6261
6,1.2173,-0.62326
7,1.2262,-0.62852
8,1.2092,-0.62529
9,1.2067,-0.62407
10,1.2084,-0.62407
11,1.2189,-0.62448
12,1.2237,-0.62852
13,1.2051,-0.62448
14,1.2164,-0.62326
15,1.2156,-0.62326
16,1.2067,-0.62407
17,1.2254,-0.6269100000000001
18,1.2254,-0.62812
19,1.2124,-0.62569
20,1.2124,-0.62569
21,1.2132,-0.62326
22,1.2343,-0.62731
23,1.2132,-0.62367
24,1.2213,-0.6261
25,1.2116,-0.62569
26,1.2156,-0.62569
27,1.21,-0.62407
28,1.2173,-0.6261
29,1.2309999999999999,-0.62731
30,1.2035,-0.62488
31,1.2116,-0.62367
32,1.2326,-0.62731
33,1.2181,-0.62124
34,1.2059,-0.6188100000000001
35,1.2213,-0.62002
36,1.2181,-0.62002
37,1.2229,-0.62043
38,1.2302,-0.62083
39,1.2043,-0.6184
40,1.2309999999999999,-0.62164
41,1.214,-0.61962
42,1.2173,-0.62002
43,1.2237,-0.62245
44,1.2221,-0.6228600000000001
45,1.2237,-0.62043
46,1.2221,-0.62043
47,1.2221,-0.62043
48,1.2075,-0.618
49,1.2092,-0.6176
50,1.2181,-0.62002
51,1.2156,-0.61679
52,1.2213,-0.62043
53,1.2092,-0.6176
54,1.2237,-0.62043
55,1.2132,-0.61719
56,1.2108,-0.6176
57,1.2059,-0.6184
58,1.2286,-0.62164
59,1.2262,-0.62245
60,1.2221,-0.62205
61,1.2245,-0.62245
62,1.2189,-0.62002
63,1.2035,-0.6188100000000001
64,1.21,-0.618
65,1.21,-0.618
66,1.2213,-0.62124
67,1.2221,-0.62164
68,1.2278,-0.62245
69,1.214,-0.61962
70,1.2173,-0.62002
71,1.227,-0.62205
72,1.2237,-0.62245
73,1.2286,-0.62083
74,1.2205,-0.62124
75,1.2221,-0.62245
76,1.2132,-0.61921
77,1.227,-0.62083
78,1.2221,-0.62043
79,1.2197,-0.61962
80,1.21,-0.618
81,1.2132,-0.61719
82,1.2181,-0.618
83,1.2181,-0.618
84,1.2221,-0.62205
85,1.2294,-0.62205
86,1.227,-0.62205
87,1.2213,-0.62043
88,1.2067,-0.61921
89,1.2334,-0.62124
90,1.2254,-0.62245
91,1.2051,-0.6188100000000001
92,1.2043,-0.6188100000000001
93,1.2132,-0.6176
94,1.227,-0.62083
95,1.2213,-0.62164
96,1.2237,-0.62245
97,1.2294,-0.62205
98,1.2116,-0.6176
99,1.2302,-0.62205
100,1.2326,-0.62124
101,1.2245,-0.62245
102,1.2262,-0.62083
103,1.2132,-0.61921
104,1.2108,-0.618
105,1.2035,-0.6188100000000001
106,1.21,-0.6176
107,1.2035,-0.6184
108,1.2286,-0.62124
109,1.2108,-0.6176
110,1.2108,-0.6176
111,1.2229,-0.62245
112,1.2278,-0.62205
113,1.2294,-0.62205
114,1.2302,-0.62083
115,1.2067,-0.6184
116,1.2084,-0.618
117,1.2262,-0.62245
118,1.2035,-0.6184
119,1.2067,-0.618
120,1.2302,-0.62083
121,1.2189,-0.61962
122,1.2059,-0.6184
123,1.2213,-0.62043
124,1.2294,-0.62205
125,1.2164,-0.61679
126,1.2262,-0.62043
127,1.2221,-0.62245
128,1.2221,-0.62245
129,1.214,-0.61719
130,1.227,-0.62083
131,1.2245,-0.6228600000000001
132,1.2237,-0.62245
133,1.2051,-0.6188100000000001
134,1.2043,-0.6188100000000001
135,1.2156,-0.61962
136,1.2221,-0.62205
137,1.2124,-0.6176
138,1.2286,-0.62205
139,1.214,-0.61719
140,1.2245,-0.62245
141,1.2318,-0.62083
142,1.2229,-0.62245
143,1.2326,-0.62164
144,1.2221,-0.6228600000000001
145,1.2245,-0.62083
146,1.2245,-0.62083
147,1.2092,-0.61921
148,1.2116,-0.6176
149,1.2156,-0.61679
150,1.2148,-0.61962
151,1.2302,-0.62164
152,1.2334,-0.62124
153,1.2245,-0.6228600000000001
154,1.2286,-0.62083
155,1.2245,-0.62043
156,1.2173,-0.62002
157,1.2181,-0.61679
158,1.2318,-0.62124
159,1.2213,-0.62043
160,1.2092,-0.6188100000000001
161,1.2124,-0.6176
162,1.2075,-0.6184
163,1.2092,-0.6176
164,1.2148,-0.61719
165,1.2084,-0.618
166,1.2059,-0.6184
167,1.2254,-0.6228600000000001
168,1.2124,-0.61921
169,1.2237,-0.6228600000000001
170,1.2334,-0.62124
171,1.2254,-0.62083
172,1.2116,-0.6176
173,1.2116,-0.6176
174,1.2318,-0.62164
175,1.2181,-0.61719
176,1.2262,-0.62164
177,1.227,-0.62043
178,1.2181,-0.61719
179,1.2221,-0.62002
180,1.2181,-0.61679
181,1.2278,-0.62043
182,1.2205,-0.62043
183,1.2173,-0.61679
184,1.2173,-0.61679
185,1.214,-0.6176
186,1.2254,-0.62245
187,1.2051,-0.6184
188,1.2164,-0.62002
189,1.2108,-0.618
190,1.2043,-0.6184
191,1.2043,-0.6184
192,1.2116,-0.61921
193,1.2229,-0.6228600000000001
194,1.227,-0.62245
195,1.2237,-0.62245
196,1.214,-0.61719
197,1.2229,-0.6147600000000001
198,1.2205,-0.61436
199,1.2262,-0.61638
200,1.2254,-0.6147600000000001
201,1.2237,-0.61679
202,1.2205,-0.61436
203,1.2075,-0.61274
204,1.2116,-0.61355
205,1.227,-0.61598
206,1.2075,-0.61193
