,helicopter_theta,helicopter_psi
0,-0.35124,1.227
1,-0.34314,1.214
2,-0.34314,1.214
3,-0.348,1.2302
4,-0.34638,1.2262
5,-0.35002,1.2189
6,-0.34476,1.2164
7,-0.3484,1.2334
8,-0.35205,1.2254
9,-0.34395,1.214
10,-0.34679,1.2262
11,-0.34152,1.2108
12,-0.34112,1.2051
13,-0.34314,1.2075
14,-0.35164,1.2221
15,-0.34881,1.2334
16,-0.34881,1.2197
17,-0.3484,1.2326
18,-0.34031,1.2067
19,-0.34557,1.2205
20,-0.34557,1.2205
21,-0.34193,1.2116
22,-0.34355,1.2124
23,-0.35083000000000003,1.2213
24,-0.34759,1.2278
25,-0.34436,1.214
26,-0.34274,1.2124
27,-0.34920999999999996,1.2326
28,-0.35205,1.2245
29,-0.35245,1.2254
30,-0.34759,1.2043
31,-0.35205,1.2156
32,-0.35731,1.227
33,-0.35407,1.2294
34,-0.35812,1.2245
35,-0.34920999999999996,1.21
36,-0.35812,1.2245
37,-0.3565,1.2213
38,-0.3565,1.2213
39,-0.34881,1.2116
40,-0.34638,1.2067
41,-0.35569,1.2309999999999999
42,-0.34920999999999996,1.2092
43,-0.3565,1.2286
44,-0.35529,1.2108
45,-0.35448,1.2051
46,-0.36338000000000004,1.2245
47,-0.36257,1.2294
48,-0.35448,1.2051
49,-0.35286,1.2067
50,-0.3561,1.2148
51,-0.35245,1.2084
52,-0.35893,1.2245
53,-0.35812,1.2197
54,-0.35448,1.2059
55,-0.36257,1.2173
56,-0.36175999999999997,1.2132
57,-0.36419,1.2197
58,-0.36298,1.2205
59,-0.36055,1.2116
60,-0.36905,1.2221
61,-0.36905,1.227
62,-0.36014,1.2051
63,-0.36783000000000005,1.2309999999999999
64,-0.36136,1.2075
65,-0.36136,1.2075
66,-0.35933000000000004,1.2075
67,-0.35933000000000004,1.2051
68,-0.3646,1.2229
69,-0.37067,1.2237
70,-0.37188000000000004,1.2318
71,-0.36945,1.2156
72,-0.36905,1.214
73,-0.37431,1.2294
74,-0.37026,1.2237
75,-0.36541,1.2116
76,-0.36419,1.2092
77,-0.36662,1.2043
78,-0.36985999999999997,1.2181
79,-0.36783000000000005,1.2092
80,-0.37390999999999996,1.2309999999999999
81,-0.37026,1.2197
82,-0.37106999999999996,1.2051
83,-0.37106999999999996,1.2051
84,-0.37715,1.2262
85,-0.3731,1.2067
86,-0.38240999999999997,1.2237
87,-0.38119000000000003,1.227
