,helicopter_psi,helicopter_theta
0,1.2197,-0.2553
1,1.2189,-0.25409
2,1.2309999999999999,-0.26583
3,1.2294,-0.25894
4,1.2367,-0.26785
5,1.2359,-0.26785
6,1.2294,-0.2634
7,1.2407,-0.26178
8,1.244,-0.26259
9,1.2245,-0.25935
10,1.2164,-0.2549
11,1.2245,-0.25894
12,1.2448,-0.26987
13,1.2181,-0.26218
14,1.2424,-0.26866
15,1.2399,-0.26785
16,1.2213,-0.26218
17,1.2375,-0.26744
18,1.2173,-0.26178
19,1.2213,-0.26097
20,1.2326,-0.2719
21,1.2213,-0.26299
22,1.2221,-0.26299
23,1.2375,-0.27310999999999996
24,1.244,-0.27554
25,1.244,-0.27554
26,1.2245,-0.27149
27,1.2456,-0.27635
28,1.2367,-0.27352
29,1.2262,-0.27028
30,1.2448,-0.27595
31,1.2237,-0.27028
32,1.2245,-0.27149
33,1.2318,-0.2719
34,1.2351,-0.27999
35,1.2351,-0.2804
36,1.2407,-0.27878000000000003
37,1.2254,-0.27756
38,1.2391,-0.28445
39,1.2294,-0.28202
40,1.2383,-0.27999
41,1.2334,-0.28526
42,1.2189,-0.27271
43,1.2189,-0.27271
44,1.2399,-0.2804
45,1.2334,-0.28445
46,1.2448,-0.28160999999999997
47,1.2391,-0.27999
48,1.2309999999999999,-0.28242
49,1.2391,-0.28160999999999997
50,1.2229,-0.28160999999999997
51,1.2302,-0.28809
52,1.2173,-0.27918000000000004
53,1.2424,-0.28728000000000004
54,1.2309999999999999,-0.28849
55,1.2383,-0.29052
56,1.2424,-0.28688
57,1.2237,-0.28242
58,1.2164,-0.2804
59,1.2229,-0.28728000000000004
60,1.2375,-0.29173000000000004
61,1.2375,-0.29173000000000004
62,1.2302,-0.29375999999999997
63,1.2237,-0.28809
64,1.2456,-0.29416
65,1.2181,-0.28526
66,1.2343,-0.30346999999999996
67,1.2367,-0.2978
68,1.2197,-0.29133000000000003
69,1.2448,-0.29941999999999996
70,1.2334,-0.29659
71,1.2351,-0.30388000000000004
72,1.244,-0.30104000000000003
73,1.2164,-0.29214
74,1.2326,-0.30307
75,1.2197,-0.29091999999999996
76,1.2173,-0.29133000000000003
77,1.2189,-0.29133000000000003
78,1.2309999999999999,-0.30104000000000003
79,1.244,-0.30711
80,1.2229,-0.30064
81,1.2254,-0.30064
82,1.2424,-0.30509000000000003
83,1.2221,-0.29983000000000004
84,1.2286,-0.30185
85,1.2294,-0.30509000000000003
86,1.2237,-0.30064
87,1.227,-0.30266
88,1.227,-0.30266
89,1.2343,-0.30954
90,1.2375,-0.30914
91,1.2334,-0.30307
92,1.2343,-0.31156999999999996
93,1.2351,-0.31561999999999996
94,1.2391,-0.31035
95,1.2309999999999999,-0.31319
96,1.2278,-0.30914
97,1.2254,-0.30791999999999997
98,1.2302,-0.31238
99,1.2464,-0.31238
100,1.2181,-0.30307
101,1.2432,-0.31116
102,1.227,-0.30711
103,1.2318,-0.31359000000000004
104,1.2375,-0.31561999999999996
105,1.2278,-0.30833
106,1.2278,-0.30833
107,1.2391,-0.31561999999999996
108,1.2318,-0.31481
109,1.244,-0.31926
110,1.2334,-0.31521
111,1.2326,-0.31521
112,1.2448,-0.31764000000000003
113,1.2309999999999999,-0.31885
114,1.2407,-0.32006999999999997
115,1.2302,-0.31845
116,1.2262,-0.31521
117,1.2448,-0.31845
118,1.2383,-0.31683
119,1.2391,-0.32128
120,1.2164,-0.31076
121,1.2456,-0.31764000000000003
122,1.2164,-0.31035
123,1.2245,-0.31359000000000004
124,1.2245,-0.31359000000000004
125,1.2254,-0.3144
126,1.2205,-0.31238
127,1.2415,-0.31723
128,1.2448,-0.31926
129,1.2318,-0.31481
130,1.2156,-0.31076
131,1.2205,-0.31238
132,1.2383,-0.31643000000000004
133,1.2359,-0.31601999999999997
134,1.2448,-0.31885
135,1.2213,-0.31196999999999997
136,1.2375,-0.32169000000000003
137,1.2318,-0.32006999999999997
138,1.2278,-0.31561999999999996
139,1.2278,-0.314
140,1.2156,-0.31076
141,1.2278,-0.31601999999999997
142,1.2309999999999999,-0.31885
143,1.2237,-0.31319
144,1.2286,-0.31601999999999997
145,1.2359,-0.32209
146,1.2318,-0.31481
147,1.2318,-0.31926
148,1.227,-0.31601999999999997
149,1.2432,-0.31966
150,1.2448,-0.31885
151,1.2448,-0.31885
152,1.2173,-0.31035
153,1.2424,-0.32047
154,1.2383,-0.30711
155,1.2309999999999999,-0.30346999999999996
156,1.2488,-0.30995
157,1.2318,-0.30307
158,1.2456,-0.30914
159,1.2569,-0.31196999999999997
160,1.244,-0.31278
161,1.2334,-0.30346999999999996
162,1.2343,-0.30630999999999997
163,1.2343,-0.3059
164,1.2391,-0.30914
165,1.2569,-0.31278
166,1.2537,-0.314
167,1.2326,-0.30428
168,1.2537,-0.314
169,1.2537,-0.314
170,1.2383,-0.30914
171,1.2513,-0.30873
172,1.2309999999999999,-0.29941999999999996
173,1.2424,-0.29983000000000004
174,1.2399,-0.29861
175,1.244,-0.297
176,1.2658,-0.30833
177,1.2529,-0.30469
178,1.2448,-0.29821
179,1.2626,-0.30954
180,1.2675,-0.30751999999999996
181,1.2699,-0.30671
182,1.2464,-0.29659
183,1.2666,-0.30185
184,1.2618,-0.29861
185,1.2594,-0.30428
186,1.2675,-0.30145
187,1.2675,-0.30145
188,1.2634,-0.29821
189,1.2747,-0.30307
190,1.261,-0.29457
191,1.2723,-0.2978
192,1.2804,-0.29941999999999996
193,1.2561,-0.29091999999999996
194,1.2683,-0.30023
195,1.2577,-0.29375999999999997
196,1.2585,-0.29173000000000004
